date,open,high,low,close,volume,SMA,EMA,RSI,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_middle
2024-06-01,174.0,172.283,168.4,168.4,66105,,168.4,,,,,,,
2024-06-02,166.2,168.0,166.2,168.0,35295,,168.36190476190478,,,,,,,
2024-06-03,167.0,168.6,161.1,168.3,1223630,,168.35600907029482,,,,,,,
2024-06-04,169.5,173.9,165.5,174.0,557732,,168.89353201598104,,,,,,,
2024-06-05,174.9,178.0,169.1,169.0,726223,,168.90367182398285,,,,,,,
2024-06-06,170.8,172.7,169.9,171.2,347461,,169.12236974550828,,,,,,,
2024-06-07,171.5,176.0,170.2,171.9,468760,,169.38690596022178,,,,,,,
2024-06-08,172.6,173.0,172.1,173.0,16152,,169.73101015448637,,,,,,,
2024-06-09,173.0,173.1,171.7,173.1,23962,,170.05186633024957,,,,,,,
2024-06-10,171.2,177.2,171.2,173.9,590673,,170.41835525117818,,,,,,,
2024-06-11,172.9,174.4,171.6,173.3,227407,,170.69279760820885,,,,,,,
2024-06-12,174.0,174.0,164.7,165.0,177774,,170.15062640742704,,,,,,,
2024-06-13,167.1,179.4,160.7,177.0,1105596,,170.8029477019578,,,,,,,
2024-06-14,177.0,177.0,172.7,174.7,421842,,171.17409553986658,57.292606261892566,,,,,,
2024-06-15,172.5,176.4,173.0,175.2,17846,,171.55751501226024,58.05407061042366,,,,,,
2024-06-16,177.0,177.0,174.0,175.8,13238,,171.9615612015688,58.9988033524851,,,,,,
2024-06-17,174.7,175.2,168.6,169.1,722132,,171.68903156332416,46.424712263719115,,,,,,
2024-06-18,166.6,172.8,166.6,171.9,1222874,,171.70912379538854,51.113792437838555,,,,,,
2024-06-19,170.3,174.3,169.2,170.8,1100884,,171.6225405767801,49.28867981312581,,,,,,
2024-06-20,170.9,174.3,169.6,174.0,499624,171.88,171.84896528375342,54.3907504515755,,,,177.93560897020274,165.82439102979725,171.88
2024-06-21,173.9,174.5,170.7,170.8,350019,172.0,171.74906382815786,49.07365298633156,,,,177.86719694573142,166.13280305426858,172.0
2024-06-22,165.0,171.8,165.0,170.0,21744,172.1,171.58248632071425,47.81519084295722,,,,177.7554398591091,166.4445601408909,172.1
2024-06-23,171.2,171.9,170.2,171.0,19612,172.235,171.52701143302718,49.55656121039609,,,,177.64472272856938,166.82527727143065,172.235
2024-06-24,172.2,172.3,168.0,169.3,298816,172.0,171.31491510607222,46.70338240193124,,,,177.4903551797675,166.5096448202325,172.0
2024-06-25,169.6,169.8,166.6,168.4,307104,171.97,171.03730414358915,45.21906202950064,,,,177.53169039051977,166.40830960948023,171.97
2024-06-26,168.2,172.7,167.8,172.7,552999,172.04500000000002,171.195656129914,52.918213695570245,0.08742381167581925,,,177.60358795019025,166.4864120498098,172.04500000000002
2024-06-27,172.8,172.8,169.8,170.2,190496,171.95999999999998,171.10083173658884,48.6381820395957,0.004729981249795401,,,177.57654698190976,166.3434530180902,171.95999999999998
