date,open,max,min,close,volume,SMA,EMA,RSI,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_middle
2025-01-02,95.2,94.4,93.6,93.9,41056,,93.9,,,,,,,
2025-01-03,94.1,94.6,89.1,90.0,1368731,,93.52857142857144,,,,,,,
2025-01-04,91.1,91.1,89.1,89.5,43547,,93.14489795918368,,,,,,,
2025-01-05,89.9,89.9,87.7,88.1,81953,,92.66443148688047,,,,,,,
2025-01-06,87.6,89.4,87.6,89.1,756442,,92.32496182146329,,,,,,,
2025-01-07,89.1,89.8,88.7,89.2,35891,,92.02734640989536,,,,,,,
2025-01-08,88.3,91.0,88.3,90.6,709640,,91.891408656572,,,,,,,
2025-01-09,90.4,91.7,88.0,88.8,1197398,,91.59698878451752,,,,,,,
2025-01-10,87.5,92.3,87.5,92.5,1812944,,91.68298985265871,,,,,,,
2025-01-11,91.2,93.6,91.2,92.8,104127,,91.78937177145312,,,,,,,
2025-01-12,91.2,93.5,92.5,93.0,43620,,91.90466969798139,,,,,,,
2025-01-13,92.0,94.7,91.5,92.2,1320629,,91.93279639341173,,,,,,,
2025-01-14,93.0,93.0,91.3,92.6,485503,,91.99633959403918,,,,,,,
2025-01-15,93.5,95.9,91.9,96.0,1322749,,92.37764058508307,65.16965980182496,,,,,,
2025-01-16,95.0,105.2,94.5,103.1,7646247,,93.39881767221802,78.42467363440139,,,,,,
2025-01-17,103.9,108.4,102.6,105.0,4815858,,94.50369217962583,80.55705311290822,,,,,,
2025-01-18,106.3,107.2,105.0,105.8,59633,,95.57953101966146,81.39102358717273,,,,,,
2025-01-19,105.3,107.1,105.3,107.0,43643,,96.66719473207465,82.59686973106261,,,,,,
2025-01-20,106.4,108.7,101.1,101.8,1699933,,97.15603332901992,63.4191620716326,,,,,,
2025-01-21,100.9,103.6,99.6,102.1,819179,95.155,97.62688729768469,63.9393606042819,,,,107.66443244116215,82.64556755883785,95.155
2025-01-22,102.5,105.3,101.1,102.0,888474,95.55999999999999,98.04337422171471,63.614620561698416,,,,108.40077879258106,82.71922120741891,95.55999999999999
2025-01-23,102.1,106.4,101.9,104.6,1701996,96.28999999999999,98.6678147720276,68.14471339995595,,,,109.43973763996831,83.14026236003167,96.28999999999999
