date,open,high,low,close,volume,SMA_20,EMA_20,WMA,RSI_14,Stoch_%K,Stoch_%D,BB_upper,BB_mid,BB_lower,ATR_14,OBV,CMF_20,MACD,MACD_signal,MACD_diff,ADX_14,Vortex_14+,Vortex_14-,CCI_20,Williams_%R_14,Ichimoku_Conversion,Ichimoku_Base,KAMA_10,ROC_10,Ultimate_Osc
2024-06-01,174.0,172.283,168.4,168.4,66105,,168.4,,,,,,,,0.0,66105,,,,,0.0,,,,,,,,,
2024-06-02,166.2,168.0,166.2,168.0,35295,,168.36190476190478,,,,,,,,0.0,30810,,,,,0.0,,,,,,,,,
2024-06-03,167.0,168.6,161.1,168.3,1223630,,168.35600907029482,,,,,,,,0.0,1254440,,,,,0.0,,,,,,,,,
2024-06-04,169.5,173.9,165.5,174.0,557732,,168.89353201598104,,,,,,,,0.0,1812172,,,,,0.0,,,,,,,,,
2024-06-05,174.9,178.0,169.1,169.0,726223,,168.90367182398285,,,,,,,,0.0,1085949,,,,,0.0,,,,,,,,,
2024-06-06,170.8,172.7,169.9,171.2,347461,,169.12236974550828,,,,,,,,0.0,1433410,,,,,0.0,,,,,,,,,
2024-06-07,171.5,176.0,170.2,171.9,468760,,169.38690596022178,,,,,,,,0.0,1902170,,,,,0.0,,,,,,,,,
2024-06-08,172.6,173.0,172.1,173.0,16152,,169.73101015448637,,,,,,,,0.0,1918322,,,,,0.0,,,,,,,,,
2024-06-09,173.0,173.1,171.7,173.1,23962,,170.05186633024957,,,,,,,,0.0,1942284,,,,,0.0,,,,,169.55,,,,
2024-06-10,171.2,177.2,171.2,173.9,590673,,170.41835525117818,,,,,,,,0.0,2532957,,,,,0.0,,,,,169.55,,173.9,,
2024-06-11,172.9,174.4,171.6,173.3,227407,,170.69279760820885,,,,,,,,0.0,2305550,,,,,0.0,,,,,169.55,,173.86569752191252,2.9097387173396707,
2024-06-12,174.0,174.0,164.7,165.0,177774,,170.15062640742704,,,,,,,,0.0,2127776,,,,,0.0,,,,,171.35,,173.69842908554583,-1.7857142857142856,
2024-06-13,167.1,179.4,160.7,177.0,1105596,,170.8029477019578,,,,,,,,0.0,3233372,,,,,0.0,,,,,170.05,,173.84132651957623,5.169340463458103,
2024-06-14,177.0,177.0,172.7,174.7,421842,,171.17409553986658,172.33142857142857,57.292606261892566,74.86631016042774,,,,,5.998785714285718,2811530,,,,,0.0,,,,-25.13368983957226,170.05,,173.84645076434126,0.40229885057470616,
2024-06-15,172.5,176.4,173.0,175.2,17846,,171.55751501226024,172.82666666666665,58.05407061042366,77.54010695187159,,,,,5.813158163265311,2829376,,,,,0.0,1.0467065868263474,0.9327305389221555,,-22.459893048128414,170.05,,173.89794706472435,3.6686390532544313,
2024-06-16,177.0,177.0,174.0,175.8,13238,,171.9615612015688,173.33714285714288,58.9988033524851,80.74866310160432,77.71836007130122,,,,5.6122182944606465,2842614,,,,,0.0,1.0794780545670226,0.8801897983392647,,-19.251336898395675,170.05,,173.95105997918307,2.6869158878504806,
2024-06-17,174.7,175.2,168.6,169.1,722132,,171.68903156332416,172.88000000000002,46.424712263719115,44.91978609625667,67.73618538324419,,,,5.725631273427744,2120482,,,,,0.0,1.0690476190476188,0.9011904761904762,,-55.08021390374333,170.05,,173.88622489340037,-1.628853984874934,
2024-06-18,166.6,172.8,166.6,171.9,1222874,,171.70912379538854,172.78857142857143,51.113792437838555,59.893048128342286,61.853832442067755,,,,5.759514753897193,3343356,,,,,0.0,0.9926650366748163,0.9926650366748163,,-40.10695187165772,170.05,,173.87234176102737,-0.635838150289014,
2024-06-19,170.3,174.3,169.2,170.8,1100884,,171.6225405767801,172.5704761904762,49.28867981312581,54.01069518716585,52.94117647058827,,,,5.712406557190252,2242472,,,,,0.0,0.9794871794871792,1.0256410256410253,,-45.98930481283415,170.05,,173.83955070261428,-1.3287117273252358,
2024-06-20,170.9,174.3,169.6,174.0,499624,171.88,171.84896528375342,172.76190476190476,54.3907504515755,71.12299465240642,61.675579322638185,177.93560897020274,171.88,165.82439102979725,5.640091803105235,2742096,0.17241558518610728,,,,0.0,0.9860759493670883,0.9696202531645566,33.22942729228196,-28.877005347593588,170.05,,173.8402516666765,0.057504312823458484,
2024-06-21,173.9,174.5,170.7,170.8,350019,172.0,171.74906382815786,172.5,49.07365298633156,54.01069518716585,59.71479500891271,177.86719694573142,172.0,166.13280305426858,5.508656674312005,2392077,0.14048958386650306,,,,0.0,0.9961038961038959,1.0090909090909088,7.327372081470133,-45.98930481283415,170.05,,173.80892822020925,-1.4425851125216387,
2024-06-22,165.0,171.8,165.0,170.0,21744,172.1,171.58248632071425,172.14190476190475,47.81519084295722,49.73262032085563,58.288770053475965,177.7554398591091,172.1,166.4445601408909,5.60089548328972,2370333,0.13813499252131253,,,,0.0,0.9068923821039903,1.0072551390568314,-115.73710395391416,-50.26737967914437,171.0,,173.71718069834043,3.0303030303030303,
2024-06-23,171.2,171.9,170.2,171.0,19612,172.235,171.52701143302718,171.9457142857143,49.55656121039609,55.08021390374333,52.94117647058827,177.64472272856938,172.235,166.82527727143065,5.336545805911883,2389945,0.02684841326261541,,,,0.0,0.9723557692307692,1.004807692307692,-51.62553858206006,-44.91978609625667,171.0,,173.57684677023633,-3.389830508474576,
2024-06-24,172.2,172.3,168.0,169.3,298816,172.0,171.31491510607222,171.54285714285717,46.70338240193124,45.989304812834305,50.267379679144426,177.4903551797675,172.0,166.5096448202325,5.262506819775321,2091129,-0.05463084407841684,,,,0.0,0.9509202453987731,1.0503067484662572,-99.06261717285274,-54.010695187165695,171.0,,173.37905064258058,-3.0910131654264323,
2024-06-25,169.6,169.8,166.6,168.4,307104,171.97,171.03730414358915,171.06380952380948,45.21906202950064,41.17647058823535,47.41532976827099,177.53169039051977,171.97,166.40830960948023,5.1151849040770845,1784025,0.040677119343844687,,,,0.0,0.9291819291819292,1.046398046398046,-143.21574844761577,-58.82352941176465,170.1,,173.06627615746658,-3.881278538812776,
2024-06-26,168.2,172.7,167.8,172.7,552999,172.04500000000002,171.195656129914,171.2047619047619,52.918213695570245,64.17112299465235,50.445632798574,177.60358795019025,172.04500000000002,166.4864120498098,5.099814553785863,2337024,0.1104715673182861,0.08742381167581925,,,0.0,1.0296774193548388,1.0064516129032257,-31.63352365951108,-35.82887700534765,169.75,170.05,173.0593865511846,-1.7633674630261789,
2024-06-27,172.8,172.8,169.8,170.2,190496,171.95999999999998,171.10083173658884,170.9390476190476,48.6381820395957,43.333333333333236,49.56030897207364,177.57654698190976,171.95999999999998,166.3434530180902,4.949827799944016,2146528,0.12125891294792668,0.004729981249795401,,,0.0,1.1343042071197411,1.0938511326860836,-33.30062152437125,-56.666666666666764,169.75,170.05,173.0334043557081,0.6505026611472468,
2024-06-28,170.2,171.7,164.5,166.0,537997,171.60999999999999,170.6150382378661,170.17809523809524,42.42944680744848,12.0,39.834818775995195,177.7698376601985,171.60999999999999,165.45016233980147,5.110554385662299,1608531,0.07445671892761425,-0.395155270294822,,,12.438170990726402,0.8608964451313758,1.0695517774343122,-148.75037639265307,-88.0,169.5,170.05,172.69405333547232,-3.4322280395578857,
