date,open,high,low,close,volume,SMA,EMA,RSI,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_middle
2024-06-01,140.48,140.72,139.6,140.52,27018,,140.52,,,,,,,
2024-06-02,139.6,141.34,139.6,140.88,11394,,140.55428571428573,,,,,,,
2024-06-03,140.9,142.5,134.16,138.52,1829878,,140.36054421768708,,,,,,,
2024-06-04,138.54,143.0,137.6,140.8,1422502,,140.40239714933594,,,,,,,
2024-06-05,141.36,141.68,138.16,139.24,807936,,140.29169265892298,,,,,,,
2024-06-06,139.26,141.44,139.06,141.8,669757,,140.4353409771208,,,,,,,
2024-06-07,141.84,145.1,140.9,143.28,1019037,,140.7062608840617,,,,,,,
2024-06-08,143.9,144.4,142.78,143.94,9502,,141.0142360379606,,,,,,,
2024-06-09,143.1,144.68,143.48,144.5,7788,,141.34621355815483,,,,,,,
2024-06-10,143.42,143.66,138.3,139.14,700882,,141.1360979811877,,,,,,,
2024-06-11,138.66,140.14,137.26,138.86,1327538,,140.9193267448841,,,,,,,
2024-06-12,138.32,139.26,133.82,133.9,86899,,140.25081943584752,,,,,,,
2024-06-13,135.48,139.94,134.0,139.18,950167,,140.14883663243347,,,,,,,
2024-06-14,139.5,141.54,138.38,140.3,561801,,140.1632331436303,50.077624647426155,,,,,,
2024-06-15,139.98,141.18,140.1,141.0,11861,,140.2429252251893,51.832276746370134,,,,,,
2024-06-16,140.88,141.04,139.96,140.92,6580,,140.30740853707604,51.609023362653275,,,,,,
2024-06-17,140.7,140.7,138.54,138.54,487585,,140.13908391449738,45.35075807824744,,,,,,
2024-06-18,138.62,139.48,135.86,136.26,722133,,139.76964735121192,40.308061740862875,,,,,,
2024-06-19,135.92,135.94,130.98,134.0,1302505,,139.22015712728697,36.03128753315674,,,,,,
2024-06-20,134.04,136.5,131.5,136.32,3710509,139.595,138.94395168659298,42.74692790663276,,,,145.22463409112885,133.96536590887115,139.595
2024-06-21,136.6,138.74,133.88,134.0,966121,139.269,138.4730991450127,38.40491317307672,,,,145.38106642634062,133.1569335736594,139.269
2024-06-22,134.48,134.6,133.68,133.66,7059,138.908,138.01470875024958,37.79895617358195,,,,145.43557106433934,132.38042893566063,138.908
