date,open,high,low,close,volume,SMA_20,EMA_20,WMA,RSI_14,Stoch_%K,Stoch_%D,BB_upper,BB_mid,BB_lower,ATR_14,OBV,CMF_20,MACD,MACD_signal,MACD_diff,ADX_14,Vortex_14+,Vortex_14-,CCI_20,Williams_%R_14,Ichimoku_Conversion,Ichimoku_Base,KAMA_10,ROC_10,Ultimate_Osc
2024-01-02,161.76,162.8,161.6,162.3,9200,,162.3,,,,,,,,0.0,9200,,,,,0.0,,,,,,,,,
2024-01-03,161.64,163.68,161.64,163.56,347330,,162.42000000000002,,,,,,,,0.0,356530,,,,,0.0,,,,,,,,,
2024-01-04,163.6,163.9,162.78,162.96,282570,,162.4714285714286,,,,,,,,0.0,73960,,,,,0.0,,,,,,,,,
2024-01-05,163.02,163.24,162.38,162.8,211580,,162.50272108843538,,,,,,,,0.0,-137620,,,,,0.0,,,,,,,,,
2024-01-06,163.46,163.46,162.16,162.66,6860,,162.51770003239392,,,,,,,,0.0,-144480,,,,,0.0,,,,,,,,,
2024-01-07,162.36,162.96,162.32,162.56,7240,,162.52172860073736,,,,,,,,0.0,-151720,,,,,0.0,,,,,,,,,
2024-01-08,163.5,164.42,162.66,164.26,450320,,162.68727825781,,,,,,,,0.0,298600,,,,,0.0,,,,,,,,,
2024-01-09,164.5,164.88,163.28,163.84,499990,,162.7970612808757,,,,,,,,0.0,-201390,,,,,0.0,,,,,,,,,
2024-01-10,164.0,164.52,163.54,163.76,573510,,162.8887697303161,,,,,,,,0.0,-774900,,,,,0.0,,,,,163.24,,,,
2024-01-11,164.12,164.2,160.98,162.76,1603090,,162.87650594647647,,,,,,,,0.0,-2377990,,,,,0.0,,,,,162.93,,162.76,,
2024-01-12,162.96,163.06,161.8,162.34,607380,,162.82541014205015,,,,,,,,0.0,-2985370,,,,,0.0,,,,,162.93,,162.75802278270538,0.024645717806526208,
2024-01-13,162.94,162.94,161.74,162.4,8100,,162.78489489042633,,,,,,,,0.0,-2977270,,,,,0.0,,,,,162.93,,162.74166243746814,-0.7092198581560263,
2024-01-14,161.7,162.8,161.9,162.64,8240,,162.7710953770524,,,,,,,,0.0,-2969030,,,,,0.0,,,,,162.93,,162.74045192792275,-0.1963672066764983,
2024-01-15,162.34,163.44,161.8,162.26,762880,,162.72241962685695,162.8632380952381,44.46936808573069,32.8205128205128,,,,,1.4157142857142893,-3731910,,,,,0.0,,,,-67.1794871794872,162.93,,162.73154750341,-0.3316953316953442,
2024-01-16,162.24,162.58,161.62,161.92,552300,,162.64599871001343,162.72780952380955,40.78852280610011,24.10256410256401,,,,,1.3831632653061263,-4284210,,,,,0.0,0.99591419816139,1.0061287027579164,,-75.897435897436,162.93,,162.71115375025968,-0.4549366777326995,
2024-01-17,161.9,162.9,161.5,162.02,854740,,162.58637978525024,162.6093333333333,42.30124375932166,26.66666666666715,27.863247863247988,,,,1.384365889212832,-3429470,,,,,0.0,0.9873284054910253,1.035902851108765,,-73.33333333333285,162.93,,162.698906677478,-0.3321850393700739,
2024-01-18,162.14,162.26,161.48,161.56,400110,,162.48862932951212,162.44419047619047,37.54904751603407,14.87179487179517,21.88034188034211,,,,1.3411968971262012,-3829580,,,,,0.0,0.9247311827956987,1.0827956989247323,,-85.12820512820483,162.75,,162.38015502297802,-1.64373554121514,
2024-01-19,161.56,161.72,160.54,160.52,536100,,162.30114082193953,162.15371428571427,29.48427861210007,-0.4608294930871381,13.69254401512506,,,,1.3296828330457586,-4365680,,,,,0.0,0.8974630021141651,1.0750528541226223,,-100.46082949308713,162.37,,161.81798135142682,-2.026367187499996,
2024-01-20,159.9,161.22,159.9,160.54,10950,,162.13341312461196,161.887619047619,29.796550432066013,12.851405622489713,9.08745700039925,,,,1.3289912021139183,-4354730,,,,,0.0,0.8753959873284063,1.112988384371701,,-87.14859437751029,161.67000000000002,,161.44244034234626,-1.96629213483146,
2024-01-21,160.14,161.28,160.14,161.22,7870,162.44400000000002,162.04642139845845,161.73238095238096,39.591622057000194,26.50602409638546,12.965533408596011,164.39046756972732,162.44400000000002,160.4975324302727,1.3154918305343537,-4346860,-0.1974622022304304,,,,0.0,0.882716049382716,1.0812757201646097,-155.203694540656,-73.49397590361454,161.67000000000002,,161.42072314825305,-0.946178422216756,
2024-01-22,160.82,161.18,160.3,160.76,527470,162.367,161.92390507479573,161.52857142857144,35.93866393397359,17.269076305220622,18.875502008031933,164.4473951547723,162.367,160.28660484522769,1.2872424140676133,-4874330,-0.18235299994052043,,,,0.0,0.8702702702702715,1.1729729729729723,-143.15036359371328,-82.73092369477938,161.67000000000002,,161.35465880806163,-0.9732659849698242,
2024-01-23,160.76,161.76,160.54,160.78,579470,162.228,161.814961734339,161.3607619047619,36.214227670068034,19.04761904761893,20.940906483075004,164.34219582820518,162.228,160.11380417179484,1.282439384491355,-4294860,-0.2548573811605169,,,,0.0,0.8465783664459161,1.169977924944813,-102.44648318043014,-80.95238095238106,161.67000000000002,,161.29383314613403,-0.9975369458128106,
2024-01-24,160.82,161.58,159.5,160.02,1055940,162.081,161.64401299773527,161.1207619047619,30.79354440096381,11.063829787234287,15.793508380024614,164.37256627658903,162.081,159.78943372341095,1.3394079998848305,-5350800,-0.26987518298135066,,,,0.0,0.7877211238293452,1.150884495317378,-134.37183383991888,-88.93617021276572,161.2,,161.05295512413934,-1.6109198229217758,
2024-01-25,160.02,160.48,159.32,159.86,758070,161.93400000000003,161.47410699795097,160.89504761904766,29.78282237583265,13.106796116505336,14.406081650452853,164.39327143682843,161.93400000000003,159.47472856317162,1.3265931427501996,-6108870,-0.2596695321507098,,,,0.0,0.9009324009324016,1.214452214452215,-143.62162408343679,-86.89320388349466,161.11,,160.84027794958553,-1.4791076050782554,
