id,date,text,tickers,tickers_from_tags,tickers_from_keywords,has_media,ticker,company_name,industry,news_type,clean_text
61305,2024-06-04 07:02:09+00:00,"#VTBR
ВТБ в 2024 году откроет офисы в Луганске, Донецке и Мариуполе — глава банка Костин",['VTBR'],['VTBR'],['VTBR'],False,VTBR,ВТБ,банк,company_specific,"VTBR ВТБ в 2024 году откроет офисы в Луганске, Донецке и Мариуполе глава банка Костин"
61394,2024-06-06 09:30:48+00:00,"#SBERP [SBERP](https://www.tinkoff.ru/invest/stocks/SBERP?utm_source=security_share) #SBER [SBER](https://www.tinkoff.ru/invest/stocks/SBER?utm_source=security_share)
СБЕРБАНК ФИКСИРУЕТ НЕБОЛЬШОЙ РОСТ ВЫДАЧ ПОТРЕБКРЕДИТОВ В МАЕ К АПРЕЛЮ - ПЕРВЫЙ ЗАМПРЕД

**Замечено Шпионом РЦБ.
Подключить:** @StockSpy_bot","['SBER', 'VTBR']",['SBER'],"['SBER', 'VTBR']",False,VTBR,ВТБ,банк,industry,SBERP SBERP( SBER SBER( СБЕРБАНК ФИКСИРУЕТ НЕБОЛЬШОЙ РОСТ ВЫДАЧ ПОТРЕБКРЕДИТОВ В МАЕ К АПРЕЛЮ - ПЕРВЫЙ ЗАМПРЕД Замечено Шпионом РЦБ. Подключить: StockSpy_bot
61416,2024-06-06 14:31:09+00:00,"КОСТИН ЗАЯВИЛ, ЧТО ГРУППА ВТБ В 2024 Г. ДОСТИГНЕТ ЧИСТОЙ ПРИБЫЛИ ПО МСФО В 500 МЛРД РУБ.

**Замечено Шпионом РЦБ.
Подключить:** @StockSpy_bot",['VTBR'],[],['VTBR'],False,VTBR,ВТБ,банк,industry,"КОСТИН ЗАЯВИЛ, ЧТО ГРУППА ВТБ В 2024 Г. ДОСТИГНЕТ ЧИСТОЙ ПРИБЫЛИ ПО МСФО В 500 МЛРД РУБ. Замечено Шпионом РЦБ. Подключить: StockSpy_bot"
61417,2024-06-06 14:31:42+00:00,"#VTBR #YDEX
**ВТБ будет держать акции Яндекса, считает их перспективными **— глава ВТБ Костин",['VTBR'],['VTBR'],['VTBR'],False,VTBR,ВТБ,банк,company_specific,"VTBR YDEX ВТБ будет держать акции Яндекса, считает их перспективными глава ВТБ Костин"
61428,2024-06-07 06:15:49+00:00,"#VTBR
ВТБ отмечает сохранение высокой динамики кредитования юрлиц в мае — первый зампред",['VTBR'],['VTBR'],['VTBR'],False,VTBR,ВТБ,банк,company_specific,VTBR ВТБ отмечает сохранение высокой динамики кредитования юрлиц в мае первый зампред
61457,2024-06-07 10:44:26+00:00,"#Макро
Сохранение уровня ключевой ставки означает, что ЦБ РФ предпочел двигаться в сторону жесткой риторики — топ-менеджер ВТБ",['VTBR'],[],['VTBR'],False,VTBR,ВТБ,банк,industry,"Макро Сохранение уровня ключевой ставки означает, что ЦБ РФ предпочел двигаться в сторону жесткой риторики топ-менеджер ВТБ"
61530,2024-06-10 10:30:44+00:00,"#VTBR
**Структуры ВТБ пытаются взыскать с кипрской VTB Capital PE Investment Holding долг на 9,8 млрд руб.**
Структуры ВТБ ([VTBR](https://www.tinkoff.ru/invest/stocks/VTBR?utm_source=security_share)) пытаются взыскать с кипрской VTB Capital PE Investment Holding (Cyprus) долг на сумму 9,8 млрд рублей, свидетельствует информация в картотеке арбитражных дел.

👉[Полная новость](http://telegra.ph/Struktury-VTB-pytayutsya-vzyskat-s-kiprskoj-VTB-Capital-PE-Investment-Holding-dolg-na-98-mlrd-rub-06-10-2)

**Замечено Шпионом РЦБ.
Подключить:** @StockSpy_bot",['VTBR'],['VTBR'],['VTBR'],False,VTBR,ВТБ,банк,company_specific,"VTBR Структуры ВТБ пытаются взыскать с кипрской VTB Capital PE Investment Holding долг на 9,8 млрд руб. Структуры ВТБ ( долг на сумму 9,8 млрд рублей, свидетельствует информация в картотеке арбитражных дел. Полная новость( Замечено Шпионом РЦБ. Подключить: StockSpy_bot"
61531,2024-06-10 11:13:38+00:00,"#VTBR
**ВТБ проведёт обратный сплит акций — решение акционеров**

• Номинальная стоимость обыкновенной акции до консолидации — 1 копейка, после — 50 рублей.
• Дата конвертации — восьмой рабочий день с даты государственной регистрации изменений.",['VTBR'],['VTBR'],['VTBR'],False,VTBR,ВТБ,банк,company_specific,"VTBR ВТБ проведёт обратный сплит акций решение акционеров Номинальная стоимость обыкновенной акции до консолидации 1 копейка, после 50 рублей. Дата конвертации восьмой рабочий день с даты государственной регистрации изменений."
61549,2024-06-11 06:58:12+00:00,"#SBERP [SBERP](https://www.tinkoff.ru/invest/stocks/SBERP?utm_source=security_share) #SBER [SBER](https://www.tinkoff.ru/invest/stocks/SBER?utm_source=security_share)
СБЕРБАНК В МАЕ ПОЛУЧИЛ 133,4 МЛРД РУБ. ЧИСТОЙ ПРИБЫЛИ ПО РСБУ ПРОТИВ 118,1 МЛРД РУБ. ГОДОМ РАНЕЕ

**Замечено Шпионом РЦБ.
Подключить:** @StockSpy_bot","['SBER', 'VTBR']",['SBER'],"['SBER', 'VTBR']",False,VTBR,ВТБ,банк,industry,"SBERP SBERP( SBER SBER( СБЕРБАНК В МАЕ ПОЛУЧИЛ 133,4 МЛРД РУБ. ЧИСТОЙ ПРИБЫЛИ ПО РСБУ ПРОТИВ 118,1 МЛРД РУБ. ГОДОМ РАНЕЕ Замечено Шпионом РЦБ. Подключить: StockSpy_bot"
61571,2024-06-11 11:51:39+00:00,"#VTBR
**Мосбиржа с 11 по 14 июля приостановит торги акциями ВТБ из-за обратного сплита** — Интерфакс

C 13 июня по 9 июля допустимыми являются коды расчетов, предусматривающие исполнение сделок не позднее 9 июля. 10 июля допустимыми кодами расчетов являются Т0 и Z0, с 11 по 14 июля - нет допустимых кодов расчетов. С 15 июля доступны все коды расчетов, разрешенные для данного типа бумаг.",['VTBR'],['VTBR'],['VTBR'],False,VTBR,ВТБ,банк,company_specific,"VTBR Мосбиржа с 11 по 14 июля приостановит торги акциями ВТБ из-за обратного сплита Интерфакс C 13 июня по 9 июля допустимыми являются коды расчетов, предусматривающие исполнение сделок не позднее 9 июля. 10 июля допустимыми кодами расчетов являются Т0 и Z0, с 11 по 14 июля - нет допустимых кодов расчетов. С 15 июля доступны все коды расчетов, разрешенные для данного типа бумаг."
