date,open,high,low,close,volume,SMA,EMA,RSI,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_middle
2024-06-01,127.0,126.68,125.99,126.6,96054,,126.6,,,,,,,
2024-06-02,126.01,127.58,126.32,127.56,72930,,126.69142857142856,,,,,,,
2024-06-03,126.68,128.36,122.43,124.14,7019747,,126.44843537414965,,,,,,,
2024-06-04,124.22,125.1,123.07,125.1,3477346,,126.32001295756397,,,,,,,
2024-06-05,125.72,126.32,123.85,124.02,3735219,,126.10096410446265,,,,,,,
2024-06-06,124.1,124.84,123.5,123.6,2068411,,125.86277704689478,,,,,,,
2024-06-07,123.8,125.47,122.32,122.78,4754919,,125.5691792329048,,,,,,,
2024-06-08,123.14,122.8,122.49,122.54,99662,,125.28068597262815,,,,,,,
2024-06-09,122.78,123.03,122.53,123.01,101884,,125.06443016571119,,,,,,,
2024-06-10,123.05,123.52,117.81,119.0,8524280,,124.48686538802441,,,,,,,
2024-06-11,119.15,119.15,116.59,117.53,6251132,,123.82430677964113,,,,,,,
2024-06-12,117.1,117.51,112.59,113.09,937327,,122.80199184824674,,,,,,,
2024-06-13,113.0,119.78,113.0,119.63,7024516,,122.49989738650896,,,,,,,
2024-06-14,119.96,121.9,119.17,121.65,5003845,,122.41895477827002,45.89255225200272,,,,,,
2024-06-15,122.13,122.4,121.89,122.4,120811,,122.41714956129192,47.973045776632155,,,,,,
2024-06-16,122.13,122.9,122.21,122.53,130273,,122.42789722212126,48.34381054439068,,,,,,
2024-06-17,122.34,122.57,121.06,121.54,2888463,,122.34333558191923,45.674376416060525,,,,,,
2024-06-18,121.54,121.91,117.71,118.02,4092197,,121.93158933602216,37.70280193629789,,,,,,
2024-06-19,118.02,118.29,112.76,113.85,7470112,,121.1619141611629,30.83660683203584,,,,,,
2024-06-20,114.3,116.22,110.38,115.92,17632190,121.22550000000001,120.66268424105215,36.972677402437604,,,,128.93026339675657,113.52073660324344,121.22550000000001
2024-06-21,116.0,117.13,114.35,115.4,4595586,120.6655,120.1614762180948,36.10609034185957,,,,128.35440232738065,112.97659767261932,120.6655
2024-06-22,115.86,115.82,115.37,115.81,47906,120.078,119.74704991160958,37.352892425665345,,,,127.35446507584555,112.80153492415445,120.078
2024-06-23,115.38,116.12,115.67,115.83,90448,119.6625,119.37399753907533,37.41704660189726,,,,126.91270792805281,112.41229207194718,119.6625
2024-06-24,115.4,116.16,113.42,113.67,2746316,119.09099999999998,118.83075967821101,33.43477602021402,,,,126.33860622550644,111.84339377449352,119.09099999999998
2024-06-25,114.01,115.05,112.7,114.97,3209150,118.6385,118.46306828028615,37.73026457017553,,,,125.72696182186235,111.55003817813764,118.6385
2024-06-26,115.02,117.02,114.87,117.0,3967883,118.30850000000001,118.32372844406842,43.82614912987777,-2.357525241172752,,,125.04825748821871,111.56874251178131,118.30850000000001
2024-06-27,117.05,117.93,115.48,115.65,3093068,117.952,118.06908763987143,40.95479422377496,-2.281229327660128,,,124.45819889028917,111.44580110971083,117.952
2024-06-28,116.33,116.56,115.04,115.94,2397034,117.622,117.8663173884551,41.83635866448042,-2.172322508495995,,,123.82641004447643,111.41758995552357,117.622
2024-06-29,116.3,116.51,115.43,116.25,106062,117.28400000000002,117.71238239907842,42.81916577482925,-2.0375114962335346,,,122.99434990171358,111.57365009828646,117.28400000000002
