date,open,max,min,close,volume,SMA,EMA,RSI,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_middle
2025-01-02,130.05,132.02,130.7,131.39,215415,,131.39,,,,,,,
2025-01-03,131.94,132.9,127.49,127.98,4534358,,131.06523809523807,,,,,,,
2025-01-04,127.98,128.59,127.7,128.39,64800,,130.8104535147392,,,,,,,
2025-01-05,128.39,128.83,126.75,127.16,152068,,130.46279127524025,,,,,,,
2025-01-06,127.35,128.93,126.69,128.37,2384719,,130.26347782045548,,,,,,,
2025-01-07,128.09,128.67,127.82,128.25,56850,,130.07171802803114,,,,,,,
2025-01-08,128.89,129.75,128.18,129.45,2159779,,130.01250678726626,,,,,,,
2025-01-09,128.8,129.74,123.56,124.01,6623973,,129.4408394741933,,,,,,,
2025-01-10,124.5,127.1,121.65,126.9,10297970,,129.19885476236536,,,,,,,
2025-01-11,126.73,127.37,126.07,127.04,57350,,128.99324954690198,,,,,,,
2025-01-12,127.04,128.7,126.49,128.39,159294,,128.9357972091018,,,,,,,
2025-01-13,128.38,132.27,127.9,131.47,10309752,,129.177149855854,,,,,,,
2025-01-14,131.02,134.54,130.38,132.99,9189423,,129.54027844101077,,,,,,,
2025-01-15,132.55,136.43,132.01,136.36,7586576,,130.18977573234307,68.65004970029615,,,,,,
2025-01-16,136.6,137.43,134.54,135.33,7289557,,130.67932090069135,64.59623700312714,,,,,,
2025-01-17,134.83,139.08,134.94,138.73,6846278,,131.44605224348265,70.738703111627,,,,,,
2025-01-18,138.54,139.88,138.54,139.39,89241,,132.2026186964843,71.7628537708073,,,,,,
2025-01-19,139.59,139.64,138.7,139.5,72891,,132.89760739205724,71.9391344738247,,,,,,
2025-01-20,139.86,141.79,136.69,137.1,8111481,,133.29783525948037,62.73658639358235,,,,,,
2025-01-21,137.49,138.5,135.34,138.01,5130879,131.8105,133.74661285381558,64.58639930688412,,,,141.43486797924936,122.18613202075062,131.8105
2025-01-22,138.01,139.59,136.41,136.83,5631954,132.0825,134.04026877249981,60.39939816387089,,,,141.94841278088353,122.2165872191165,132.0825
2025-01-23,137.46,137.82,135.66,137.84,3743776,132.5755,134.40214793702364,62.63236206567265,,,,142.55686759166804,122.59413240833199,132.5755
2025-01-24,137.84,139.25,137.41,138.19,4125994,133.0655,134.7628957525452,63.402489881190846,,,,143.13863948081732,122.99236051918267,133.0655
2025-01-25,138.18,138.59,137.8,138.16,35431,133.6155,135.08642949039805,63.282101119502165,,,,143.5389035995721,123.69209640042789,133.6155
2025-01-26,138.16,139.29,138.07,138.53,30154,134.1235,135.41438858655061,64.185346076707,,,,143.9606281886535,124.28637181134653,134.1235
2025-01-27,138.43,138.43,133.89,134.26,4626101,134.424,135.30444681640293,49.156662327114105,1.8023809163326519,,,143.88507900823163,124.96292099176839,134.424
2025-01-28,134.03,137.9,132.99,137.54,7461787,134.82850000000002,135.51735664341217,57.40671699600864,1.75647881588867,,,144.09409717449455,125.56290282550549,134.82850000000002
2025-01-29,137.78,138.5,136.1,137.05,3292878,135.4805,135.66332267737292,55.94622073988535,1.6614104600890869,,,143.3373377226465,127.6236622773535,135.4805
2025-01-30,137.05,140.63,136.88,140.47,6751668,136.159,136.12110147000408,63.01819335261022,1.8408137658291253,,,143.24013521972296,129.07786478027703,136.159
2025-01-31,140.55,143.98,139.74,141.62,10474825,136.88799999999998,136.64480609190846,65.04990547171755,2.0521318684365326,,,142.9994633272238,130.77653667277616,136.88799999999998
2025-02-01,141.35,141.96,140.45,141.94,64623,137.5655,137.14911027363146,65.61597218595062,2.2198354318077236,,,142.68168011801788,132.4493198819821,137.5655
2025-02-02,141.95,142.05,141.0,141.12,68414,138.048,137.52729024757133,62.808680801209896,2.2605167372203994,,,142.55798270506682,133.53801729493318,138.048
2025-02-03,140.45,141.85,138.81,139.63,6141898,138.38,137.7275483192312,57.95649794013079,2.147768281492773,,,142.2893375397888,134.4706624602112,138.38
2025-02-04,139.95,140.51,136.64,136.84,5042113,138.404,137.64301990787584,50.14479116689487,1.8123925024299012,1.9746960871656427,-0.16230358473574147,142.26908162915117,134.53891837084882,138.404
2025-02-05,136.85,140.43,136.17,140.45,6718750,138.66,137.910351345221,58.0278183414585,1.816956863535296,1.9431482424395734,-0.12619137890427745,142.35107572395935,134.96892427604064,138.66
2025-02-06,140.52,143.14,139.2,141.98,7320951,138.8225,138.2979369313904,60.853021259777684,1.9218781508567702,1.938894224123013,-0.01701607326624277,142.78758701039487,134.8574129896051,138.8225
2025-02-07,142.2,142.91,141.07,141.55,3949954,138.9305,138.60765722363894,59.638030148540885,1.9478776990333415,1.9406909191050787,0.0071867799282627765,143.0655573152016,134.7954426847984,138.9305
2025-02-08,141.55,142.38,141.25,142.26,37875,139.0685,138.9554993928162,61.021872149782396,2.0026878555929386,1.9530903064026508,0.049597549190287804,143.44740066112516,134.68959933887484,139.0685
2025-02-09,142.26,143.65,141.76,143.16,224172,139.37150000000003,139.3559280220718,62.764636226463445,2.0946025041158123,1.9813927459452831,0.11320975817052914,143.99541727867214,134.74758272132792,139.37150000000003
2025-02-10,142.67,144.5,142.14,142.46,6234853,139.594,139.65155392473162,60.49892027962158,2.0869048355326925,2.0024951638627653,0.08440967166992719,144.36050983425005,134.82749016574994,139.594
2025-02-11,142.28,143.71,141.28,142.97,4676999,139.901,139.96759640809051,61.58691418173951,2.097775268004227,2.0215511846910577,0.07622408331316954,144.70663793892163,135.0953620610784,139.901
2025-02-12,143.03,154.6,143.03,154.6,23315019,140.73899999999998,141.36115865493903,77.08613927562273,3.01013500549044,2.219267948850934,0.790867056639506,148.6540335438331,132.82396645616686,140.73899999999998
2025-02-13,159.1,173.59,157.51,166.32,53302112,142.1455,143.73819116399247,84.0642278854683,4.625572007731876,2.7005287606271224,1.9250432471047532,155.7216857309041,128.56931426909588,142.1455
2025-02-14,169.94,173.44,163.72,167.63,32564278,143.619,146.0136015293265,84.62774130489682,5.943016131907001,3.349026234883098,2.593989897023903,161.0070164481175,126.23098355188249,143.619
2025-02-15,167.63,171.51,167.41,169.74,297567,145.17950000000002,148.2732585265335,85.5161465559864,7.075794108033847,4.094379809513248,2.9814142985205985,165.76794867881034,124.5910513211897,145.17950000000002
2025-02-16,169.74,171.69,169.43,171.45,356843,147.039,150.48056723829222,86.21162680407481,8.019072646503247,4.8793183769112485,3.1397542695919984,169.93515679541017,124.14284320458981,147.039
2025-02-17,172.02,180.05,171.5,180.05,21412204,149.1645,153.2967036917882,89.05744130333014,9.35276298124134,5.774007297777267,3.578755683464074,175.73632754347184,122.59267245652816,149.1645
2025-02-18,181.0,182.91,169.52,171.2,31922121,150.87199999999999,155.00177953066552,72.47926227385425,9.585109961662994,6.536227830554413,3.0488821311085808,178.47924948269946,123.26475051730051,150.87199999999999
2025-02-19,172.22,177.7,169.34,176.25,14044530,152.661,157.02541957536403,75.3042795215147,10.060765174680967,7.241135299379724,2.819629875301242,181.92747221651442,123.39452778348557,152.661
2025-02-20,176.26,176.35,172.51,173.0,8484356,154.23000000000002,158.54680818723412,70.30267285402178,10.059517661522051,7.80481177180819,2.254705889713861,184.3137763586956,124.14622364130443,154.23000000000002
2025-02-21,173.0,174.27,167.99,171.61,10196339,155.7135,159.79092169321183,68.21582337297902,9.83301869638018,8.210453156722588,1.6225655396575913,186.15088771642556,125.27611228357448,155.7135
2025-02-22,171.68,172.43,170.69,171.8,98852,157.2475,160.93464343671548,68.35410362884363,9.558661744244773,8.480094874227026,1.078566870017747,187.68075475528394,126.81424524471606,157.2475
2025-02-23,171.79,171.98,170.25,170.36,148146,158.78400000000002,161.83229644274257,66.0101266107001,9.119907303178621,8.608057360017346,0.5118499431612751,188.60097395779817,128.96702604220187,158.78400000000002
2025-02-24,170.47,176.95,169.5,177.16,11593355,160.8,163.29207773390993,71.05740568035209,9.214673398603395,8.729380567734557,0.485292830868838,189.852066363686,131.74793363631403,160.8
2025-02-25,177.2,179.1,174.04,175.1,10110609,162.5325,164.41664175925183,67.77407690184168,9.019579332071771,8.787420320602001,0.23215901146977025,190.64103669261377,134.42396330738623,162.5325
2025-02-26,175.7,175.7,168.86,169.26,10202648,163.8965,164.87791397265642,59.3951852026961,8.298071680719971,8.689550592625595,-0.3914789119056241,190.49008289136714,137.30291710863287,163.8965
