date,open,high,low,close,volume,SMA_20,EMA_20,WMA,RSI_14,Stoch_%K,Stoch_%D,BB_upper,BB_mid,BB_lower,ATR_14,OBV,CMF_20,MACD,MACD_signal,MACD_diff,ADX_14,Vortex_14+,Vortex_14-,CCI_20,Williams_%R_14,Ichimoku_Conversion,Ichimoku_Base,KAMA_10,ROC_10,Ultimate_Osc
2024-01-02,160.34,160.56,159.88,160.39,53174,,160.39,,,,,,,,0.0,53174,,,,,0.0,,,,,,,,,
2024-01-03,159.73,161.49,159.73,161.44,811786,,160.48999999999998,,,,,,,,0.0,864960,,,,,0.0,,,,,,,,,
2024-01-04,161.51,161.51,161.01,161.25,488893,,160.56238095238095,,,,,,,,0.0,376067,,,,,0.0,,,,,,,,,
2024-01-05,161.2,162.21,161.18,161.94,878494,,160.6935827664399,,,,,,,,0.0,1254561,,,,,0.0,,,,,,,,,
2024-01-06,162.59,162.37,161.82,161.85,36945,,160.80371774106467,,,,,,,,0.0,1217616,,,,,0.0,,,,,,,,,
2024-01-07,162.4,162.47,161.83,162.43,36984,,160.95860176572518,,,,,,,,0.0,1254600,,,,,0.0,,,,,,,,,
2024-01-08,162.44,163.19,162.38,163.05,1117329,,161.15778254994183,,,,,,,,0.0,2371929,,,,,0.0,,,,,,,,,
2024-01-09,163.01,163.03,161.91,162.41,960820,,161.27704135470927,,,,,,,,0.0,1411109,,,,,0.0,,,,,,,,,
2024-01-10,162.41,163.36,162.11,162.87,1075221,,161.4287517018798,,,,,,,,0.0,2486330,,,,,0.0,,,,,161.54500000000002,,,,
2024-01-11,162.96,162.96,162.1,162.5,1310258,,161.5307753493198,,,,,,,,0.0,1176072,,,,,0.0,,,,,161.54500000000002,,162.5,,
2024-01-12,162.52,163.95,162.3,163.37,1476059,,161.70593960176555,,,,,,,,0.0,2652131,,,,,0.0,,,,,162.48,,162.63046843277593,1.8579711952116833,
2024-01-13,163.19,163.97,163.2,163.47,28024,,161.87394535397834,,,,,,,,0.0,2680155,,,,,0.0,,,,,162.575,,162.72171141190248,1.2574331020812692,
2024-01-14,164.0,164.0,163.41,163.84,24376,,162.06118865359946,,,,,,,,0.0,2704531,,,,,0.0,,,,,162.91,,162.8918945606943,1.6062015503875988,
2024-01-15,163.8,164.2,163.28,163.34,1107454,,162.1829802103995,162.90914285714285,68.74656017604661,80.76062639821062,,,,,0.9392857142857167,1597077,,,,,0.0,,,,-19.239373601789385,163.015,,162.91940581463714,0.8645177226133172,
2024-01-16,163.2,164.0,162.47,163.22,1220221,,162.28174399988526,163.01323809523814,66.69894771708647,78.07606263982126,,,,,0.981479591836737,376856,,,,,0.0,1.1835714285714276,0.7528571428571428,,-21.923937360178748,163.055,,162.93711038031117,0.8464627741736205,
2024-01-17,163.48,164.15,163.09,164.04,867326,,162.44919695227713,163.1997142857143,72.68584548743584,94.98432601880889,84.60700501894692,,,,0.9870881924198275,1244182,,,,,0.0,1.2511278195488722,0.7984962406015034,,-5.015673981191119,163.055,,163.01373553755835,0.9911962075971096,
2024-01-18,164.12,167.39,164.12,166.52,3939610,,162.8368924806317,163.69209523809525,82.77310807410078,85.99033816425154,86.35024227429388,,,,1.1558676072469822,5183792,,,,,0.0,1.1863777089783276,0.6297213622291011,,-14.009661835748455,164.745,,163.50676721484874,2.1281815394050896,
2024-01-19,166.52,167.32,165.36,165.9,2357369,,163.12861700628582,164.05161904761906,75.28740518507823,73.2495511669662,84.74140511667554,,,,1.2133056353007678,2826423,,,,,0.0,1.23887587822014,0.6949648711943787,,-26.750448833033797,164.745,,163.84819052710802,2.148882457976731,
2024-01-20,165.24,166.07,165.32,165.35,25773,,163.34017729140146,164.30009523809525,69.30008132179718,63.30935251798558,74.18308061640111,,,,1.1802123756364273,2800650,,,,,0.0,1.1967592592592582,0.7800925925925916,,-36.69064748201442,164.845,,163.96942624673966,1.5226868054276355,
2024-01-21,165.24,165.99,165.37,165.5,26492,163.23399999999998,163.54587469222037,164.53523809523807,70.00078368732225,65.51094890510967,67.35661753002049,166.37990146063095,163.23399999999998,160.088098539369,1.1416257773766836,2827142,0.15952596280517362,,,,0.0,1.1979166666666643,0.7893518518518494,128.002097535396,-34.48905109489033,164.93,,164.1453761595458,1.8461538461538463,
