date,open,high,low,close,volume,SMA_20,EMA_20,WMA,RSI_14,Stoch_%K,Stoch_%D,BB_upper,BB_mid,BB_lower,ATR_14,OBV,CMF_20,MACD,MACD_signal,MACD_diff,ADX_14,Vortex_14+,Vortex_14-,CCI_20,Williams_%R_14,Ichimoku_Conversion,Ichimoku_Base,KAMA_10,ROC_10,Ultimate_Osc
2024-01-02,160.34,160.56,159.88,160.39,53174,,160.39,,,,,,,,0.0,53174,,,,,0.0,,,,,,,,,
2024-01-03,159.73,162.88,158.63,161.44,811803,,160.48999999999998,,,,,,,,0.0,864977,,,,,0.0,,,,,,,,,
2024-01-04,161.51,163.53,160.15,161.25,488900,,160.56238095238095,,,,,,,,0.0,376077,,,,,0.0,,,,,,,,,
2024-01-05,161.2,162.23,159.54,161.94,878500,,160.6935827664399,,,,,,,,0.0,1254577,,,,,0.0,,,,,,,,,
2024-01-06,162.59,162.37,161.82,161.85,36945,,160.80371774106467,,,,,,,,0.0,1217632,,,,,0.0,,,,,,,,,
2024-01-07,162.4,162.47,161.83,162.43,36984,,160.95860176572518,,,,,,,,0.0,1254616,,,,,0.0,,,,,,,,,
2024-01-08,162.44,164.99,162.29,163.05,1117356,,161.15778254994183,,,,,,,,0.0,2371972,,,,,0.0,,,,,,,,,
2024-01-09,163.01,163.29,160.91,162.41,960874,,161.27704135470927,,,,,,,,0.0,1411098,,,,,0.0,,,,,,,,,
2024-01-10,162.41,164.97,161.0,162.87,1075265,,161.4287517018798,,,,,,,,0.0,2486363,,,,,0.0,,,,,161.81,,,,
2024-01-11,162.96,163.47,161.33,162.5,1310301,,161.5307753493198,,,,,,,,0.0,1176062,,,,,0.0,,,,,161.81,,162.5,,
2024-01-12,162.52,164.0,161.66,163.37,1476125,,161.70593960176555,,,,,,,,0.0,2652187,,,,,0.0,,,,,162.265,,162.63046843277593,1.8579711952116833,
2024-01-13,163.19,163.97,163.2,163.47,28024,,161.87394535397834,,,,,,,,0.0,2680211,,,,,0.0,,,,,162.265,,162.72171141190248,1.2574331020812692,
2024-01-14,164.0,164.0,163.41,163.84,24376,,162.06118865359946,,,,,,,,0.0,2704587,,,,,0.0,,,,,162.95,,162.8918945606943,1.6062015503875988,
