date,open,high,low,close,volume,SMA_20,EMA_20,WMA,RSI_14,Stoch_%K,Stoch_%D,BB_upper,BB_mid,BB_lower,ATR_14,OBV,CMF_20,MACD,MACD_signal,MACD_diff,ADX_14,Vortex_14+,Vortex_14-,CCI_20,Williams_%R_14,Ichimoku_Conversion,Ichimoku_Base,KAMA_10,ROC_10,Ultimate_Osc
2024-06-01,127.0,126.68,125.99,126.6,96054,,126.6,,,,,,,,0.0,96054,,,,,0.0,,,,,,,,,
2024-06-02,126.01,127.58,126.32,127.56,72930,,126.69142857142856,,,,,,,,0.0,168984,,,,,0.0,,,,,,,,,
2024-06-03,126.68,128.36,122.43,124.14,7019747,,126.44843537414965,,,,,,,,0.0,-6850763,,,,,0.0,,,,,,,,,
2024-06-04,124.22,125.1,123.07,125.1,3477346,,126.32001295756397,,,,,,,,0.0,-3373417,,,,,0.0,,,,,,,,,
2024-06-05,125.72,126.32,123.85,124.02,3735219,,126.10096410446265,,,,,,,,0.0,-7108636,,,,,0.0,,,,,,,,,
2024-06-06,124.1,124.84,123.5,123.6,2068411,,125.86277704689478,,,,,,,,0.0,-9177047,,,,,0.0,,,,,,,,,
2024-06-07,123.8,125.47,122.32,122.78,4754919,,125.5691792329048,,,,,,,,0.0,-13931966,,,,,0.0,,,,,,,,,
2024-06-08,123.14,122.8,122.49,122.54,99662,,125.28068597262815,,,,,,,,0.0,-14031628,,,,,0.0,,,,,,,,,
2024-06-09,122.78,123.03,122.53,123.01,101884,,125.06443016571119,,,,,,,,0.0,-13929744,,,,,0.0,,,,,125.34,,,,
2024-06-10,123.05,123.52,117.81,119.0,8524280,,124.48686538802441,,,,,,,,0.0,-22454024,,,,,0.0,,,,,123.08500000000001,,119.0,,
2024-06-11,119.15,119.15,116.59,117.53,6251132,,123.82430677964113,,,,,,,,0.0,-28705156,,,,,0.0,,,,,122.47500000000001,,118.69050314090241,-7.164296998420216,
2024-06-12,117.1,117.51,112.59,113.09,937327,,122.80199184824674,,,,,,,,0.0,-29642483,,,,,0.0,,,,,119.455,,116.8881434660184,-11.3436814048291,
2024-06-13,113.0,119.78,113.0,119.63,7024516,,122.49989738650896,,,,,,,,0.0,-22617967,,,,,0.0,,,,,119.455,,116.99489073024411,-3.632995005638799,
2024-06-14,119.96,121.9,119.17,121.65,5003845,,122.41895477827002,120.58390476190473,45.89255225200272,57.450856055802134,,,,,2.8857142857142883,-17614122,,,,,0.0,,,,-42.549143944197866,119.03,,117.11569880611385,-2.757793764988001,
2024-06-15,122.13,122.4,121.89,122.4,120811,,122.41714956129192,120.6158095238095,47.973045776632155,62.20672162333542,,,,,2.733163265306125,-17493311,,,,,0.0,0.8922392486406332,1.0993573900148297,,-37.79327837666458,119.03,,117.18030668835593,-1.3062409288824306,
2024-06-16,122.13,122.9,122.21,122.53,130273,,122.42789722212126,120.70504761904762,48.34381054439068,63.03107165504116,60.896216444726235,,,,2.587223032069974,-17363038,,,,,0.0,0.8904487340185513,1.1108047129606418,,-36.96892834495884,118.055,,117.22895294512067,-0.8656957928802534,
2024-06-17,122.34,122.57,121.06,121.54,2888463,,122.34333558191923,120.71019047619048,45.674376416060525,65.18572469045891,63.47450598961183,,,,2.510278529779261,-20251501,,,,,0.0,0.9540456723992108,1.155906399774458,,-34.81427530954108,118.055,,117.2720378865916,-1.009936471738064,
2024-06-18,121.54,121.91,117.71,118.02,4092197,,121.93158933602216,120.27076190476188,37.70280193629789,39.54843408594317,55.92174347714774,,,,2.630972920509314,-24343698,,,,,0.0,0.8506907545164721,1.0778427205100958,,-60.451565914056836,118.055,,117.29529557688791,-3.688591480332961,
2024-06-19,118.02,118.29,112.76,113.85,7470112,,121.1619141611629,119.3427619047619,30.83660683203584,9.782608695652106,38.17225582401806,,,,2.838046283330077,-31813810,,,,,0.0,0.7211302211302217,1.1909090909090907,,-90.2173913043479,117.745,,117.06019491626412,-7.4465490610519565,
2024-06-20,114.3,116.22,110.38,115.92,17632190,121.22550000000001,120.66268424105215,118.78761904761902,36.972677402437604,36.71305500331349,28.681365928302927,128.93026339675657,121.22550000000001,113.52073660324344,3.0524715488065004,-14181620,0.032132906297983134,,,,0.0,0.703982300884956,1.1849557522123897,-151.13036233725884,-63.286944996686515,116.64,,117.03923762420214,-2.588235294117646,
2024-06-21,116.0,117.13,114.35,115.4,4595586,120.6655,120.1614762180948,118.23628571428569,36.10609034185957,38.20395738203965,28.233207027001754,128.35440232738065,120.6655,112.97659767261932,3.033009295320322,-18777206,0.016523016145754868,,,,0.0,0.8164175775150572,1.180236448806603,-105.68504131212232,-61.79604261796035,116.64,,117.01736472093228,-1.812303241725513,
2024-06-22,115.86,115.82,115.37,115.81,47906,120.078,119.74704991160958,117.80990476190475,37.352892425665345,41.32420091324206,38.747071099531745,127.35446507584555,120.078,112.80153492415445,2.8485086313688694,-18729300,0.01623893111115125,,,,0.0,0.8358905937291532,1.149432955303536,-93.25108728859178,-58.675799086757934,116.64,,116.99299684452153,2.405164028649747,
2024-06-23,115.38,116.12,115.67,115.83,90448,119.6625,119.37399753907533,117.4502857142857,37.41704660189726,41.476407914764096,40.334855403348605,126.91270792805281,119.6625,112.41229207194718,2.6771865862710933,-18638852,0.054920628475498535,,,,0.0,0.8414959928762247,1.1480409617097063,-79.2767851802481,-58.523592085235904,116.64,,116.93607135363311,-3.1764607539914715,
2024-06-24,115.4,116.16,113.42,113.67,2746316,119.09099999999998,118.83075967821101,116.87104761904762,33.43477602021402,26.277955271565524,36.3595213665239,126.33860622550644,119.09099999999998,111.84339377449352,2.6816732586803007,-21385168,-0.017636669069596912,,,,0.0,0.8891537544696069,1.1692491060786652,-97.92692626626766,-73.72204472843448,116.64,,116.43799979500474,-6.559802712700373,
2024-06-25,114.01,115.05,112.7,114.97,3209150,118.6385,118.46306828028615,116.51590476190476,37.73026457017553,36.66134185303514,34.805235013121596,125.72696182186235,118.6385,111.55003817813764,2.657982311631707,-18176018,0.06209699185390841,,,,0.0,0.900574988021083,1.0919980833732634,-91.62144636701817,-63.33865814696486,116.475,,116.25077441131147,-6.070261437908502,
2024-06-26,115.02,117.02,114.87,117.0,3967883,118.30850000000001,118.32372844406842,116.45580952380953,43.82614912987777,52.87539936102236,38.60489882854102,125.04825748821871,118.30850000000001,111.56874251178131,2.6216978608008703,-14208135,0.13156467636101096,-2.357525241172752,,,0.0,1.0523748395378691,1.0064184852374842,-44.08887154386943,-47.12460063897764,116.145,119.37,116.30073371884711,-4.513180445605159,
2024-06-27,117.05,117.93,115.48,115.65,3093068,117.952,118.06908763987143,116.17847619047619,40.95479422377496,42.09265175718855,43.876464323748685,124.45819889028917,117.952,111.44580110971083,2.6094337278865227,-17301203,0.14336822068257152,-2.281229327660128,,,0.0,1.0647024841132295,1.0465049104563835,-37.957859348734864,-57.90734824281145,114.33500000000001,119.37,116.25448058247306,-4.846141188086227,
2024-06-28,116.33,116.56,115.04,115.94,2397034,117.622,117.8663173884551,115.9777142857143,41.83635866448042,44.40894568690094,46.45899893503728,123.82641004447643,117.622,111.41758995552357,2.531617033037485,-14904169,0.14560541983515288,-2.172322508495995,,,47.48793333428847,0.8692008380724336,1.152648907512721,-45.33614120552398,-55.59105431309906,114.155,119.37,116.24721679851976,-1.7624131503135048,
2024-06-29,116.3,116.51,115.43,116.25,106062,117.28400000000002,117.71238239907842,115.87266666666667,42.81916577482925,46.884984025559106,44.462193823216204,122.99434990171358,117.28400000000002,111.57365009828646,2.427930102106236,-14798107,0.14511560040816446,-2.0375114962335346,,,46.9333019214057,0.8085358624777713,1.1745702430349734,-34.75105199243106,-53.115015974440894,115.315,118.35,116.2473311266233,2.1080368906455913,50.214376637251995
2024-06-30,116.69,116.37,115.9,116.3,64516,117.149,117.57786978964238,115.83285714285715,42.9865010071592,48.564397046759666,46.61944225307324,122.81820770478558,117.149,111.47979229521442,2.2880779519557906,-14733591,0.2319988065950127,-1.9046822245608723,,,46.418287038014554,0.8117541766109787,1.1948090692124107,-27.30921278574513,-51.435602953240334,115.315,118.35,116.2477733101872,0.32781228433401954,51.30713375839982
