date,avg_sentiment,sentiment_compound_median,sentiment_compound_std,sentiment_compound_min,sentiment_compound_max,sentiment_compound_count,sentiment_positive_mean,sentiment_positive_sum,sentiment_negative_mean,sentiment_negative_sum,sentiment_neutral_mean,news_count,stock_impact_mean,stock_impact_median,stock_impact_std,positive_ratio,negative_ratio,sentiment_ratio,sentiment_strength,sentiment_direction,cbr_meeting,days_to_cbr_meeting,cbr_proximity_factor,cbr_adjusted_sentiment,day_of_week,month,is_weekend,trading_activity_index,weighted_sentiment,sentiment_ma_3d,news_count_ma_3d,sentiment_ma_7d,news_count_ma_7d,sentiment_ma_14d,news_count_ma_14d,sentiment_std_3d,sentiment_std_7d,sentiment_std_14d,sentiment_change_1d,news_count_change_1d,sentiment_zscore_3d,sentiment_zscore_7d,sentiment_zscore_14d
2024-04-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,4,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,4,0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
2024-04-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,4,0,1.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-04-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,4,1,0.3,0.0,0.0,0.3333333333333333,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
2024-04-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,1.1,0.0,6,4,1,0.3,0.0,0.0,0.3333333333333333,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22 00:00:00+00:00,0.05,0.05,0.0,0.05,0.05,1,0.029183884297520668,0.029183884297520668,0.0,0.0,0.9708161157024793,1,0.025,0.025,0.0,0.029183884297520668,0.0,29.183884297520667,0.03465735902799726,1.0,0,4,1.2,0.06,0,4,0,1.0,0.05,0.016666666666666666,0.3333333333333333,0.008333333333333333,0.5,0.008333333333333333,0.5,0.02886751345948129,0.020412414523193152,0.020412414523193152,0.05,1.0,1.1547005383792517,2.041241452319315,2.041241452319315
2024-04-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1.3,0.0,1,4,0,1.0,0.0,0.016666666666666666,0.6666666666666666,0.0071428571428571435,0.5714285714285714,0.0071428571428571435,0.5714285714285714,0.02886751345948129,0.018898223650461364,0.018898223650461364,-0.05,0.0,-0.5773502691896257,-0.3779644730092272,-0.3779644730092272
2024-04-24 00:00:00+00:00,-0.26612903225806456,-0.26612903225806456,0.0,-0.26612903225806456,-0.26612903225806456,1,0.0,0.0,0.17741935483870971,0.17741935483870971,0.8225806451612903,1,-0.13306451612903228,-0.13306451612903228,0.0,0.0,0.17741935483870971,0.0,0.1844665883748242,-1.0,0,2,1.4,-0.37258064516129036,2,4,0,1.0,-0.26612903225806456,-0.0720430107526882,1.0,-0.030875576036866366,0.5714285714285714,-0.02701612903225807,0.625,0.1699324507203938,0.10539730660802467,0.09818764250695344,-0.26612903225806456,0.0,-1.1421363058238048,-2.232063264160174,-2.4352647351612804
2024-04-25 00:00:00+00:00,-0.035124875124875124,0.0,0.32457796011861045,-0.4772727272727273,0.42857142857142855,5,0.0679120879120879,0.3395604395604395,0.09132867132867131,0.4566433566433566,0.8407592407592407,5,-0.017562437562437562,0.0,0.16228898005930523,0.0679120879120879,0.09132867132867131,0.7436009625902429,0.06293532761044797,-1.0,0,1,1.5,-0.052687312687312686,3,4,0,1.0,-0.035124875124875124,-0.10041796912764656,2.3333333333333335,-0.035893415340419954,1.2857142857142858,-0.02791710082032663,1.1111111111111112,0.1445806229962873,0.10451479784345755,0.09188589255106133,0.23100415713318945,4.0,0.45160335216184605,0.00735341053518518,-0.07844266518435468
2024-04-26 00:00:00+00:00,-0.1071428571428571,-0.1071428571428571,0.555583899503716,-0.5,0.2857142857142858,2,0.09523809523809526,0.19047619047619052,0.16666666666666669,0.33333333333333337,0.7380952380952381,2,-0.05357142857142855,-0.05357142857142855,0.277791949751858,0.09523809523809526,0.16666666666666669,0.5714285714285715,0.11770845950015457,-1.0,1,99,1.5,-0.16071428571428564,4,4,0,1.0,-0.1071428571428571,-0.13613225484193225,2.6666666666666665,-0.05119953778939954,1.4285714285714286,-0.035839676452579676,1.2,0.11819906529842011,0.10621382663519666,0.09018079767126504,-0.07201798201798197,-3.0,0.24525911119419522,-0.5267046779662801,-0.7906692170787625
