date,avg_sentiment,news_count,sentiment_ma_3d,news_count_ma_3d,sentiment_ma_7d,news_count_ma_7d,sentiment_ma_14d,news_count_ma_14d,sentiment_std_3d,sentiment_std_7d,sentiment_std_14d,sentiment_change_1d,news_count_change_1d,sentiment_zscore_3d,sentiment_zscore_7d,sentiment_zscore_14d
2025-01-12,0.0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.0,0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
2025-01-14,0.0,3,0.0,1.3333333333333333,0.0,1.3333333333333333,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2025-01-15,0.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0
2025-01-16,0.0,1,0.0,1.3333333333333333,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-01-17,0.0,0,0.0,0.3333333333333333,0.0,0.8333333333333334,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
2025-01-18,0.0,0,0.0,0.3333333333333333,0.0,0.7142857142857143,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-19,0.0,0,0.0,0.0,0.0,0.5714285714285714,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,1,0.0,0.3333333333333333,0.0,0.7142857142857143,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-01-21,0.0,0,0.0,0.3333333333333333,0.0,0.2857142857142857,0.0,0.6,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
2025-01-22,0.0,1,0.0,0.6666666666666666,0.0,0.42857142857142855,0.0,0.6363636363636364,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-01-23,0.011904761904761904,3,0.003968253968253968,1.3333333333333333,0.0017006802721088435,0.7142857142857143,0.000992063492063492,0.8333333333333334,0.006873217490352687,0.004499577059633657,0.003436608745176344,0.011904761904761904,2.0,1.1547005383792515,2.2677868380553634,3.1754264805429413
2025-01-24,0.0,0,0.003968253968253968,1.3333333333333333,0.0017006802721088435,0.7142857142857143,0.0009157509157509158,0.7692307692307693,0.006873217490352687,0.004499577059633657,0.003301786882293031,-0.011904761904761904,-3.0,-0.5773502691896257,-0.37796447300922725,-0.2773500981126145
2025-01-25,0.0,0,0.003968253968253968,1.0,0.0017006802721088435,0.7142857142857143,0.0008503401360544217,0.7142857142857143,0.006873217490352687,0.004499577059633657,0.0031816814513383855,0.0,0.0,-0.5773502691896257,-0.37796447300922725,-0.2672612419124244
2025-01-26,0.0,1,0.0,0.3333333333333333,0.0017006802721088435,0.8571428571428571,0.0008503401360544217,0.7142857142857143,0.0,0.004499577059633657,0.0031816814513383855,0.0,1.0,0.0,-0.37796447300922725,-0.2672612419124244
2025-01-27,0.0,0,0.0,0.3333333333333333,0.0017006802721088435,0.7142857142857143,0.0008503401360544217,0.7142857142857143,0.0,0.004499577059633657,0.0031816814513383855,0.0,-1.0,0.0,-0.37796447300922725,-0.2672612419124244
2025-01-28,0.0,0,0.0,0.3333333333333333,0.0017006802721088435,0.7142857142857143,0.0008503401360544217,0.5,0.0,0.004499577059633657,0.0031816814513383855,0.0,0.0,0.0,-0.37796447300922725,-0.2672612419124244
2025-01-29,0.0,1,0.0,0.3333333333333333,0.0017006802721088435,0.7142857142857143,0.0008503401360544217,0.5714285714285714,0.0,0.004499577059633657,0.0031816814513383855,0.0,1.0,0.0,-0.37796447300922725,-0.2672612419124244
2025-01-30,0.0,1,0.0,0.6666666666666666,0.0,0.42857142857142855,0.0008503401360544217,0.5714285714285714,0.0,0.0,0.0031816814513383855,0.0,0.0,0.0,0.0,-0.2672612419124244
2025-01-31,0.0,0,0.0,0.6666666666666666,0.0,0.42857142857142855,0.0008503401360544217,0.5714285714285714,0.0,0.0,0.0031816814513383855,0.0,-1.0,0.0,0.0,-0.2672612419124244
2025-02-01,0.0,0,0.0,0.3333333333333333,0.0,0.42857142857142855,0.0008503401360544217,0.5714285714285714,0.0,0.0,0.0031816814513383855,0.0,0.0,0.0,0.0,-0.2672612419124244
2025-02-02,0.0,0,0.0,0.0,0.0,0.2857142857142857,0.0008503401360544217,0.5714285714285714,0.0,0.0,0.0031816814513383855,0.0,0.0,0.0,0.0,-0.2672612419124244
