date,avg_sentiment,sentiment_compound_median,sentiment_compound_std,sentiment_compound_min,sentiment_compound_max,sentiment_compound_count,sentiment_positive_mean,sentiment_positive_sum,sentiment_negative_mean,sentiment_negative_sum,sentiment_neutral_mean,news_count,stock_impact_mean,stock_impact_median,stock_impact_std,positive_ratio,negative_ratio,sentiment_ratio,sentiment_strength,sentiment_direction,cbr_meeting,days_to_cbr_meeting,cbr_proximity_factor,cbr_adjusted_sentiment,day_of_week,month,is_weekend,trading_activity_index,weighted_sentiment,sentiment_ma_3d,news_count_ma_3d,sentiment_ma_7d,news_count_ma_7d,sentiment_ma_14d,news_count_ma_14d,sentiment_std_3d,sentiment_std_7d,sentiment_std_14d,sentiment_change_1d,news_count_change_1d,sentiment_zscore_3d,sentiment_zscore_7d,sentiment_zscore_14d
2024-06-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1.3,0.0,1,6,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1.4,0.0,2,6,0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
2024-06-06 00:00:00+00:00,0.19347319347319344,0.25,0.11813750013855223,0.0576923076923076,0.2727272727272727,3,0.12898212898212894,0.3869463869463868,0.0,0.0,0.871017871017871,3,0.0967365967365967,0.125,0.05906875006927611,0.12898212898212894,0.0,128.98212898212893,0.2682107971397457,1.0,0,1,1.5,0.29020979020979015,3,6,0,1.0,0.19347319347319344,0.06449106449106448,1.3333333333333333,0.06449106449106448,1.3333333333333333,0.06449106449106448,1.3333333333333333,0.11170180033272478,0.11170180033272478,0.11170180033272478,0.19347319347319344,3.0,1.1547005383792515,1.1547005383792515,1.1547005383792515
2024-06-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,99,1.5,0.0,4,6,0,1.0,0.0,0.06449106449106448,1.6666666666666667,0.04836829836829836,1.5,0.04836829836829836,1.5,0.11170180033272478,0.09673659673659672,0.09673659673659672,-0.19347319347319344,-1.0,-0.5773502691896257,-0.5,-0.5
2024-06-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,6,1,0.3,0.0,0.06449106449106448,1.6666666666666667,0.03869463869463869,1.2,0.03869463869463869,1.2,0.11170180033272478,0.08652384248600584,0.08652384248600584,0.0,-2.0,-0.5773502691896257,-0.4472135954999579,-0.4472135954999579
2024-06-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0,0.0,0.6666666666666666,0.03224553224553224,1.0,0.03224553224553224,1.0,0.0,0.07898510048601544,0.07898510048601544,0.0,0.0,0.0,-0.408248290463863,-0.408248290463863
2024-06-10 00:00:00+00:00,0.0258620689655172,0.0258620689655172,0.03657448868206274,0.0,0.0517241379310344,2,0.0172413793103448,0.0344827586206896,0.0,0.0,0.9827586206896552,2,0.0129310344827586,0.0129310344827586,0.01828724434103137,0.0172413793103448,0.0,17.2413793103448,0.028412386775899346,1.0,0,99,1.0,0.0258620689655172,0,6,0,1.0,0.0258620689655172,0.0086206896551724,0.6666666666666666,0.031333608919815806,1.1428571428571428,0.031333608919815806,1.1428571428571428,0.014931472479042038,0.07214355811887987,0.07214355811887987,0.0258620689655172,2.0,1.1547005383792501,-0.07584239115684414,-0.07584239115684414
2024-06-11 00:00:00+00:00,0.1456265508684863,0.1456265508684863,0.12040993265242385,0.0604838709677419,0.2307692307692307,2,0.0970843672456575,0.194168734491315,0.0,0.0,0.9029156327543424,2,0.0728132754342431,0.0728132754342431,0.060204966326211924,0.0970843672456575,0.0,97.0843672456575,0.15998711834047064,1.0,0,99,1.0,0.1456265508684863,1,6,0,1.0,0.1456265508684863,0.057162873278001174,1.3333333333333333,0.052137401901028134,1.2857142857142858,0.04562022666339962,1.25,0.07769542034392547,0.08193458242486239,0.07806423625559465,0.11976448190296911,0.0,1.1385957782182403,1.1410218518315123,1.2810773409432992
2024-06-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,6,0,1.0,0.0,0.057162873278001174,1.3333333333333333,0.052137401901028134,1.2857142857142858,0.040551312589688554,1.1111111111111112,0.07769542034392547,0.08193458242486239,0.07458898624045061,-0.1456265508684863,-2.0,-0.7357302788885727,-0.6363296224624129,-0.5436635438235388
2024-06-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,6,0,1.0,0.0,0.04854218362282877,0.6666666666666666,0.0244983742620005,0.8571428571428571,0.0364961813307197,1.0,0.0840775283450773,0.054275142466666475,0.0714827896959953,0.0,0.0,-0.5773502691896257,-0.45137374401267355,-0.510558995891627
