date,avg_sentiment,sentiment_compound_median,sentiment_compound_std,sentiment_compound_min,sentiment_compound_max,sentiment_compound_count,sentiment_positive_mean,sentiment_positive_sum,sentiment_negative_mean,sentiment_negative_sum,sentiment_neutral_mean,news_count,stock_impact_mean,stock_impact_median,stock_impact_std,positive_ratio,negative_ratio,sentiment_ratio,sentiment_strength,sentiment_direction,cbr_meeting,days_to_cbr_meeting,cbr_proximity_factor,cbr_adjusted_sentiment,day_of_week,month,is_weekend,trading_activity_index,weighted_sentiment
2024-06-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,6,0,1.0,0.0
2024-06-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,6,0,1.0,0.0
2024-06-06 00:00:00+00:00,0.19347319347319347,0.25,0.11813750013855219,0.057692307692307696,0.27272727272727276,3,0.128982128982129,0.38694638694638694,0.0,0.0,0.871017871017871,3,0.09673659673659674,0.125,0.059068750069276095,0.128982128982129,0.0,128.98212898212898,0.2682107971397457,1.0,0,99,1.0,0.19347319347319347,3,6,0,1.0,0.19347319347319347
2024-06-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,6,0,1.0,0.0
2024-06-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,6,1,0.3,0.0
2024-06-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0
2024-06-10 00:00:00+00:00,0.054006085192697784,0.05172413793103449,0.05518245698919698,0.0,0.11029411764705885,3,0.036004056795131856,0.10801217038539557,0.0,0.0,0.9639959432048681,3,0.027003042596348892,0.025862068965517244,0.02759122849459849,0.036004056795131856,0.0,36.00405679513185,0.07486833136879735,1.0,0,99,1.0,0.054006085192697784,0,6,0,1.0,0.054006085192697784
2024-06-11 00:00:00+00:00,0.1449509472759803,0.14359974009096815,0.08515072085028552,0.060483870967741944,0.23076923076923078,3,0.09663396485065352,0.2899018945519606,0.0,0.0,0.9033660351493465,3,0.07247547363799015,0.07179987004548408,0.04257536042514276,0.09663396485065352,0.0,96.63396485065353,0.20094468084767805,1.0,0,99,1.0,0.1449509472759803,1,6,0,1.0,0.1449509472759803
2024-06-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,6,0,1.0,0.0
2024-06-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,6,0,1.0,0.0
