date,avg_sentiment,sentiment_compound_median,sentiment_compound_std,sentiment_compound_min,sentiment_compound_max,sentiment_compound_count,sentiment_positive_mean,sentiment_positive_sum,sentiment_negative_mean,sentiment_negative_sum,sentiment_neutral_mean,news_count,stock_impact_mean,stock_impact_median,stock_impact_std,positive_ratio,negative_ratio,sentiment_ratio,sentiment_strength,sentiment_direction,cbr_meeting,days_to_cbr_meeting,cbr_proximity_factor,cbr_adjusted_sentiment,day_of_week,month,is_weekend,trading_activity_index,weighted_sentiment
2024-06-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1.3,0.0,1,6,0,1.0,0.0
2024-06-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1.4,0.0,2,6,0,1.0,0.0
2024-06-06 00:00:00+00:00,0.19347319347319344,0.25,0.11813750013855223,0.0576923076923076,0.2727272727272727,3,0.12898212898212894,0.3869463869463868,0.0,0.0,0.871017871017871,3,0.0967365967365967,0.125,0.05906875006927611,0.12898212898212894,0.0,128.98212898212893,0.2682107971397457,1.0,0,1,1.5,0.29020979020979015,3,6,0,1.0,0.19347319347319344
2024-06-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,99,1.5,0.0,4,6,0,1.0,0.0
2024-06-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,6,1,0.3,0.0
2024-06-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0
2024-06-10 00:00:00+00:00,0.0258620689655172,0.0258620689655172,0.03657448868206274,0.0,0.0517241379310344,2,0.0172413793103448,0.0344827586206896,0.0,0.0,0.9827586206896552,2,0.0129310344827586,0.0129310344827586,0.01828724434103137,0.0172413793103448,0.0,17.2413793103448,0.028412386775899346,1.0,0,99,1.0,0.0258620689655172,0,6,0,1.0,0.0258620689655172
2024-06-11 00:00:00+00:00,0.1456265508684863,0.1456265508684863,0.12040993265242385,0.0604838709677419,0.2307692307692307,2,0.0970843672456575,0.194168734491315,0.0,0.0,0.9029156327543424,2,0.0728132754342431,0.0728132754342431,0.060204966326211924,0.0970843672456575,0.0,97.0843672456575,0.15998711834047064,1.0,0,99,1.0,0.1456265508684863,1,6,0,1.0,0.1456265508684863
2024-06-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,6,0,1.0,0.0
2024-06-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,6,0,1.0,0.0
2024-06-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,6,0,1.0,0.0
2024-06-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,6,1,0.3,0.0
2024-06-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0
2024-06-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,6,0,1.0,0.0
2024-06-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,6,0,1.0,0.0
2024-06-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,6,0,1.0,0.0
2024-06-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,6,0,1.0,0.0
2024-06-21 00:00:00+00:00,0.19637336504161715,0.1391200951248514,0.23039846502770267,0.0,0.45,3,0.1309155766944114,0.3927467300832342,0.0,0.0,0.8690844233055884,3,0.09818668252080857,0.0695600475624257,0.11519923251385134,0.1309155766944114,0.0,130.91557669441139,0.2722312886313317,1.0,0,99,1.0,0.19637336504161715,4,6,0,1.0,0.19637336504161715
2024-06-22 00:00:00+00:00,0.072265625,0.072265625,0.0,0.072265625,0.072265625,1,0.0566080729166666,0.0566080729166666,0.0084309895833333,0.0084309895833333,0.9349609375,1,0.0361328125,0.0361328125,0.0,0.0566080729166666,0.0084309895833333,6.714285714285733,0.050090714220152294,1.0,0,99,1.0,0.072265625,5,6,1,0.3,0.0216796875
2024-06-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0
2024-06-24 00:00:00+00:00,-0.078125,0.0,0.13531646934131855,-0.234375,0.0,3,0.0,0.0,0.052083333333333336,0.15625,0.9479166666666666,3,-0.0390625,0.0,0.06765823467065928,0.0,0.052083333333333336,0.0,0.10830424696249145,-1.0,0,99,1.0,-0.078125,0,6,0,1.0,-0.078125
2024-06-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,6,0,1.0,0.0
2024-06-26 00:00:00+00:00,-0.04318181818181815,-0.04318181818181815,0.1317789910393111,-0.1363636363636363,0.05,2,0.02525252525252525,0.0505050505050505,0.0631313131313131,0.1262626262626262,0.9116161616161615,2,0.45840909090909093,0.45840909090909093,0.7447120054587412,0.02525252525252525,0.0631313131313131,0.4000000000000002,0.04744007610157743,-1.0,0,99,1.0,-0.04318181818181815,2,6,0,1.0,-0.04318181818181815
