date,avg_sentiment,sentiment_compound_median,sentiment_compound_std,sentiment_compound_min,sentiment_compound_max,sentiment_compound_count,sentiment_positive_mean,sentiment_positive_sum,sentiment_negative_mean,sentiment_negative_sum,sentiment_neutral_mean,news_count,stock_impact_mean,stock_impact_median,stock_impact_std,positive_ratio,negative_ratio,sentiment_ratio,sentiment_strength,sentiment_direction,cbr_meeting,days_to_cbr_meeting,cbr_proximity_factor,cbr_adjusted_sentiment,day_of_week,month,is_weekend,trading_activity_index,weighted_sentiment
2024-06-01 00:00:00+00:00,0.4542840984070129,0.4542840984070129,0.0,0.4542840984070129,0.4542840984070129,1,0.3413139786973324,0.3413139786973324,0.0384579130926571,0.0384579130926571,0.6202281082100104,1,0.2271420492035064,0.2271420492035064,0.0,0.3413139786973324,0.0384579130926571,8.875000000000016,0.31488574198403774,1.0,0,99,1.0,0.4542840984070129,5,6,1,0.3,0.13628522952210387
2024-06-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,1.1,0.0,6,6,1,0.3,0.0
2024-06-03 00:00:00+00:00,0.0584415584415584,0.0584415584415584,0.0,0.0584415584415584,0.0584415584415584,1,0.0389610389610389,0.0389610389610389,0.0,0.0,0.961038961038961,1,0.0292207792207792,0.0292207792207792,0.0,0.0389610389610389,0.0,38.961038961038895,0.04050860146129547,1.0,0,4,1.2,0.07012987012987007,0,6,0,1.0,0.0584415584415584
2024-06-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1.3,0.0,1,6,0,1.0,0.0
2024-06-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1.4,0.0,2,6,0,1.0,0.0
2024-06-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.5,0.0,3,6,0,1.0,0.0
2024-06-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,99,1.5,0.0,4,6,0,1.0,0.0
2024-06-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,6,1,0.3,0.0
2024-06-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0
2024-06-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,6,0,1.0,0.0
2024-06-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,6,0,1.0,0.0
2024-06-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,6,0,1.0,0.0
2024-06-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,6,0,1.0,0.0
