date,avg_sentiment,sentiment_compound_median,sentiment_compound_std,sentiment_compound_min,sentiment_compound_max,sentiment_compound_count,sentiment_positive_mean,sentiment_positive_sum,sentiment_negative_mean,sentiment_negative_sum,sentiment_neutral_mean,news_count,stock_impact_mean,stock_impact_median,stock_impact_std,positive_ratio,negative_ratio,sentiment_ratio,sentiment_strength,sentiment_direction,cbr_meeting,days_to_cbr_meeting,cbr_proximity_factor,cbr_adjusted_sentiment,day_of_week,month,is_weekend,trading_activity_index,weighted_sentiment,sentiment_ma_3d,news_count_ma_3d,sentiment_ma_7d,news_count_ma_7d,sentiment_ma_14d,news_count_ma_14d,sentiment_std_3d,sentiment_std_7d,sentiment_std_14d,sentiment_change_1d,news_count_change_1d,sentiment_zscore_3d,sentiment_zscore_7d,sentiment_zscore_14d
2024-06-01 00:00:00+00:00,0.4542840984070129,0.4542840984070129,0.0,0.4542840984070129,0.4542840984070129,1,0.34131397869733243,0.34131397869733243,0.03845791309265718,0.03845791309265718,0.6202281082100104,1,0.22714204920350645,0.22714204920350645,0.0,0.34131397869733243,0.03845791309265718,8.875,0.31488574198403774,1.0,0,99,1.0,0.4542840984070129,5,6,1,0.3,0.13628522952210387,0.4542840984070129,1.0,0.4542840984070129,1.0,0.4542840984070129,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0,0.22714204920350645,0.5,0.22714204920350645,0.5,0.22714204920350645,0.5,0.3212273665688157,0.3212273665688157,0.3212273665688157,-0.4542840984070129,-1.0,-0.7071067811865476,-0.7071067811865476,-0.7071067811865476
2024-06-03 00:00:00+00:00,0.05844155844155844,0.05844155844155844,0.0,0.05844155844155844,0.05844155844155844,1,0.03896103896103896,0.03896103896103896,0.0,0.0,0.961038961038961,1,0.02922077922077922,0.02922077922077922,0.0,0.03896103896103896,0.0,38.96103896103896,0.0405086014612955,1.0,0,99,1.0,0.05844155844155844,0,6,0,1.0,0.05844155844155844,0.1709085522828571,0.6666666666666666,0.1709085522828571,0.6666666666666666,0.1709085522828571,0.6666666666666666,0.2471439439762629,0.2471439439762629,0.2471439439762629,0.05844155844155844,1.0,-0.45506676000970764,-0.45506676000970764,-0.45506676000970764
2024-06-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,6,0,1.0,0.0,0.01948051948051948,0.3333333333333333,0.12818141421214282,0.5,0.12818141421214282,0.5,0.03374124949809514,0.21914041010339386,0.21914041010339386,-0.05844155844155844,-1.0,-0.5773502691896235,-0.5849282391671388,-0.5849282391671388
2024-06-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,6,0,1.0,0.0,0.01948051948051948,0.3333333333333333,0.10254513136971426,0.4,0.10254513136971426,0.4,0.03374124949809514,0.19824980326622704,0.19824980326622704,0.0,0.0,-0.5773502691896235,-0.5172521217184148,-0.5172521217184148
2024-06-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,6,0,1.0,0.0,0.0,0.6666666666666666,0.08545427614142855,0.6666666666666666,0.08545427614142855,0.6666666666666666,0.0,0.1821948725696843,0.1821948725696843,0.0,2.0,0.0,-0.4690267894819309,-0.4690267894819309
2024-06-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,6,0,1.0,0.0,0.0,0.6666666666666666,0.07324652240693875,0.5714285714285714,0.07324652240693875,0.5714285714285714,0.0,0.16942750982134877,0.16942750982134877,0.0,-2.0,0.0,-0.4323177651856706,-0.4323177651856706
2024-06-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,6,1,0.3,0.0,0.0,0.6666666666666666,0.008348794063079777,0.42857142857142855,0.06409070710607141,0.5,0.0,0.022088832838201636,0.15898270701993292,0.0,0.0,0.0,-0.3779644730092265,-0.4031300529939766
2024-06-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0,0.0,0.0,0.008348794063079777,0.42857142857142855,0.056969517427619035,0.4444444444444444,0.0,0.022088832838201636,0.15024135772779434,0.0,0.0,0.0,-0.3779644730092265,-0.3791866519925611
2024-06-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,6,0,1.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.05127256568485713,0.4,0.0,0.0,0.14278993813737204,0.0,0.0,0.0,0.0,-0.35907688142234506
2024-06-11 00:00:00+00:00,-0.10847333820306793,-0.10847333820306793,0.0,-0.10847333820306793,-0.10847333820306793,1,0.0,0.0,0.07231555880204528,0.07231555880204528,0.9276844411979547,1,-0.05423666910153396,-0.05423666910153396,0.0,0.0,0.07231555880204528,0.0,0.07518798854138194,-1.0,0,99,1.0,-0.10847333820306793,1,6,0,1.0,-0.10847333820306793,-0.03615777940102264,0.3333333333333333,-0.015496191171866847,0.42857142857142855,0.036750210785954855,0.45454545454545453,0.06262711101143867,0.04099906810947427,0.1437704994074009,-0.10847333820306793,1.0,-1.1547005383792501,-2.267786838055362,-1.0101067297367063
2024-06-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,6,0,1.0,0.0,-0.03615777940102264,0.3333333333333333,-0.015496191171866847,0.42857142857142855,0.033687693220458614,0.4166666666666667,0.06262711101143867,0.04099906810947427,0.13748970038293415,0.10847333820306793,-1.0,0.577350269189625,0.377964473009227,-0.24501975876470877
