date,avg_sentiment,sentiment_compound_median,sentiment_compound_std,sentiment_compound_min,sentiment_compound_max,sentiment_compound_count,sentiment_positive_mean,sentiment_positive_sum,sentiment_negative_mean,sentiment_negative_sum,sentiment_neutral_mean,news_count,stock_impact_mean,stock_impact_median,stock_impact_std,positive_ratio,negative_ratio,sentiment_ratio,sentiment_strength,sentiment_direction,cbr_meeting,days_to_cbr_meeting,cbr_proximity_factor,cbr_adjusted_sentiment,day_of_week,month,is_weekend,trading_activity_index,weighted_sentiment,sentiment_ma_3d,news_count_ma_3d,sentiment_ma_7d,news_count_ma_7d,sentiment_ma_14d,news_count_ma_14d,sentiment_std_3d,sentiment_std_7d,sentiment_std_14d,sentiment_change_1d,news_count_change_1d,sentiment_zscore_3d,sentiment_zscore_7d,sentiment_zscore_14d
2024-04-12 00:00:00+00:00,0.20867990513021936,0.09375,0.39501151640719356,-0.15384615384615385,0.868421052631579,5,0.1685879811468971,0.8429399057344855,0.02946804439341753,0.14734022196708765,0.8019439744596853,5,0.18433995256510968,0.11753731343283583,0.2797303820505285,0.1685879811468971,0.02946804439341753,5.721044087491456,0.3739041960546827,1.0,0,99,1.0,0.20867990513021936,4,4,0,1.0,0.20867990513021936,0.20867990513021936,5.0,0.20867990513021936,5.0,0.20867990513021936,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,4,1,0.3,0.0,0.10433995256510968,2.5,0.10433995256510968,2.5,0.10433995256510968,2.5,0.14755897601494353,0.14755897601494353,0.14755897601494353,-0.20867990513021936,-5.0,-0.7071067811865475,-0.7071067811865475,-0.7071067811865475
2024-04-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,4,1,0.3,0.0,0.06955996837673979,1.6666666666666667,0.06955996837673979,1.6666666666666667,0.06955996837673979,1.6666666666666667,0.12048139940139771,0.12048139940139771,0.12048139940139771,0.0,0.0,-0.5773502691896258,-0.5773502691896258,-0.5773502691896258
2024-04-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,4,0,1.0,0.0,0.0,0.0,0.05216997628255484,1.25,0.05216997628255484,1.25,0.0,0.10433995256510967,0.10433995256510967,0.0,0.0,0.0,-0.5000000000000001,-0.5000000000000001
2024-04-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,4,0,1.0,0.0,0.0,0.0,0.041735981026043874,1.0,0.041735981026043874,1.0,0.0,0.09332449068187551,0.09332449068187551,0.0,0.0,0.0,-0.447213595499958,-0.447213595499958
2024-04-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,4,0,1.0,0.0,0.0,0.0,0.034779984188369896,0.8333333333333334,0.034779984188369896,0.8333333333333334,0.0,0.08519321452357317,0.08519321452357317,0.0,0.0,0.0,-0.408248290463863,-0.408248290463863
2024-04-18 00:00:00+00:00,0.5249999999999999,0.5249999999999999,0.0,0.5249999999999999,0.5249999999999999,1,0.35,0.35,0.0,0.0,0.65,1,0.46249999999999997,0.46249999999999997,0.0,0.35,0.0,349.99999999999994,0.3639022697939712,1.0,0,99,1.0,0.5249999999999999,3,4,0,1.0,0.5249999999999999,0.17499999999999996,0.3333333333333333,0.10481141501860276,0.8571428571428571,0.10481141501860276,0.8571428571428571,0.3031088913245535,0.20094537971703685,0.20094537971703685,0.5249999999999999,1.0,1.1547005383792517,2.091058702484674,2.091058702484674
2024-04-19 00:00:00+00:00,0.016666666666666666,0.0,0.02886751345948129,0.0,0.05,3,0.0109347442680776,0.0328042328042328,0.0,0.0,0.9890652557319224,3,0.075,0.0,0.1299038105676658,0.0109347442680776,0.0,10.9347442680776,0.023104906018664842,1.0,0,99,1.0,0.016666666666666666,4,4,0,1.0,0.016666666666666666,0.18055555555555555,1.3333333333333333,0.07738095238095237,0.5714285714285714,0.09379332147461075,1.125,0.2984140176431494,0.1974791530086552,0.18863138026964413,-0.5083333333333332,2.0,-0.5491996997435661,-0.30744655721520486,-0.4088749957599491
2024-04-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,4,1,0.3,0.0,0.18055555555555555,1.3333333333333333,0.07738095238095237,0.5714285714285714,0.08337184131076511,1.0,0.2984140176431494,0.1974791530086552,0.17919692564013495,-0.016666666666666666,-3.0,-0.6050505166666407,-0.39184365135271204,-0.46525263205794765
2024-04-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,1.1,0.0,6,4,1,0.3,0.0,0.005555555555555556,1.0,0.07738095238095237,0.5714285714285714,0.0750346571796886,0.9,0.00962250448649267,0.1974791530086552,0.1709932041541746,0.0,0.0,-0.5773502691896913,-0.39184365135271204,-0.4388166041501522
2024-04-22 00:00:00+00:00,0.04015151515151515,0.0,0.11558183152907003,-0.05,0.17045454545454547,3,0.11116938616938617,0.3335081585081585,0.08397435897435897,0.2519230769230769,0.8048562548562549,3,0.1534090909090909,0.17500000000000002,0.060355780567679554,0.11116938616938617,0.08397435897435897,1.323849178811011,0.055661819044965304,1.0,0,4,1.2,0.04818181818181818,0,4,0,1.0,0.04015151515151515,0.013383838383838385,1.0,0.08311688311688312,1.0,0.07186346244985464,1.0909090909090908,0.023181488081098187,0.19542944512589053,0.16255900318462801,0.04015151515151515,3.0,1.1547005383792726,-0.21985104618032764,-0.19507961218439762
2024-04-23 00:00:00+00:00,0.20192307692307693,0.20192307692307693,0.2855623539407211,0.0,0.40384615384615385,2,0.1346153846153846,0.2692307692307692,0.0,0.0,0.8653846153846154,2,0.20096153846153847,0.20096153846153847,0.2842025332076701,0.1346153846153846,0.0,134.6153846153846,0.22183517367336833,1.0,0,3,1.3,0.2625,1,4,0,1.0,0.20192307692307693,0.08069153069153069,1.6666666666666667,0.11196303696303696,1.2857142857142858,0.08270176365595651,1.1666666666666667,0.10689177654763357,0.1960177710561461,0.15947646540657281,0.16177156177156177,-1.0,1.1341522252417848,0.458938184407129,0.7475793557574466
2024-04-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1.4,0.0,2,4,0,1.0,0.0,0.08069153069153069,1.6666666666666667,0.11196303696303696,1.2857142857142858,0.07634008952857524,1.0769230769230769,0.10689177654763357,0.1960177710561461,0.15440035439455732,-0.20192307692307693,-2.0,-0.7548899765509332,-0.5711881956405217,-0.4944294967969728
2024-04-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.5,0.0,3,4,0,1.0,0.0,0.0673076923076923,0.6666666666666666,0.03696303696303697,1.1428571428571428,0.07088722599081985,1.0,0.11658034281713593,0.07427313133530315,0.14973956119377357,0.0,0.0,-0.577350269189626,-0.49766364092243237,-0.47340345748099777
2024-04-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,99,1.5,0.0,4,4,0,1.0,0.0,0.0,0.0,0.03458208458208458,0.7142857142857143,0.05598151848151848,0.6428571428571429,0.0,0.07529235147603869,0.14528826126012395,0.0,0.0,0.0,-0.4593040847328312,-0.3853134313534748
2024-04-27 00:00:00+00:00,0.6145833333333333,0.6145833333333333,0.45667312951631195,0.29166666666666663,0.9375,2,0.4097222222222222,0.8194444444444444,0.0,0.0,0.5902777777777778,2,0.5072916666666667,0.5072916666666667,0.22833656475815597,0.4097222222222222,0.0,409.72222222222223,0.6751888024106091,1.0,0,99,1.0,0.6145833333333333,5,4,1,0.3,0.18437499999999998,0.20486111111111108,0.6666666666666666,0.12237970362970363,1.0,0.09988032800532799,0.7857142857142857,0.3548298529394575,0.22922340040184147,0.20686959951354103,0.6145833333333333,2.0,1.1547005383792515,2.14726606812729,2.4880553089402313
2024-04-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,4,1,0.3,0.0,0.20486111111111108,0.6666666666666666,0.12237970362970363,1.0,0.09988032800532799,0.7857142857142857,0.3548298529394575,0.22922340040184147,0.20686959951354103,-0.6145833333333333,-2.0,-0.5773502691896256,-0.5338883526514533,-0.4828178148949824
2024-04-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,4,0,1.0,0.0,0.20486111111111108,0.6666666666666666,0.1166437728937729,0.5714285714285714,0.09988032800532799,0.7857142857142857,0.3548298529394575,0.2321081695822501,0.20686959951354103,0.0,0.0,-0.5773502691896256,-0.5025405745248397,-0.4828178148949824
2024-04-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,4,0,1.0,0.0,0.0,0.0,0.08779761904761904,0.2857142857142857,0.09988032800532799,0.7857142857142857,0.0,0.23229066570358756,0.20686959951354103,0.0,0.0,0.0,-0.3779644730092272,-0.4828178148949824
2024-05-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,5,0,1.0,0.0,0.0,0.0,0.08779761904761904,0.2857142857142857,0.09988032800532799,0.7857142857142857,0.0,0.23229066570358756,0.20686959951354103,0.0,0.0,0.0,-0.3779644730092272,-0.4828178148949824
2024-05-02 00:00:00+00:00,0.1640625,0.1640625,0.0,0.1640625,0.1640625,1,0.109375,0.109375,0.0,0.0,0.890625,1,0.28203125,0.28203125,0.0,0.109375,0.0,109.375,0.11371945931061603,1.0,0,99,1.0,0.1640625,3,5,0,1.0,0.1640625,0.0546875,0.3333333333333333,0.11123511904761904,0.42857142857142855,0.074099078005328,0.7857142857142857,0.0947215285389231,0.23022323063735164,0.16880179578903234,0.1640625,1.0,1.1547005383792501,0.2294615569685703,0.5329529912531727
2024-05-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,5,0,1.0,0.0,0.0546875,0.3333333333333333,0.11123511904761904,0.42857142857142855,0.07290860181485181,0.5714285714285714,0.0947215285389231,0.23022323063735164,0.1692960428498537,-0.1640625,-1.0,-0.5773502691896251,-0.48316201080001764,-0.4306574482636516
2024-05-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,5,1,0.3,0.0,0.0546875,0.3333333333333333,0.0234375,0.14285714285714285,0.07290860181485181,0.5714285714285714,0.0947215285389231,0.062009796353076456,0.1692960428498537,0.0,0.0,-0.5773502691896251,-0.37796447300922653,-0.4306574482636516
2024-05-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,5,1,0.3,0.0,0.0,0.0,0.0234375,0.14285714285714285,0.07290860181485181,0.5714285714285714,0.0,0.062009796353076456,0.1692960428498537,0.0,0.0,0.0,-0.37796447300922653,-0.4306574482636516
2024-05-06 00:00:00+00:00,0.23076923076923078,0.23076923076923078,0.3263569759322527,0.0,0.46153846153846156,2,0.15384615384615385,0.3076923076923077,0.0,0.0,0.8461538461538461,2,0.11538461538461539,0.11538461538461539,0.16317848796612636,0.15384615384615385,0.0,153.84615384615384,0.2535259127695638,1.0,0,99,1.0,0.23076923076923078,0,5,0,1.0,0.23076923076923078,0.07692307692307693,0.6666666666666666,0.05640453296703297,0.42857142857142855,0.08652415293040293,0.5,0.13323467750529835,0.0982349584766618,0.17405713867682684,0.23076923076923078,2.0,1.1547005383792508,1.7749760421960432,0.8287225616563118
