date,avg_sentiment,sentiment_compound_median,sentiment_compound_std,sentiment_compound_min,sentiment_compound_max,sentiment_compound_count,sentiment_positive_mean,sentiment_positive_sum,sentiment_negative_mean,sentiment_negative_sum,sentiment_neutral_mean,news_count,stock_impact_mean,stock_impact_median,stock_impact_std,positive_ratio,negative_ratio,sentiment_ratio,sentiment_strength,sentiment_direction,cbr_meeting,days_to_cbr_meeting,cbr_proximity_factor,cbr_adjusted_sentiment,day_of_week,month,is_weekend,trading_activity_index,weighted_sentiment,sentiment_ma_3d,news_count_ma_3d,sentiment_ma_7d,news_count_ma_7d,sentiment_ma_14d,news_count_ma_14d,sentiment_std_3d,sentiment_std_7d,sentiment_std_14d,sentiment_change_1d,news_count_change_1d,sentiment_zscore_3d,sentiment_zscore_7d,sentiment_zscore_14d
2024-06-01 00:00:00+00:00,0.4542840984070129,0.4542840984070129,0.0,0.4542840984070129,0.4542840984070129,1,0.3413139786973324,0.3413139786973324,0.0384579130926571,0.0384579130926571,0.6202281082100104,1,0.2271420492035064,0.2271420492035064,0.0,0.3413139786973324,0.0384579130926571,8.875000000000016,0.31488574198403774,1.0,0,99,1.0,0.4542840984070129,5,6,1,0.3,0.13628522952210387,0.4542840984070129,1.0,0.4542840984070129,1.0,0.4542840984070129,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,1.1,0.0,6,6,1,0.3,0.0,0.22714204920350645,0.5,0.22714204920350645,0.5,0.22714204920350645,0.5,0.3212273665688157,0.3212273665688157,0.3212273665688157,-0.4542840984070129,-1.0,-0.7071067811865476,-0.7071067811865476,-0.7071067811865476
2024-06-03 00:00:00+00:00,0.0584415584415584,0.0584415584415584,0.0,0.0584415584415584,0.0584415584415584,1,0.0389610389610389,0.0389610389610389,0.0,0.0,0.961038961038961,1,0.0292207792207792,0.0292207792207792,0.0,0.0389610389610389,0.0,38.961038961038895,0.04050860146129547,1.0,0,4,1.2,0.07012987012987007,0,6,0,1.0,0.0584415584415584,0.1709085522828571,0.6666666666666666,0.1709085522828571,0.6666666666666666,0.1709085522828571,0.6666666666666666,0.2471439439762629,0.2471439439762629,0.2471439439762629,0.0584415584415584,1.0,-0.45506676000970775,-0.45506676000970775,-0.45506676000970775
2024-06-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1.3,0.0,1,6,0,1.0,0.0,0.019480519480519466,0.3333333333333333,0.12818141421214282,0.5,0.12818141421214282,0.5,0.03374124949809471,0.21914041010339386,0.21914041010339386,-0.0584415584415584,-1.0,-0.5773502691896305,-0.5849282391671388,-0.5849282391671388
2024-06-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1.4,0.0,2,6,0,1.0,0.0,0.019480519480519466,0.3333333333333333,0.10254513136971426,0.4,0.10254513136971426,0.4,0.03374124949809471,0.19824980326622701,0.19824980326622701,0.0,0.0,-0.5773502691896305,-0.5172521217184148,-0.5172521217184148
2024-06-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.5,0.0,3,6,0,1.0,0.0,0.0,0.6666666666666666,0.08545427614142855,0.6666666666666666,0.08545427614142855,0.6666666666666666,0.0,0.1821948725696843,0.1821948725696843,0.0,2.0,0.0,-0.4690267894819309,-0.4690267894819309
2024-06-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,99,1.5,0.0,4,6,0,1.0,0.0,0.0,0.6666666666666666,0.07324652240693875,0.5714285714285714,0.07324652240693875,0.5714285714285714,0.0,0.16942750982134877,0.16942750982134877,0.0,-2.0,0.0,-0.4323177651856706,-0.4323177651856706
2024-06-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,6,1,0.3,0.0,0.0,0.6666666666666666,0.008348794063079772,0.42857142857142855,0.06409070710607141,0.5,0.0,0.02208883283820153,0.15898270701993292,0.0,0.0,0.0,-0.377964473009228,-0.4031300529939766
2024-06-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0,0.0,0.0,0.008348794063079772,0.42857142857142855,0.056969517427619035,0.4444444444444444,0.0,0.02208883283820153,0.15024135772779434,0.0,0.0,0.0,-0.377964473009228,-0.3791866519925611
2024-06-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,6,0,1.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.05127256568485713,0.4,0.0,0.0,0.142789938137372,0.0,0.0,0.0,0.0,-0.3590768814223452
