date,avg_sentiment,sentiment_compound_median,sentiment_compound_std,sentiment_compound_min,sentiment_compound_max,sentiment_compound_count,sentiment_positive_mean,sentiment_positive_sum,sentiment_negative_mean,sentiment_negative_sum,sentiment_neutral_mean,news_count,stock_impact_mean,stock_impact_median,stock_impact_std,positive_ratio,negative_ratio,sentiment_ratio,sentiment_strength,sentiment_direction,cbr_meeting,days_to_cbr_meeting,cbr_proximity_factor,cbr_adjusted_sentiment,day_of_week,month,is_weekend,trading_activity_index,weighted_sentiment,sentiment_ma_3d,news_count_ma_3d,sentiment_ma_7d,news_count_ma_7d,sentiment_ma_14d,news_count_ma_14d,sentiment_std_3d,sentiment_std_7d,sentiment_std_14d,sentiment_change_1d,news_count_change_1d,sentiment_zscore_3d,sentiment_zscore_7d,sentiment_zscore_14d
2024-04-22 00:00:00+00:00,0.04015151515151515,0.0,0.11558183152907003,-0.05,0.17045454545454547,3,0.11116938616938617,0.3335081585081585,0.08397435897435897,0.2519230769230769,0.8048562548562549,3,0.1534090909090909,0.17500000000000002,0.060355780567679554,0.11116938616938617,0.08397435897435897,1.323849178811011,0.055661819044965304,1.0,0,4,1.2,0.04818181818181818,0,4,0,1.0,0.04015151515151515,0.04015151515151515,3.0,0.04015151515151515,3.0,0.04015151515151515,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23 00:00:00+00:00,0.20192307692307693,0.20192307692307693,0.2855623539407211,0.0,0.40384615384615385,2,0.1346153846153846,0.2692307692307692,0.0,0.0,0.8653846153846154,2,0.20096153846153847,0.20096153846153847,0.2842025332076701,0.1346153846153846,0.0,134.6153846153846,0.22183517367336833,1.0,0,3,1.3,0.2625,1,4,0,1.0,0.20192307692307693,0.12103729603729604,2.5,0.12103729603729604,2.5,0.12103729603729604,2.5,0.11438976833180979,0.11438976833180979,0.11438976833180979,0.16177156177156177,-1.0,0.7071067811865475,0.7071067811865475,0.7071067811865475
2024-04-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1.4,0.0,2,4,0,1.0,0.0,0.08069153069153069,1.6666666666666667,0.08069153069153069,1.6666666666666667,0.08069153069153069,1.6666666666666667,0.10689177654763363,0.10689177654763363,0.10689177654763363,-0.20192307692307693,-2.0,-0.7548899765509327,-0.7548899765509327,-0.7548899765509327
2024-04-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.5,0.0,3,4,0,1.0,0.0,0.0673076923076923,0.6666666666666666,0.06051864801864802,1.25,0.06051864801864802,1.25,0.11658034281713597,0.09615100299533222,0.09615100299533222,0.0,0.0,-0.5773502691896257,-0.6294125503983145,-0.6294125503983145
2024-04-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,99,1.5,0.0,4,4,0,1.0,0.0,0.0,0.0,0.04841491841491842,1.0,0.04841491841491842,1.0,0.0,0.08755719778725957,0.08755719778725957,0.0,0.0,0.0,-0.5529518947437496,-0.5529518947437496
2024-04-27 00:00:00+00:00,0.6145833333333333,0.6145833333333333,0.45667312951631195,0.29166666666666663,0.9375,2,0.4097222222222222,0.8194444444444444,0.0,0.0,0.5902777777777778,2,0.5072916666666667,0.5072916666666667,0.22833656475815597,0.4097222222222222,0.0,409.72222222222223,0.6751888024106091,1.0,0,99,1.0,0.6145833333333333,5,4,1,0.3,0.18437499999999998,0.20486111111111108,0.6666666666666666,0.1427763209013209,1.1666666666666667,0.1427763209013209,1.1666666666666667,0.35482985293945746,0.24404396321706237,0.24404396321706237,0.6145833333333333,2.0,1.1547005383792517,1.9332869627771474,1.9332869627771474
2024-04-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,4,1,0.3,0.0,0.20486111111111108,0.6666666666666666,0.12237970362970363,1.0,0.12237970362970363,1.0,0.35482985293945746,0.22922340040184147,0.22922340040184147,-0.6145833333333333,-2.0,-0.5773502691896257,-0.5338883526514533,-0.5338883526514533
2024-04-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,4,0,1.0,0.0,0.20486111111111108,0.6666666666666666,0.1166437728937729,0.5714285714285714,0.10708224067599068,0.875,0.35482985293945746,0.23210816958225014,0.21658548184711535,0.0,0.0,-0.5773502691896257,-0.5025405745248397,-0.49441098157991276
2024-04-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,4,0,1.0,0.0,0.0,0.0,0.08779761904761904,0.2857142857142857,0.09518421393421393,0.7777777777777778,0.0,0.23229066570358756,0.20571747480880437,0.0,0.0,0.0,-0.3779644730092272,-0.462693867026508
2024-05-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,5,0,1.0,0.0,0.0,0.0,0.08779761904761904,0.2857142857142857,0.08566579254079254,0.7,0.0,0.23229066570358756,0.196274033675634,0.0,0.0,0.0,-0.3779644730092272,-0.4364601416525905
