id,date,text,tickers,tickers_from_tags,tickers_from_keywords,has_media,ticker,company_name,industry,news_type,clean_text
61248,2024-06-01 08:06:39+00:00,"**👍**** Главное за неделю: отчетности**

**🖨**** Фосагро: МСФО 1кв2024**
Скорр. EBITDA 37.9 млрд руб (-23% г/г) 
Чистая прибыль 18.7 млрд руб (-33% г/г)

**🖨**** Алроса: РСБУ 1кв2023**
Чистая прибыль 22.4 млрд руб (-8.2% г/г)

**🖨**** Русгидро: МСФО 1квв2024**
Чистая прибыль 16.59 млрд руб (-39.3% г/г)

**🖨 Интер РАО: МСФО за 1кв2024**
Чистая прибыль 47.94 млрд руб (+17% г/г)

**🖨 Транснефть: МСФО за 1кв2024**
Чистая прибыль — 95.76 млрд руб (+5% г/г)

**🖨 Магнит: РСБУ 1кв2024**
Чистая прибыль 1.33 млрд руб (рост в 11 раз г/г)

**🖨 Аэрофлот: МСФО 1кв2024**
EBITDA 59.35 (+95.6% г/г)
Прибыль 1.1 млрд руб (годом ранее убыток 46.4 млрд)

**🖨**** Роснефть: МСФО 1кв2024**
Чистая прибыль 486 млрд руб (+92.8% кв/кв)","['SNGS', 'PHOR', 'ALRS', 'NVTK', 'SIBN', 'LKOH', 'TATN', 'ROSN']",[],"['LKOH', 'ROSN', 'TATN', 'ALRS', 'SNGS', 'NVTK', 'PHOR', 'SIBN']",False,ALRS,АК Алроса,алмазы,industry,Главное за неделю: отчетности Фосагро: МСФО 1кв2024 Скорр. EBITDA 37.9 млрд руб (-23 гг) Чистая прибыль 18.7 млрд руб (-33 гг) Алроса: РСБУ 1кв2023 Чистая прибыль 22.4 млрд руб (-8.2 гг) Русгидро: МСФО 1квв2024 Чистая прибыль 16.59 млрд руб (-39.3 гг) Интер РАО: МСФО за 1кв2024 Чистая прибыль 47.94 млрд руб (17 гг) Транснефть: МСФО за 1кв2024 Чистая прибыль 95.76 млрд руб (5 гг) Магнит: РСБУ 1кв2024 Чистая прибыль 1.33 млрд руб (рост в 11 раз гг) Аэрофлот: МСФО 1кв2024 EBITDA 59.35 (95.6 гг) Прибыль 1.1 млрд руб (годом ранее убыток 46.4 млрд) Роснефть: МСФО 1кв2024 Чистая прибыль 486 млрд руб (92.8 квкв)
61823,2024-06-19 08:23:01+00:00,"#ALRS
Работа по строительству объектов рудника ""Мир-Глубокий"" Алросы идет согласно плану, добыча на руднике поможет сохранить компании лидерство на мировом рынке — глава Якутии Николаев

Ранее сообщалось, что Алроса может начать добычу алмазов на руднике ""Мир"" в 2032 году, годовая производительность рудника, по оценке компании, составит 2 млн тонн руды и около 3 млн карат алмазов. Капзатраты на строительство рудника ""Мир-Глубокий"" предварительно оценивались в 1.8-2 млрд долл.",['ALRS'],['ALRS'],['ALRS'],False,ALRS,АК Алроса,алмазы,company_specific,"ALRS Работа по строительству объектов рудника ""Мир-Глубокий"" Алросы идет согласно плану, добыча на руднике поможет сохранить компании лидерство на мировом рынке глава Якутии Николаев Ранее сообщалось, что Алроса может начать добычу алмазов на руднике ""Мир"" в 2032 году, годовая производительность рудника, по оценке компании, составит 2 млн тонн руды и около 3 млн карат алмазов. Капзатраты на строительство рудника ""Мир-Глубокий"" предварительно оценивались в 1.8-2 млрд долл."
61957,2024-06-21 05:45:20+00:00,"#ALRS #Санкции
🇯🇵 Правительство Японии расширило антироссийские санкционные списки, добавив туда 11 физических лиц и 42 организации из РФ, в том числе в отношении Алросы — Ведомости",['ALRS'],['ALRS'],[],False,ALRS,АК Алроса,алмазы,company_specific,"ALRS Санкции Правительство Японии расширило антироссийские санкционные списки, добавив туда 11 физических лиц и 42 организации из РФ, в том числе в отношении Алросы Ведомости"
61979,2024-06-21 10:13:57+00:00,"#ALRS
**Импорт алмазов в Индию в мае вырос на 25% г/г, экспорт бриллиантов был на 8% ниже — GJEPC**",['ALRS'],['ALRS'],['ALRS'],False,ALRS,АК Алроса,алмазы,company_specific,"ALRS Импорт алмазов в Индию в мае вырос на 25 гг, экспорт бриллиантов был на 8 ниже GJEPC"
62003,2024-06-21 14:30:05+00:00,"👍 **Что было сегодня**

**🔋**** Один из основных технологических партнеров Новатэка— китайская Wison New Energies —**[ **прекращает**](https://t.me/cbrstocks/61955)** работу в РФ**
Компания изготавливает модули для «Арктик СПГ-2» и должна помогать НОВАТЭКу с возведением береговой электростанции для строящегося СПГ-завода.

💎** Японии **[**ввела**](https://t.me/cbrstocks/61957) **санкции против  Алроса **

🏦**Прогнозы Сбербанка **[**позволяют**](https://t.me/cbrstocks/61959)** рассчитывать на рост прибыли, а значит, и на позитивный тренд в дивидендах**
Недавние санкции [не оказывают](https://t.me/cbrstocks/61960) влияния на стратегию зарубежного присутствия Сбербанка

💰 **Акционеры Сбера **[**утвердили**](https://t.me/cbrstocks/61975)** дивиденды в размере 33 руб на акцию**
Доходность: 10.4%

**💰**** Транснефть **[**направит**](https://t.me/cbrstocks/61961)** на дивиденды за 2023г 177.2 руб на акцию **
Доходность: 11.3%
** **СД Транснефти 24 июня [рассмотрит](https://t.me/cbrstocks/62000) вопрос о дивидендах за 2023 год

🇷🇺 **Правительство РФ **[**смягчило**](https://t.me/cbrstocks/61962)** требования о репатриации валютной выручки: доля обязательной продажи снижена с 80% до 60%**

**🛴**** Whoosh **[**запускает**](https://t.me/cbrstocks/61963)** сервис в Рио-де-Жанейро**
На старте к сервису будут подключены 1 тыс самокатов, при этом будет рассматриваться увеличение парка в будущем при успешных стартовых результатах

**🖨 **[**Whoosh**](https://t.me/cbrstocks/61981)**: операционные показатели с 1 января по 20 июня**
• Количество поездок — 55.3 млн (+55% г/г)
• Зарегистрированные аккаунты — 23.9 млн (+57% г/г) 

💴 [**Юань**](https://t.me/cbrstocks/61965)** утром был выше 12.2 руб**
К вечеру Юань стоит 12 руб

 🏗 **Первый замминистра**[ **строительства**](https://t.me/cbrstocks/61991)** и ЖКХ Ломакин:**
🗣 Изменение лимитов на льготную ипотеку в РФ обсудят по итогам полугодия 
🗣 Параметры субсидий по кредитам для застройщиков в РФ могут определить к августу

**⛽️**** Потребление природного газа в России в июне несколько раз **[**обновило**](https://t.me/cbrstocks/61992)** рекордные значения для этого месяца**
  
🇪🇺 **ЕС может 24 июня **[**объявить**](https://t.me/cbrstocks/61998)** ""позитивную новость"" относительно использования активов РФ для военной помощи Украине**

**🏦**** НКЦ **[**конвертирует**](https://t.me/cbrstocks/61999)** клиентские доллары и евро, доступные после частичной блокировки валютного обеспечения, в рубли по курсу на 13 июня**
Официальный курс доллара ЦБ РФ на 13 июня 2024 года, составлял 89.0214 рубля, официальный курс евро — 95.7391 рубля.

💥** Zorko **[**анонсировала**](https://t.me/cbrstocks/62002)** первое реальное и наиболее масштабное pre-IPO в России с дисконтом к справедливой цене и цене IPO**","['GAZP', 'SNGS', 'ALRS', 'SBER', 'VTBR', 'NVTK', 'SIBN', 'LKOH', 'TATN', 'ROSN']",[],"['SBER', 'GAZP', 'LKOH', 'ROSN', 'TATN', 'ALRS', 'SNGS', 'VTBR', 'NVTK', 'SIBN']",False,ALRS,АК Алроса,алмазы,industry,"Что было сегодня Один из основных технологических партнеров Новатэка китайская Wison New Energies прекращает( работу в РФ Компания изготавливает модули для Арктик СПГ-2 и должна помогать НОВАТЭКу с возведением береговой электростанции для строящегося СПГ-завода. Японии ввела( санкции против Алроса Прогнозы Сбербанка позволяют( рассчитывать на рост прибыли, а значит, и на позитивный тренд в дивидендах Недавние санкции не оказывают( влияния на стратегию зарубежного присутствия Сбербанка Акционеры Сбера утвердили( дивиденды в размере 33 руб на акцию Доходность: 10.4 Транснефть направит( на дивиденды за 2023г 177.2 руб на акцию Доходность: 11.3 СД Транснефти 24 июня рассмотрит( вопрос о дивидендах за 2023 год Правительство РФ смягчило( требования о репатриации валютной выручки: доля обязательной продажи снижена с 80 до 60 Whoosh запускает( сервис в Рио-де-Жанейро На старте к сервису будут подключены 1 тыс самокатов, при этом будет рассматриваться увеличение парка в будущем при успешных стартовых результатах Whoosh( операционные показатели с 1 января по 20 июня Количество поездок 55.3 млн (55 гг) Зарегистрированные аккаунты 23.9 млн (57 гг) Юань( утром был выше 12.2 руб К вечеру Юань стоит 12 руб Первый замминистра строительства( и ЖКХ Ломакин: Изменение лимитов на льготную ипотеку в РФ обсудят по итогам полугодия Параметры субсидий по кредитам для застройщиков в РФ могут определить к августу Потребление природного газа в России в июне несколько раз обновило( рекордные значения для этого месяца ЕС может 24 июня объявить( ""позитивную новость"" относительно использования активов РФ для военной помощи Украине НКЦ конвертирует( клиентские доллары и евро, доступные после частичной блокировки валютного обеспечения, в рубли по курсу на 13 июня Официальный курс доллара ЦБ РФ на 13 июня 2024 года, составлял 89.0214 рубля, официальный курс евро 95.7391 рубля. Zorko анонсировала( первое реальное и наиболее масштабное pre-IPO в России с дисконтом к справедливой цене и цене IPO"
62032,2024-06-24 07:55:54+00:00,"#ALRS
**ЕC разрешил ввоз некоторых видов алмазов из РФ** — Еврокомиссия",['ALRS'],['ALRS'],['ALRS'],False,ALRS,АК Алроса,алмазы,company_specific,ALRS ЕC разрешил ввоз некоторых видов алмазов из РФ Еврокомиссия
62065,2024-06-24 14:30:25+00:00,"👍 **Что было сегодня**

🇨🇳 **Российская дочка Bank of China,  **[**приостановила**](https://t.me/cbrstocks/62014)** операции с российскими банками, включенными в SDN-список США**

**🏦**** Совкомбанк может **[**снизить **](https://t.me/cbrstocks/62016)**прогноз по прибыли на 2024г из-за высокой ставки ЦБ РФ**

🇪🇺🇺🇦 **Страны ЕС **[**достигли**](https://t.me/cbrstocks/62017)** соглашения по использованию 1.4 млрд евро прибыли от активов РФ для Украины**. Они [пойдут](https://t.me/cbrstocks/62057) на военную помощь Украине

1️⃣ **Ви.Ру (бренд “Всеинструменты.ру”)**[ **анонсировало**](https://t.me/cbrstocks/62018)** IPO на Мосбирже**

🇪🇺 **ЕС **[**принял**](https://t.me/cbrstocks/62021)** 14-й пакет санкций против России**
[• Введены](https://t.me/cbrstocks/62021) ограничения на транзит российского СПГ через европейские порты
[• Запрещены](https://t.me/cbrstocks/62022) новые инвестиции, а также предоставление товаров, технологий и услуг для завершения строящихся СПГ-проектов
• Организациям из ЕС, работающим за пределами России, будет [запрещено](https://t.me/cbrstocks/62023) подключаться к СПФС

**⚓️**** Совкомфлот **[**попал**](https://t.me/cbrstocks/62047)** в санкционный список ЕС**

🛡 **В рамках реализации опционов участникам декабрьского SPO Софтлайн было**[ **выкуплено**](https://t.me/cbrstocks/62025)** более 400 тыс. акций.**

**💎**** ЕC **[**разрешил**](https://t.me/cbrstocks/62032)** ввоз некоторых видов алмазов из РФ**

🏦 **Суд **[**взыскал**](https://t.me/cbrstocks/62035)** 11.9 млрд руб в пользу Сбербанка с его британской ""дочки""**

**⛏**** Цена размещения в рамках SPO ЮГК **[**составила**](https://t.me/cbrstocks/62037)** 81 коп. за акцию**

1️⃣** Интерлизинг **[**планирует**](https://t.me/cbrstocks/62038)** IPO на Мосбирже**

**⛏**** Задержание президента холдинга Селигдар не связано с деятельностью компании и **[**не скажется**](https://t.me/cbrstocks/62050)** на оперативном управлении холдингом**

💰 **СД Транснефти**[ **рекомендовал**](https://t.me/cbrstocks/62063)** дивиденды в размере 177.2 руб на обыкновенную и привилегированную акции**","['SBER', 'VTBR', 'ALRS']",[],"['SBER', 'ALRS', 'VTBR']",False,ALRS,АК Алроса,алмазы,industry,"Что было сегодня Российская дочка Bank of China, приостановила( операции с российскими банками, включенными в SDN-список США Совкомбанк может снизить ( по прибыли на 2024г из-за высокой ставки ЦБ РФ Страны ЕС достигли( соглашения по использованию 1.4 млрд евро прибыли от активов РФ для Украины. Они пойдут( на военную помощь Украине 1 Ви.Ру (бренд Всеинструменты.ру) анонсировало( IPO на Мосбирже ЕС принял( 14-й пакет санкций против России Введены( ограничения на транзит российского СПГ через европейские порты Запрещены( новые инвестиции, а также предоставление товаров, технологий и услуг для завершения строящихся СПГ-проектов Организациям из ЕС, работающим за пределами России, будет запрещено( подключаться к СПФС Совкомфлот попал( в санкционный список ЕС В рамках реализации опционов участникам декабрьского SPO Софтлайн было выкуплено( более 400 тыс. акций. ЕC разрешил( ввоз некоторых видов алмазов из РФ Суд взыскал( 11.9 млрд руб в пользу Сбербанка с его британской ""дочки"" Цена размещения в рамках SPO ЮГК составила( 81 коп. за акцию 1 Интерлизинг планирует( IPO на Мосбирже Задержание президента холдинга Селигдар не связано с деятельностью компании и не скажется( на оперативном управлении холдингом СД Транснефти рекомендовал( дивиденды в размере 177.2 руб на обыкновенную и привилегированную акции"
62080,2024-06-25 06:59:22+00:00,"#ALRS
💎 В 2023 г. Алроса располагала запасами в размере 1.067 млрд каратов алмазов. С учетом текущего уровня добычи, компания способна отрабатывать эти ресурсы на протяжении более 30 лет — ТАСС",['ALRS'],['ALRS'],['ALRS'],False,ALRS,АК Алроса,алмазы,company_specific,"ALRS В 2023 г. Алроса располагала запасами в размере 1.067 млрд каратов алмазов. С учетом текущего уровня добычи, компания способна отрабатывать эти ресурсы на протяжении более 30 лет ТАСС"
62116,2024-06-25 13:43:01+00:00,"#ALRS
**🇬🇧****💎**** Британия исключила из санкционных списков вице-президента Алросы Филипповского **— ТАСС",['ALRS'],['ALRS'],[],False,ALRS,АК Алроса,алмазы,company_specific,ALRS Британия исключила из санкционных списков вице-президента Алросы Филипповского ТАСС
62274,2024-06-29 07:33:06+00:00,"👍** Главное за неделю

****1️⃣**** Биофармацевтическая ГК Промомед может выйти**[** **](https://t.me/cbrstocks/62185)**на IPO в июле
**Финансовые результаты компании в 2023 году:
• Выручка: 15.84 млрд руб (+17.5% г/г)
• Чистая прибыль: 2.97 млрд руб (-25.1% г/г)
**
**1️⃣ **Ви.Ру (бренд “Всеинструменты.ру”)**[ ](https://t.me/cbrstocks/62018)**анонсировало IPO на Мосбирже**
Книга заявок на IPO «ВсеИнструменты» была подписана по верхней границе: 210 руб за акцию

🇪🇺 **ЕС принял 14-й пакет санкций против России**
• Совкомфлот попал в санкционный список ЕС
• ЕC разрешил ввоз некоторых видов алмазов из РФ
• Запрещены новые инвестиции, а также предоставление товаров, технологий и услуг для завершения строящихся СПГ-проектов
• Организациям из ЕС, работающим за пределами России, будет запрещено подключаться к СПФС

🇪🇺🇺🇦 **Страны ЕС достигли соглашения по использованию 1.4 млрд евро прибыли от активов РФ для Украины**. Они пойдут на военную помощь Украине

**🏦**** Казахстанская фондовая биржа попросила Мосбиржу продать ей свои акции**

**⛏**** ЮГК привлекла в ходе SPO 8 млрд руб., free float составил 10.1%**

**📀**** Polymetal подал заявку на делистинг с Mосбиржи**

**🍅**** Русагро подала заявку на прекращение листинга на LSE, программа GDR сохраняется**

**🇷🇺**** Льготная ставка по налогу на прибыль для ИТ-компаний может быть повышена до 7%.** Ранее планировалось повышение до 5% 
Согласно проекту, эту льготу предлагается установить на период до 2030 года

🛡 **СД Софтлайн принял решение о допэмиссии акций
**Размер допэмиссии — до 76 002 000 штук. Цена будет определена СД позднее.
Компания объявила о намерении совершить ряд крупных M&A-сделок по приобретению высокотехнологичных компаний

**🔋**** Новатэк планирует отправку 2-ой линии сжижения для Арктик СПГ-2 из Мурманска в конце июля**

**🔋**** Вслед за нефтью Россия, возможно, теперь будет**[ ](https://t.me/cbrstocks/62246)**создавать теневой флот для перевозки газа**
За последние три месяца право собственности по меньшей мере на восемь судов было передано малоизвестным компаниям в Дубае

**⛽️**** Газпром в 2027 году запустит «дальневосточный» маршрут в Китай на 10 млрд куб. м газа в год**
После 2027 года Газпром станет крупнейшим поставщиком газа в Китай, заявил Миллер

**⛽️**** Газпром подписал стратегический меморандум о проработке организации поставок российского газа в Иран**
Газпром и NIGC превратят Иран в газовый хаб — и. о. президента Ирана

👁 Главный [аналитический инструмент](https://t.me/stockspy_bot) для трейдера и активного инвестора","['GAZP', 'SNGS', 'ALRS', 'NVTK', 'SIBN', 'LKOH', 'TATN', 'ROSN']",[],"['GAZP', 'LKOH', 'ROSN', 'TATN', 'ALRS', 'SNGS', 'NVTK', 'SIBN']",False,ALRS,АК Алроса,алмазы,industry,"Главное за неделю 1 Биофармацевтическая ГК Промомед может выйти ( IPO в июле Финансовые результаты компании в 2023 году: Выручка: 15.84 млрд руб (17.5 гг) Чистая прибыль: 2.97 млрд руб (-25.1 гг) 1 Ви.Ру (бренд Всеинструменты.ру) ( IPO на Мосбирже Книга заявок на IPO ВсеИнструменты была подписана по верхней границе: 210 руб за акцию ЕС принял 14-й пакет санкций против России Совкомфлот попал в санкционный список ЕС ЕC разрешил ввоз некоторых видов алмазов из РФ Запрещены новые инвестиции, а также предоставление товаров, технологий и услуг для завершения строящихся СПГ-проектов Организациям из ЕС, работающим за пределами России, будет запрещено подключаться к СПФС Страны ЕС достигли соглашения по использованию 1.4 млрд евро прибыли от активов РФ для Украины. Они пойдут на военную помощь Украине Казахстанская фондовая биржа попросила Мосбиржу продать ей свои акции ЮГК привлекла в ходе SPO 8 млрд руб., free float составил 10.1 Polymetal подал заявку на делистинг с Mосбиржи Русагро подала заявку на прекращение листинга на LSE, программа GDR сохраняется Льготная ставка по налогу на прибыль для ИТ-компаний может быть повышена до 7. Ранее планировалось повышение до 5 Согласно проекту, эту льготу предлагается установить на период до 2030 года СД Софтлайн принял решение о допэмиссии акций Размер допэмиссии до 76 002 000 штук. Цена будет определена СД позднее. Компания объявила о намерении совершить ряд крупных MA-сделок по приобретению высокотехнологичных компаний Новатэк планирует отправку 2-ой линии сжижения для Арктик СПГ-2 из Мурманска в конце июля Вслед за нефтью Россия, возможно, теперь будет ( теневой флот для перевозки газа За последние три месяца право собственности по меньшей мере на восемь судов было передано малоизвестным компаниям в Дубае Газпром в 2027 году запустит дальневосточный маршрут в Китай на 10 млрд куб. м газа в год После 2027 года Газпром станет крупнейшим поставщиком газа в Китай, заявил Миллер Газпром подписал стратегический меморандум о проработке организации поставок российского газа в Иран Газпром и NIGC превратят Иран в газовый хаб и. о. президента Ирана Главный аналитический инструмент( для трейдера и активного инвестора"
