date,open,high,low,close,volume,SMA_20,EMA_20,WMA,RSI_14,Stoch_%K,Stoch_%D,BB_upper,BB_mid,BB_lower,ATR_14,OBV,CMF_20,MACD,MACD_signal,MACD_diff,ADX_14,Vortex_14+,Vortex_14-,CCI_20,Williams_%R_14,Ichimoku_Conversion,Ichimoku_Base,KAMA_10,ROC_10,Ultimate_Osc
2024-01-02,268.87,270.87,270.0,270.84,28667,,270.84,,,,,,,,0.0,28667,,,,,0.0,,,,,,,,,
2024-01-03,271.9,276.5,271.1,274.56,2058630,,271.1942857142857,,,,,,,,0.0,2087297,,,,,0.0,,,,,,,,,
2024-01-04,274.67,276.99,270.0,274.12,1172957,,271.472925170068,,,,,,,,0.0,914340,,,,,0.0,,,,,,,,,
2024-01-05,274.3,274.69,271.95,273.62,963565,,271.6774084872044,,,,,,,,0.0,-49225,,,,,0.0,,,,,,,,,
2024-01-06,274.71,274.11,273.3,273.89,26638,,271.888131488423,,,,,,,,0.0,-22587,,,,,0.0,,,,,,,,,
2024-01-07,274.72,274.09,273.5,273.68,21973,,272.05878563238275,,,,,,,,0.0,-44560,,,,,0.0,,,,,,,,,
2024-01-08,273.6,276.95,273.6,276.76,2148962,,272.5065203340606,,,,,,,,0.0,2104402,,,,,0.0,,,,,,,,,
2024-01-09,276.97,278.99,273.02,275.28,2031753,,272.77066125462625,,,,,,,,0.0,72649,,,,,0.0,,,,,,,,,
2024-01-10,275.3,276.99,274.06,274.49,2066163,,272.9344078018047,,,,,,,,0.0,-1993514,,,,,0.0,,,,,274.495,,,,
2024-01-11,274.78,279.93,274.1,275.71,1952661,,273.19874991591854,,,,,,,,0.0,-40853,,,,,0.0,,,,,274.96500000000003,,275.71,,
2024-01-12,276.0,277.5,274.55,275.84,1770267,,273.45029754297394,,,,,,,,0.0,1729414,,,,,0.0,,,,,274.96500000000003,,275.7232125688137,1.846108403485453,
2024-01-13,274.76,276.3,275.4,275.4,24854,,273.63598349126215,,,,,,,,0.0,1704560,,,,,0.0,,,,,275.94,,275.7182744104736,0.30594405594404683,
2024-01-14,275.92,276.39,275.54,276.26,19864,,273.8858898254277,,,,,,,,0.0,1724424,,,,,0.0,,,,,276.475,,275.7417145623778,0.7806799941631353,
2024-01-15,276.45,281.31,272.91,275.96,2139865,,274.0834241277679,275.3262857142857,66.10701640659201,52.69672855879733,,,,,3.49857142857143,-415441,,,,,0.0,,,,-47.30327144120267,277.11,,275.7527650822106,0.8552006432278251,
2024-01-16,276.22,280.0,272.97,276.01,1611096,,274.266907544171,275.4951428571428,66.33269203443535,53.13881520778063,,,,,3.7508163265306114,1195655,,,,,0.0,1.0466086325716346,0.8355096118969886,,-46.86118479221937,277.11,,275.764506566153,0.7740333710613767,
2024-01-17,276.02,279.02,275.36,278.0,3425764,,274.62244015901183,275.88009523809524,73.80776146236008,70.7338638373121,58.85646920129668,,,,3.7443294460641368,4621419,,,,,0.0,1.0775310500564537,0.9499435453519001,,-29.2661361626879,277.11,,275.987863426183,1.5784858228588106,
2024-01-18,278.24,279.99,275.8,277.07,1770267,,274.85554109624877,276.10828571428567,66.38921335498824,54.70085470085467,59.524511248649134,,,,3.7761630570595552,2851152,,,,,0.0,1.1124354390146995,0.9376241557409605,,-45.29914529914533,277.11,,275.9961122431178,0.11201040612805402,
2024-01-19,277.39,277.64,273.46,274.86,2805334,,274.8559657537489,276.0137142857143,52.806207943571174,23.21428571428564,49.5496680841508,,,,3.8050085529838733,45818,,,,,0.0,1.026458091927384,0.9403244495944373,,-76.78571428571436,277.11,,275.98631377503426,-0.1525719267654603,
2024-01-20,275.96,275.27,274.35,275.15,35259,,274.8839690152966,275.946,54.13236543314598,26.66666666666617,34.860602360602165,,,,3.598936513485022,81077,,,,,0.0,1.0175370977066867,0.9749470032761608,,-73.33333333333383,277.11,,275.97587626949945,0.2404459178840643,
2024-01-21,275.74,275.3,274.62,275.3,26928,275.14,274.92359101383977,275.88628571428575,54.8392513109962,28.452380952380867,26.11111111111089,278.1237091011022,275.14,272.1562908988978,3.3904410482360925,108005,-0.037635960185814554,,,,0.0,1.0188534051558285,0.9740284724894174,-6.192850073098662,-71.54761904761914,277.11,,275.969371173333,-0.14870697471980276,
2024-01-22,274.86,280.0,269.92,274.93,1508734,275.3445,274.92420139347405,275.7618095238096,52.682478936073615,43.98595258999119,33.03500006967941,277.5908434732916,275.3445,273.09815652670835,3.8682666876477994,-1400729,-0.03690963301186953,,,,0.0,0.9349344234372329,0.9456651337080555,-30.665770006722664,-56.01404741000881,275.615,,275.94994551054936,-0.3299013921113574,
2024-01-23,274.7,283.61,274.57,275.9,2008183,275.41150000000005,275.0171345940956,275.78409523809523,57.41138812136428,43.68151935719476,38.70661763318894,277.6401163869092,275.41150000000005,273.1828836130909,4.237676209958672,607454,-0.10950421664060599,,,,0.0,1.022822920038847,0.9229524117837479,156.02654126135738,-56.31848064280524,276.765,,275.9494300022167,0.18155410312273057,
2024-01-24,275.9,276.32,272.12,273.77,2020472,275.394,274.89835987084837,275.51647619047617,46.43668560663594,28.122717311906257,38.596729753030736,277.6679428312955,275.394,273.12005716870453,4.234985052104481,-1413018,-0.1288817771874393,,,,0.0,0.9670103092783499,1.0084060269627275,-102.03344173975964,-71.87728268809374,276.765,,275.83988754167024,-0.9013248389198614,
2024-01-25,274.0,274.08,271.88,272.81,2443668,275.3535,274.6994684545771,275.1277142857143,42.49394609660254,21.11029948867777,30.971512052592928,277.77636008675694,275.3535,272.93063991324306,4.08962897695416,-3856686,-0.1422078444698013,,,,0.0,0.9602827330865016,1.0960955907101984,-171.1318330374319,-78.88970051132223,276.765,,275.64556418459154,-1.1414697782287206,
2024-01-26,273.1,274.52,271.19,272.65,1113193,275.2915,274.5042809827126,274.7452380952381,41.85608096030064,19.94156318480615,23.058193328463393,277.9160553909186,275.2915,272.6669446090814,4.035369764314575,-4969879,-0.14203693395425104,,,,0.0,0.9414715719063534,1.0474916387959863,-168.04805718196343,-80.05843681519386,276.765,,275.43733456443533,-1.2173471975653105,
2024-01-27,273.5,273.12,272.68,273.04,25585,275.2595,274.3648256510257,274.4451428571429,44.06028288141595,22.790357925493097,21.280740199659007,277.97586871576743,275.2595,272.5431312842326,3.7807004954349646,-4944294,-0.14121751323983797,0.08569119208482334,,,0.0,0.9513222166077135,1.0506990062321027,-149.76325480797453,-77.2096420745069,276.765,276.765,275.02758002905773,-1.784172661870496,
2024-01-28,271.76,273.09,272.59,273.09,23078,275.07599999999996,274.2434136842613,274.17419047619046,44.35154917877806,23.15558802045259,21.962503043583947,277.857189673503,275.07599999999996,272.29481032649693,3.5463647457610388,-4921216,-0.21693253619946368,-0.016622906300710838,,,0.0,0.9493885869565204,1.0555366847826084,-129.6021220159152,-76.84441197954742,276.765,276.765,274.75282433312736,-1.4364601003356618,
2024-01-29,273.02,275.0,272.3,274.05,1709591,275.0145,274.2249933333793,274.06142857142856,49.76036683783617,30.16800584368149,25.37131726320906,277.82912235477517,275.0145,272.19987764522483,3.485910121063821,-3211625,-0.1842972571907753,-0.0200128932831376,,,62.727597516041946,0.9879654005265129,1.1180895073335837,-75.44483985765356,-69.83199415631852,276.765,276.765,274.73897601996566,-0.2946954813359537,
2024-01-30,274.01,276.94,272.55,275.67,2723729,275.0735,274.36261301591463,274.18285714285713,57.30229305212394,42.00146092037985,31.77501826150464,277.8911392600899,275.0735,272.25586073991013,3.5504879695592613,-487896,-0.0907148353215893,0.10678997040048444,,,62.15630138020815,0.9910961614562713,1.0599525128610996,-10.506788093429131,-57.99853907962015,276.765,276.765,274.74921445960496,0.18898782482283796,51.052820665329044
2024-01-31,275.84,277.0,274.01,276.0,1254454,275.088,274.51855463344657,274.3515238095238,58.66358791723242,44.411979547114576,38.8604821037253,277.92153207146134,275.088,272.2544679285387,3.510453114590743,766558,-0.04763034897005371,0.2312447499771224,,,61.63836759543445,0.9723280529376368,1.0399037497493473,23.81763395781763,-55.588020452885424,277.4,276.765,274.76651324375047,0.2542680711950558,54.255111625746714
2024-02-01,276.03,277.69,274.89,276.86,1597740,275.139,274.74154943026116,274.6539047619047,62.058520187138534,50.69393718042366,45.70245921597269,278.0601976995746,275.139,272.21780230042543,3.459706463548548,2364298,-0.017075525538211987,0.3947207767112104,,,61.30521364180755,0.9806105610561044,1.046823432343234,63.61924328025875,-49.30606281957634,274.44,276.765,274.8522533606617,0.7019968719310394,57.23890808234608
2024-02-02,277.0,278.99,274.29,276.74,1271888,275.206,274.93187805595056,274.9422857142857,61.301965693370924,49.817384952520044,48.30776722668609,278.20840836662836,275.206,272.2035916333717,3.5482988590093654,1092410,-0.013680512834810952,0.5087293927938958,,,61.257586785770734,1.016326530612245,0.9718367346938764,68.48184818481839,-50.182615047479956,275.09000000000003,276.765,274.88477037373497,0.30445813700617325,57.99470802475294
2024-02-03,276.64,277.63,276.36,277.55,90824,275.27049999999997,275.1812230030029,275.3207619047619,64.45218085887998,55.73411249086922,52.08181154127097,278.4128715566431,275.27049999999997,272.12812844335684,3.3855632262229807,1183234,-0.0114321440926263,0.6568702812598985,,,61.21336184802226,1.0401215805471118,0.9515704154002017,87.02528517486031,-44.26588750913078,275.09000000000003,276.765,275.37326023449924,1.3807210432114656,58.988832148422446
2024-02-04,278.32,278.03,276.87,278.2,45677,275.3825,275.4687255741455,275.7630476190476,66.7886038276707,60.48210372534678,55.34453372291201,278.7656398138415,275.3825,271.99936018615847,3.2265944243499085,1228911,0.011141697993732132,0.8173012305564953,0.41266854752981724,0.40463268302667804,61.25522012397625,1.0445514750150506,0.9446116797110176,105.37381308774322,-39.51789627465322,275.645,276.765,276.425068288436,1.9757340273450337,60.45695032629614
2024-02-05,277.0,283.0,276.95,277.84,1605787,275.474,275.6945612337507,276.12971428571433,64.26910263277448,53.542673107890245,56.58629644136875,279.01536357918803,275.474,271.93263642081195,3.428266251182059,-376876,-0.022144152024533844,0.904963071395116,0.511127452302877,0.39383561909223896,62.06622469134141,1.1528384279475972,0.9338427947598246,153.1561188379554,-46.457326892109755,277.65,276.765,276.88910040596073,1.9035393361452404,50.91366065678669
2024-02-06,278.0,284.59,276.96,278.67,1596078,275.5075,275.97793635434584,276.57933333333335,67.32918068834145,55.82089552238829,56.61522411854177,279.15489838789233,275.5075,271.86010161210766,3.72839009038334,1219202,-0.11707564383720635,1.0295418575633448,0.6148103333549706,0.4147315242083742,62.99310052962104,1.0531651272809182,0.9772471277314713,166.3328420442674,-44.17910447761171,278.445,277.255,277.4860242014264,2.0619689422795178,44.5180212420165
2024-02-07,278.82,284.8,277.15,284.41,4537306,275.8745,276.7809900348843,277.7679047619048,80.05241255857415,97.13445995591488,68.83267619539781,281.1780251484272,275.8745,270.5709748515728,4.00850508392739,5756508,0.0620778362348834,1.573305386811171,0.8065093440462108,0.7667960427649603,63.87601439149489,1.104515050167223,0.8221153846153835,203.95922781947456,-2.865540044085128,278.675,277.36,280.1441073304749,4.145153612362243,53.44316761569525
2024-02-08,284.52,286.07,281.72,282.17,4412597,276.24,277.29422907918104,278.55647619047625,68.79329537542141,73.79032258064531,75.58189268631617,282.1825449093801,276.24,270.2974550906199,4.032897577932574,1343911,-0.026880227647425613,1.8027120791072093,1.0057498910584106,0.7969621880487987,64.82817105118141,1.1962392478495703,0.7595519103820754,193.76198424631932,-26.209677419354694,280.03999999999996,277.995,280.51019943844545,2.9629629629629646,48.317177227433255
2024-02-09,282.17,283.96,281.46,283.5,2437127,276.65749999999997,277.8852548811638,279.4332380952381,71.36823114175375,81.33623819898332,84.08700691184784,283.3597768519361,276.65749999999997,269.95522314806385,3.923404893794533,3781038,0.02176808174334866,2.0679998057880766,1.2181998740043438,0.8497999317837328,65.50599998747109,1.208299430431244,0.8073637103336039,154.56217716570853,-18.66376180101668,280.18,277.995,281.0371400375335,2.840352595494607,50.18239001689546
2024-02-10,282.62,284.29,283.0,283.94,35162,277.0895,278.4618972734339,280.2653333333334,72.1858849338885,84.53159041394336,79.88605039785733,284.4659774113393,277.0895,269.7130225886607,3.735304544237782,3816200,0.021428429959373673,2.2873790810419337,1.432035715411862,0.8553433656300717,66.17539261686737,1.206482593037215,0.7765106042416962,145.90897887259243,-15.468409586056632,280.18,277.995,281.5537160098105,2.8768115942028976,49.85332407024504
2024-02-11,282.82,284.29,283.61,283.65,32740,277.5255,278.9560022950116,280.95495238095236,70.75175500975534,82.42556281771954,82.76446381021542,285.35667992386834,277.5255,269.6943200761317,3.5170685053636555,3783460,0.021806696993404838,2.4100565293912837,1.6276398782077464,0.7824166511835373,66.79697148702107,1.2196969696969706,0.7767145135566178,127.21593444484951,-17.57443718228046,281.21500000000003,277.995,281.86232487922166,2.452503070143742,47.43593499241745
2024-02-12,283.66,287.8,282.99,287.28,3389123,278.0945,279.74876398120097,282.028,76.93013456462901,96.59016393442597,87.84910572202962,286.9564376549374,278.0945,269.23256234506255,3.6094207549805373,7172583,0.14673804829445716,2.7682789572502884,1.8557676940162549,0.9125112632340335,67.75436550735535,1.2045150181748614,0.7551176583126074,142.86348462248577,-3.409836065574024,282.33500000000004,278.86,282.97606945729075,3.8086290380862775,56.401216534155026
2024-02-13,287.52,289.49,285.06,287.07,3330862,278.7595,280.4460245544199,282.9470476190476,75.93084725579524,84.3669250645994,87.7942172722483,288.20072338471016,278.7595,269.31827661528985,3.6680335581962136,3841721,0.14473070551140116,3.0006380792794403,2.084741771068892,0.9158963082105482,68.78336959199143,1.2391512139170329,0.7600841139361497,139.855119754617,-15.633074935400602,283.22,279.70500000000004,283.7301433302435,3.4300126103404724,60.60195024593687
