date,open,high,low,close,volume,SMA_20,EMA_20,WMA,RSI_14,Stoch_%K,Stoch_%D,BB_upper,BB_mid,BB_lower,ATR_14,OBV,CMF_20,MACD,MACD_signal,MACD_diff,ADX_14,Vortex_14+,Vortex_14-,CCI_20,Williams_%R_14,Ichimoku_Conversion,Ichimoku_Base,KAMA_10,ROC_10,Ultimate_Osc
2024-06-01,319.8275,317.89142857142855,312.54,313.05,80882,,313.05,,,,,,,,0.0,80882,,,,,0.0,,,,,,,,,
2024-06-02,313.5,313.1,312.02,312.6,51654,,313.00714285714287,,,,,,,,0.0,29228,,,,,0.0,,,,,,,,,
2024-06-03,313.5,315.16,305.16,310.95,6186077,,312.8112244897959,,,,,,,,0.0,-6156849,,,,,0.0,,,,,,,,,
2024-06-04,310.98,316.45,309.22,316.49,3307024,,313.1615840621963,,,,,,,,0.0,-2849825,,,,,0.0,,,,,,,,,
2024-06-05,316.63,317.99,314.0,314.72,2779211,,313.3100046277014,,,,,,,,0.0,-5629036,,,,,0.0,,,,,,,,,
2024-06-06,314.7,316.31,311.35,313.08,2832892,,313.2880994250632,,,,,,,,0.0,-8461928,,,,,0.0,,,,,,,,,
2024-06-07,313.8,320.51,312.85,319.9,4448343,,313.91780424172384,,,,,,,,0.0,-4013585,,,,,0.0,,,,,,,,,
2024-06-08,319.03,320.85,314.91770833333334,320.19,46260,,314.51515621870254,,,,,,,,0.0,-3967325,,,,,0.0,,,,,,,,,
2024-06-09,320.45,321.8,320.4,321.89,70456,,315.2175222931118,,,,,,,,0.0,-3896869,,,,,0.0,,,,,313.48,,,,
2024-06-10,320.8,321.55,315.97,317.28,2628002,,315.4139487413869,,,,,,,,0.0,-6524871,,,,,0.0,,,,,313.48,,317.28,,
2024-06-11,317.5,319.77,316.36,317.8,2006495,,315.64119171839764,,,,,,,,0.0,-4518376,,,,,0.0,,,,,313.48,,317.29665583114036,1.5173295000798595,
2024-06-12,318.83,318.09,308.8,311.19,513723,,315.2172686975979,,,,,,,,0.0,-5032099,,,,,0.0,,,,,315.3,,317.24522453778815,-0.4510556621881078,
2024-06-13,305.7,317.8,305.7,317.71,4128086,,315.45467167877905,,,,,,,,0.0,-904013,,,,,0.0,,,,,313.75,,317.25987180292105,2.173982955459074,
2024-06-14,317.8,320.58,316.7,319.35,2148897,,315.82565532841915,317.05695238095234,57.69478700472669,85.27644230769236,,,,,5.886694302721078,1244884,,,,,0.0,,,,-14.723557692307637,313.75,,317.28904003074115,0.9036620430345393,
2024-06-15,318.5,319.97,319.33,319.82,41288,,316.2060691066649,317.5453333333333,58.44524250056806,88.10096153846142,,,,,5.51193042395529,1286172,,,,,0.0,1.0803065117663306,0.9661712496222417,,-11.89903846153858,313.75,,317.3572441000489,1.6204880528723837,
2024-06-16,318.83,320.39,319.5,320.35,38222,,316.60072919174445,318.0399047619048,59.32155319880408,91.28605769230775,88.22115384615385,,,,5.181792536529911,1324394,,,,,0.0,1.0894051749856888,0.8988547515313441,,-8.713942307692246,313.75,,317.4915749787331,2.3220902005877218,
2024-06-17,320.0,320.0,317.01,317.65,1544162,,316.70065974491166,318.10066666666665,53.17010390598859,74.22360248447187,84.53687390508034,,,,5.050235926777776,-219768,,,,,0.0,1.1545468712785696,0.9189863889370792,,-25.776397515528124,313.75,,317.4937607525882,-0.7033447952485152,
2024-06-18,317.65,317.79,313.27,314.34,2199100,,316.47583500730104,317.65628571428584,46.767482266306416,53.664596273291764,73.05808548335712,,,,5.012361932007937,-2418868,,,,,0.0,1.0462267987024696,0.9671276098115767,,-46.335403726708236,313.625,,317.3827204398433,-1.8270401948842947,
2024-06-19,314.38,314.47,307.63,310.7,4218366,,315.9257554827962,316.74704761904763,40.930416737906356,31.055900621117967,52.981366459627196,,,,5.142907508293086,-6637234,,,,,0.0,0.8975945158365201,1.036905415200594,,-68.94409937888203,313.14,,316.8396318696889,-3.4763428500419393,
2024-06-20,310.7,314.65,306.33,314.15,7268693,316.1605,315.7566359130061,316.3360952380952,47.60525442263418,52.484472049689295,45.73498964803301,323.0275152905029,316.1605,309.29348470949714,5.3698426862721504,631459,0.265561044788298,,,,0.0,0.9203790513069815,1.0102216082781583,-94.48115510809886,-47.515527950310705,313.14,,316.79512009478844,-0.98651033787191,
2024-06-21,315.0,315.98,312.87,314.14,2911660,316.215,315.6026705879579,315.913619047619,47.58846854242529,52.42236024844712,45.3209109730848,322.9992066595881,316.215,309.43079334041187,5.208425351538426,-2280201,0.2408504642941636,,,,0.0,0.9873929640562183,1.0520040232680994,-33.53120295353158,-47.57763975155288,313.14,,316.74246276841484,-1.1516677155443753,
2024-06-22,313.74,314.98,314.05,314.14,43938,316.29200000000003,315.4633686272,315.546,47.58846854242529,52.42236024844712,52.44306418219451,322.94400901983755,316.29200000000003,309.6399909801625,4.902823540714253,-2236263,0.24009274523320506,,,,0.0,0.9727205504115232,1.076697530864198,-35.241648949844425,-47.57763975155288,313.455,,316.68828794346047,0.9479739066165329,
2024-06-23,314.97,314.99,314.51,314.99,39722,316.49399999999997,315.4182859008,315.34933333333333,49.34908523290166,58.611987381703514,54.48556929286591,322.7163513240575,316.49399999999997,310.27164867594246,4.613336144948951,-2196541,0.2525426539705856,,,,0.0,0.8914740787008123,1.089787632729544,-32.30388757392563,-41.388012618296486,313.36,,316.6430654454293,-0.8561266563847441,
2024-06-24,314.7,318.9,314.67,317.25,2944773,316.532,315.59273486262856,315.51971428571426,53.79350609506888,77.62096774193559,62.88510512402874,322.76306604041395,316.532,310.300933959586,4.585954991738309,748232,0.19175943530087733,,,,0.0,0.9676022453889329,1.0309542902967122,18.40125846365352,-22.379032258064417,313.36,,316.6546153857875,-0.6575857209957797,
