date,open,high,low,close,volume,SMA_20,EMA_20,WMA,RSI_14,Stoch_%K,Stoch_%D,BB_upper,BB_mid,BB_lower,ATR_14,OBV,CMF_20,MACD,MACD_signal,MACD_diff,ADX_14,Vortex_14+,Vortex_14-,CCI_20,Williams_%R_14,Ichimoku_Conversion,Ichimoku_Base,KAMA_10,ROC_10,Ultimate_Osc
2024-01-02,268.87,270.87,270.0,270.84,28667,,270.84,,,,,,,,0.0,28667,,,,,0.0,,,,,,,,,
2024-01-03,271.9,274.57,271.1,274.56,2058602,,271.1942857142857,,,,,,,,0.0,2087269,,,,,0.0,,,,,,,,,
2024-01-04,274.67,275.11,273.81,274.12,1172938,,271.472925170068,,,,,,,,0.0,914331,,,,,0.0,,,,,,,,,
2024-01-05,274.3,274.6,272.94,273.62,963555,,271.6774084872044,,,,,,,,0.0,-49224,,,,,0.0,,,,,,,,,
2024-01-06,274.71,274.11,273.3,273.89,26638,,271.888131488423,,,,,,,,0.0,-22586,,,,,0.0,,,,,,,,,
2024-01-07,274.72,274.09,273.5,273.68,21973,,272.05878563238275,,,,,,,,0.0,-44559,,,,,0.0,,,,,,,,,
2024-01-08,273.6,276.95,273.6,276.76,2148944,,272.5065203340606,,,,,,,,0.0,2104385,,,,,0.0,,,,,,,,,
2024-01-09,276.97,277.02,274.82,275.28,2031603,,272.77066125462625,,,,,,,,0.0,72782,,,,,0.0,,,,,,,,,
2024-01-10,275.3,275.99,274.12,274.49,2066041,,272.9344078018047,,,,,,,,0.0,-1993259,,,,,0.0,,,,,273.51,,,,
2024-01-11,274.78,275.93,274.1,275.71,1952603,,273.19874991591854,,,,,,,,0.0,-40656,,,,,0.0,,,,,274.06,,275.71,,
2024-01-12,276.0,276.56,275.13,275.84,1770203,,273.45029754297394,,,,,,,,0.0,1729547,,,,,0.0,,,,,274.98,,275.7232125688137,1.846108403485453,
2024-01-13,274.76,276.3,275.4,275.4,24854,,273.63598349126215,,,,,,,,0.0,1704693,,,,,0.0,,,,,274.98,,275.7182744104736,0.30594405594404683,
2024-01-14,275.92,276.39,275.54,276.26,19864,,273.8858898254277,,,,,,,,0.0,1724557,,,,,0.0,,,,,275.15999999999997,,275.7417145623778,0.7806799941631353,
2024-01-15,276.45,277.64,275.32,275.96,2139769,,274.0834241277679,275.3262857142857,66.10701640659201,78.01047120418835,,,,,1.7035714285714303,-415212,,,,,0.0,,,,-21.989528795811648,275.57,,275.7527650822106,0.8552006432278251,
2024-01-16,276.22,276.34,274.51,276.01,1611024,,274.266907544171,275.4951428571428,66.33269203443535,75.0764525993883,,,,,1.712602040816327,1195812,,,,,0.0,1.1656590084643248,0.7819427650141062,,-24.92354740061169,275.62,,275.764506566153,0.7740333710613767,
