date,open,high,low,close,volume,SMA,EMA,RSI,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_middle
2024-06-01,319.8275,317.89142857142855,312.54,313.05,80882,,313.05,,,,,,,
2024-06-02,313.5,313.1,312.02,312.6,51654,,313.00714285714287,,,,,,,
2024-06-03,313.5,315.16,305.16,310.95,6186077,,312.8112244897959,,,,,,,
2024-06-04,310.98,316.45,309.22,316.49,3307024,,313.1615840621963,,,,,,,
2024-06-05,316.63,317.99,314.0,314.72,2779211,,313.3100046277014,,,,,,,
2024-06-06,314.7,316.31,311.35,313.08,2832892,,313.2880994250632,,,,,,,
2024-06-07,313.8,320.51,312.85,319.9,4448343,,313.91780424172384,,,,,,,
2024-06-08,319.03,320.85,314.91770833333334,320.19,46260,,314.51515621870254,,,,,,,
2024-06-09,320.45,321.8,320.4,321.89,70456,,315.2175222931118,,,,,,,
2024-06-10,320.8,321.55,315.97,317.28,2628002,,315.4139487413869,,,,,,,
2024-06-11,317.5,319.77,316.36,317.8,2006495,,315.64119171839764,,,,,,,
2024-06-12,318.83,318.09,308.8,311.19,513723,,315.2172686975979,,,,,,,
2024-06-13,305.7,317.8,305.7,317.71,4128086,,315.45467167877905,,,,,,,
2024-06-14,317.8,320.58,316.7,319.35,2148897,,315.82565532841915,57.69478700472669,,,,,,
2024-06-15,318.5,319.97,319.33,319.82,41288,,316.2060691066649,58.44524250056806,,,,,,
2024-06-16,318.83,320.39,319.5,320.35,38222,,316.60072919174445,59.32155319880408,,,,,,
2024-06-17,320.0,320.0,317.01,317.65,1544162,,316.70065974491166,53.17010390598859,,,,,,
2024-06-18,317.65,317.79,313.27,314.34,2199100,,316.47583500730104,46.767482266306416,,,,,,
2024-06-19,314.38,314.47,307.63,310.7,4218366,,315.9257554827962,40.930416737906356,,,,,,
2024-06-20,310.7,314.65,306.33,314.15,7268693,316.1605,315.7566359130061,47.60525442263418,,,,323.0275152905029,309.29348470949714,316.1605
2024-06-21,315.0,315.98,312.87,314.14,2911660,316.215,315.6026705879579,47.58846854242529,,,,322.9992066595881,309.43079334041187,316.215
2024-06-22,313.74,314.98,314.05,314.14,43938,316.29200000000003,315.4633686272,47.58846854242529,,,,322.94400901983755,309.6399909801625,316.29200000000003
2024-06-23,314.97,314.99,314.51,314.99,39722,316.49399999999997,315.4182859008,49.34908523290166,,,,322.7163513240575,310.27164867594246,316.49399999999997
2024-06-24,314.7,318.9,314.67,317.25,2944773,316.532,315.59273486262856,53.79350609506888,,,,322.76306604041395,310.300933959586,316.532
2024-06-25,317.5,319.88,316.53,319.8,2597818,316.78599999999994,315.99342678047344,58.24543548396064,,,,323.1143027740461,310.4576972259538,316.78599999999994
2024-06-26,320.1,324.49,319.93,324.55,4242278,317.35949999999997,316.80833851566643,65.0085312378346,1.0846332576808209,,,324.29065134735924,310.4283486526407,317.35949999999997
2024-06-27,324.8,327.83,322.87,327.16,4677137,317.72249999999997,317.7942110379839,68.06898538715518,1.7735530181143986,,,325.81156144123037,309.63343855876957,317.72249999999997
2024-06-28,327.87,329.16,325.94,327.15,4045180,318.07050000000004,318.6852385581759,68.04442922703241,2.2922958159684867,,,327.0985861205463,309.04241387945376,318.07050000000004
2024-06-29,325.87,327.69,326.97,327.2,60042,318.336,319.49616821930204,68.10638326792608,2.6765838106863953,,,328.0815741749781,308.59042582502195,318.336
2024-06-30,328.0,327.9,327.21,327.6,47516,318.852,320.26796172222566,68.63035437771188,2.979070600728221,,,329.38065157558174,308.3233484244182,318.852
2024-07-01,327.64,328.98,326.25,327.1,3166272,319.317,320.91863203439465,67.14539524412189,3.1422261131458527,,,330.42430228273275,308.20969771726726,319.317
2024-07-02,327.35,328.84,327.1,328.37,2115507,320.176,321.62828612635707,68.98126051295678,3.335556202781902,,,331.29366054527657,309.0583394547234,320.176
2024-07-03,328.58,330.4,327.81,328.2,3215670,320.7005,322.2541636381326,68.43004520547844,3.435452356168753,,,332.283360570688,309.11763942931196,320.7005
2024-07-04,328.39,329.3,323.96,324.66,4076611,320.966,322.4832909106914,58.03108618033985,3.192174956615247,2.732822364987158,0.45935259162808917,332.6558013670036,309.2761986329964,320.966
2024-07-05,324.71,326.61,321.34,325.0,4043301,321.225,322.7229774906255,58.68055434049053,2.992317450336941,2.7847213820571146,0.20759606827982635,333.0307231883523,309.41927681164776,321.225
2024-07-06,324.02,325.88,325.27,325.68,63680,321.4915,323.00459868199454,60.01333891044433,2.8558784645025526,2.7989527985462024,0.05692566595635018,333.4458837565973,309.53711624340264,321.4915
2024-07-07,324.31,326.36,325.52,326.37,64272,321.9275,323.32511309323314,61.37478739867816,2.771478934694926,2.7934580257759474,-0.021979091081021362,333.9256429813117,309.92935701868834,321.9275
2024-07-08,325.76,326.95,323.85,324.07,2775690,322.41400000000004,323.39605470340143,54.69041386818039,2.4902943579545536,2.7328252922116687,-0.24253093425711514,333.9210733029732,310.9069266970269,322.41400000000004
2024-07-09,324.3,325.1,317.69,319.99,5419981,322.8785,323.0716685411727,45.27128852606053,1.9161435430388565,2.5694889423771063,-0.6533453993382499,333.1391671810364,312.61783281896356,322.8785
2024-07-10,319.0,319.87,314.48,316.68,8851255,323.005,322.46293820391816,39.350232350846504,1.1804283057910538,2.291676815059896,-1.111248509268842,332.8875209334459,313.1224790665541,323.005
2024-07-11,289.96,296.81,285.98,295.87,16803060,322.09150000000005,319.9302774225926,20.869545986570884,-1.0694959206086878,1.6194422679261793,-2.688938188534867,337.12048170203155,307.06251829796855,322.09150000000005
2024-07-12,296.0,296.71,291.04,292.21,4999917,320.995,317.2902510013933,19.164767201119957,-3.1120348909149698,0.6731468361579496,-3.7851817270729193,340.66722864852886,301.32277135147115,320.995
2024-07-13,291.5,292.9,291.72,291.99,66138,319.845,314.8807032869749,19.06395933705261,-4.694399783423705,-0.4003624877583814,-4.294037295665324,343.1420508863247,296.5479491136754,319.845
2024-07-14,292.4,292.54,291.8,292.0,66128,318.58250000000004,312.7015886882154,19.08479383369101,-5.879849203099525,-1.4962598308266102,-4.3835893722729145,344.85223458183395,292.3127654181661,318.58250000000004
2024-07-15,293.0,293.42,283.69,284.38,5873756,316.8115,310.004294527433,15.756381013917292,-7.349476535288829,-2.666903171719054,-4.682573363569775,346.99790308152006,286.62509691848,316.8115
2024-07-16,284.49,285.57,277.29,285.25,8287086,314.8465,307.6467426676775,17.524947052040872,-8.347737533040686,-3.803070043983381,-4.544667489057305,347.75581191927296,281.937188080727,314.8465
2024-07-17,285.84,289.72,283.79,284.68,4282467,312.72249999999997,305.45943384218435,17.269150012271638,-9.08019002378029,-4.858494039942763,-4.2216959838375265,347.60310198735107,277.84189801264887,312.72249999999997
