9100df58-0e92-48ec-b962-4e788e6b61fd;2024-11-25T07:02:00Z;122.99;122.99;122.99;122.99;1;
9100df58-0e92-48ec-b962-4e788e6b61fd;2024-11-25T07:03:00Z;122.99;123;123;122.99;10;
9100df58-0e92-48ec-b962-4e788e6b61fd;2024-11-25T07:04:00Z;120.5;122.99;122.99;120.5;15;
9100df58-0e92-48ec-b962-4e788e6b61fd;2024-11-25T07:05:00Z;121.99;121.99;121.99;121.99;1;
9100df58-0e92-48ec-b962-4e788e6b61fd;2024-11-25T07:07:00Z;120.5;120.5;120.5;120.5;10;
9100df58-0e92-48ec-b962-4e788e6b61fd;2024-11-25T07:09:00Z;124.29;124.29;124.29;124.29;1;
9100df58-0e92-48ec-b962-4e788e6b61fd;2024-11-25T07:10:00Z;124.29;124.29;124.29;124.29;1;
9100df58-0e92-48ec-b962-4e788e6b61fd;2024-11-25T07:12:00Z;120.5;124.47;124.47;120.5;9;
9100df58-0e92-48ec-b962-4e788e6b61fd;2024-11-25T07:13:00Z;124.47;124.48;124.48;124.47;10;
9100df58-0e92-48ec-b962-4e788e6b61fd;2024-11-25T07:14:00Z;124.48;123.47;124.48;123.47;2;
9100df58-0e92-48ec-b962-4e788e6b61fd;2024-11-25T07:15:00Z;123.47;123.47;123.47;123.47;7;
9100df58-0e92-48ec-b962-4e788e6b61fd;2024-11-25T07:16:00Z;120.49;120.49;120.49;120.49;3;
9100df58-0e92-48ec-b962-4e788e6b61fd;2024-11-25T07:17:00Z;120.5;120.5;120.5;120.5;2;
9100df58-0e92-48ec-b962-4e788e6b61fd;2024-11-25T07:20:00Z;120.5;120.5;120.5;120.5;1;
9100df58-0e92-48ec-b962-4e788e6b61fd;2024-11-25T07:22:00Z;120.15;120.79;120.79;120.1;7;
9100df58-0e92-48ec-b962-4e788e6b61fd;2024-11-25T07:23:00Z;120.64;120.64;120.64;120.64;6;
9100df58-0e92-48ec-b962-4e788e6b61fd;2024-11-25T07:24:00Z;120.1;120;120.1;120;9;
9100df58-0e92-48ec-b962-4e788e6b61fd;2024-11-25T07:25:00Z;120;119.55;120;119.55;2;
9100df58-0e92-48ec-b962-4e788e6b61fd;2024-11-25T07:26:00Z;119.99;119.99;119.99;119.99;3;
9100df58-0e92-48ec-b962-4e788e6b61fd;2024-11-25T07:27:00Z;119.55;119;119.99;119;17;
9100df58-0e92-48ec-b962-4e788e6b61fd;2024-11-25T07:28:00Z;118.99;118.99;118.99;118.99;1;
9100df58-0e92-48ec-b962-4e788e6b61fd;2024-11-25T07:29:00Z;119.04;119.04;119.04;119.04;5;
9100df58-0e92-48ec-b962-4e788e6b61fd;2024-11-25T07:30:00Z;119.05;119.05;119.05;119.05;2;
9100df58-0e92-48ec-b962-4e788e6b61fd;2024-11-25T07:32:00Z;119.99;118.01;119.99;118.01;11;
9100df58-0e92-48ec-b962-4e788e6b61fd;2024-11-25T07:34:00Z;119.43;119.43;119.43;119.43;1;
9100df58-0e92-48ec-b962-4e788e6b61fd;2024-11-25T07:35:00Z;119.43;119.43;119.43;119.43;2;
9100df58-0e92-48ec-b962-4e788e6b61fd;2024-11-25T07:36:00Z;119.43;119.43;119.43;119.43;1;
9100df58-0e92-48ec-b962-4e788e6b61fd;2024-11-25T07:38:00Z;119.44;119.64;119.64;119.44;5;
9100df58-0e92-48ec-b962-4e788e6b61fd;2024-11-25T07:40:00Z;119.64;119.64;119.64;119.64;1;
9100df58-0e92-48ec-b962-4e788e6b61fd;2024-11-25T07:41:00Z;119.64;119.64;119.64;119.64;2;
9100df58-0e92-48ec-b962-4e788e6b61fd;2024-11-25T07:42:00Z;119.64;119.64;119.64;119.64;1;
9100df58-0e92-48ec-b962-4e788e6b61fd;2024-11-25T07:44:00Z;119.64;120;120;119.64;11;
9100df58-0e92-48ec-b962-4e788e6b61fd;2024-11-25T07:45:00Z;119.78;119.78;119.78;119.78;1;
9100df58-0e92-48ec-b962-4e788e6b61fd;2024-11-25T07:46:00Z;119.76;119.76;119.76;119.76;1;
9100df58-0e92-48ec-b962-4e788e6b61fd;2024-11-25T07:51:00Z;119.58;119.5;119.58;119.5;11;
9100df58-0e92-48ec-b962-4e788e6b61fd;2024-11-25T07:53:00Z;119.42;119.42;119.42;119.42;4;
9100df58-0e92-48ec-b962-4e788e6b61fd;2024-11-25T07:54:00Z;119.43;119.43;119.43;119.43;1;
9100df58-0e92-48ec-b962-4e788e6b61fd;2024-11-25T07:57:00Z;119.43;119.43;119.43;119.43;10;
9100df58-0e92-48ec-b962-4e788e6b61fd;2024-11-25T07:58:00Z;119.77;119.77;119.77;119.77;1;
9100df58-0e92-48ec-b962-4e788e6b61fd;2024-11-25T08:00:00Z;119.55;119.55;119.55;119.55;1;
9100df58-0e92-48ec-b962-4e788e6b61fd;2024-11-25T08:01:00Z;119.44;119.44;119.44;119.44;1;
9100df58-0e92-48ec-b962-4e788e6b61fd;2024-11-25T08:05:00Z;119.23;119.77;119.77;119.23;3;
9100df58-0e92-48ec-b962-4e788e6b61fd;2024-11-25T08:08:00Z;119.62;119.62;119.62;119.62;1;
9100df58-0e92-48ec-b962-4e788e6b61fd;2024-11-25T08:10:00Z;119.62;119.62;119.62;119.62;1;
9100df58-0e92-48ec-b962-4e788e6b61fd;2024-11-25T08:12:00Z;119.61;119.61;119.61;119.61;7;
9100df58-0e92-48ec-b962-4e788e6b61fd;2024-11-25T08:14:00Z;119.6;119.6;119.6;119.6;1;
9100df58-0e92-48ec-b962-4e788e6b61fd;2024-11-25T08:17:00Z;119.06;119.91;119.91;119.06;7;
