date,open,high,low,close,volume,SMA_20,EMA_20,WMA,RSI_14,Stoch_%K,Stoch_%D,BB_upper,BB_mid,BB_lower,ATR_14,OBV,CMF_20,MACD,MACD_signal,MACD_diff,ADX_14,Vortex_14+,Vortex_14-,CCI_20,Williams_%R_14,Ichimoku_Conversion,Ichimoku_Base,KAMA_10,ROC_10,Ultimate_Osc
2024-01-02,16.303,16.321,16.192,16.299,3049,,16.299,,,,,,,,0.0,3049,,,,,0.0,,,,,,,,,
2024-01-03,16.242,16.436,16.242,16.328,96469,,16.301761904761904,,,,,,,,0.0,99518,,,,,0.0,,,,,,,,,
2024-01-04,16.33,16.414,16.215,16.414,132364,,16.312451247165534,,,,,,,,0.0,231882,,,,,0.0,,,,,,,,,
2024-01-05,16.42,16.471,16.276,16.311,86332,,16.312313033149767,,,,,,,,0.0,145550,,,,,0.0,,,,,,,,,
2024-01-06,16.34,16.35,16.243,16.316,2079,,16.31266417284979,,,,,,,,0.0,147629,,,,,0.0,,,,,,,,,
2024-01-07,16.315,16.348,16.302,16.348,1070,,16.316029489721238,,,,,,,,0.0,148699,,,,,0.0,,,,,,,,,
2024-01-08,16.3,16.594,16.3,16.58,155186,,16.341169538319214,,,,,,,,0.0,303885,,,,,0.0,,,,,,,,,
2024-01-09,16.512,16.577,16.442,16.507,166143,,16.356962915622145,,,,,,,,0.0,137742,,,,,0.0,,,,,,,,,
2024-01-10,16.483,16.566,16.415,16.42,119427,,16.362966447467656,,,,,,,,0.0,18315,,,,,0.0,,,,,16.393,,,,
2024-01-11,16.449,16.85,16.397,16.843,313782,,16.408683928661212,,,,,,,,0.0,332097,,,,,0.0,,,,,16.5325,,16.843,,
2024-01-12,16.85,17.017,16.714,16.783,333242,,16.444333078312525,,,,,,,,0.0,-1145,,,,,0.0,,,,,16.616,,16.83676239581711,2.9695073317381544,
2024-01-13,16.782,16.932,16.769,16.912,6944,,16.488872785139904,,,,,,,,0.0,5799,,,,,0.0,,,,,16.63,,16.846000884787244,3.5766780989710902,
2024-01-14,16.92,16.941,16.80275,16.874,5094,,16.52555156750753,,,,,,,,0.0,705,,,,,0.0,,,,,16.63,,16.848501616408626,2.8024856829535594,
2024-01-15,16.793,16.952,16.793,16.952,154592,,16.566165703935386,16.682685714285714,74.84834157892394,92.1212121212124,,,,,0.1906607142857149,155297,,,,,0.0,,,,-7.87878787878761,16.6585,,16.864905977680312,3.9298632824474393,
2024-01-16,16.999,16.999,16.76,16.857,161223,,16.593864208322493,16.721838095238095,67.58053940895502,80.04987531172067,,,,,0.19411352040816365,-5926,,,,,0.0,1.2032922551047958,0.754969865971038,,-19.95012468827933,16.6585,,16.864067030334493,3.315763667565582,
2024-01-17,16.857,17.07,16.807,17.019,237610,,16.634353331339398,16.77727619047619,72.48668017178652,94.03508771929802,88.73539171741037,,,,0.19903398323615207,231684,,,,,0.0,1.1973141402615641,0.7763539015184779,,-5.964912280701977,16.7335,,16.883917070422697,4.104477611940295,
2024-01-18,17.068,17.068,16.96,16.987,243112,,16.66793872835469,16.821866666666665,70.22593608331832,89.96372430471563,88.01622911191144,,,,0.19253155586214124,-11428,,,,,0.0,1.2691087133919676,0.7617191041798912,,-10.036275695284376,16.7335,,16.891584909443775,2.4547647768395664,
2024-01-19,16.982,17.016,16.733,16.968,205106,,16.69651599232091,16.858466666666665,68.85283246691155,87.66626360338572,90.55502520913312,,,,0.19899358758627383,-216534,,,,,0.0,1.1595641859239096,0.8073982954046238,,-12.333736396614281,16.7335,,16.899009327884627,2.792754588962249,
2024-01-20,17.036,17.042,16.914,16.915,3008,,16.717323993052254,16.881742857142857,65.03298173126603,79.87012987012972,85.83337259274369,,,,0.19392261704439712,-219542,,,,,0.0,1.2330571303968623,0.7575228957697352,,-20.129870129870287,16.892,,16.900838555075623,3.0146163215590582,
2024-01-21,16.9,16.97,16.89,16.914,1429,16.67735,16.736055041332992,16.89918095238095,64.95975363147605,79.74025974025989,82.42555107125844,17.218115485215176,16.67735,16.136584514784825,0.1857852872555115,-220971,0.20632381769700792,,,,0.0,1.2017067494181553,0.7845013360917175,69.30757541681848,-20.259740259740116,16.9015,,16.901056262916033,0.4215401056818946,
2024-01-22,16.902,17.147,16.902,17.03,186691,16.713900000000002,16.76404979930128,16.92669523809524,69.28086756073719,84.40000000000036,81.33679653679665,17.246184097075993,16.713900000000002,16.181615902924012,0.19001490959440334,-34280,0.19425262828885892,,,,0.0,1.2100832967996509,0.8049978079789586,89.10434058132299,-15.599999999999644,16.939999999999998,,16.910472288195997,1.4717273431448483,
2024-01-23,17.06,17.198,16.994,17.163,186549,16.75565,16.802045056510682,16.96765714285714,73.34027437555581,95.63046192259675,86.59024055428567,17.291288413484324,16.75565,16.220011586515675,0.1910138446233746,152269,0.23719203034514338,,,,0.0,1.1892192989973434,0.7871282886279891,105.62802099956129,-4.369538077403253,16.9655,,16.929211842691355,1.4841532639545958,
2024-01-24,17.222,17.222,16.929,16.95,251322,16.78245,16.816136003509666,16.973971428571428,59.727654012455694,67.0303030303029,82.35358831763334,17.30037372990625,16.78245,16.26452627009375,0.1982985700074195,-99053,0.10389980530748863,,,,0.0,1.1680150363651218,0.7855683582577423,77.44635347964663,-32.969696969697104,16.9775,,16.92948797060141,0.4503970605665552,
2024-01-25,16.97,17.07,16.943,16.97,105277,16.8154,16.830789717461126,16.977904761904764,60.46958859106241,50.39370078740136,71.018155246767,17.291303519633974,16.8154,16.339496480366027,0.19320581500688944,6224,0.10138441463958896,,,,0.0,1.1997621878715827,0.9195097411506452,62.61357823028534,-49.60629921259864,16.9775,,16.9297304063919,0.10618216139686837,
2024-01-26,16.995,17.152,16.84,17.071,144644,16.85315,16.853666887226733,16.994095238095237,64.06954665215295,69.1206543967281,62.18155273814412,17.282067369664606,16.85315,16.424232630335393,0.20169111393496886,150868,0.11960666588140119,,,,0.0,1.0459476707083604,0.9507703528124709,70.73658086169779,-30.879345603271894,16.9775,,16.936328585081732,1.2695022839176733,
2024-01-27,17.14,17.14,17.042,17.083,2478,16.8899,16.875508136062283,17.00914285714285,64.48339583102762,71.57464212678882,63.69633243697276,17.261516415137983,16.8899,16.51828358486202,0.19428460579675672,153346,0.11905585955293156,0.15844688132842322,,,0.0,1.1019703053506409,0.9223083387804643,99.89087501630952,-28.425357873211183,16.9775,16.707,16.938425540314576,0.37605029672718765,
2024-01-28,17.118,17.118,17.022,17.083,2702,16.91505,16.89526926596111,17.022561904761904,64.48339583102762,71.57464212678882,70.75664621676857,17.2669286580627,16.91505,16.563171341937302,0.18726427681127408,156048,0.07612145135697092,0.15566332505820313,,,0.0,1.0832068311195442,0.9328273244781785,90.58285953940815,-28.425357873211183,17.031,16.7185,16.9417242853837,0.5651380467416265,
2024-01-29,17.099,17.157,16.954,17.042,163427,16.9418,16.90924362158386,17.028523809523808,61.66879481864628,63.19018404907987,68.7798227675525,17.243260843228445,16.9418,16.640339156771557,0.1883882570390402,-7379,0.07068359419216334,0.14843787983158307,,,49.946452480882385,1.060097051138485,0.9234789100410606,73.54704298433701,-36.80981595092013,17.031,16.7185,16.943395421662856,0.43611504007544566,
2024-01-30,16.99,17.182,16.99,17.137,237011,16.97765,16.930934705242542,17.046295238095233,65.43363920386113,82.61758691206529,72.46080436264465,17.174889220237773,16.97765,16.780410779762228,0.18864623867910876,229632,0.14847641507751205,0.14866366627988015,,,47.87981030307318,1.087386018237081,0.9304711246200608,106.71659938718747,-17.382413087934708,17.031,16.7325,16.95522001145075,1.3124445758202856,50.38602161211211
2024-01-31,17.137,17.28,17.137,17.2,186521,16.9955,16.95655997140992,17.0698,67.6993644840876,85.37477148080407,77.06084748064974,17.205000835320543,16.9955,16.785999164679456,0.18538579305917247,416153,0.039404351749213494,0.1521720326849021,,,46.573303523831065,1.1313694267515932,0.9164012738853499,175.00531530382437,-14.625228519195934,17.060000000000002,16.761499999999998,16.974604756550477,1.690906940995612,54.90508407962865
2024-02-01,17.22,17.4,17.2,17.391,186923,17.0259,16.997935212228022,17.117047619047614,73.39340325852535,98.6506746626686,88.88101101851265,17.275793497314364,17.0259,16.776006502685636,0.18642966498351723,603076,0.17315398678371122,0.16842306582063316,,,45.98997200330784,1.0921658986175111,0.8725038402457767,234.79424348502386,-1.3493253373313894,17.119999999999997,16.85,17.015832828966044,2.1197886083382094,61.823167938632984
2024-02-02,17.424,17.424,17.253,17.344,143334,17.047500000000003,17.0308937634444,17.15418095238095,70.11783232517445,86.30136986301399,90.10893866882888,17.327184465067344,17.047500000000003,16.767815534932662,0.1853275460561231,459742,0.1661612030334758,0.17548671781220904,,,45.56386136656122,1.2086677367576244,0.836276083467094,201.39702191734892,-13.698630136986019,17.131999999999998,16.862000000000002,17.02945110903097,1.054594185165769,58.6373901319174
2024-02-03,16.841,17.439,16.841,17.356,2795,17.0716,17.06185626216398,17.189333333333334,70.48008628165033,86.14357262103533,90.36520571557264,17.36978477492992,17.0716,16.77341522507008,0.21480414990925706,462537,0.16696117990084533,0.17997833441173938,,,42.719556653091566,0.9753544902093179,0.8659689399054696,101.5817070252142,-13.856427378964671,17.139499999999998,16.918,17.1061283886996,2.395280235988215,67.49683416520236
2024-02-04,17.44,17.44,17.3,17.438,5366,17.0959,17.097679475291223,17.23121904761905,72.89789200009676,99.66666666666626,90.7038697169052,17.428377307496323,17.0959,16.763422692503678,0.20946099634431017,467903,0.12010891060278754,0.18798768263744847,0.16920603531352557,0.0187816473239229,40.071968919758014,1.1356717405691596,0.8444738583719382,181.87035523909626,-0.33333333333373993,17.140500000000003,16.9185,17.189795947482107,2.7578078962875665,69.8809155957613
2024-02-05,17.359,17.519,17.359,17.424,263556,17.12425,17.12875762050158,17.26624761904762,71.81638649919405,86.00883652430058,90.60635860400072,17.46694746132705,17.12425,16.78155253867295,0.20592806803400207,204347,0.10874477874923022,0.19100369412326046,0.17356556707547255,0.01743812704778791,37.31684444864697,1.1556009533537628,0.8733401430030643,170.62121669708648,-13.991163475699421,17.18,16.958,17.236410123210526,2.067834338937367,69.79689557839222
2024-02-06,17.469,17.478,17.37,17.445,130499,17.14555,17.158875942358573,17.300323809523807,72.4760173816488,89.10162002945535,91.5923744068074,17.51159288000179,17.14555,16.77950711999821,0.19893320603157338,334846,0.0774221807910419,0.19286519948538228,0.17742549355745452,0.01543970592792776,34.758514582615284,1.1323477648715246,0.9014431538190774,140.2742214600627,-10.898379970544658,17.18,17.1165,17.27858148149512,2.119065737868067,69.2046693953345
