date,open,max,min,close,volume,SMA,EMA,RSI,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_middle
2025-01-02,15.729,15.729,15.464,15.54,10921,,15.54,,,,,,,
2025-01-03,15.565,15.7,14.883,15.125,949895,,15.50047619047619,,,,,,,
2025-01-04,15.18,15.183,14.972,15.031,8190,,15.4557641723356,,,,,,,
2025-01-05,14.918,15.104,14.752,14.832,31403,,15.396358060684591,,,,,,,
2025-01-06,14.943,15.073,14.762,15.027,398350,,15.361181102524153,,,,,,,
2025-01-07,14.863,15.057,14.863,15.006,5460,,15.327354330855187,,,,,,,
2025-01-08,14.95,15.085,14.84,15.019,486681,,15.297987251726122,,,,,,,
2025-01-09,15.099,15.261,14.542,14.573,1394212,,15.228940846799825,,,,,,,
2025-01-10,14.503,15.05,14.315,15.036,1886788,,15.210565528056984,,,,,,,
2025-01-11,15.094,15.129,14.943,15.104,25450,,15.200416430146795,,,,,,,
2025-01-12,15.047,15.3,15.047,15.3,19111,,15.209900579656624,,,,,,,
2025-01-13,15.319,15.398,14.79,14.848,1083307,,15.175433857784565,,,,,,,
2025-01-14,14.848,15.058,14.765,15.014,673640,,15.160059204662225,,,,,,,
2025-01-15,14.913,15.392,14.736,15.4,927002,,15.182910708980108,54.168403211468515,,,,,,
2025-01-16,15.3,15.821,15.163,15.233,1944534,,15.187681117648669,50.021417594119434,,,,,,
2025-01-17,15.216,15.401,15.017,15.278,1470719,,15.196282915967844,51.10761422505512,,,,,,
2025-01-18,15.308,15.311,15.22,15.256,9487,,15.20197025730424,50.52943325245933,,,,,,
2025-01-19,15.31,15.31,15.237,15.288,7974,,15.210163566132406,51.390840029510684,,,,,,
2025-01-20,15.38,15.721,14.489,14.541,2613262,,15.146433702691224,35.744170040748955,,,,,,
2025-01-21,14.64,14.846,14.222,14.8,1509086,15.062549999999998,15.11344001672063,42.30336495807286,,,,15.564099788156668,14.561000211843329,15.062549999999998
2025-01-22,14.888,15.044,14.513,14.55,2736114,15.013049999999998,15.059779062747237,38.245114107642245,,,,15.51174929817476,14.514350701825236,15.013049999999998
2025-01-23,14.399,14.967,14.409,14.952,1341512,15.004399999999999,15.049514390104644,47.04264825367162,,,,15.501029197691796,14.507770802308201,15.004399999999999
2025-01-24,15.087,15.003,14.607,14.78,1211009,14.99185,15.023846352951821,44.144921292488085,,,,15.497755238162245,14.485944761837754,14.99185
2025-01-25,14.665,14.79,14.665,14.726,4341,14.98655,14.995480033623076,43.244295212228195,,,,15.501188309883746,14.471911690116253,14.98655
2025-01-26,14.726,14.743,14.608,14.71,2280,14.970699999999999,14.968291458992308,42.964599731867494,,,,15.498730718803365,14.442669281196633,14.970699999999999
2025-01-27,14.652,14.757,14.281,14.287,820166,14.934750000000003,14.903406558135897,36.283202330132454,-0.1844605340915031,,,15.540461771389662,14.329038228610344,14.934750000000003
2025-01-28,14.296,14.692,14.124,14.58,756983,14.9128,14.872605933551526,42.9062384961807,-0.1871963292095149,,,15.536265668661875,14.289334331338127,14.9128
2025-01-29,14.556,15.064,14.508,15.013,1748975,14.9348,14.88597679702281,51.010463271872695,-0.15266515639075529,,,15.539521952636083,14.330078047363916,14.9348
2025-01-30,15.017,15.133,14.812,14.917,1804057,14.92885,14.888931387782542,49.338313620173494,-0.13152916450835583,,,15.53181111814942,14.325888881850581,14.92885
2025-01-31,14.913,15.033,14.456,14.573,1046071,14.9023,14.858842684184204,43.79791282768327,-0.1409123142927058,,,15.51868692393658,14.285913076063421,14.9023
2025-02-01,14.573,14.573,14.483,14.551,7995,14.864849999999999,14.829524333309518,43.46177816959621,-0.14841293233693698,,,15.470962291576402,14.258737708423595,14.864849999999999
2025-02-02,14.511,14.56,14.486,14.5,8659,14.84745,14.798141063470517,42.64471197338125,-0.15666654553584358,,,15.474129655007244,14.220770344992756,14.84745
2025-02-03,14.41,14.463,13.897,14.18,1487866,14.80575,14.739270485997135,37.83805586177557,-0.18687474339212962,,,15.490820762768342,14.120679237231657,14.80575
2025-02-04,14.18,14.261,13.697,13.744,1333075,14.72295,14.644482820664075,32.46825681697322,-0.2431931349502765,-0.18075579645931705,-0.06243733849095945,15.495435980455307,13.950464019544695,14.72295
2025-02-05,13.7,14.141,13.279,14.025,2224365,14.66255,14.585484456791306,38.523643147935466,-0.262129844747113,-0.19703060611687626,-0.06509923863023673,15.454723333305276,13.870376666694723,14.66255
2025-02-06,14.139,14.302,13.741,14.062,1775234,14.601750000000001,14.535628794239754,39.29549667596677,-0.2710274966421018,-0.21182998422192137,-0.059197512420180426,15.382216751373813,13.82128324862619,14.601750000000001
2025-02-07,14.05,14.176,13.879,14.116,776155,14.544749999999999,14.4956641471693,40.47022577114335,-0.27060226668356435,-0.22358444071425,-0.047017825969314364,15.291552751735683,13.797947248264315,14.544749999999999
2025-02-08,14.116,14.15,13.95,14.015,4644,14.481099999999998,14.449886609343652,38.95192424213626,-0.2752423028507103,-0.23391601314154206,-0.04132628970916821,15.179062721067526,13.78313727893247,14.481099999999998
2025-02-09,14.065,14.339,14.017,14.279,62275,14.467999999999998,14.433611694168066,44.78316712976867,-0.2546811653423404,-0.23806904358170175,-0.01661212176063867,15.170792145659004,13.765207854340993,14.467999999999998
2025-02-10,14.151,14.339,14.013,14.052,1078873,14.430600000000002,14.397267723294917,41.143997877018194,-0.2537779246694889,-0.2412108197992592,-0.01256710487022969,15.138334526499865,13.72286547350014,14.430600000000002
