date,open,high,low,close,volume,SMA,EMA,RSI,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_middle
2024-06-01,24.305,24.65,24.305,24.48,14806,,24.48,,,,,,,
2024-06-02,24.478,24.899,24.364,24.679,12074,,24.49895238095238,,,,,,,
2024-06-03,24.69,25.271,23.803,25.186,1410669,,24.564385487528344,,,,,,,
2024-06-04,25.186,25.86,24.67,25.769,1144210,,24.679110679192313,,,,,,,
2024-06-05,25.769,25.962,25.2,25.247,794224,,24.73319537641209,,,,,,,
2024-06-06,25.131,25.574,24.968,25.215,700804,,24.779081531039512,,,,,,,
2024-06-07,25.215,26.978,25.056,26.979,1394970,,24.988597575702418,,,,,,,
2024-06-08,27.456,27.37336507936508,27.106,27.12,19671,,25.19158828277838,,,,,,,
2024-06-09,27.101,27.445,27.101,27.337,24115,,25.39591320822806,,,,,,,
2024-06-10,27.306,27.463,25.794,26.191,1470782,,25.471635759825386,,,,,,,
2024-06-11,26.12,26.496,25.969,26.24,656075,,25.544813306508683,,,,,,,
2024-06-12,26.346,26.346,24.928,24.928,122441,,25.486069182079284,,,,,,,
2024-06-13,24.8,26.441,24.8,26.233,731032,,25.557205450452685,,,,,,,
2024-06-14,26.223,26.642,25.759,26.524,525787,,25.649281121838143,60.09100559823952,,,,,,
2024-06-15,26.418,26.631,26.511,26.56,5265,,25.736016253091652,60.361316927080516,,,,,,
2024-06-16,26.418,26.641,26.418,26.638,5922,,25.821919467082925,60.97802480533303,,,,,,
2024-06-17,26.65,26.651,25.565,25.84,795240,,25.823641422598836,52.05493682915272,,,,,,
2024-06-18,25.835,25.835,24.057,24.13,1132743,,25.662342239494183,38.914016474789676,,,,,,
2024-06-19,24.001,24.5,23.382,24.048,1807625,,25.508595359542355,38.41323623726787,,,,,,
2024-06-20,24.06,24.842,23.419,24.58,1294425,25.696199999999997,25.420157706252606,43.493883535232825,,,,27.683717607469173,23.70868239253082,25.696199999999997
2024-06-21,24.678,24.701,24.002,24.15,465665,25.679699999999997,25.29919030565712,40.57991847398293,,,,27.7122982485479,23.647101751452094,25.679699999999997
2024-06-22,24.053,24.233,24.061,24.134,4187,25.652449999999998,25.188219800356443,40.471266116295276,,,,27.751507643324736,23.55339235667526,25.652449999999998
2024-06-23,24.2,24.2,23.961,23.974,11652,25.59185,25.072579819370116,39.33700267828791,,,,27.807990182840427,23.375709817159574,25.59185
2024-06-24,24.07,24.301,23.609,23.672,585336,25.487000000000002,24.93919126514439,37.216797988612804,,,,27.85304978814902,23.120950211850985,25.487000000000002
2024-06-25,23.672,23.97,23.495,23.736,575994,25.41145,24.824601620844927,37.97969885916465,,,,27.896815283011733,22.926084716988264,25.41145
2024-06-26,23.785,24.079,23.665,23.82,587976,25.341699999999996,24.728925276002553,39.02693985893456,-0.3998550648561121,,,27.92170086046497,22.761699139535022,25.341699999999996
2024-06-27,23.834,23.834,23.285,23.422,637198,25.16385,24.60445620209755,35.93114422849611,-0.4501872318708706,,,27.758224936280417,22.569475063719583,25.16385
2024-06-28,23.423,23.776,23.409,23.749,305792,24.9953,24.522984182850163,40.133031662656485,-0.45840545694658275,,,27.495740049271333,22.494859950728667,24.9953
2024-06-29,23.809,23.8,23.703,23.732,5464,24.81505,24.44765235591205,39.986208853875105,-0.4609763688213242,,,27.126913704892665,22.503186295107334,24.81505
2024-06-30,23.701,23.793,23.701,23.74,2128,24.692500000000003,24.380256893444237,40.09727045273558,-0.45709914742607793,,,26.95902566718316,22.425974332816846,24.692500000000003
2024-07-01,23.75,23.969,23.44,23.869,423787,24.57395,24.331565760735263,41.96239046423724,-0.4385617329719551,,,26.750553176970957,22.397346823029043,24.57395
2024-07-02,23.933,24.695,23.933,24.3,712321,24.54255,24.328559497808094,47.80928983494413,-0.38465849677032793,,,26.715933765007932,22.369166234992065,24.54255
2024-07-03,24.202,24.32,23.515,23.521,512772,24.406950000000002,24.251649069445417,39.971231326955895,-0.40018549408505777,,,26.477514220206675,22.33638577979333,24.406950000000002
2024-07-04,23.5,23.824,22.719,22.825,1181547,24.222,24.115777729498234,34.52510531658949,-0.46331136954150054,-0.4284934884819185,-0.034817881059582056,26.159664367221552,22.28433563277845,24.222
2024-07-05,22.734,23.326,22.366,22.979,1159624,24.042949999999998,24.007513183831737,36.58400475810073,-0.495204162340233,-0.4418356232535814,-0.05336853908665162,25.728793584084862,22.357106415915133,24.042949999999998
2024-07-06,22.886,23.118,22.888,23.05,6785,23.863549999999996,23.91632145203824,37.55888946372146,-0.5088842232242499,-0.4552453432477151,-0.05363887997653477,25.114015589290688,22.613084410709305,23.863549999999996
2024-07-07,23.006,23.129,22.911,22.999,11655,23.7215,23.828957504225073,37.117492255683175,-0.5178713453046164,-0.4677705436590954,-0.050100801645521054,24.644088640727883,22.798911359272115,23.7215
2024-07-08,22.995,22.998,22.65,22.713,521948,23.65065,23.722675837156018,34.65770693943837,-0.5418256848797789,-0.4825815719032321,-0.0592441129765468,24.65121529522072,22.650084704779278,23.65065
2024-07-09,22.713,22.718,22.325,22.545,663232,23.575499999999998,23.61051623361735,33.26323125708694,-0.5678203875682435,-0.4996293350362344,-0.06819105253200908,24.66703827234785,22.483961727652147,23.575499999999998
2024-07-10,22.495,22.781,21.523,21.555,937601,23.42425,23.41475278279665,26.497352641543458,-0.6606900789900507,-0.5318414838269977,-0.12884859516305303,24.73368863926499,22.11481136073501,23.42425
2024-07-11,21.673,22.75,21.673,22.596,734943,23.34655,23.336776327292206,40.258022590696285,-0.6428792665257674,-0.5540490403667517,-0.0888302261590157,24.658928523902368,22.034171476097633,23.34655
2024-07-12,22.65,22.715,22.001,22.649,662237,23.2723,23.271273819931043,40.86502558533175,-0.6173707466004643,-0.5667133816134943,-0.050657364986970044,24.565971071022368,21.978628928977635,23.2723
2024-07-13,22.741,22.805,22.603,22.649,10449,23.206049999999998,23.212009646604276,40.86502558533175,-0.5903498749028593,-0.5714406802713673,-0.018909194631491988,24.484819951946072,21.927280048053923,23.206049999999998
2024-07-14,22.809,22.809,22.647,22.67,3853,23.15595,23.160389680261012,41.13984375502245,-0.5607768287021386,-0.5693079099575216,0.008531081255382933,24.436286123836304,21.875613876163698,23.15595
2024-07-15,22.649,22.72,21.853,22.147,536919,23.076500000000003,23.06387637737901,36.580356176195075,-0.5729372417505516,-0.5700337763161276,-0.0029034654344239907,24.39949501132853,21.753504988671477,23.076500000000003
2024-07-16,22.15,22.236,21.526,21.917,672881,22.98135,22.954650055723867,34.756062315098575,-0.594283009902437,-0.5748836230333896,-0.019399386869047408,24.34971811933053,21.61298188066947,22.98135
2024-07-17,21.41,21.632,21.184,21.288,587481,22.87465,22.795921478988262,30.30495555398734,-0.6544110845524607,-0.5907891153372038,-0.06362196921525687,24.41138163239395,21.337918367606047,22.87465
2024-07-18,21.289,21.797,20.974,21.804,452244,22.7774,22.701452766703667,37.38886147048258,-0.6528999056081517,-0.6032112733913935,-0.04968863221675823,24.326617402432657,21.228182597567343,22.7774
2024-07-19,21.771,22.395,21.64,22.286,389898,22.7051,22.661885836541412,43.196844846097925,-0.6058253362858785,-0.6037340859702905,-0.002091250315587989,24.203501801921032,21.20669819807897,22.7051
2024-07-20,22.197,22.395,22.197,22.251,2903,22.63065,22.622753852108897,42.885750251540394,-0.5648315815600391,-0.5959535850882403,0.03112200352820116,24.06245812611194,21.198841873888057,22.63065
2024-07-21,22.391,22.46,22.223,22.46,8406,22.560200000000002,22.607253485241383,45.41380339230567,-0.5096047756459505,-0.5786838231997823,0.06907904755383176,23.875245185535537,21.245154814464467,22.560200000000002
2024-07-22,22.44,22.863,22.381,22.627,568344,22.47655,22.609134105694583,47.416637350170866,-0.44720651146088386,-0.5523883608520026,0.10518184939111874,23.523863797292954,21.429236202707045,22.47655
2024-07-23,22.717,22.954,22.55,22.615,551868,22.43125,22.609692762295097,47.28238837615522,-0.39417987699724577,-0.5207466640810513,0.12656678708380553,23.366298848991423,21.496201151008574,22.43125
2024-07-24,22.51,23.73,22.5,23.558,990122,22.4679,22.70000773731461,57.47224003266643,-0.2729176434203531,-0.4711808599489117,0.1982632165285586,23.512815671238684,21.422984328761316,22.4679
2024-07-25,23.652,23.674,23.353,23.471,459862,22.4925,22.773435571856076,56.38930813831536,-0.1817416183282532,-0.41329301162478,0.2315513932965268,23.605345631702882,21.379654368297118,22.4925
2024-07-26,23.513,23.945,21.621,21.651,2280274,22.42255,22.66653694596502,39.585275653005425,-0.2534214662665981,-0.38131870255314365,0.12789723628654553,23.561986961836936,21.283113038163066,22.42255
2024-07-27,21.564,21.571,21.46,21.49,18315,22.3471,22.554485808254068,38.49249749007157,-0.31953620221525725,-0.3689622024855664,0.049426000270309134,23.523117329804368,21.171082670195634,22.3471
