date,open,max,min,close,volume,SMA,EMA,RSI,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_middle
2025-01-02,654.7,694.9,682.5,692.1,60572,,692.1,,,,,,,
2025-01-03,690.1,695.7,663.4,668.7,1739878,,689.8714285714286,,,,,,,
2025-01-04,667.8,674.1,667.8,668.2,35195,,687.8074829931974,,,,,,,
2025-01-05,672.0,675.9,666.8,668.0,74030,,685.9210560414643,,,,,,,
2025-01-06,655.5,670.3,657.6,666.2,1673062,,684.0428602279916,,,,,,,
2025-01-07,648.9,650.0,645.6,647.6,106530,,680.5721116348495,,,,,,,
2025-01-08,646.3,660.1,646.8,654.7,1373290,,678.1081010029591,,,,,,,
2025-01-09,654.7,659.0,632.2,633.9,1873457,,673.8978056693439,,,,,,,
2025-01-10,634.3,664.3,631.3,653.5,5146577,,671.9551575103588,,,,,,,
2025-01-11,646.5,659.6,644.4,648.0,139702,,669.6737139379437,,,,,,,
2025-01-12,645.6,657.0,645.6,656.1,81900,,668.3809792771872,,,,,,,
2025-01-13,649.1,672.8,649.1,667.9,4311306,,668.3351717269788,,,,,,,
2025-01-14,658.4,672.4,661.5,667.9,1975823,,668.2937268005999,,,,,,,
2025-01-15,669.3,671.4,650.9,670.6,2324134,,668.5133718672095,49.04645070956873,,,,,,
2025-01-16,655.4,683.2,670.3,677.1,2499647,,669.3311459750943,53.36048845240161,,,,,,
2025-01-17,667.4,683.0,667.4,673.6,2422097,,669.7377035012757,50.86328856719931,,,,,,
2025-01-18,668.3,678.6,669.4,674.1,19415,,670.1531603106781,51.21453393988316,,,,,,
2025-01-19,670.3,674.5,670.3,673.8,15998,,670.5004783763278,50.97906570403927,,,,,,
2025-01-20,671.6,684.3,671.9,676.0,4025810,,671.024242340487,52.69664638319585,,,,,,
2025-01-21,676.3,681.7,671.8,681.0,1654423,665.95,671.9743144985359,56.43281975775425,,,,692.1532440739692,639.7467559260309,665.95
2025-01-22,678.0,689.9,675.3,681.5,2936683,665.42,672.8815226415325,56.80027190225228,,,,689.8552695913099,640.98473040869,665.42
2025-01-23,676.5,687.9,677.6,686.4,1882662,666.3050000000001,674.1689966756722,60.331291696448936,,,,692.3785478982053,640.2314521017948,666.3050000000001
2025-01-24,686.2,688.4,675.7,678.1,1406811,666.8,674.5433779446558,52.50295365986162,,,,693.3698325173494,640.2301674826505,666.8
2025-01-25,682.6,684.4,678.1,682.2,11221,667.51,675.2725800451648,55.56982408524656,,,,694.9159044733065,640.1040955266935,667.51
2025-01-26,681.6,683.4,680.7,682.0,8120,668.3,675.91328670753,55.381966808864405,,,,696.4111365832119,640.188863416788,668.3
2025-01-27,682.7,682.7,661.9,667.5,2051443,669.2950000000001,675.1120213068128,43.816790611706644,0.6316009397642119,,,695.7658500052416,642.8241499947585,669.2950000000001
2025-01-28,667.5,680.4,659.8,677.8,1903764,670.45,675.3680192775926,51.55571087419249,0.7272757060922004,,,696.2808730011202,644.6191269988799,670.45
2025-01-29,677.8,683.5,673.5,679.0,1289513,672.705,675.7139222035361,52.37871803709574,0.8896730220917561,,,692.562842279563,652.847157720437,672.705
2025-01-30,678.4,690.8,677.9,690.7,1668376,674.565,677.1411677079612,59.5875585177762,1.9401019959136647,,,693.8391562720655,655.2908437279347,674.565
2025-01-31,689.9,693.9,680.3,686.0,1933870,676.465,677.9848660214888,55.92513903961505,2.366049459780811,,,692.0234414386532,660.9065585613469,676.465
