date,open,high,low,close,volume,SMA,EMA,RSI,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_middle
2024-06-01,685.2,695.8,688.7,688.7,29310,,688.7,,,,,,,
2024-06-02,662.1,691.8,662.1,686.2,28700,,688.4619047619049,,,,,,,
2024-06-03,688.4,695.2,675.1,685.5,3241271,,688.1798185941044,,,,,,,
2024-06-04,685.5,695.8,675.3,694.0,2489415,,688.734121585142,,,,,,,
2024-06-05,694.1,703.7,689.0,691.6,1948881,,689.0070623865571,,,,,,,
2024-06-06,691.7,696.6,685.1,692.9,1537593,,689.3778183497421,,,,,,,
2024-06-07,692.9,708.9,690.6,695.7,2877115,,689.9799308878619,,,,,,,
2024-06-08,729.1,703.5,696.1,700.8,45137,,691.0104136604465,,,,,,,
2024-06-09,699.4,704.2,700.5,703.3,30684,,692.1808504546897,,,,,,,
2024-06-10,698.6,700.6,685.9,686.3,1446324,,691.6207694590049,,,,,,,
2024-06-11,686.3,698.5,680.7,693.2,2374648,,691.7711723676712,,,,,,,
2024-06-12,696.0,697.0,661.8,662.3,170365,,688.9643940469406,,,,,,,
2024-06-13,677.9,691.2,666.8,678.0,4033397,,687.9201660424701,,,,,,,
2024-06-14,678.0,699.7,672.6,695.3,2074552,,688.6230073717587,53.85035769620387,,,,,,
2024-06-15,698.1,699.3,695.5,696.7,28513,,689.3922447649246,54.605067137319224,,,,,,
2024-06-16,698.1,698.5,696.3,697.9,15320,,690.2025071682651,55.280138656368486,,,,,,
2024-06-17,700.0,700.0,684.4,688.3,1864776,,690.0213160093828,49.002000246261986,,,,,,
2024-06-18,688.3,691.4,676.8,679.8,1715147,,689.0478573418225,44.21400217575356,,,,,,
2024-06-19,677.0,683.9,645.3,657.2,2901827,,686.0147280711727,34.54816734017524,,,,,,
2024-06-20,658.4,687.9,658.3,688.0,10084896,688.085,686.2038015882039,50.44731087448313,,,,710.7715841412938,665.3984158587062,688.085
2024-06-21,689.0,693.5,682.9,688.2,1946816,688.06,686.3939157226606,50.531343126052576,,,,710.7449201012479,665.375079898752,688.06
2024-06-22,685.4,689.3,685.7,685.8,17897,688.0400000000001,686.3373523205024,49.447688970496344,,,,710.7321484218662,665.3478515781339,688.0400000000001
2024-06-23,685.4,688.0,685.5,686.4,12617,688.085,686.3433187661689,49.73788755399496,,,,710.7603853329994,665.4096146670007,688.085
2024-06-24,688.3,688.9,679.5,681.1,1001939,687.44,685.8439550741527,47.162399897174225,,,,710.1395506563457,664.7404493436544,687.44
2024-06-25,682.1,696.4,677.5,694.4,1500661,687.58,686.658816495662,53.64866688134612,,,,710.4145878000896,664.7454121999104,687.58
2024-06-26,697.2,703.8,691.0,701.5,1402739,688.01,688.0722625436941,56.704212498211824,0.45631598607315027,,,711.5423521986222,664.4776478013778,688.01
2024-06-27,703.0,709.5,696.3,702.7,1696786,688.3599999999999,689.4653803966756,57.21754624110419,1.552248896105425,,,712.5387840885351,664.1812159114647,688.3599999999999
2024-06-28,705.0,706.1,698.3,699.9,878531,688.315,690.4591536922303,55.56217696169487,2.169834521958478,,,712.4041905218918,664.2258094781083,688.315
2024-06-29,702.8,702.8,697.2,701.7,32433,688.2349999999999,691.5297104834465,56.43475638216147,2.77256018868718,,,712.1344790738208,664.335520926179,688.2349999999999
2024-06-30,697.2,702.7,697.2,702.7,15681,689.0550000000001,692.5935475802611,56.94061849843208,3.2929571049140804,,,713.7449554475095,664.3650445524906,689.0550000000001
2024-07-01,701.3,712.9,701.3,710.9,1184396,689.9399999999999,694.3370192392838,60.94526545683577,4.317279964010254,,,716.3684997682426,663.5115002317573,689.9399999999999
2024-07-02,710.9,712.4,708.5,710.4,1045016,692.345,695.8668269307806,60.5753239773438,5.030726307017062,,,716.9673049286619,667.7226950713382,692.345
2024-07-03,711.8,712.3,704.2,704.1,964964,693.65,696.6509386516586,55.96565366748064,5.029799922683196,,,717.8559083696523,669.4440916303477,693.65
2024-07-04,702.8,706.5,693.5,699.1,882096,693.84,696.8841825895959,52.54787883322728,4.572894066892445,3.512255763531184,1.060638303361261,718.1541440318183,669.5258559681818,693.84
2024-07-05,699.1,702.3,689.7,692.1,1389290,693.61,696.4285461524915,48.11753010117073,3.604402082248498,3.530685027274647,0.07371705497385106,717.8985899137847,669.3214100862153,693.61
2024-07-06,694.9583333333334,694.9583333333334,689.4,689.9,19208,693.21,695.8067798522543,46.78254657719801,2.629037683085926,3.350355558436903,-0.721317875350977,717.4662899059193,668.9537100940807,693.21
2024-07-07,690.1,697.1,692.2,695.4,18741,693.5649999999999,695.7680389139443,50.48138817067275,2.2736491916271007,3.1350142850749427,-0.8613650934478421,717.7311147063403,669.3988852936595,693.5649999999999
2024-07-08,692.1,694.8,690.1,695.3,1517346,694.3399999999999,695.723463779283,50.412780245283436,1.9613231747675854,2.9002760630134716,-0.9389528882458862,717.6703579055273,671.0096420944725,694.3399999999999
2024-07-09,673.3,673.3,659.3,660.5,2545864,694.5049999999999,692.368848181256,33.40056837770567,-1.0817963333105354,2.1038615837486705,-3.185657917059206,716.8063430088862,672.2036569911136,694.5049999999999
2024-07-10,660.5,665.8,628.8,635.1,3187029,691.8599999999999,686.9146721639935,26.3983446332156,-5.479889436980784,0.5871113796027797,-6.067000816583564,726.0168968145526,657.7031031854472,691.8599999999999
2024-07-11,635.1,657.7,635.1,650.4,2291791,689.97,683.4370843388513,35.209553514610306,-7.642727174192714,-1.0588563311563193,-6.5838708430363955,728.6159881488364,651.3240118511636,689.97
2024-07-12,651.1,664.0,646.7,653.9,2051530,688.375,680.6240286875321,37.06563511469302,-8.97095927970986,-2.6412769208670275,-6.329682358842832,730.089116315703,646.660883684297,688.375
2024-07-13,656.6,659.3,654.0,658.7,24747,686.99,678.5360259553862,39.620305538825896,-9.52645783212688,-4.018313103118998,-5.508144729007882,730.6676327197342,643.3123672802658,686.99
2024-07-14,659.3,659.8,654.8,658.3,21156,685.85,676.6087853882066,39.476495548953,-9.885022705591837,-5.191655023613566,-4.693367681978271,731.2396684279583,640.4603315720417,685.85
2024-07-15,655.2,657.2,641.4,643.8,1794948,683.3199999999999,673.4841391607583,34.57700126383922,-11.209994926049035,-6.395323004100661,-4.814671921948374,732.0399999999998,634.6,683.3199999999999
2024-07-16,642.5,663.1,639.5,648.5,3198991,680.67,671.1046973359242,37.293681399284644,-11.74540056970011,-7.465338517220551,-4.2800620524795585,730.8888450683604,630.4511549316395,680.67
2024-07-17,649.8,654.1,644.9,650.2,1334089,678.0450000000001,669.113773780122,38.29181026061841,-11.895414671481376,-8.351353748072716,-3.5440609234086597,728.8681236741701,627.2218763258301,678.0450000000001
