date,open,high,low,close,volume,SMA_20,EMA_20,WMA,RSI_14,Stoch_%K,Stoch_%D,BB_upper,BB_mid,BB_lower,ATR_14,OBV,CMF_20,MACD,MACD_signal,MACD_diff,ADX_14,Vortex_14+,Vortex_14-,CCI_20,Williams_%R_14,Ichimoku_Conversion,Ichimoku_Base,KAMA_10,ROC_10,Ultimate_Osc
2024-01-02,714.3,718.9,713.4,717.8,53271,,717.8,,,,,,,,0.0,53271,,,,,0.0,,,,,,,,,
2024-01-03,714.8,722.5,712.9,720.9,1370066,,718.0952380952381,,,,,,,,0.0,1423337,,,,,0.0,,,,,,,,,
2024-01-04,725.0,728.4,723.4,725.9,925678,,718.8385487528344,,,,,,,,0.0,2349015,,,,,0.0,,,,,,,,,
2024-01-05,726.2,727.2,720.5,725.0,1106783,,719.4253536335168,,,,,,,,0.0,1242232,,,,,0.0,,,,,,,,,
2024-01-08,725.5,725.5,719.4,722.9,4130949,,719.7562723350867,,,,,,,,0.0,-2888717,,,,,0.0,,,,,,,,,
2024-01-09,695.0,695.0,685.3,686.7,6691199,,716.6080559222213,,,,,,,,0.0,-9579916,,,,,0.0,,,,,,,,,
2024-01-10,687.0,699.1,686.5,694.0,2587615,,714.4549077391526,,,,,,,,0.0,-6992301,,,,,0.0,,,,,,,,,
2024-01-11,694.0,694.0,687.3,689.1,2307276,,712.0401546211381,,,,,,,,0.0,-9299577,,,,,0.0,,,,,,,,,
2024-01-12,694.0,704.1,692.0,697.8,3128156,,710.6839494191249,,,,,,,,0.0,-6171421,,,,,0.0,,,,,706.8499999999999,,,,
2024-01-13,700.6,699.9,695.7,698.9,37976,,709.5616685220654,,,,,,,,0.0,-6133445,,,,,0.0,,,,,706.8499999999999,,698.9,,
2024-01-14,695.0,699.5,696.9,699.5,16941,,708.6034143771068,,,,,,,,0.0,-6116504,,,,,0.0,,,,,706.8499999999999,,698.9296132234119,-2.549456673168007,
2024-01-15,699.8,701.7,695.6,701.0,1748182,,707.8792796745252,,,,,,,,0.0,-4368322,,,,,0.0,,,,,706.25,,699.0488274526612,-2.7604383409626827,
2024-01-16,702.3,702.3,697.5,699.2,1172924,,707.0526816102847,,,,,,,,0.0,-5541246,,,,,0.0,,,,,705.4,,699.0634942847412,-3.678192588510805,
2024-01-17,700.6,700.6,696.9,697.8,999022,,706.1714738378766,700.7361904761905,37.20653897128718,29.002320185614835,,,,,9.192857142857154,-6540268,,,,,0.0,,,,-70.99767981438517,694.7,,698.9387693436922,-3.751724137931041,
2024-01-18,697.9,700.7,697.8,698.0,746333,,705.3932382342693,699.7409523809524,37.511329926399405,29.466357308584776,,,,,8.743367346938792,-5793935,,,,,0.0,0.9992069785884217,0.8945281522601107,,-70.53364269141522,695.3,,698.8543399923493,-3.444459814635493,
2024-01-19,697.8,699.3,688.0,690.3,1656401,,703.9557869738627,697.907619047619,31.226947568206853,11.600928074245934,23.356535189481846,,,,8.92598396501459,-7450336,,,,,0.0,0.9264475743348985,0.9350547730829425,,-88.39907192575407,695.7,,698.7183162683888,0.5242463958060156,
2024-01-20,693.1,691.6,688.2,690.2,17668,,702.645712023971,696.3523809523809,31.153950197358512,11.694510739856993,17.587265374229233,,,,8.531270824656403,-7468004,,,,,0.0,0.8609539207760719,1.0485044462409054,,-88.305489260143,696.05,,698.5361509571388,-0.5475504322766506,
2024-01-21,689.2,691.1,689.0,689.3,14666,,701.3746918312119,695.0171428571429,30.463729547508038,9.950248756218894,11.08189585677394,,,,8.071894337180947,-7482670,,,,,0.0,0.8866498740554157,1.0445004198152819,,-90.0497512437811,695.15,,698.4914943137989,0.029023363807855432,
2024-01-22,690.3,697.2,690.3,695.5,798021,,700.8151973710965,694.8485714285713,40.279650086490726,54.255319148936216,25.300026215004035,,,,8.059616170239456,-6684649,,,,,0.0,0.8999172870140612,0.9710504549214227,,-45.744680851063784,695.15,,698.4417651460855,-0.3296073373459379,
2024-01-23,695.6,696.4,690.5,695.4,860205,701.76,700.2994642881349,694.927619047619,40.18112773795786,50.56818181818162,38.257916574445574,727.0836174351138,701.76,676.4363825648862,7.905357872365208,-7544854,-0.12050523039857487,,,,0.0,1.014573991031391,0.9405829596412563,-50.09852080037725,-49.43181818181838,695.15,,698.3566055826994,-0.5007869509228788,
2024-01-24,695.8,697.1,690.6,691.1,648204,700.425,699.423324832122,694.3504761904762,36.092993829120054,22.619047619047933,42.480849528721926,725.0304363911717,700.425,675.8195636088282,7.8049751671962655,-8193058,-0.13693547246812157,,,,0.0,1.0024067388688334,0.9771359807460893,-55.699962866690306,-77.38095238095207,695.15,,697.8136877436478,-1.200857755539668,
