id,date,text,tickers,tickers_from_tags,tickers_from_keywords,has_media,ticker,company_name,industry,news_type,clean_text
67366,2025-01-01,"#SBER
**Правительству РФ и Сберу поручено обеспечить сотрудничество с Китаем при проведении исследований в сфере ИИ** — Интерфакс",['SBER'],['SBER'],[],False,SBER,Сбербанк,банк,company_specific,SBER Правительству РФ и Сберу поручено обеспечить сотрудничество с Китаем при проведении исследований в сфере ИИ Интерфакс
67543,2025-01-15,"#Санкции #SBER #SVCB #BSPB
США частично разрешили операции с банками ""Санкт-Петербург"", ""Зенит"", ""Газпромбанк"", ""Альфа-банк"", ""Сбербанк"", ""Совкомбанк"", ""ВЭБ"" - лицензия Минфина",['SBER'],['SBER'],[],False,SBER,Сбербанк,банк,company_specific,"Санкции SBER SVCB BSPB США частично разрешили операции с банками ""Санкт-Петербург"", ""Зенит"", ""Газпромбанк"", ""Альфа-банк"", ""Сбербанк"", ""Совкомбанк"", ""ВЭБ"" - лицензия Минфина"
67574,2025-01-17,"#SBER #SBERP
СБЕРБАНК В 2024Г ПОЛУЧИЛ 1,562 ТРЛН РУБ. ЧИСТОЙ ПРИБЫЛИ ПО РСБУ ПРОТИВ 1,493 ТРЛН РУБ. В 2023Г


[SBER](https://www.tinkoff.ru/invest/stocks/SBER?utm_source=security_share) 281.8₽
[SBERP](https://www.tinkoff.ru/invest/stocks/SBERP?utm_source=security_share) 281.95₽

**Замечено Шпионом РЦБ.
Подключить:** @StockSpy_bot",['SBER'],['SBER'],[],False,SBER,Сбербанк,банк,company_specific,"SBER SBERP СБЕРБАНК В 2024Г ПОЛУЧИЛ 1,562 ТРЛН РУБ. ЧИСТОЙ ПРИБЫЛИ ПО РСБУ ПРОТИВ 1,493 ТРЛН РУБ. В 2023Г SBER( 281.8 SBERP( 281.95 Замечено Шпионом РЦБ. Подключить: StockSpy_bot"
67575,2025-01-17,"#SBER
**Сбер впервые с 2022 года в декабре снизил кредиты:**

• корпоративные: -1.4% 
• розничные: -0.1%",['SBER'],['SBER'],[],False,SBER,Сбербанк,банк,company_specific,SBER Сбер впервые с 2022 года в декабре снизил кредиты: корпоративные: -1.4 розничные: -0.1
67573,2025-01-17,"#SBER #SBERP
СБЕРБАНК В ДЕКАБРЕ ПОЛУЧИЛ 117,6 МЛРД РУБ. ЧИСТОЙ ПРИБЫЛИ ПО РСБУ ПРОТИВ 115,6 МЛРД РУБ. ГОДОМ РАНЕЕ


[SBER](https://www.tinkoff.ru/invest/stocks/SBER?utm_source=security_share) 281.8₽
[SBERP](https://www.tinkoff.ru/invest/stocks/SBERP?utm_source=security_share) 281.95₽

**Замечено Шпионом РЦБ.
Подключить:** @StockSpy_bot",['SBER'],['SBER'],[],False,SBER,Сбербанк,банк,company_specific,"SBER SBERP СБЕРБАНК В ДЕКАБРЕ ПОЛУЧИЛ 117,6 МЛРД РУБ. ЧИСТОЙ ПРИБЫЛИ ПО РСБУ ПРОТИВ 115,6 МЛРД РУБ. ГОДОМ РАНЕЕ SBER( 281.8 SBERP( 281.95 Замечено Шпионом РЦБ. Подключить: StockSpy_bot"
67699,2025-01-22,"⬇️ **#SBER**** 320.6M₽ -0.63%**

🔷 **Аномальный объем **
[**Сбербанк ао**](https://www.tinkoff.ru/invest/stocks/SBER?utm_source=security_share)

Объём: 320.6M₽ (113596 лотов)
Покупка: 29% Продажа: 71%
Цена: 282.2₽

Изменение цены:
    на объеме: -0.63%
    за сегодня: +0.12%

Время: 2025-01-22 19:05:57
**Замечено Шпионом РЦБ.**
**Подключить: ****@StockSpy_bot**",['SBER'],['SBER'],[],False,SBER,Сбербанк,банк,company_specific,SBER 320.6M -0.63 Аномальный объем Сбербанк ао( Объём: 320.6M (113596 лотов) Покупка: 29 Продажа: 71 Цена: 282.2 Изменение цены: на объеме: -0.63 за сегодня: 0.12 Время: 2025-01-22 19:05:57 Замечено Шпионом РЦБ. Подключить: StockSpy_bot
67846,2025-01-30,"#Недвижимость #Прогноз
**🔮**** Сбербанк CIB обновил целевые цены по акциям девелоперов**

🏠 ГК ПИК — 600 руб (сейчас 705), рекомендация ПРОДАВАТЬ

🏠 ЛСР — 880 руб (сейчас 858), рекомендация ДЕРЖАТЬ

🏠 Эталон — 75 руб (сейчас 68.7), рекомендация ДЕРЖАТЬ

🏠 Самолет — 1500 (сейчас 1307), рекомендация ДЕРЖАТЬ

#PIKK #LSRG #ETLN #SMLT",['SBER'],[],['SBER'],False,SBER,Сбербанк,банк,industry,"Недвижимость Прогноз Сбербанк CIB обновил целевые цены по акциям девелоперов ГК ПИК 600 руб (сейчас 705), рекомендация ПРОДАВАТЬ ЛСР 880 руб (сейчас 858), рекомендация ДЕРЖАТЬ Эталон 75 руб (сейчас 68.7), рекомендация ДЕРЖАТЬ Самолет 1500 (сейчас 1307), рекомендация ДЕРЖАТЬ PIKK LSRG ETLN SMLT"
68121,2025-02-11,"#SBER
Кредитный портфель Сбера в январе снижался под действием регуляторных мер и высоких ставок — Греф",['SBER'],['SBER'],[],False,SBER,Сбербанк,банк,company_specific,SBER Кредитный портфель Сбера в январе снижался под действием регуляторных мер и высоких ставок Греф
68119,2025-02-11,"#SBER #SBERP
СБЕРБАНК В ЯНВАРЕ СОКРАТИЛ КОРПОРАТИВНЫЕ КРЕДИТЫ ПО РСБУ НА 0,8%, РОЗНИЧНЫЕ - НА 0,5%


[SBER](https://www.tinkoff.ru/invest/stocks/SBER?utm_source=security_share) 291.51₽
[SBERP](https://www.tinkoff.ru/invest/stocks/SBERP?utm_source=security_share) 290.55₽

**Замечено Шпионом РЦБ.
Подключить:** @StockSpy_bot",['SBER'],['SBER'],[],False,SBER,Сбербанк,банк,company_specific,"SBER SBERP СБЕРБАНК В ЯНВАРЕ СОКРАТИЛ КОРПОРАТИВНЫЕ КРЕДИТЫ ПО РСБУ НА 0,8, РОЗНИЧНЫЕ - НА 0,5 SBER( 291.51 SBERP( 290.55 Замечено Шпионом РЦБ. Подключить: StockSpy_bot"
68118,2025-02-11,"#SBER #SBERP
СБЕРБАНК В ЯНВАРЕ ПОЛУЧИЛ 132,9 МЛРД РУБ. ЧИСТОЙ ПРИБЫЛИ ПО РСБУ ПРОТИВ 115,1 МЛРД РУБ. ГОДОМ РАНЕЕ


[SBER](https://www.tinkoff.ru/invest/stocks/SBER?utm_source=security_share) 291.51₽
[SBERP](https://www.tinkoff.ru/invest/stocks/SBERP?utm_source=security_share) 290.55₽

**Замечено Шпионом РЦБ.
Подключить:** @StockSpy_bot",['SBER'],['SBER'],[],False,SBER,Сбербанк,банк,company_specific,"SBER SBERP СБЕРБАНК В ЯНВАРЕ ПОЛУЧИЛ 132,9 МЛРД РУБ. ЧИСТОЙ ПРИБЫЛИ ПО РСБУ ПРОТИВ 115,1 МЛРД РУБ. ГОДОМ РАНЕЕ SBER( 291.51 SBERP( 290.55 Замечено Шпионом РЦБ. Подключить: StockSpy_bot"
68177,2025-02-12,"[​​](https://cdn30.notepost.ru/kb5tuG3qDRdo3rD1-1733737659553.jpeg)[**Шпион**](https://t.me/stockspy_bot?start=promo_time)** сигналит о мощнейших продажах в акциях Сбера ****$SBER**** 📉**

Несмотря на сегодняшний бурный рост рынка, индикатор Дельта от [Шпиона,](https://t.me/stockspy_bot?start=promo_time) которое показывает отношение покупок к продажам, говорит о резкой смене настроения игроков ⬇️ 

Дельта в пользу покупок в первой половине дня достигала почти +1.5млрд.₽, после чего резко упала на -600млн.₽ 😱

[**Шпион**](https://t.me/stockspy_bot?start=promo_time) твердо и четко говорит о возвращении продавцов в акциях Зеленого 💚 великана $SBER, а значит и по всему широкому рынку, и этим нужно этим воспользоваться 😎

__Хотите первыми знать в каких бумагах происходят крупнейшие притоки/оттоки капитала❓Тогда подключайте __[__Шпиона по СКИДКЕ,__](https://t.me/c/1164849828/20684)__ воспользовавшись __[**__ПРОМОКОДом от АТТ __**](https://t.me/stockspy_bot?start=promo_time)__😉__

[__https://t.me/stockspy_bot?start=promo_time__](https://t.me/stockspy_bot?start=promo_time)

[**👉 ПОДПИСАТЬСЯ НА АТТ**](https://t.me/+W7EOvM1pixU5ZWIy)",['SBER'],[],['SBER'],True,SBER,Сбербанк,банк,industry,"( сигналит о мощнейших продажах в акциях Сбера SBER Несмотря на сегодняшний бурный рост рынка, индикатор Дельта от Шпиона,( которое показывает отношение покупок к продажам, говорит о резкой смене настроения игроков Дельта в пользу покупок в первой половине дня достигала почти 1.5млрд., после чего резко упала на -600млн. Шпион( твердо и четко говорит о возвращении продавцов в акциях Зеленого великана SBER, а значит и по всему широкому рынку, и этим нужно этим воспользоваться Хотите первыми знать в каких бумагах происходят крупнейшие притокиоттоки капиталаТогда подключайте Шпиона по СКИДКЕ,( воспользовавшись ПРОМОКОДом от АТТ ( ПОДПИСАТЬСЯ НА АТТ("
68287,2025-02-17,"#ЦБРФ
**Центробанк оштрафовали за незаконное хранение оружия

**Росгвардия при проверке нашла оружие, принадлежащее службе безопасности «Сбера» и ЧОП «Регион профи». В ЦБ сообщили, что пистолеты хранились в банке не более двух часов, их сдали инкассаторы, приехавшие для сдачи-приема ценностей.",['SBER'],[],['SBER'],False,SBER,Сбербанк,банк,industry,"ЦБРФ Центробанк оштрафовали за незаконное хранение оружия Росгвардия при проверке нашла оружие, принадлежащее службе безопасности Сбера и ЧОП Регион профи. В ЦБ сообщили, что пистолеты хранились в банке не более двух часов, их сдали инкассаторы, приехавшие для сдачи-приема ценностей."
68319,2025-02-18,"#X5
**🧠**** Мозговой центр Сигналов РЦБ отмечает, что X5 отстал от индекса и корзины бумаг в среднем на 5%**

При этом компания может дать рекордную дивидендную доходность в следующие 12 месяцев.

#GAZP #SBER #MGNT #AFLT #AFKS #SMLT #PIKK #NVTK #YDEX","['SBER', 'GAZP']","['GAZP', 'SBER']",[],True,SBER,Сбербанк,банк,company_specific,"X5 Мозговой центр Сигналов РЦБ отмечает, что X5 отстал от индекса и корзины бумаг в среднем на 5 При этом компания может дать рекордную дивидендную доходность в следующие 12 месяцев. GAZP SBER MGNT AFLT AFKS SMLT PIKK NVTK YDEX"
