date,avg_sentiment,sentiment_compound_median,sentiment_compound_std,sentiment_compound_min,sentiment_compound_max,sentiment_compound_count,sentiment_positive_mean,sentiment_positive_sum,sentiment_negative_mean,sentiment_negative_sum,sentiment_neutral_mean,news_count,stock_impact_mean,stock_impact_median,stock_impact_std,positive_ratio,negative_ratio,sentiment_ratio,sentiment_strength,sentiment_direction,cbr_meeting,days_to_cbr_meeting,cbr_proximity_factor,cbr_adjusted_sentiment,day_of_week,month,is_weekend,trading_activity_index,weighted_sentiment
2024-06-04 00:00:00+00:00,0.05,0.05,0.0,0.05,0.05,1,0.0108695652173913,0.0108695652173913,0.0,0.0,0.9891304347826086,1,0.025,0.025,0.0,0.0108695652173913,0.0,10.869565217391301,0.03465735902799726,1.0,0,3,1.3,0.065,1,6,0,1.0,0.05
2024-06-05 00:00:00+00:00,0.0823170731707317,0.0823170731707317,0.0,0.0823170731707317,0.0823170731707317,1,0.0548780487804878,0.0548780487804878,0.0,0.0,0.945121951219512,1,0.2411585365853658,0.2411585365853658,0.0,0.0548780487804878,0.0,54.878048780487795,0.057057847180239395,1.0,0,2,1.4,0.11524390243902437,2,6,0,1.0,0.0823170731707317
2024-06-06 00:00:00+00:00,0.2205882352941177,0.2205882352941177,0.0,0.2205882352941177,0.2205882352941177,1,0.1470588235294118,0.1470588235294118,0.0,0.0,0.8529411764705882,1,0.3102941176470588,0.3102941176470588,0.0,0.1470588235294118,0.0,147.0588235294118,0.15290011335881148,1.0,0,1,1.5,0.3308823529411765,3,6,0,1.0,0.2205882352941177
2024-06-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,99,1.5,0.0,4,6,0,1.0,0.0
2024-06-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,6,1,0.3,0.0
2024-06-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0
2024-06-10 00:00:00+00:00,0.05909090909090905,0.05909090909090905,0.012856486930664435,0.05,0.0681818181818181,2,0.038752913752913704,0.07750582750582741,0.0,0.0,0.9612470862470863,2,0.1295454545454545,0.1295454545454545,0.13499311277197734,0.038752913752913704,0.0,38.752913752913706,0.0649179988758428,1.0,0,99,1.0,0.05909090909090905,0,6,0,1.0,0.05909090909090905
2024-06-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,6,0,1.0,0.0
2024-06-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,6,0,1.0,0.0
2024-06-13 00:00:00+00:00,0.234375,0.234375,0.0,0.234375,0.234375,1,0.15625,0.15625,0.0,0.0,0.84375,1,0.3171875,0.3171875,0.0,0.15625,0.0,156.25,0.16245637044373717,1.0,0,99,1.0,0.234375,3,6,0,1.0,0.234375
