date,avg_sentiment,sentiment_compound_median,sentiment_compound_std,sentiment_compound_min,sentiment_compound_max,sentiment_compound_count,sentiment_positive_mean,sentiment_positive_sum,sentiment_negative_mean,sentiment_negative_sum,sentiment_neutral_mean,news_count,stock_impact_mean,stock_impact_median,stock_impact_std,positive_ratio,negative_ratio,sentiment_ratio,sentiment_strength,sentiment_direction,cbr_meeting,days_to_cbr_meeting,cbr_proximity_factor,cbr_adjusted_sentiment,day_of_week,month,is_weekend,trading_activity_index,weighted_sentiment,sentiment_ma_3d,news_count_ma_3d,sentiment_ma_7d,news_count_ma_7d,sentiment_ma_14d,news_count_ma_14d,sentiment_std_3d,sentiment_std_7d,sentiment_std_14d,sentiment_change_1d,news_count_change_1d,sentiment_zscore_3d,sentiment_zscore_7d,sentiment_zscore_14d
2024-06-04 00:00:00+00:00,0.05,0.05,0.0,0.05,0.05,1,0.0108695652173913,0.0108695652173913,0.0,0.0,0.9891304347826086,1,0.025,0.025,0.0,0.0108695652173913,0.0,10.869565217391301,0.03465735902799726,1.0,0,3,1.3,0.065,1,6,0,1.0,0.05,0.05,1.0,0.05,1.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05 00:00:00+00:00,0.0823170731707317,0.0823170731707317,0.0,0.0823170731707317,0.0823170731707317,1,0.0548780487804878,0.0548780487804878,0.0,0.0,0.945121951219512,1,0.2411585365853658,0.2411585365853658,0.0,0.0548780487804878,0.0,54.878048780487795,0.057057847180239395,1.0,0,2,1.4,0.11524390243902437,2,6,0,1.0,0.0823170731707317,0.06615853658536586,1.0,0.06615853658536586,1.0,0.06615853658536586,1.0,0.022851621587126218,0.022851621587126218,0.022851621587126218,0.032317073170731694,0.0,0.7071067811865474,0.7071067811865474,0.7071067811865474
2024-06-06 00:00:00+00:00,0.2205882352941177,0.2205882352941177,0.0,0.2205882352941177,0.2205882352941177,1,0.1470588235294118,0.1470588235294118,0.0,0.0,0.8529411764705882,1,0.3102941176470588,0.3102941176470588,0.0,0.1470588235294118,0.0,147.0588235294118,0.15290011335881148,1.0,0,1,1.5,0.3308823529411765,3,6,0,1.0,0.2205882352941177,0.11763510282161647,1.0,0.11763510282161647,1.0,0.11763510282161647,1.0,0.09061241040280242,0.09061241040280242,0.09061241040280242,0.138271162123386,0.0,1.1361924047141023,1.1361924047141023,1.1361924047141023
2024-06-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,99,1.5,0.0,4,6,0,1.0,0.0,0.10096843615494981,1.0,0.08822632711621235,1.0,0.08822632711621235,1.0,0.1114706122411645,0.09451583800242336,0.09451583800242336,-0.2205882352941177,0.0,-0.9057852480123332,-0.933455481968538,-0.933455481968538
2024-06-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,6,1,0.3,0.0,0.0735294117647059,0.6666666666666666,0.07058106169296988,0.8,0.07058106169296988,0.8,0.12735667702712336,0.09086643871231354,0.09086643871231354,0.0,-1.0,-0.5773502691896257,-0.7767561125228215,-0.7767561125228215
2024-06-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0,0.0,0.3333333333333333,0.05881755141080824,0.6666666666666666,0.05881755141080824,0.6666666666666666,0.0,0.08623020811964935,0.08623020811964935,0.0,0.0,0.0,-0.6820991470784289,-0.6820991470784289
2024-06-10 00:00:00+00:00,0.05909090909090905,0.05909090909090905,0.012856486930664435,0.05,0.0681818181818181,2,0.038752913752913704,0.07750582750582741,0.0,0.0,0.9612470862470863,2,0.1295454545454545,0.1295454545454545,0.13499311277197734,0.038752913752913704,0.0,38.752913752913706,0.0649179988758428,1.0,0,99,1.0,0.05909090909090905,0,6,0,1.0,0.05909090909090905,0.01969696969696968,0.6666666666666666,0.05885660250796549,0.8571428571428571,0.05885660250796549,0.8571428571428571,0.034116152270296074,0.078717118014756,0.078717118014756,0.05909090909090905,2.0,1.1547005383792506,0.002976564549779832,0.002976564549779832
2024-06-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,6,0,1.0,0.0,0.01969696969696968,0.6666666666666666,0.05171374536510835,0.7142857142857143,0.051499527194469805,0.75,0.034116152270296074,0.08186047622321353,0.07579049621228172,-0.05909090909090905,-2.0,-0.5773502691896252,-0.631730326416592,-0.6794984828998176
2024-06-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,6,0,1.0,0.0,0.01969696969696968,0.6666666666666666,0.03995416348357524,0.5714285714285714,0.04577735750619538,0.6666666666666666,0.034116152270296074,0.08264034409179061,0.07294424881417014,0.0,0.0,-0.5773502691896252,-0.4834704395615439,-0.6275663708980808
2024-06-13 00:00:00+00:00,0.234375,0.234375,0.0,0.234375,0.234375,1,0.15625,0.15625,0.0,0.0,0.84375,1,0.3171875,0.3171875,0.0,0.15625,0.0,156.25,0.16245637044373717,1.0,0,99,1.0,0.234375,3,6,0,1.0,0.234375,0.078125,0.3333333333333333,0.0419237012987013,0.5714285714285714,0.06463712175557584,0.7,0.13531646934131855,0.08767382643270356,0.09103056334081021,0.234375,1.0,1.1547005383792515,2.195082689233599,1.8646251546191235
