date,avg_sentiment,news_count,sentiment_ma_3d,news_count_ma_3d,sentiment_ma_7d,news_count_ma_7d,sentiment_ma_14d,news_count_ma_14d,sentiment_std_3d,sentiment_std_7d,sentiment_std_14d,sentiment_change_1d,news_count_change_1d,sentiment_zscore_3d,sentiment_zscore_7d,sentiment_zscore_14d
2025-01-14,0.0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.0,0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
2025-01-16,0.0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.03508771929824561,1,0.011695906432748537,0.3333333333333333,0.008771929824561403,0.5,0.008771929824561403,0.5,0.02025790418209213,0.017543859649122806,0.017543859649122806,0.03508771929824561,1.0,1.1547005383792517,1.5,1.5
2025-01-18,0.0,1,0.011695906432748537,0.6666666666666666,0.007017543859649122,0.6,0.007017543859649122,0.6,0.02025790418209213,0.01569170510526168,0.01569170510526168,-0.03508771929824561,0.0,-0.5773502691896258,-0.4472135954999579,-0.4472135954999579
2025-01-19,0.0,0,0.011695906432748537,0.6666666666666666,0.005847953216374269,0.5,0.005847953216374269,0.5,0.02025790418209213,0.014324501419784667,0.014324501419784667,0.0,-1.0,-0.5773502691896258,-0.408248290463863,-0.408248290463863
2025-01-20,0.0,0,0.0,0.3333333333333333,0.005012531328320802,0.42857142857142855,0.005012531328320802,0.42857142857142855,0.0,0.013261911333657093,0.013261911333657093,0.0,0.0,0.0,-0.3779644730092273,-0.3779644730092273
2025-01-21,0.0,0,0.0,0.0,0.005012531328320802,0.2857142857142857,0.0043859649122807015,0.375,0.0,0.013261911333657093,0.01240538212607978,0.0,0.0,0.0,-0.3779644730092273,-0.3535533905932738
2025-01-22,0.0,0,0.0,0.0,0.005012531328320802,0.2857142857142857,0.003898635477582846,0.3333333333333333,0.0,0.013261911333657093,0.011695906432748537,0.0,0.0,0.0,-0.3779644730092273,-0.3333333333333333
2025-01-23,0.0,0,0.0,0.0,0.005012531328320802,0.2857142857142857,0.003508771929824561,0.3,0.0,0.013261911333657093,0.011095711088310102,0.0,0.0,0.0,-0.3779644730092273,-0.31622776601683794
