date,avg_sentiment,sentiment_compound_median,sentiment_compound_std,sentiment_compound_min,sentiment_compound_max,sentiment_compound_count,sentiment_positive_mean,sentiment_positive_sum,sentiment_negative_mean,sentiment_negative_sum,sentiment_neutral_mean,news_count,stock_impact_mean,stock_impact_median,stock_impact_std,positive_ratio,negative_ratio,sentiment_ratio,sentiment_strength,sentiment_direction,cbr_meeting,days_to_cbr_meeting,cbr_proximity_factor,cbr_adjusted_sentiment,day_of_week,month,is_weekend,trading_activity_index,weighted_sentiment,sentiment_ma_3d,news_count_ma_3d,sentiment_ma_7d,news_count_ma_7d,sentiment_ma_14d,news_count_ma_14d,sentiment_std_3d,sentiment_std_7d,sentiment_std_14d,sentiment_change_1d,news_count_change_1d,sentiment_zscore_3d,sentiment_zscore_7d,sentiment_zscore_14d
2024-04-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,4,0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,4,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0
2024-04-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,4,0,1.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,4,0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,4,0,1.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,4,1,0.3,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,1.1,0.0,6,4,1,0.3,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,1.2,0.0,0,4,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1.3,0.0,1,4,0,1.0,0.0,0.0,0.3333333333333333,0.0,0.14285714285714285,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-04-24 00:00:00+00:00,0.234375,0.234375,0.0,0.234375,0.234375,1,0.15625,0.15625,0.0,0.0,0.84375,1,0.3171875,0.3171875,0.0,0.15625,0.0,156.25,0.16245637044373717,1.0,0,2,1.4,0.328125,2,4,0,1.0,0.234375,0.078125,0.6666666666666666,0.033482142857142856,0.2857142857142857,0.0234375,0.4,0.13531646934131855,0.08858542336153763,0.07411588266019639,0.234375,0.0,1.1547005383792515,2.2677868380553634,2.8460498941515415
2024-04-25 00:00:00+00:00,0.2678571428571428,0.2678571428571428,0.0,0.2678571428571428,0.2678571428571428,1,0.17857142857142855,0.17857142857142855,0.0,0.0,0.8214285714285714,1,0.3339285714285714,0.3339285714285714,0.0,0.17857142857142855,0.0,178.57142857142856,0.18566442336427103,1.0,0,1,1.5,0.4017857142857142,3,4,0,1.0,0.2678571428571428,0.16741071428571427,1.0,0.07174744897959183,0.42857142857142855,0.04565746753246753,0.45454545454545453,0.14594527712747787,0.1229127160217349,0.10185697906787253,0.033482142857142794,0.0,0.6882472016116851,1.5955199773054602,2.1814869963560595
2024-04-26 00:00:00+00:00,0.10416666666666667,0.10416666666666667,0.0,0.10416666666666667,0.10416666666666667,1,0.06944444444444445,0.06944444444444445,0.0,0.0,0.9305555555555556,1,0.2520833333333333,0.2520833333333333,0.0,0.06944444444444445,0.0,69.44444444444444,0.07220283130832764,1.0,1,99,1.5,0.15625,4,4,0,1.0,0.10416666666666667,0.20213293650793648,1.0,0.0866284013605442,0.5714285714285714,0.05053323412698412,0.5,0.08647719926394412,0.11902270413178283,0.09857460996766272,-0.1636904761904761,0.0,-1.1328566451632986,0.14735226723385458,0.5440897261199099
2024-04-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,4,1,0.3,0.0,0.1240079365079365,0.6666666666666666,0.0866284013605442,0.5714285714285714,0.046646062271062265,0.46153846153846156,0.13502636496841464,0.11902270413178283,0.0954129915240803,-0.10416666666666667,-1.0,-0.9183979479633065,-0.7278308957308564,-0.4888858584765131
2024-04-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,4,1,0.3,0.0,0.034722222222222224,0.3333333333333333,0.0866284013605442,0.5714285714285714,0.0433142006802721,0.42857142857142855,0.060140653040585954,0.11902270413178283,0.09251365983175086,0.0,0.0,-0.5773502691896264,-0.7278308957308564,-0.4681924891853277
2024-04-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,4,0,1.0,0.0,0.0,0.0,0.0866284013605442,0.5714285714285714,0.0433142006802721,0.2857142857142857,0.0,0.11902270413178283,0.09251365983175086,0.0,0.0,0.0,-0.7278308957308564,-0.4681924891853277
2024-04-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,4,0,1.0,0.0,0.0,0.0,0.0866284013605442,0.42857142857142855,0.0433142006802721,0.2857142857142857,0.0,0.11902270413178283,0.09251365983175086,0.0,0.0,0.0,-0.7278308957308564,-0.4681924891853277
2024-05-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,5,0,1.0,0.0,0.0,0.0,0.05314625850340136,0.2857142857142857,0.0433142006802721,0.2857142857142857,0.0,0.10232828696053349,0.09251365983175086,0.0,0.0,0.0,-0.5193701573827683,-0.4681924891853277
