date,avg_sentiment,sentiment_compound_median,sentiment_compound_std,sentiment_compound_min,sentiment_compound_max,sentiment_compound_count,sentiment_positive_mean,sentiment_positive_sum,sentiment_negative_mean,sentiment_negative_sum,sentiment_neutral_mean,news_count,stock_impact_mean,stock_impact_median,stock_impact_std,positive_ratio,negative_ratio,sentiment_ratio,sentiment_strength,sentiment_direction,cbr_meeting,days_to_cbr_meeting,cbr_proximity_factor,cbr_adjusted_sentiment,day_of_week,month,is_weekend,trading_activity_index,weighted_sentiment,sentiment_ma_3d,news_count_ma_3d,sentiment_ma_7d,news_count_ma_7d,sentiment_ma_14d,news_count_ma_14d,sentiment_std_3d,sentiment_std_7d,sentiment_std_14d,sentiment_change_1d,news_count_change_1d,sentiment_zscore_3d,sentiment_zscore_7d,sentiment_zscore_14d
2024-04-16 00:00:00+00:00,-0.06818181818181818,-0.06818181818181818,0.25712973861329,-0.25,0.11363636363636365,2,0.03787878787878788,0.07575757575757576,0.08333333333333333,0.16666666666666666,0.8787878787878788,2,-0.03409090909090909,-0.03409090909090909,0.128564869306645,0.03787878787878788,0.08333333333333333,0.4545454545454546,0.07490538331828021,-1.0,0,99,1.0,-0.06818181818181818,1,4,0,1.0,-0.06818181818181818,-0.06818181818181818,2.0,-0.06818181818181818,2.0,-0.06818181818181818,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,4,0,1.0,0.0,-0.03409090909090909,1.0,-0.03409090909090909,1.0,-0.03409090909090909,1.0,0.04821182598999187,0.04821182598999187,0.04821182598999187,0.06818181818181818,-2.0,0.7071067811865476,0.7071067811865476,0.7071067811865476
2024-04-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,4,0,1.0,0.0,-0.022727272727272724,0.6666666666666666,-0.022727272727272724,0.6666666666666666,-0.022727272727272724,0.6666666666666666,0.03936479108111084,0.03936479108111084,0.03936479108111084,0.0,0.0,0.5773502691896257,0.5773502691896257,0.5773502691896257
2024-04-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,4,0,1.0,0.0,0.0,0.0,-0.017045454545454544,0.5,-0.017045454545454544,0.5,0.0,0.03409090909090909,0.03409090909090909,0.0,0.0,0.0,0.5,0.5
2024-04-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,4,1,0.3,0.0,0.0,0.0,-0.013636363636363636,0.4,-0.013636363636363636,0.4,0.0,0.03049183605681531,0.03049183605681531,0.0,0.0,0.0,0.447213595499958,0.447213595499958
2024-04-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,1.1,0.0,6,4,1,0.3,0.0,0.0,0.0,-0.011363636363636362,0.3333333333333333,-0.011363636363636362,0.3333333333333333,0.0,0.027835110713445205,0.027835110713445205,0.0,0.0,0.0,0.40824829046386296,0.40824829046386296
2024-04-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,1.2,0.0,0,4,0,1.0,0.0,0.0,0.0,-0.00974025974025974,0.2857142857142857,-0.00974025974025974,0.2857142857142857,0.0,0.025770304977901858,0.025770304977901858,0.0,0.0,0.0,0.3779644730092272,0.3779644730092272
2024-04-23 00:00:00+00:00,-0.10344827586206895,-0.10344827586206895,0.0,-0.10344827586206895,-0.10344827586206895,1,0.05172413793103449,0.05172413793103449,0.12068965517241378,0.12068965517241378,0.8275862068965517,1,-0.051724137931034475,-0.051724137931034475,0.0,0.05172413793103449,0.12068965517241378,0.42857142857142866,0.07170488074758054,-1.0,0,3,1.3,-0.13448275862068965,1,4,0,1.0,-0.10344827586206895,-0.03448275862068965,0.3333333333333333,-0.014778325123152707,0.14285714285714285,-0.02145376175548589,0.375,0.05972588991616817,0.03909977306992005,0.040827502918155616,-0.10344827586206895,1.0,-1.1547005383792517,-2.2677868380553634,-2.008315675610934
2024-04-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1.4,0.0,2,4,0,1.0,0.0,-0.03448275862068965,0.3333333333333333,-0.014778325123152707,0.14285714285714285,-0.01907001044932079,0.3333333333333333,0.05972588991616817,0.03909977306992005,0.03885440519197661,0.10344827586206895,-1.0,0.5773502691896257,0.3779644730092272,0.49080690735316485
2024-04-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.5,0.0,3,4,0,1.0,0.0,-0.03448275862068965,0.3333333333333333,-0.014778325123152707,0.14285714285714285,-0.017163009404388713,0.3,0.05972588991616817,0.03909977306992005,0.03712533904261478,0.0,0.0,0.5773502691896257,0.3779644730092272,0.46229906169174484
