date,avg_sentiment,sentiment_compound_median,sentiment_compound_std,sentiment_compound_min,sentiment_compound_max,sentiment_compound_count,sentiment_positive_mean,sentiment_positive_sum,sentiment_negative_mean,sentiment_negative_sum,sentiment_neutral_mean,news_count,stock_impact_mean,stock_impact_median,stock_impact_std,positive_ratio,negative_ratio,sentiment_ratio,sentiment_strength,sentiment_direction,cbr_meeting,days_to_cbr_meeting,cbr_proximity_factor,cbr_adjusted_sentiment,day_of_week,month,is_weekend,trading_activity_index,weighted_sentiment,sentiment_ma_3d,news_count_ma_3d,sentiment_ma_7d,news_count_ma_7d,sentiment_ma_14d,news_count_ma_14d,sentiment_std_3d,sentiment_std_7d,sentiment_std_14d,sentiment_change_1d,news_count_change_1d,sentiment_zscore_3d,sentiment_zscore_7d,sentiment_zscore_14d
2024-06-01 00:00:00+00:00,0.4542840984070129,0.4542840984070129,0.0,0.4542840984070129,0.4542840984070129,1,0.34131397869733243,0.34131397869733243,0.03845791309265718,0.03845791309265718,0.6202281082100104,1,0.22714204920350645,0.22714204920350645,0.0,0.34131397869733243,0.03845791309265718,8.875,0.31488574198403774,1.0,0,99,1.0,0.4542840984070129,5,6,1,0.3,0.13628522952210387,0.4542840984070129,1.0,0.4542840984070129,1.0,0.4542840984070129,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0,0.22714204920350645,0.5,0.22714204920350645,0.5,0.22714204920350645,0.5,0.3212273665688157,0.3212273665688157,0.3212273665688157,-0.4542840984070129,-1.0,-0.7071067811865476,-0.7071067811865476,-0.7071067811865476
2024-06-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,6,0,1.0,0.0,0.15142803280233763,0.3333333333333333,0.15142803280233763,0.3333333333333333,0.15142803280233763,0.3333333333333333,0.26228104650385536,0.26228104650385536,0.26228104650385536,0.0,0.0,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
2024-06-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,6,0,1.0,0.0,0.0,0.0,0.11357102460175322,0.25,0.11357102460175322,0.25,0.0,0.22714204920350647,0.22714204920350647,0.0,0.0,0.0,-0.49999999999999994,-0.49999999999999994
2024-06-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,6,0,1.0,0.0,0.0,0.0,0.09085681968140258,0.2,0.09085681968140258,0.2,0.0,0.20316202502705696,0.20316202502705696,0.0,0.0,0.0,-0.4472135954999579,-0.4472135954999579
2024-06-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,6,0,1.0,0.0,0.0,0.0,0.07571401640116882,0.16666666666666666,0.07571401640116882,0.16666666666666666,0.0,0.18546070655958033,0.18546070655958033,0.0,0.0,0.0,-0.408248290463863,-0.408248290463863
2024-06-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,6,0,1.0,0.0,0.0,0.0,0.06489772834385898,0.14285714285714285,0.06489772834385898,0.14285714285714285,0.0,0.17170324985087856,0.17170324985087856,0.0,0.0,0.0,-0.3779644730092272,-0.3779644730092272
2024-06-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,6,1,0.3,0.0,0.0,0.0,0.0,0.0,0.05678551230087661,0.125,0.0,0.0,0.16061368328440784,0.0,0.0,0.0,0.0,-0.3535533905932738
2024-06-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0,0.0,0.0,0.0,0.0,0.050476010934112546,0.1111111111111111,0.0,0.0,0.15142803280233763,0.0,0.0,0.0,0.0,-0.33333333333333337
2024-06-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,6,0,1.0,0.0,0.0,0.0,0.0,0.0,0.04542840984070129,0.1,0.0,0.0,0.14365724557622306,0.0,0.0,0.0,0.0,-0.31622776601683794
2024-06-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,6,0,1.0,0.0,0.0,0.0,0.0,0.0,0.04129855440063754,0.09090909090909091,0.0,0.0,0.13697180933099556,0.0,0.0,0.0,0.0,-0.3015113445777636
2024-06-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,6,0,1.0,0.0,0.0,0.0,0.0,0.0,0.03785700820058441,0.08333333333333333,0.0,0.0,0.13114052325192768,0.0,0.0,0.0,0.0,-0.28867513459481287
2024-06-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,6,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0349449306466933,0.07692307692307693,0.0,0.0,0.1259957392641857,0.0,0.0,0.0,0.0,-0.2773500981126145
2024-06-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,6,0,1.0,0.0,0.0,0.0,0.0,0.0,0.03244886417192949,0.07142857142857142,0.0,0.0,0.12141253232132429,0.0,0.0,0.0,0.0,-0.26726124191242434
