date,avg_sentiment,sentiment_compound_median,sentiment_compound_std,sentiment_compound_min,sentiment_compound_max,sentiment_compound_count,sentiment_positive_mean,sentiment_positive_sum,sentiment_negative_mean,sentiment_negative_sum,sentiment_neutral_mean,news_count,stock_impact_mean,stock_impact_median,stock_impact_std,positive_ratio,negative_ratio,sentiment_ratio,sentiment_strength,sentiment_direction,cbr_meeting,days_to_cbr_meeting,cbr_proximity_factor,cbr_adjusted_sentiment,day_of_week,month,is_weekend,trading_activity_index,weighted_sentiment
2024-04-23 00:00:00+00:00,-0.10344827586206895,-0.10344827586206895,0.0,-0.10344827586206895,-0.10344827586206895,1,0.05172413793103449,0.05172413793103449,0.12068965517241378,0.12068965517241378,0.8275862068965517,1,-0.051724137931034475,-0.051724137931034475,0.0,0.05172413793103449,0.12068965517241378,0.42857142857142866,0.07170488074758054,-1.0,0,3,1.3,-0.13448275862068965,1,4,0,1.0,-0.10344827586206895
2024-04-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1.4,0.0,2,4,0,1.0,0.0
2024-04-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.5,0.0,3,4,0,1.0,0.0
2024-04-26 00:00:00+00:00,0.25,0.25,0.0,0.25,0.25,1,0.16666666666666669,0.16666666666666669,0.0,0.0,0.8333333333333333,1,0.125,0.125,0.0,0.16666666666666669,0.0,166.66666666666669,0.17328679513998632,1.0,1,99,1.5,0.375,4,4,0,1.0,0.25
2024-04-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,4,1,0.3,0.0
2024-04-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,4,1,0.3,0.0
2024-04-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,4,0,1.0,0.0
2024-04-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,4,0,1.0,0.0
2024-05-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,5,0,1.0,0.0
2024-05-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,5,0,1.0,0.0
