date,avg_sentiment,sentiment_compound_median,sentiment_compound_std,sentiment_compound_min,sentiment_compound_max,sentiment_compound_count,sentiment_positive_mean,sentiment_positive_sum,sentiment_negative_mean,sentiment_negative_sum,sentiment_neutral_mean,news_count,stock_impact_mean,stock_impact_median,stock_impact_std,positive_ratio,negative_ratio,sentiment_ratio,sentiment_strength,sentiment_direction,cbr_meeting,days_to_cbr_meeting,cbr_proximity_factor,cbr_adjusted_sentiment,day_of_week,month,is_weekend,trading_activity_index,weighted_sentiment,sentiment_ma_3d,news_count_ma_3d,sentiment_ma_7d,news_count_ma_7d,sentiment_ma_14d,news_count_ma_14d,sentiment_std_3d,sentiment_std_7d,sentiment_std_14d,sentiment_change_1d,news_count_change_1d,sentiment_zscore_3d,sentiment_zscore_7d,sentiment_zscore_14d
2024-06-01 00:00:00+00:00,0.25996872153910733,0.25996872153910733,0.2748034413442312,0.0656533446712018,0.4542840984070129,2,0.19254143757240008,0.38508287514480016,0.01922895654632855,0.0384579130926571,0.7882296058812712,2,0.12998436076955364,0.12998436076955364,0.13740172067211556,0.19254143757240008,0.01922895654632855,10.01309858434116,0.2856048321522012,1.0,0,99,1.0,0.25996872153910733,5,6,1,0.3,0.07799061646173219,0.25996872153910733,2.0,0.25996872153910733,2.0,0.25996872153910733,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,1.1,0.0,6,6,1,0.3,0.0,0.12998436076955366,1.0,0.12998436076955366,1.0,0.12998436076955366,1.0,0.18382564589670006,0.18382564589670006,0.18382564589670006,-0.25996872153910733,-2.0,-0.7071067811865476,-0.7071067811865476,-0.7071067811865476
2024-06-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,1.2,0.0,0,6,0,1.0,0.0,0.08665624051303578,1.0,0.08665624051303578,1.0,0.08665624051303578,1.0,0.15009301136148648,0.15009301136148648,0.15009301136148648,0.0,1.0,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
2024-06-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1.3,0.0,1,6,0,1.0,0.0,0.0,0.3333333333333333,0.06499218038477683,0.75,0.06499218038477683,0.75,0.0,0.12998436076955366,0.12998436076955366,0.0,-1.0,0.0,-0.5,-0.5
2024-06-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1.4,0.0,2,6,0,1.0,0.0,0.0,0.3333333333333333,0.051993744307821464,0.6,0.051993744307821464,0.6,0.0,0.11626154667703155,0.11626154667703155,0.0,0.0,0.0,-0.4472135954999579,-0.4472135954999579
2024-06-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.5,0.0,3,6,0,1.0,0.0,0.0,0.0,0.04332812025651789,0.5,0.04332812025651789,0.5,0.0,0.10613178614241661,0.10613178614241661,0.0,0.0,0.0,-0.408248290463863,-0.408248290463863
2024-06-07 00:00:00+00:00,0.3461538461538461,0.3461538461538461,0.0,0.3461538461538461,0.3461538461538461,1,0.2307692307692307,0.2307692307692307,0.0,0.0,0.7692307692307692,1,0.173076923076923,0.173076923076923,0.0,0.2307692307692307,0.0,230.7692307692307,0.23993556250151948,1.0,1,99,1.5,0.5192307692307692,4,6,0,1.0,0.3461538461538461,0.11538461538461536,0.3333333333333333,0.08658893824185047,0.5714285714285714,0.08658893824185047,0.5714285714285714,0.19985201625794735,0.14995705596648967,0.14995705596648967,0.3461538461538461,1.0,1.1547005383792515,1.7309282730250424,1.7309282730250424
2024-06-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,6,1,0.3,0.0,0.11538461538461536,0.3333333333333333,0.04945054945054944,0.2857142857142857,0.07576532096161917,0.5,0.19985201625794735,0.13083385604165557,0.1421684868147856,-0.3461538461538461,-1.0,-0.5773502691896257,-0.3779644730092272,-0.5329262669885823
2024-06-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0,0.11538461538461536,0.3333333333333333,0.04945054945054944,0.2857142857142857,0.06734695196588371,0.4444444444444444,0.19985201625794735,0.13083385604165557,0.13536326769748278,0.0,0.0,-0.5773502691896257,-0.3779644730092272,-0.49752752804693184
2024-06-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,6,0,1.0,0.0,0.0,0.0,0.04945054945054944,0.14285714285714285,0.06061225676929534,0.4,0.0,0.13083385604165557,0.12938648593312663,0.0,0.0,0.0,-0.3779644730092272,-0.4684589455549691
