date,avg_sentiment,sentiment_compound_median,sentiment_compound_std,sentiment_compound_min,sentiment_compound_max,sentiment_compound_count,sentiment_positive_mean,sentiment_positive_sum,sentiment_negative_mean,sentiment_negative_sum,sentiment_neutral_mean,news_count,stock_impact_mean,stock_impact_median,stock_impact_std,positive_ratio,negative_ratio,sentiment_ratio,sentiment_strength,sentiment_direction,cbr_meeting,days_to_cbr_meeting,cbr_proximity_factor,cbr_adjusted_sentiment,day_of_week,month,is_weekend,trading_activity_index,weighted_sentiment
2024-04-12 00:00:00+00:00,0.27272727272727276,0.27272727272727276,0.0,0.27272727272727276,0.27272727272727276,1,0.18181818181818185,0.18181818181818185,0.0,0.0,0.8181818181818181,1,0.13636363636363638,0.13636363636363638,0.0,0.18181818181818185,0.0,181.81818181818184,0.18904014015271237,1.0,0,99,1.0,0.27272727272727276,4,4,0,1.0,0.27272727272727276
2024-04-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,4,1,0.3,0.0
2024-04-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,4,1,0.3,0.0
2024-04-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,4,0,1.0,0.0
2024-04-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,4,0,1.0,0.0
2024-04-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,4,0,1.0,0.0
2024-04-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,4,0,1.0,0.0
2024-04-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,4,0,1.0,0.0
2024-04-20 00:00:00+00:00,0.06584772826244739,0.06584772826244739,0.0,0.06584772826244739,0.06584772826244739,1,0.04389848550829826,0.04389848550829826,0.0,0.0,0.9561015144917018,1,0.032923864131223696,0.032923864131223696,0.0,0.04389848550829826,0.0,43.89848550829826,0.045642167191392836,1.0,0,99,1.0,0.06584772826244739,5,4,1,0.3,0.019754318478734215
2024-04-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,1.1,0.0,6,4,1,0.3,0.0
2024-04-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,1.2,0.0,0,4,0,1.0,0.0
2024-04-23 00:00:00+00:00,0.05297256097560977,0.025,0.1625032174897687,-0.11249999999999998,0.27439024390243905,4,0.07221980255516841,0.28887921022067364,0.04375,0.175,0.8840301974448316,4,-0.1835137195121951,0.0125,0.4788884431647965,0.07221980255516841,0.04375,1.6507383441181351,0.08525604795287348,1.0,0,3,1.3,0.0688643292682927,1,4,0,1.0,0.05297256097560977
2024-04-24 00:00:00+00:00,-0.12365591397849462,-0.12365591397849462,0.41437978037276174,-0.4166666666666667,0.16935483870967744,2,0.09348864994026285,0.1869772998805257,0.17592592592592593,0.35185185185185186,0.7305854241338112,2,-0.4576612903225806,-0.4576612903225806,0.766982758625731,0.09348864994026285,0.17592592592592593,0.5314091680814941,0.13584990666326088,-1.0,0,2,1.4,-0.17311827956989245,2,4,0,1.0,-0.12365591397849462
2024-04-25 00:00:00+00:00,0.07142857142857142,0.0,0.12371791482634836,0.0,0.21428571428571427,3,0.047619047619047616,0.14285714285714285,0.0,0.0,0.9523809523809524,3,0.03571428571428571,0.0,0.06185895741317418,0.047619047619047616,0.0,47.61904761904761,0.09902102579427789,1.0,0,1,1.5,0.10714285714285714,3,4,0,1.0,0.07142857142857142
2024-04-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,99,1.5,0.0,4,4,0,1.0,0.0
2024-04-27 00:00:00+00:00,0.07500000000000001,0.07500000000000001,0.0,0.07500000000000001,0.07500000000000001,1,0.05,0.05,0.0,0.0,0.95,1,0.037500000000000006,0.037500000000000006,0.0,0.05,0.0,50.0,0.051986038541995905,1.0,0,99,1.0,0.07500000000000001,5,4,1,0.3,0.022500000000000003
2024-04-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,4,1,0.3,0.0
2024-04-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,4,0,1.0,0.0
2024-04-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,4,0,1.0,0.0
2024-05-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,5,0,1.0,0.0
2024-05-02 00:00:00+00:00,0.10227272727272727,0.10227272727272727,0.0,0.10227272727272727,0.10227272727272727,1,0.06818181818181818,0.06818181818181818,0.0,0.0,0.9318181818181819,1,0.05113636363636363,0.05113636363636363,0.0,0.06818181818181818,0.0,68.18181818181817,0.07089005255726713,1.0,0,99,1.0,0.10227272727272727,3,5,0,1.0,0.10227272727272727
2024-05-03 00:00:00+00:00,-0.22656249999999997,-0.22656249999999997,0.14363106492851752,-0.328125,-0.12499999999999993,2,0.055555555555555566,0.11111111111111113,0.2065972222222222,0.4131944444444444,0.7378472222222222,2,-0.5332812499999999,-0.5332812499999999,0.5221541637324412,0.055555555555555566,0.2065972222222222,0.26890756302521013,0.2489043466513686,-1.0,0,99,1.0,-0.22656249999999997,4,5,0,1.0,-0.22656249999999997
2024-05-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,5,1,0.3,0.0
2024-05-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,5,1,0.3,0.0
2024-05-06 00:00:00+00:00,-0.2678571428571428,-0.2678571428571428,0.0,-0.2678571428571428,-0.2678571428571428,1,0.0,0.0,0.17857142857142855,0.17857142857142855,0.8214285714285714,1,-0.1339285714285714,-0.1339285714285714,0.0,0.0,0.17857142857142855,0.0,0.18566442336427103,-1.0,0,99,1.0,-0.2678571428571428,0,5,0,1.0,-0.2678571428571428
2024-05-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,5,0,1.0,0.0
2024-05-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,5,0,1.0,0.0
2024-05-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,5,0,1.0,0.0
2024-05-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,5,0,1.0,0.0
2024-05-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,5,1,0.3,0.0
2024-05-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,5,1,0.3,0.0
2024-05-13 00:00:00+00:00,0.08230512411090145,0.08230512411090145,0.0,0.08230512411090145,0.08230512411090145,1,0.05487008274060096,0.05487008274060096,0.0,0.0,0.945129917259399,1,0.041152562055450724,0.041152562055450724,0.0,0.05487008274060096,0.0,54.870082740600964,0.05704956472310771,1.0,0,99,1.0,0.08230512411090145,0,5,0,1.0,0.08230512411090145
2024-05-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,5,0,1.0,0.0
2024-05-15 00:00:00+00:00,0.11206896551724138,0.11206896551724138,0.0,0.11206896551724138,0.11206896551724138,1,0.07471264367816093,0.07471264367816093,0.0,0.0,0.9252873563218391,1,0.05603448275862069,0.05603448275862069,0.0,0.07471264367816093,0.0,74.71264367816093,0.0776802874765456,1.0,0,99,1.0,0.11206896551724138,2,5,0,1.0,0.11206896551724138
2024-05-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,5,0,1.0,0.0
2024-05-17 00:00:00+00:00,0.13322223311440057,0.13322223311440057,0.0,0.13322223311440057,0.13322223311440057,1,0.08881482207626704,0.08881482207626704,0.0,0.0,0.911185177923733,1,0.06661111655720028,0.06661111655720028,0.0,0.08881482207626704,0.0,88.81482207626703,0.09234261527114654,1.0,0,99,1.0,0.13322223311440057,4,5,0,1.0,0.13322223311440057
2024-05-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,5,1,0.3,0.0
2024-05-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,5,1,0.3,0.0
2024-05-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,5,0,1.0,0.0
2024-05-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,5,0,1.0,0.0
2024-05-22 00:00:00+00:00,0.08691406250000001,0.08691406250000001,0.0,0.08691406250000001,0.08691406250000001,1,0.05794270833333334,0.05794270833333334,0.0,0.0,0.9420572916666666,1,0.04345703125000001,0.04345703125000001,0.0,0.05794270833333334,0.0,57.94270833333334,0.06024423737288588,1.0,0,99,1.0,0.08691406250000001,2,5,0,1.0,0.08691406250000001
2024-05-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,5,0,1.0,0.0
2024-05-24 00:00:00+00:00,-0.05,-0.05,0.0,-0.05,-0.05,1,0.004934156782014836,0.004934156782014836,0.02960494069208901,0.02960494069208901,0.9654609025258961,1,-0.025,-0.025,0.0,0.004934156782014836,0.02960494069208901,0.16666666666666669,0.03465735902799726,-1.0,0,99,1.0,-0.05,4,5,0,1.0,-0.05
2024-05-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,5,1,0.3,0.0
