date,avg_sentiment,sentiment_compound_median,sentiment_compound_std,sentiment_compound_min,sentiment_compound_max,sentiment_compound_count,sentiment_positive_mean,sentiment_positive_sum,sentiment_negative_mean,sentiment_negative_sum,sentiment_neutral_mean,news_count,stock_impact_mean,stock_impact_median,stock_impact_std,positive_ratio,negative_ratio,sentiment_ratio,sentiment_strength,sentiment_direction,cbr_meeting,days_to_cbr_meeting,cbr_proximity_factor,cbr_adjusted_sentiment,day_of_week,month,is_weekend,trading_activity_index,weighted_sentiment
2024-06-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,6,0,1.0,0.0
2024-06-04 00:00:00+00:00,0.03260869565217392,0.0,0.06521739130434784,0.0,0.13043478260869568,4,0.02173913043478261,0.08695652173913045,0.0,0.0,0.9782608695652174,4,0.01630434782608696,0.0,0.03260869565217392,0.02173913043478261,0.0,21.739130434782613,0.05248167105763372,1.0,0,99,1.0,0.03260869565217392,1,6,0,1.0,0.03260869565217392
2024-06-05 00:00:00+00:00,0.01847652641303435,0.0,0.032002282494763834,0.0,0.05542957923910305,3,0.012317684275356233,0.0369530528260687,0.0,0.0,0.9876823157246438,3,0.009238263206517175,0.0,0.016001141247381917,0.012317684275356233,0.0,12.317684275356234,0.025613904379472238,1.0,0,99,1.0,0.01847652641303435,2,6,0,1.0,0.01847652641303435
2024-06-06 00:00:00+00:00,0.05,0.05,0.0,0.05,0.05,1,0.0430484693877551,0.0430484693877551,0.03013392857142857,0.03013392857142857,0.9268176020408163,1,0.025,0.025,0.0,0.0430484693877551,0.03013392857142857,1.4285714285714286,0.03465735902799726,1.0,0,99,1.0,0.05,3,6,0,1.0,0.05
2024-06-07 00:00:00+00:00,-0.07558115947908636,-0.07558115947908636,0.0,-0.07558115947908636,-0.07558115947908636,1,0.0,0.0,0.05038743965272424,0.05038743965272424,0.9496125603472758,1,-0.03779057973954318,-0.03779057973954318,0.0,0.0,0.05038743965272424,0.0,0.0523888675963803,-1.0,0,99,1.0,-0.07558115947908636,4,6,0,1.0,-0.07558115947908636
2024-06-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,6,1,0.3,0.0
2024-06-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0
2024-06-10 00:00:00+00:00,0.0812604656187544,0.0812604656187544,0.04105978446364927,0.05222681359044996,0.11029411764705885,2,0.05417364374583627,0.10834728749167254,0.0,0.0,0.9458263562541638,2,0.0406302328093772,0.0406302328093772,0.020529892231824633,0.05417364374583627,0.0,54.173643745836266,0.08927374611165602,1.0,0,99,1.0,0.0812604656187544,0,6,0,1.0,0.0812604656187544
2024-06-11 00:00:00+00:00,0.05421945151419828,0.05421945151419828,0.0,0.05421945151419828,0.05421945151419828,1,0.036146301009465524,0.036146301009465524,0.0,0.0,0.9638536989905345,1,0.02710972575709914,0.02710972575709914,0.0,0.036146301009465524,0.0,36.146301009465525,0.03758205994857319,1.0,0,99,1.0,0.05421945151419828,1,6,0,1.0,0.05421945151419828
2024-06-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,6,0,1.0,0.0
