date,avg_sentiment,sentiment_compound_median,sentiment_compound_std,sentiment_compound_min,sentiment_compound_max,sentiment_compound_count,sentiment_positive_mean,sentiment_positive_sum,sentiment_negative_mean,sentiment_negative_sum,sentiment_neutral_mean,news_count,stock_impact_mean,stock_impact_median,stock_impact_std,positive_ratio,negative_ratio,sentiment_ratio,sentiment_strength,sentiment_direction,cbr_meeting,days_to_cbr_meeting,cbr_proximity_factor,cbr_adjusted_sentiment,day_of_week,month,is_weekend,trading_activity_index,weighted_sentiment,sentiment_ma_3d,news_count_ma_3d,sentiment_ma_7d,news_count_ma_7d,sentiment_ma_14d,news_count_ma_14d,sentiment_std_3d,sentiment_std_7d,sentiment_std_14d,sentiment_change_1d,news_count_change_1d,sentiment_zscore_3d,sentiment_zscore_7d,sentiment_zscore_14d
2024-06-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,6,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04 00:00:00+00:00,0.03260869565217392,0.0,0.06521739130434784,0.0,0.13043478260869568,4,0.02173913043478261,0.08695652173913045,0.0,0.0,0.9782608695652174,4,0.01630434782608696,0.0,0.03260869565217392,0.02173913043478261,0.0,21.739130434782613,0.05248167105763372,1.0,0,99,1.0,0.03260869565217392,1,6,0,1.0,0.03260869565217392,0.01630434782608696,2.5,0.01630434782608696,2.5,0.01630434782608696,2.5,0.023057829821300467,0.023057829821300467,0.023057829821300467,0.03260869565217392,3.0,0.7071067811865476,0.7071067811865476,0.7071067811865476
2024-06-05 00:00:00+00:00,0.01847652641303435,0.0,0.032002282494763834,0.0,0.05542957923910305,3,0.012317684275356233,0.0369530528260687,0.0,0.0,0.9876823157246438,3,0.009238263206517175,0.0,0.016001141247381917,0.012317684275356233,0.0,12.317684275356234,0.025613904379472238,1.0,0,99,1.0,0.01847652641303435,2,6,0,1.0,0.01847652641303435,0.017028407355069424,2.6666666666666665,0.017028407355069424,2.6666666666666665,0.017028407355069424,2.6666666666666665,0.016352508817871265,0.016352508817871265,0.016352508817871265,-0.01413216923913957,-1.0,0.0885563844724738,0.0885563844724738,0.0885563844724738
2024-06-06 00:00:00+00:00,0.05,0.05,0.0,0.05,0.05,1,0.0430484693877551,0.0430484693877551,0.03013392857142857,0.03013392857142857,0.9268176020408163,1,0.025,0.025,0.0,0.0430484693877551,0.03013392857142857,1.4285714285714286,0.03465735902799726,1.0,0,99,1.0,0.05,3,6,0,1.0,0.05,0.03369507402173609,2.6666666666666665,0.025271305516302068,2.25,0.025271305516302068,2.25,0.01578979132916011,0.021214409650318226,0.021214409650318226,0.03152347358696565,-2.0,1.0326245381186556,1.16565555635563,1.16565555635563
2024-06-07 00:00:00+00:00,-0.07558115947908636,-0.07558115947908636,0.0,-0.07558115947908636,-0.07558115947908636,1,0.0,0.0,0.05038743965272424,0.05038743965272424,0.9496125603472758,1,-0.03779057973954318,-0.03779057973954318,0.0,0.0,0.05038743965272424,0.0,0.0523888675963803,-1.0,0,99,1.0,-0.07558115947908636,4,6,0,1.0,-0.07558115947908636,-0.0023682110220173366,1.6666666666666667,0.005100812517224382,2.0,0.005100812517224382,2.0,0.06533402033458613,0.0487009478525608,0.0487009478525608,-0.12558115947908638,0.0,-1.1205945705182938,-1.6566817598821808,-1.6566817598821808
2024-06-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,6,1,0.3,0.0,-0.008527053159695453,0.6666666666666666,0.004250677097686985,1.6666666666666667,0.004250677097686985,1.6666666666666667,0.06322333335659497,0.04360919901556997,0.04360919901556997,0.07558115947908636,-1.0,0.13487193267081948,-0.09747202869214242,-0.09747202869214242
2024-06-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0,-0.02519371982636212,0.3333333333333333,0.00364343751230313,1.4285714285714286,0.00364343751230313,1.4285714285714286,0.04363680277091454,0.03984197591796945,0.03984197591796945,0.0,0.0,0.5773502691896258,-0.09144720934033479,-0.09144720934033479
2024-06-10 00:00:00+00:00,0.0812604656187544,0.0812604656187544,0.04105978446364927,0.05222681359044996,0.11029411764705885,2,0.05417364374583627,0.10834728749167254,0.0,0.0,0.9458263562541638,2,0.0406302328093772,0.0406302328093772,0.020529892231824633,0.05417364374583627,0.0,54.173643745836266,0.08927374611165602,1.0,0,99,1.0,0.0812604656187544,0,6,0,1.0,0.0812604656187544,0.027086821872918134,0.6666666666666666,0.015252075457839473,1.5714285714285714,0.013345566025609538,1.5,0.046915751699462195,0.04931548668320144,0.04597460625304285,0.0812604656187544,2.0,1.154700538379251,1.3384921167856925,1.477226345764514
2024-06-11 00:00:00+00:00,0.05421945151419828,0.05421945151419828,0.0,0.05421945151419828,0.05421945151419828,1,0.036146301009465524,0.036146301009465524,0.0,0.0,0.9638536989905345,1,0.02710972575709914,0.02710972575709914,0.0,0.036146301009465524,0.0,36.146301009465525,0.03758205994857319,1.0,0,99,1.0,0.05421945151419828,1,6,0,1.0,0.05421945151419828,0.045159972377650896,1.0,0.018339326295271526,1.1428571428571428,0.017887108857674954,1.4444444444444444,0.04138081004298183,0.05122269950718601,0.04511193710390187,-0.027041014104556116,-1.0,0.21892947786999328,0.7004731410903705,0.8053820117021938
2024-06-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,6,0,1.0,0.0,0.045159972377650896,1.0,0.0156998225219809,0.7142857142857143,0.016098397971907458,1.3,0.04138081004298183,0.05168838179050888,0.042906421108538144,-0.05421945151419828,-1.0,-1.0913264465036738,-0.30373987302623845,-0.3751978737910621
2024-06-13 00:00:00+00:00,0.10445362718089993,0.10445362718089993,0.0,0.10445362718089993,0.10445362718089993,1,0.09400826446280994,0.09400826446280994,0.024372513008876648,0.024372513008876648,0.8816192225283134,1,0.052226813590449964,0.052226813590449964,0.0,0.09400826446280994,0.024372513008876648,3.8571428571428577,0.07240173717970046,1.0,0,99,1.0,0.10445362718089993,3,6,0,1.0,0.10445362718089993,0.05289102623169941,0.6666666666666666,0.02347891211925232,0.7142857142857143,0.024130691536361323,1.2727272727272727,0.052239483086167667,0.060974405688509675,0.04864730222807965,0.10445362718089993,1.0,0.9870427099010407,1.3280115508679224,1.6511282633505522
2024-06-14 00:00:00+00:00,-0.08724489795918366,-0.08724489795918366,0.0,-0.08724489795918366,-0.08724489795918366,1,0.0,0.0,0.058163265306122446,0.058163265306122446,0.9418367346938775,1,-0.04362244897959183,-0.04362244897959183,0.0,0.0,0.058163265306122446,0.0,0.060473555038648284,-1.0,0,99,1.0,-0.08724489795918366,4,6,0,1.0,-0.08724489795918366,0.005736243073905421,0.6666666666666666,0.021812663764952705,0.7142857142857143,0.014849392411732573,1.25,0.09597791151443655,0.06420630620971211,0.0564369414116252,-0.1916985251400836,0.0,-0.9687764566444363,-1.698549070365924,-1.8089975788426813
2024-06-15 00:00:00+00:00,0.05180864621115577,0.05180864621115577,0.0,0.05180864621115577,0.05180864621115577,1,0.03453909747410385,0.03453909747410385,0.0,0.0,0.9654609025258961,1,0.025904323105577887,0.025904323105577887,0.0,0.03453909747410385,0.0,34.53909747410385,0.03591101704989032,1.0,0,99,1.0,0.05180864621115577,5,6,1,0.3,0.015542593863346731,0.023005791810957344,1.0,0.02921389893797496,0.8571428571428571,0.017692411934765125,1.2307692307692308,0.09904183182585069,0.06425887387533501,0.05499797153546746,0.13905354417033944,0.0,0.2908150411721349,0.35162065424637845,0.620318046719042
2024-06-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0,-0.011812083916009297,0.6666666666666666,0.02921389893797496,0.8571428571428571,0.016428668225139047,1.1428571428571428,0.07027528748722606,0.06425887387533501,0.05305148822821657,-0.05180864621115577,-1.0,0.16808303940636857,-0.45462824316920314,-0.30967403128195575
2024-06-17 00:00:00+00:00,-0.08063420598109802,-0.08063420598109802,0.0,-0.08063420598109802,-0.08063420598109802,1,0.0,0.0,0.05375613732073201,0.05375613732073201,0.946243862679268,1,-0.04031710299054901,-0.04031710299054901,0.0,0.0,0.05375613732073201,0.0,0.05589137253248797,-1.0,0,99,1.0,-0.08063420598109802,0,6,0,1.0,-0.08063420598109802,-0.009608519923314083,0.6666666666666666,0.006086088709424614,0.7142857142857143,0.010669082083632042,1.1428571428571428,0.06674219067083687,0.07116730176098811,0.05901425251333246,-0.08063420598109802,1.0,-1.0641797241578819,-1.218541275904607,-1.5471396175712449
2024-06-18 00:00:00+00:00,-0.025,-0.025,0.03535533905932738,-0.05,0.0,2,0.016126841196219606,0.03225368239243921,0.021502454928292808,0.043004909856585616,0.9623707038754876,2,-0.0125,-0.0125,0.01767766952966369,0.016126841196219606,0.021502454928292808,0.75,0.027465307216702747,-1.0,0,99,1.0,-0.025,1,6,0,1.0,-0.025,-0.03521140199369934,1.0,-0.005230975792603712,0.8571428571428571,0.006554175251333906,1.0,0.04127557802815407,0.06848564532487812,0.05937413860363578,0.05563420598109802,1.0,0.247395735723777,-0.2886593842201117,-0.5314464511557846
2024-06-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,6,0,1.0,0.0,-0.03521140199369934,1.0,-0.005230975792603712,0.8571428571428571,0.005234423364688595,0.7857142857142857,0.04127557802815407,0.06848564532487812,0.05929403827822752,0.025,-2.0,0.8530807725983061,0.07638061622679207,-0.08827908364289382
2024-06-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,6,0,1.0,0.0,-0.008333333333333333,0.6666666666666666,-0.02015292253273227,0.7142857142857143,0.0016629947932600235,0.7142857142857143,0.01443375672974076,0.049294525067988114,0.05787921746541622,0.0,0.0,0.5773502691896212,0.4088267917164616,-0.028732157518433797
2024-06-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,6,0,1.0,0.0,0.0,0.0,-0.00768936568142032,0.5714285714285714,0.007061649041766193,0.6428571428571429,0.0,0.03957509019647883,0.053477615174676175,0.0,0.0,0.0,0.19429812145076242,-0.13204869025479973
2024-06-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,6,1,0.3,0.0,0.0,0.0,-0.015090600854442573,0.42857142857142855,0.007061649041766193,0.6428571428571429,0.0,0.03036662514221113,0.053477615174676175,0.0,0.0,0.0,0.49694692063313556,-0.13204869025479973
2024-06-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0,0.0,0.0,-0.015090600854442573,0.42857142857142855,0.007061649041766193,0.6428571428571429,0.0,0.03036662514221113,0.053477615174676175,0.0,0.0,0.0,0.49694692063313556,-0.13204869025479973
2024-06-24 00:00:00+00:00,0.21875,0.21875,0.0,0.21875,0.21875,1,0.14583333333333334,0.14583333333333334,0.0,0.0,0.8541666666666666,1,0.109375,0.109375,0.0,0.14583333333333334,0.0,145.83333333333334,0.15162594574748803,1.0,0,99,1.0,0.21875,0,6,0,1.0,0.21875,0.07291666666666667,0.3333333333333333,0.02767857142857143,0.42857142857142855,0.016882330068998024,0.5714285714285714,0.12629537138523064,0.08476815369554996,0.07602346394384273,0.21875,1.0,1.1547005383792512,2.254047307172377,2.65533375432772
