date,avg_sentiment,sentiment_compound_median,sentiment_compound_std,sentiment_compound_min,sentiment_compound_max,sentiment_compound_count,sentiment_positive_mean,sentiment_positive_sum,sentiment_negative_mean,sentiment_negative_sum,sentiment_neutral_mean,news_count,stock_impact_mean,stock_impact_median,stock_impact_std,positive_ratio,negative_ratio,sentiment_ratio,sentiment_strength,sentiment_direction,cbr_meeting,days_to_cbr_meeting,cbr_proximity_factor,cbr_adjusted_sentiment,day_of_week,month,is_weekend,trading_activity_index,weighted_sentiment,sentiment_ma_3d,news_count_ma_3d,sentiment_ma_7d,news_count_ma_7d,sentiment_ma_14d,news_count_ma_14d,sentiment_std_3d,sentiment_std_7d,sentiment_std_14d,sentiment_change_1d,news_count_change_1d,sentiment_zscore_3d,sentiment_zscore_7d,sentiment_zscore_14d
2024-06-04 00:00:00+00:00,0.043478260869565195,0.0,0.07530655685082072,0.0,0.1304347826086956,3,0.0289855072463768,0.0869565217391304,0.0,0.0,0.9710144927536232,3,0.021739130434782598,0.0,0.03765327842541036,0.0289855072463768,0.0,28.9855072463768,0.06027366787477782,1.0,0,3,1.3,0.056521739130434755,1,6,0,1.0,0.043478260869565195,0.043478260869565195,3.0,0.043478260869565195,3.0,0.043478260869565195,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05 00:00:00+00:00,0.0277147896195515,0.0277147896195515,0.039194631358286804,0.0,0.055429579239103,2,0.01847652641303435,0.0369530528260687,0.0,0.0,0.9815234735869657,2,0.01385739480977575,0.01385739480977575,0.019597315679143402,0.01847652641303435,0.0,18.47652641303435,0.030447808453890647,1.0,0,2,1.4,0.0388007054673721,2,6,0,1.0,0.0277147896195515,0.03559652524455835,2.5,0.03559652524455835,2.5,0.03559652524455835,2.5,0.011146457415923867,0.011146457415923867,0.011146457415923867,-0.015763471250013695,-1.0,-0.7071067811865477,-0.7071067811865477,-0.7071067811865477
2024-06-06 00:00:00+00:00,0.05,0.05,0.0,0.05,0.05,1,0.0430484693877551,0.0430484693877551,0.0301339285714285,0.0301339285714285,0.9268176020408164,1,0.025,0.025,0.0,0.0430484693877551,0.0301339285714285,1.428571428571432,0.03465735902799726,1.0,0,1,1.5,0.07500000000000001,3,6,0,1.0,0.05,0.04039768349637223,2.0,0.04039768349637223,2.0,0.04039768349637223,2.0,0.011457535430422364,0.011457535430422364,0.011457535430422364,0.022285210380448502,-1.0,0.83807870915515,0.83807870915515,0.83807870915515
2024-06-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,99,1.5,0.0,4,6,0,1.0,0.0,0.025904929873183834,1.0,0.030298262622279176,1.5,0.030298262622279176,1.5,0.025049085696410987,0.02226005286144941,0.02226005286144941,-0.05,-1.0,-1.0341666832532523,-1.3611047022601894,-1.3611047022601894
2024-06-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,6,1,0.3,0.0,0.016666666666666666,0.3333333333333333,0.02423861009782334,1.2,0.02423861009782334,1.2,0.028867513459481287,0.023563306402786758,0.023563306402786758,0.0,0.0,-0.5773502691896257,-1.0286591229385667,-1.0286591229385667
2024-06-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0,0.0,0.0,0.020198841748186116,1.0,0.020198841748186116,1.0,0.0,0.023283081772344335,0.023283081772344335,0.0,0.0,0.0,-0.8675329986676557,-0.8675329986676557
2024-06-10 00:00:00+00:00,0.0522268135904499,0.0522268135904499,0.0,0.0522268135904499,0.0522268135904499,1,0.0348178757269666,0.0348178757269666,0.0,0.0,0.9651821242730334,1,0.0261134067952249,0.0261134067952249,0.0,0.0348178757269666,0.0,34.817875726966605,0.03620086858985018,1.0,0,99,1.0,0.0522268135904499,0,6,0,1.0,0.0522268135904499,0.0174089378634833,0.3333333333333333,0.024774266297080943,1.0,0.024774266297080943,1.0,0.030153164885362654,0.024460031670049003,0.024460031670049003,0.0522268135904499,1.0,1.1547005383792515,1.1223430804868602,1.1223430804868602
2024-06-11 00:00:00+00:00,0.0542194515141982,0.0542194515141982,0.0,0.0542194515141982,0.0542194515141982,1,0.0361463010094655,0.0361463010094655,0.0,0.0,0.9638536989905344,1,0.0271097257570991,0.0271097257570991,0.0,0.0361463010094655,0.0,36.146301009465496,0.03758205994857314,1.0,0,99,1.0,0.0542194515141982,1,6,0,1.0,0.0542194515141982,0.035482088368216036,0.6666666666666666,0.026308722103457086,0.7142857142857143,0.0284549144492206,1.0,0.030744537688851478,0.02611020404921408,0.024923885450680066,0.0019926379237482986,0.0,0.6094534039058479,1.0689586859655824,1.033728754529908
2024-06-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,6,0,1.0,0.0,0.035482088368216036,0.6666666666666666,0.022349466443521156,0.42857142857142855,0.025293257288196088,0.8888888888888888,0.030744537688851475,0.0279013094917949,0.02516971874591593,-0.0542194515141982,-1.0,-1.1540940614333088,-0.8010185489714593,-1.0049082210066493
2024-06-13 00:00:00+00:00,0.1044536271808999,0.1044536271808999,0.0,0.1044536271808999,0.1044536271808999,1,0.0940082644628099,0.0940082644628099,0.0243725130088766,0.0243725130088766,0.8816192225283134,1,0.0522268135904499,0.0522268135904499,0.0,0.0940082644628099,0.0243725130088766,3.8571428571428634,0.07240173717970043,1.0,0,99,1.0,0.1044536271808999,3,6,0,1.0,0.1044536271808999,0.05289102623169937,0.6666666666666666,0.03012855604079257,0.42857142857142855,0.033209294277466474,0.9,0.05223948308616764,0.04127921185422567,0.03449290696712202,0.1044536271808999,1.0,0.9870427099010416,1.8005448215092028,2.0654777798618764
