date,avg_sentiment,sentiment_compound_median,sentiment_compound_std,sentiment_compound_min,sentiment_compound_max,sentiment_compound_count,sentiment_positive_mean,sentiment_positive_sum,sentiment_negative_mean,sentiment_negative_sum,sentiment_neutral_mean,news_count,stock_impact_mean,stock_impact_median,stock_impact_std,positive_ratio,negative_ratio,sentiment_ratio,sentiment_strength,sentiment_direction,cbr_meeting,days_to_cbr_meeting,cbr_proximity_factor,cbr_adjusted_sentiment,day_of_week,month,is_weekend,trading_activity_index,weighted_sentiment,sentiment_ma_3d,news_count_ma_3d,sentiment_ma_7d,news_count_ma_7d,sentiment_ma_14d,news_count_ma_14d,sentiment_std_3d,sentiment_std_7d,sentiment_std_14d,sentiment_change_1d,news_count_change_1d,sentiment_zscore_3d,sentiment_zscore_7d,sentiment_zscore_14d
2024-04-20 00:00:00+00:00,0.06584772826244739,0.06584772826244739,0.0,0.06584772826244739,0.06584772826244739,1,0.04389848550829826,0.04389848550829826,0.0,0.0,0.9561015144917018,1,0.032923864131223696,0.032923864131223696,0.0,0.04389848550829826,0.0,43.89848550829826,0.045642167191392836,1.0,0,99,1.0,0.06584772826244739,5,4,1,0.3,0.019754318478734215,0.06584772826244739,1.0,0.06584772826244739,1.0,0.06584772826244739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,1.1,0.0,6,4,1,0.3,0.0,0.032923864131223696,0.5,0.032923864131223696,0.5,0.032923864131223696,0.5,0.04656137518010563,0.04656137518010563,0.04656137518010563,-0.06584772826244739,-1.0,-0.7071067811865476,-0.7071067811865476,-0.7071067811865476
2024-04-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,1.2,0.0,0,4,0,1.0,0.0,0.02194924275414913,0.3333333333333333,0.02194924275414913,0.3333333333333333,0.02194924275414913,0.3333333333333333,0.03801720363784933,0.03801720363784933,0.03801720363784933,0.0,0.0,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
2024-04-23 00:00:00+00:00,0.05297256097560977,0.025,0.1625032174897687,-0.11249999999999998,0.27439024390243905,4,0.07221980255516841,0.28887921022067364,0.04375,0.175,0.8840301974448316,4,-0.1835137195121951,0.0125,0.4788884431647965,0.07221980255516841,0.04375,1.6507383441181351,0.08525604795287348,1.0,0,3,1.3,0.0688643292682927,1,4,0,1.0,0.05297256097560977,0.017657520325203256,1.3333333333333333,0.029705072309514288,1.25,0.029705072309514288,1.25,0.03058372233893216,0.0347008657432151,0.0347008657432151,0.05297256097560977,4.0,1.1547005383792517,0.6705160856295024,0.6705160856295024
2024-04-24 00:00:00+00:00,-0.12365591397849462,-0.12365591397849462,0.41437978037276174,-0.4166666666666667,0.16935483870967744,2,0.09348864994026285,0.1869772998805257,0.17592592592592593,0.35185185185185186,0.7305854241338112,2,-0.4576612903225806,-0.4576612903225806,0.766982758625731,0.09348864994026285,0.17592592592592593,0.5314091680814941,0.13584990666326088,-1.0,0,2,1.4,-0.17311827956989245,2,4,0,1.0,-0.12365591397849462,-0.02356111766762829,2.0,-0.0009671249480874943,1.4,-0.0009671249480874943,1.4,0.09064077029937488,0.0748801107473984,0.0748801107473984,-0.1766284749541044,-2.0,-1.104302136668367,-1.6384696524326356,-1.6384696524326356
2024-04-25 00:00:00+00:00,0.07142857142857142,0.0,0.12371791482634836,0.0,0.21428571428571427,3,0.047619047619047616,0.14285714285714285,0.0,0.0,0.9523809523809524,3,0.03571428571428571,0.0,0.06185895741317418,0.047619047619047616,0.0,47.61904761904761,0.09902102579427789,1.0,0,1,1.5,0.10714285714285714,3,4,0,1.0,0.07142857142857142,0.0002484061418955204,3.0,0.011098824448022326,1.6666666666666667,0.011098824448022326,1.6666666666666667,0.10770035510077042,0.07320619917336932,0.07320619917336932,0.19508448540706605,1.0,0.6609092905968212,0.8241070792061505,0.8241070792061505
2024-04-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,99,1.5,0.0,4,4,0,1.0,0.0,-0.017409114183307737,2.0,0.00951327809830485,1.5714285714285714,0.00951327809830485,1.5714285714285714,0.09870054231928276,0.06695934611214155,0.06695934611214155,-0.07142857142857142,-2.0,0.17638316643683308,-0.14207543308998705,-0.14207543308998705
2024-04-27 00:00:00+00:00,0.07500000000000001,0.07500000000000001,0.0,0.07500000000000001,0.07500000000000001,1,0.05,0.05,0.0,0.0,0.95,1,0.037500000000000006,0.037500000000000006,0.0,0.05,0.0,50.0,0.051986038541995905,1.0,0,99,1.0,0.07500000000000001,5,4,1,0.3,0.022500000000000003,0.04880952380952381,1.6666666666666667,0.010820745489383795,1.5714285714285714,0.017699118336016745,1.5,0.04230798962837346,0.06831824837220281,0.06617484534262742,0.07500000000000001,0.0,0.6190432686716885,0.9394159838666084,0.865901255489178
2024-04-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,4,1,0.3,0.0,0.025000000000000005,0.6666666666666666,0.010820745489383795,1.5714285714285714,0.015732549632014883,1.3333333333333333,0.043301270189221926,0.06831824837220281,0.062181411360740374,-0.07500000000000001,-1.0,-0.577350269189626,-0.15838733789589546,-0.25301049441840073
2024-04-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,4,0,1.0,0.0,0.025000000000000005,0.3333333333333333,0.010820745489383795,1.5714285714285714,0.014159294668813396,1.2,0.043301270189221926,0.06831824837220281,0.05883591604967565,0.0,0.0,-0.577350269189626,-0.15838733789589546,-0.24065733347057242
2024-04-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,4,0,1.0,0.0,0.0,0.0,0.0032532367785824004,1.0,0.012872086062557632,1.0909090909090908,0.0,0.06575680070205761,0.05597967918468487,0.0,0.0,0.0,-0.04947376915921949,-0.22994211917668914
2024-05-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,5,0,1.0,0.0,0.0,0.0,0.020918367346938777,0.7142857142857143,0.011799412224011164,1.0,0.0,0.035739786814082075,0.05350371938289343,0.0,0.0,0.0,-0.5852963660851102,-0.22053442938368414
2024-05-02 00:00:00+00:00,0.10227272727272727,0.10227272727272727,0.0,0.10227272727272727,0.10227272727272727,1,0.06818181818181818,0.06818181818181818,0.0,0.0,0.9318181818181819,1,0.05113636363636363,0.05113636363636363,0.0,0.06818181818181818,0.0,68.18181818181817,0.07089005255726713,1.0,0,99,1.0,0.10227272727272727,3,5,0,1.0,0.10227272727272727,0.03409090909090909,0.3333333333333333,0.025324675324675326,0.42857142857142855,0.018758897996989325,1.0,0.05904718662166626,0.043960847128818537,0.057041579025615165,0.10227272727272727,1.0,1.1547005383792517,1.7503769143158443,1.4640869117286377
2024-05-03 00:00:00+00:00,-0.22656249999999997,-0.22656249999999997,0.14363106492851752,-0.328125,-0.12499999999999993,2,0.055555555555555566,0.11111111111111113,0.2065972222222222,0.4131944444444444,0.7378472222222222,2,-0.5332812499999999,-0.5332812499999999,0.5221541637324412,0.055555555555555566,0.2065972222222222,0.26890756302521013,0.2489043466513686,-1.0,0,99,1.0,-0.22656249999999997,4,5,0,1.0,-0.22656249999999997,-0.04142992424242423,1.0,-0.007041396103896099,0.5714285714285714,0.0012359409972043755,1.0714285714285714,0.1682868997899905,0.10572622533096815,0.0854529708084173,-0.32883522727272724,1.0,-1.100100934705003,-2.076316478800877,-2.6657755586745
2024-05-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,5,1,0.3,0.0,-0.04142992424242423,1.0,-0.017755681818181816,0.42857142857142855,-0.0034674681643990096,1.0,0.1682868997899905,0.09965225159879067,0.08341087761011014,0.22656249999999997,-2.0,0.24618627055418862,0.17817642384707835,0.04157093491579235
2024-05-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,5,1,0.3,0.0,-0.07552083333333333,0.6666666666666666,-0.017755681818181816,0.42857142857142855,-0.0034674681643990096,1.0,0.13080592036327457,0.09965225159879067,0.08341087761011014,0.0,0.0,0.5773502691896258,0.17817642384707835,0.04157093491579235
2024-05-06 00:00:00+00:00,-0.2678571428571428,-0.2678571428571428,0.0,-0.2678571428571428,-0.2678571428571428,1,0.0,0.0,0.17857142857142855,0.17857142857142855,0.8214285714285714,1,-0.1339285714285714,-0.1339285714285714,0.0,0.0,0.17857142857142855,0.0,0.18566442336427103,-1.0,0,99,1.0,-0.2678571428571428,0,5,0,1.0,-0.2678571428571428,-0.08928571428571426,0.3333333333333333,-0.05602098794063078,0.5714285714285714,-0.022600121225623493,1.0714285714285714,0.15464739353293544,0.13636303781984163,0.10926711360851206,-0.2678571428571428,1.0,-1.1547005383792517,-1.553471954741746,-2.244563927168782
2024-05-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,5,0,1.0,0.0,-0.08928571428571426,0.3333333333333333,-0.05602098794063078,0.5714285714285714,-0.02638387558102419,0.7857142857142857,0.15464739353293544,0.13636303781984163,0.1073491885026751,0.2678571428571428,-1.0,0.5773502691896257,0.4108223814626649,0.2457761996064527
2024-05-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,5,0,1.0,0.0,-0.08928571428571426,0.3333333333333333,-0.05602098794063078,0.5714285714285714,-0.017551310296846003,0.6428571428571429,0.15464739353293544,0.13636303781984163,0.10375714545998693,0.0,0.0,0.5773502691896257,0.4108223814626649,0.16915760566692264
2024-05-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,5,0,1.0,0.0,0.0,0.0,-0.0706313775510204,0.42857142857142855,-0.022653351113172532,0.42857142857142855,0.0,0.12121363710584045,0.10075800624666928,0.0,0.0,0.0,0.5827015774582113,0.22482929106113964
2024-05-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,5,0,1.0,0.0,0.0,0.0,-0.038265306122448974,0.14285714285714285,-0.022653351113172532,0.35714285714285715,0.0,0.10124048384175727,0.10075800624666928,0.0,0.0,0.0,0.37796447300922725,0.22482929106113964
2024-05-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,5,1,0.3,0.0,0.0,0.0,-0.038265306122448974,0.14285714285714285,-0.02801049397031539,0.2857142857142857,0.0,0.10124048384175727,0.09709372843375795,0.0,0.0,0.0,0.37796447300922725,0.2884892198719664
2024-05-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,5,1,0.3,0.0,0.0,0.0,-0.038265306122448974,0.14285714285714285,-0.02801049397031539,0.2857142857142857,0.0,0.10124048384175727,0.09709372843375795,0.0,0.0,0.0,0.37796447300922725,0.2884892198719664
