date,avg_sentiment,sentiment_compound_median,sentiment_compound_std,sentiment_compound_min,sentiment_compound_max,sentiment_compound_count,sentiment_positive_mean,sentiment_positive_sum,sentiment_negative_mean,sentiment_negative_sum,sentiment_neutral_mean,news_count,stock_impact_mean,stock_impact_median,stock_impact_std,positive_ratio,negative_ratio,sentiment_ratio,sentiment_strength,sentiment_direction,cbr_meeting,days_to_cbr_meeting,cbr_proximity_factor,cbr_adjusted_sentiment,day_of_week,month,is_weekend,trading_activity_index,weighted_sentiment
2024-04-18 00:00:00+00:00,0.17176637824422594,0.1171875,0.1484828042701785,0.0,0.375,7,0.12808851207528707,0.8966195845270095,0.013577593245803123,0.09504315272062186,0.8583338946789097,7,0.2573117605506844,0.25859375,0.13019837728153122,0.12808851207528707,0.013577593245803123,9.433815681205477,0.357178142384935,1.0,0,99,1.0,0.17176637824422594,3,4,0,1.0,0.17176637824422594
2024-04-19 00:00:00+00:00,0.06622207286548625,0.05,0.07633958328643181,0.0,0.22388059701492544,7,0.045697782133065114,0.3198844749314558,0.00726689938776721,0.05086829571437047,0.9470353184791677,7,0.17596817928988598,0.225,0.12407879502797857,0.045697782133065114,0.00726689938776721,6.288484220655486,0.13770492929264114,1.0,0,99,1.0,0.06622207286548625,4,4,0,1.0,0.06622207286548625
2024-04-20 00:00:00+00:00,0.06584772826244739,0.06584772826244739,0.0,0.06584772826244739,0.06584772826244739,1,0.04389848550829826,0.04389848550829826,0.0,0.0,0.9561015144917018,1,0.032923864131223696,0.032923864131223696,0.0,0.04389848550829826,0.0,43.89848550829826,0.045642167191392836,1.0,0,99,1.0,0.06584772826244739,5,4,1,0.3,0.019754318478734215
2024-04-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,1.1,0.0,6,4,1,0.3,0.0
2024-04-22 00:00:00+00:00,-0.07016916906622789,-0.07115384615384615,0.19569295735791678,-0.3088235294117647,0.17045454545454547,4,0.06767191142191142,0.2706876456876457,0.11445135746606336,0.45780542986425343,0.8178767311120252,4,0.06491541546688606,0.12386363636363638,0.15091711779932748,0.06767191142191142,0.11445135746606336,0.5912722480550501,0.11293292097918525,-1.0,0,4,1.2,-0.08420300287947347,0,4,0,1.0,-0.07016916906622789
2024-04-23 00:00:00+00:00,0.14423076923076927,0.14423076923076927,0.203973109957658,0.0,0.28846153846153855,2,0.09615384615384617,0.19230769230769235,0.0,0.0,0.9038461538461539,2,0.17211538461538464,0.17211538461538464,0.2434079112161385,0.09615384615384617,0.0,96.15384615384617,0.15845369548097743,1.0,0,3,1.3,0.18750000000000006,1,4,0,1.0,0.14423076923076927
2024-04-24 00:00:00+00:00,0.125,0.125,0.0,0.125,0.125,1,0.08333333333333333,0.08333333333333333,0.0,0.0,0.9166666666666666,1,0.2625,0.2625,0.0,0.08333333333333333,0.0,83.33333333333333,0.08664339756999316,1.0,0,2,1.4,0.175,2,4,0,1.0,0.125
2024-04-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.5,0.0,3,4,0,1.0,0.0
2024-04-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,99,1.5,0.0,4,4,0,1.0,0.0
2024-04-27 00:00:00+00:00,0.40972222222222227,0.20833333333333334,0.34881578763539894,0.20833333333333334,0.8125000000000001,3,0.27314814814814814,0.8194444444444444,0.0,0.0,0.7268518518518517,3,0.40486111111111117,0.3041666666666667,0.17440789381769947,0.27314814814814814,0.0,273.14814814814815,0.5679956062921775,1.0,0,99,1.0,0.40972222222222227,5,4,1,0.3,0.12291666666666667
2024-04-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,4,1,0.3,0.0
2024-04-29 00:00:00+00:00,0.17857142857142855,0.17857142857142855,0.0,0.17857142857142855,0.17857142857142855,1,0.11904761904761904,0.11904761904761904,0.0,0.0,0.8809523809523809,1,0.28928571428571426,0.28928571428571426,0.0,0.11904761904761904,0.0,119.04761904761904,0.12377628224284735,1.0,0,99,1.0,0.17857142857142855,0,4,0,1.0,0.17857142857142855
