date,avg_sentiment,sentiment_compound_median,sentiment_compound_std,sentiment_compound_min,sentiment_compound_max,sentiment_compound_count,sentiment_positive_mean,sentiment_positive_sum,sentiment_negative_mean,sentiment_negative_sum,sentiment_neutral_mean,news_count,stock_impact_mean,stock_impact_median,stock_impact_std,positive_ratio,negative_ratio,sentiment_ratio,sentiment_strength,sentiment_direction,cbr_meeting,days_to_cbr_meeting,cbr_proximity_factor,cbr_adjusted_sentiment,day_of_week,month,is_weekend,trading_activity_index,weighted_sentiment
2024-06-01 00:00:00+00:00,0.25234204920350645,0.25234204920350645,0.2855891847970137,0.0504,0.4542840984070129,2,0.20052365601533284,0.4010473120306657,0.0322956232129952,0.0645912464259904,0.7671807207716719,2,0.2261710246017532,0.2261710246017532,0.0013732361611972946,0.20052365601533284,0.0322956232129952,6.209004071320896,0.277226076202665,1.0,0,99,1.0,0.25234204920350645,5,6,1,0.3,0.07570261476105193
2024-06-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,1.1,0.0,6,6,1,0.3,0.0
2024-06-03 00:00:00+00:00,0.2055548618048618,0.1785714285714285,0.3166551985733864,-0.2763157894736842,0.9375,9,0.15750441079388444,1.41753969714496,0.020467836257309933,0.1842105263157894,0.8220277529488056,9,0.2583329864579864,0.2892857142857142,0.22038603707973814,0.15750441079388444,0.020467836257309933,7.695215498786928,0.47330756058432594,1.0,0,4,1.2,0.24666583416583415,0,6,0,1.0,0.2055548618048618
2024-06-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1.3,0.0,1,6,0,1.0,0.0
2024-06-05 00:00:00+00:00,-0.05,-0.05,0.0,-0.05,-0.05,1,0.1136363636363636,0.1136363636363636,0.1363636363636363,0.1363636363636363,0.75,1,0.175,0.175,0.0,0.1136363636363636,0.1363636363636363,0.8333333333333335,0.03465735902799726,-1.0,0,2,1.4,-0.06999999999999999,2,6,0,1.0,-0.05
2024-06-06 00:00:00+00:00,-0.018839712918660274,0.0,0.19314478143492497,-0.2727272727272726,0.1973684210526315,4,0.061303827751196145,0.24521531100478458,0.07386363636363635,0.2954545454545454,0.8648325358851675,4,0.09058014354066984,0.0318181818181818,0.14194223564440409,0.061303827751196145,0.07386363636363635,0.8299595141700402,0.03032134823066634,-1.0,0,1,1.5,-0.02825956937799041,3,6,0,1.0,-0.018839712918660274
2024-06-07 00:00:00+00:00,0.5769230769230771,0.5769230769230771,0.0,0.5769230769230771,0.5769230769230771,1,0.3846153846153847,0.3846153846153847,0.0,0.0,0.6153846153846153,1,0.4884615384615385,0.4884615384615385,0.0,0.3846153846153847,0.0,384.6153846153847,0.3998926041691993,1.0,1,99,1.5,0.8653846153846156,4,6,0,1.0,0.5769230769230771
2024-06-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,6,1,0.3,0.0
2024-06-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0
2024-06-10 00:00:00+00:00,0.41904761904761906,0.5464285714285714,0.4097313981062523,-0.1666666666666665,0.75,4,0.3765873015873016,1.5063492063492063,0.0972222222222222,0.3888888888888888,0.5261904761904762,4,0.4095238095238095,0.4732142857142857,0.20486569905312618,0.3765873015873016,0.0972222222222222,3.873469387755103,0.6744311252104801,1.0,0,99,1.0,0.41904761904761906,0,6,0,1.0,0.41904761904761906
