date,avg_sentiment,sentiment_compound_median,sentiment_compound_std,sentiment_compound_min,sentiment_compound_max,sentiment_compound_count,sentiment_positive_mean,sentiment_positive_sum,sentiment_negative_mean,sentiment_negative_sum,sentiment_neutral_mean,news_count,stock_impact_mean,stock_impact_median,stock_impact_std,positive_ratio,negative_ratio,sentiment_ratio,sentiment_strength,sentiment_direction,cbr_meeting,days_to_cbr_meeting,cbr_proximity_factor,cbr_adjusted_sentiment,day_of_week,month,is_weekend,trading_activity_index,weighted_sentiment,sentiment_ma_3d,news_count_ma_3d,sentiment_ma_7d,news_count_ma_7d,sentiment_ma_14d,news_count_ma_14d,sentiment_std_3d,sentiment_std_7d,sentiment_std_14d,sentiment_change_1d,news_count_change_1d,sentiment_zscore_3d,sentiment_zscore_7d,sentiment_zscore_14d
2024-04-12 00:00:00+00:00,0.18820293144600883,0.0703125,0.3640190750297729,-0.15384615384615385,0.7894736842105263,5,0.1549366653574234,0.774683326787117,0.02946804439341753,0.14734022196708765,0.815595290249159,5,0.17410146572300442,0.11753731343283583,0.26324226068834067,0.1549366653574234,0.02946804439341753,5.257785799726588,0.3372143845548648,1.0,0,99,1.0,0.18820293144600883,4,4,0,1.0,0.18820293144600883,0.18820293144600883,5.0,0.18820293144600883,5.0,0.18820293144600883,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,4,1,0.3,0.0,0.09410146572300442,2.5,0.09410146572300442,2.5,0.09410146572300442,2.5,0.1330795690646598,0.1330795690646598,0.1330795690646598,-0.18820293144600883,-5.0,-0.7071067811865475,-0.7071067811865475,-0.7071067811865475
2024-04-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,4,1,0.3,0.0,0.06273431048200294,1.6666666666666667,0.06273431048200294,1.6666666666666667,0.06273431048200294,1.6666666666666667,0.10865901313262989,0.10865901313262989,0.10865901313262989,0.0,0.0,-0.5773502691896256,-0.5773502691896256,-0.5773502691896256
2024-04-15 00:00:00+00:00,0.28846153846153855,0.28846153846153855,0.0,0.28846153846153855,0.28846153846153855,1,0.19230769230769235,0.19230769230769235,0.0,0.0,0.8076923076923077,1,0.3442307692307693,0.3442307692307693,0.0,0.19230769230769235,0.0,192.30769230769235,0.19994630208459965,1.0,0,99,1.0,0.28846153846153855,0,4,0,1.0,0.28846153846153855,0.09615384615384619,0.3333333333333333,0.11916611747688685,1.5,0.11916611747688685,1.5,0.16654334688162287,0.143559683707286,0.143559683707286,0.28846153846153855,1.0,1.1547005383792515,1.1792685565526886,1.1792685565526886
2024-04-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,4,0,1.0,0.0,0.09615384615384619,0.3333333333333333,0.09533289398150949,1.2,0.09533289398150949,1.2,0.16654334688162287,0.1352669575340003,0.1352669575340003,-0.28846153846153855,-1.0,-0.5773502691896258,-0.704775916598456,-0.704775916598456
2024-04-17 00:00:00+00:00,0.29160610465116277,0.29160610465116277,0.08093700438726836,0.234375,0.3488372093023256,2,0.19440406976744184,0.3888081395348837,0.0,0.0,0.8055959302325582,2,0.3458030523255814,0.3458030523255814,0.040468502193634216,0.19440406976744184,0.0,194.40406976744185,0.32036205002040624,1.0,0,99,1.0,0.29160610465116277,2,4,0,1.0,0.29160610465116277,0.1933558810375671,1.0,0.12804509575978504,1.3333333333333333,0.12804509575978504,1.3333333333333333,0.16745848626746443,0.14511460543825255,0.14511460543825255,0.29160610465116277,2.0,0.5867139122270015,1.1271161052150211,1.1271161052150211
2024-04-18 00:00:00+00:00,0.1711940184636977,0.1334976647638817,0.1454295483123531,0.0,0.375,8,0.12379619806587619,0.9903695845270095,0.011880394090077732,0.09504315272062186,0.864323407844046,8,0.26059700923184886,0.26674883238194086,0.12320185084232756,0.12379619806587619,0.011880394090077732,10.420209727661163,0.37615170486138716,1.0,0,99,1.0,0.1711940184636977,3,4,0,1.0,0.1711940184636977,0.1542667077049535,3.3333333333333335,0.1342092275746297,2.2857142857142856,0.1342092275746297,2.2857142857142856,0.14653815357987332,0.13347103146425404,0.13347103146425404,-0.12041208618746507,6.0,0.11551469938180751,0.27709976077448084,0.27709976077448084
2024-04-19 00:00:00+00:00,0.053428895893204785,0.05,0.04761475626503875,0.0,0.13432835820895522,7,0.037168997484877474,0.26018298239414234,0.00726689938776721,0.05086829571437047,0.9555641031273553,7,0.16957159080374526,0.225,0.11684402924512062,0.037168997484877474,0.00726689938776721,5.114835846970193,0.1111022656464172,1.0,0,99,1.0,0.053428895893204785,4,4,0,1.0,0.053428895893204785,0.1720763396693551,5.666666666666667,0.11495579392422912,2.5714285714285716,0.12411168611445159,2.875,0.11909105575552444,0.13410342800632746,0.12682771028842477,-0.1177651225704929,-1.0,-0.9962750185010971,-0.45880182889971527,-0.5573134613918661
2024-04-20 00:00:00+00:00,0.06584772826244739,0.06584772826244739,0.0,0.06584772826244739,0.06584772826244739,1,0.04389848550829826,0.04389848550829826,0.0,0.0,0.9561015144917018,1,0.032923864131223696,0.032923864131223696,0.0,0.04389848550829826,0.0,43.89848550829826,0.045642167191392836,1.0,0,99,1.0,0.06584772826244739,5,4,1,0.3,0.019754318478734215,0.09682354753978328,5.333333333333333,0.12436261224743587,2.7142857142857144,0.11763791301978446,2.6666666666666665,0.06470534798946243,0.1268067600444477,0.12021562805064137,0.012418832369242606,-6.0,-0.4787211604577175,-0.4614492473782795,-0.4308107489611935
2024-04-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,1.1,0.0,6,4,1,0.3,0.0,0.039758874718550725,2.6666666666666665,0.12436261224743587,2.7142857142857144,0.10587412171780601,2.4,0.034987611214798466,0.1268067600444477,0.11928918575488288,-0.06584772826244739,-1.0,-1.13637008466969,-0.9807254140382174,-0.8875416580959624
