date,avg_sentiment,news_count,sentiment_ma_3d,news_count_ma_3d,sentiment_ma_7d,news_count_ma_7d,sentiment_ma_14d,news_count_ma_14d,sentiment_std_3d,sentiment_std_7d,sentiment_std_14d,sentiment_change_1d,news_count_change_1d,sentiment_zscore_3d,sentiment_zscore_7d,sentiment_zscore_14d
2025-01-09,0.0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,7,0.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
2025-01-11,0.0,0,0.0,2.6666666666666665,0.0,2.6666666666666665,0.0,2.6666666666666665,0.0,0.0,0.0,0.0,-7.0,0.0,0.0,0.0
2025-01-12,0.0,0,0.0,2.3333333333333335,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.012820512820512822,3,0.004273504273504274,1.0,0.0025641025641025645,2.2,0.0025641025641025645,2.2,0.007401926528072126,0.005733507634614846,0.005733507634614846,0.012820512820512822,3.0,1.1547005383792517,1.788854381999832,1.788854381999832
2025-01-14,0.0,1,0.004273504273504274,1.3333333333333333,0.002136752136752137,2.0,0.002136752136752137,2.0,0.007401926528072126,0.005233952441844399,0.005233952441844399,-0.012820512820512822,-2.0,-0.5773502691896258,-0.40824829046386296,-0.40824829046386296
2025-01-15,-0.0020325203252032522,6,0.003595997498436523,3.3333333333333335,0.001541141785044224,2.5714285714285716,0.001541141785044224,2.5714285714285716,0.008053045815932403,0.005031084406666765,0.005031084406666765,-0.0020325203252032522,5.0,-0.6989303118708373,-0.7103164688535066,-0.7103164688535066
2025-01-16,0.0,4,-0.0006775067750677508,3.6666666666666665,0.001541141785044224,3.0,0.0013484990619136961,2.75,0.0011734761568894805,0.005031084406666765,0.004689640407985015,0.0020325203252032522,-2.0,0.5773502691896272,-0.30632397719307475,-0.2875484993727061
2025-01-17,0.0,0,-0.0006775067750677508,3.3333333333333335,0.001541141785044224,2.0,0.0011986658328121743,2.4444444444444446,0.0011734761568894805,0.005031084406666765,0.004409726321504208,0.0,-4.0,0.5773502691896272,-0.30632397719307475,-0.27182318026559427
2025-01-18,0.0,0,0.0,1.3333333333333333,0.001541141785044224,2.0,0.001078799249530957,2.2,0.0,0.005031084406666765,0.004174773575302716,0.0,0.0,0.0,-0.30632397719307475,-0.2584090442444492
