date,avg_sentiment,sentiment_compound_median,sentiment_compound_std,sentiment_compound_min,sentiment_compound_max,sentiment_compound_count,sentiment_positive_mean,sentiment_positive_sum,sentiment_negative_mean,sentiment_negative_sum,sentiment_neutral_mean,news_count,stock_impact_mean,stock_impact_median,stock_impact_std,positive_ratio,negative_ratio,sentiment_ratio,sentiment_strength,sentiment_direction,cbr_meeting,days_to_cbr_meeting,cbr_proximity_factor,cbr_adjusted_sentiment,day_of_week,month,is_weekend,trading_activity_index,weighted_sentiment,sentiment_ma_3d,news_count_ma_3d,sentiment_ma_7d,news_count_ma_7d,sentiment_ma_14d,news_count_ma_14d,sentiment_std_3d,sentiment_std_7d,sentiment_std_14d,sentiment_change_1d,news_count_change_1d,sentiment_zscore_3d,sentiment_zscore_7d,sentiment_zscore_14d
2024-04-20 00:00:00+00:00,0.06584772826244739,0.06584772826244739,0.0,0.06584772826244739,0.06584772826244739,1,0.04389848550829826,0.04389848550829826,0.0,0.0,0.9561015144917018,1,0.032923864131223696,0.032923864131223696,0.0,0.04389848550829826,0.0,43.89848550829826,0.045642167191392836,1.0,0,99,1.0,0.06584772826244739,5,4,1,0.3,0.019754318478734215,0.06584772826244739,1.0,0.06584772826244739,1.0,0.06584772826244739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,1.1,0.0,6,4,1,0.3,0.0,0.032923864131223696,0.5,0.032923864131223696,0.5,0.032923864131223696,0.5,0.04656137518010563,0.04656137518010563,0.04656137518010563,-0.06584772826244739,-1.0,-0.7071067811865476,-0.7071067811865476,-0.7071067811865476
2024-04-22 00:00:00+00:00,-0.07016916906622789,-0.07115384615384615,0.19569295735791678,-0.3088235294117647,0.17045454545454547,4,0.06767191142191142,0.2706876456876457,0.11445135746606336,0.45780542986425343,0.8178767311120252,4,0.06491541546688606,0.12386363636363638,0.15091711779932748,0.06767191142191142,0.11445135746606336,0.5912722480550501,0.11293292097918525,-1.0,0,4,1.2,-0.08420300287947347,0,4,0,1.0,-0.07016916906622789,-0.001440480267926832,1.6666666666666667,-0.001440480267926832,1.6666666666666667,-0.001440480267926832,1.6666666666666667,0.06801988920368485,0.06801988920368485,0.06801988920368485,-0.07016916906622789,4.0,-1.0104204755831596,-1.0104204755831596,-1.0104204755831596
2024-04-23 00:00:00+00:00,0.14423076923076927,0.14423076923076927,0.203973109957658,0.0,0.28846153846153855,2,0.09615384615384617,0.19230769230769235,0.0,0.0,0.9038461538461539,2,0.17211538461538464,0.17211538461538464,0.2434079112161385,0.09615384615384617,0.0,96.15384615384617,0.15845369548097743,1.0,0,3,1.3,0.18750000000000006,1,4,0,1.0,0.14423076923076927,0.02468720005484713,2.0,0.034977332106747194,1.75,0.034977332106747194,1.75,0.1093111465969966,0.0915942053342653,0.0915942053342653,0.21439993829699716,-2.0,1.0936082265850706,1.192798569792826,1.192798569792826
2024-04-24 00:00:00+00:00,0.125,0.125,0.0,0.125,0.125,1,0.08333333333333333,0.08333333333333333,0.0,0.0,0.9166666666666666,1,0.2625,0.2625,0.0,0.08333333333333333,0.0,83.33333333333333,0.08664339756999316,1.0,0,2,1.4,0.175,2,4,0,1.0,0.125,0.06635386672151379,2.3333333333333335,0.052981865685397755,1.6,0.052981865685397755,1.6,0.1186227638222425,0.0889547074922707,0.0889547074922707,-0.019230769230769273,-1.0,0.49439189737956263,0.8096045318440277,0.8096045318440277
2024-04-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.5,0.0,3,4,0,1.0,0.0,0.08974358974358976,1.0,0.044151554737831465,1.3333333333333333,0.044151554737831465,1.3333333333333333,0.07831276745429887,0.08245118759977085,0.08245118759977085,-0.125,-1.0,-1.1459637126980808,-0.5354871897315664,-0.5354871897315664
2024-04-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,99,1.5,0.0,4,4,0,1.0,0.0,0.041666666666666664,0.3333333333333333,0.03784418977528411,1.1428571428571428,0.03784418977528411,1.1428571428571428,0.07216878364870324,0.07709504037164709,0.07709504037164709,0.0,0.0,-0.5773502691896255,-0.49087709913440686,-0.49087709913440686
2024-04-27 00:00:00+00:00,0.40972222222222227,0.20833333333333334,0.34881578763539894,0.20833333333333334,0.8125000000000001,3,0.27314814814814814,0.8194444444444444,0.0,0.0,0.7268518518518517,3,0.40486111111111117,0.3041666666666667,0.17440789381769947,0.27314814814814814,0.0,273.14814814814815,0.5679956062921775,1.0,0,99,1.0,0.40972222222222227,5,4,1,0.3,0.12291666666666667,0.1365740740740741,1.0,0.08696911748382338,1.4285714285714286,0.08432894383115139,1.375,0.23655323529297168,0.16138883413031546,0.14960351582908626,0.40972222222222227,3.0,1.1547005383792515,1.9998477991221364,2.1750376425833116
2024-04-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,4,1,0.3,0.0,0.1365740740740741,1.0,0.08696911748382338,1.4285714285714286,0.07495906118324568,1.2222222222222223,0.23655323529297168,0.16138883413031546,0.1427365151683003,-0.40972222222222227,-3.0,-0.5773502691896258,-0.5388793961644154,-0.5251568674971616
2024-04-29 00:00:00+00:00,0.17857142857142855,0.17857142857142855,0.0,0.17857142857142855,0.17857142857142855,1,0.11904761904761904,0.11904761904761904,0.0,0.0,0.8809523809523809,1,0.28928571428571426,0.28928571428571426,0.0,0.11904761904761904,0.0,119.04761904761904,0.12377628224284735,1.0,0,99,1.0,0.17857142857142855,0,4,0,1.0,0.17857142857142855,0.1960978835978836,1.3333333333333333,0.12250348857491715,1.0,0.08532029792206396,1.2,0.20542263097094432,0.14783878397682748,0.1385045817562761,0.17857142857142855,1.0,-0.08531900766539233,0.37925054906633693,0.6732710894247299
2024-04-30 00:00:00+00:00,-0.06,-0.06,0.0,-0.06,-0.06,1,0.03333333333333333,0.03333333333333333,0.07333333333333333,0.07333333333333333,0.8933333333333333,1,0.17,0.17,0.0,0.03333333333333333,0.07333333333333333,0.45454545454545453,0.04158883083359671,-1.0,0,99,1.0,-0.06,1,4,0,1.0,-0.06,0.03952380952380952,0.6666666666666666,0.09332766439909299,0.8571428571428571,0.07210936174733087,1.1818181818181819,0.12409947732407593,0.1622830263713311,0.13850987124199654,-0.23857142857142855,0.0,-0.8019679991391985,-0.9448163977929107,-0.9537902285427509
2024-05-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,5,0,1.0,0.0,0.03952380952380952,0.6666666666666666,0.07547052154195012,0.7142857142857143,0.06610024826838663,1.0833333333333333,0.12409947732407593,0.1650704178686878,0.133694458656064,0.06,-1.0,-0.3184848991796817,-0.45720197789761646,-0.49441277471666184
2024-05-02 00:00:00+00:00,0.3056353234385041,0.2812500000000001,0.35905872866893035,-0.234375,0.9375,7,0.2686906795192944,1.8808347566350605,0.06493379722695831,0.45453658058870816,0.6663755232537474,7,0.32424623314782347,0.34062500000000007,0.2365278471707711,0.2686906795192944,0.06493379722695831,4.137917247934225,0.6355507881627782,1.0,0,99,1.0,0.3056353234385041,3,5,0,1.0,0.3056353234385041,0.08187844114616803,2.6666666666666665,0.11913271060459356,1.7142857142857142,0.0845260232814726,1.5384615384615385,0.1960876252594481,0.18139495870711284,0.14421619299470867,0.3056353234385041,7.0,1.1411065945455665,1.0281576410017252,1.5331794271198382
2024-05-03 00:00:00+00:00,0.3404377880184331,0.3404377880184331,0.276162671454193,0.14516129032258063,0.5357142857142856,2,0.2269585253456221,0.4539170506912442,0.0,0.0,0.7730414746543779,2,0.27021889400921656,0.27021889400921656,0.279502691964406,0.2269585253456221,0.0,226.9585253456221,0.3740091374440396,1.0,0,99,1.0,0.3404377880184331,4,5,0,1.0,0.3404377880184331,0.21535770381897903,3.0,0.16776668032151257,2.0,0.10280543504839834,1.5714285714285714,0.18731526454308686,0.1895834379836907,0.15451976191010017,0.03480246457992903,-5.0,0.6677516886013459,0.9107921532247713,1.537876774029005
2024-05-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,5,1,0.3,0.0,0.21535770381897903,3.0,0.10923493428976652,1.5714285714285714,0.09810202588679495,1.5,0.18731526454308686,0.1639475004695386,0.15671778045656964,-0.3404377880184331,-2.0,-1.1497071759970836,-0.6662799614323022,-0.6259789131838901
2024-05-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,5,1,0.3,0.0,0.11347926267281104,0.6666666666666666,0.10923493428976652,1.5714285714285714,0.09810202588679495,1.5,0.1965518485547631,0.1639475004695386,0.15671778045656964,0.0,0.0,-0.5773502691896258,-0.6662799614323022,-0.6259789131838901
2024-05-06 00:00:00+00:00,0.3538461538461539,0.46153846153846156,0.3141627362563406,0.0,0.6000000000000001,3,0.23589743589743592,0.7076923076923077,0.0,0.0,0.764102564102564,3,0.2435897435897436,0.23076923076923078,0.25024642687106585,0.23589743589743592,0.0,235.8974358974359,0.4905349277808845,1.0,0,99,1.0,0.3538461538461539,0,5,0,1.0,0.3538461538461539,0.11794871794871797,1.0,0.13427418075758443,1.8571428571428572,0.12838883466625078,1.4285714285714286,0.20429317217479068,0.18793219065623792,0.1625597660923998,0.3538461538461539,3.0,1.1547005383792517,1.1683574395735452,1.386919559491443
2024-05-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,5,0,1.0,0.0,0.11794871794871797,1.0,0.142845609329013,1.7142857142857142,0.11808663686405299,1.2857142857142858,0.20429317217479068,0.17873810557345232,0.1660121960854863,-0.3538461538461539,-3.0,-0.5773502691896258,-0.7991894558282128,-0.7113130218652457
2024-05-08 00:00:00+00:00,0.1473214285714286,0.1473214285714286,0.20834396231389352,0.0,0.2946428571428572,2,0.09821428571428573,0.19642857142857145,0.0,0.0,0.9017857142857143,2,0.1736607142857143,0.1736607142857143,0.24559333739425626,0.09821428571428573,0.0,98.21428571428572,0.16184913181271263,1.0,0,99,1.0,0.1473214285714286,2,5,0,1.0,0.1473214285714286,0.16705586080586085,1.6666666666666667,0.16389152769635995,2.0,0.11968102461915504,1.3571428571428572,0.1777466202481514,0.1674308376602899,0.16619079158109695,0.1473214285714286,2.0,-0.11102563979490063,-0.09896682926804308,0.16631730127349284
2024-05-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,5,0,1.0,0.0,0.04910714285714287,0.6666666666666666,0.12022933863371651,1.0,0.11968102461915504,1.3571428571428572,0.08505606644311461,0.1641254268036187,0.16619079158109695,-0.1473214285714286,-2.0,-0.5773502691896252,-0.7325454743680561,-0.7201423344852034
2024-05-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,5,0,1.0,0.0,0.04910714285714287,0.6666666666666666,0.0715953689167975,0.7142857142857143,0.11968102461915504,1.3571428571428572,0.08505606644311461,0.13603273255342888,0.16619079158109695,0.0,0.0,-0.5773502691896252,-0.5263098636107847,-0.7201423344852034
2024-05-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,5,1,0.3,0.0,0.0,0.0,0.0715953689167975,0.7142857142857143,0.09041515160328202,1.1428571428571428,0.0,0.13603273255342888,0.14604022167305705,0.0,0.0,0.0,-0.5263098636107847,-0.619111300759979
