date,avg_sentiment,sentiment_compound_median,sentiment_compound_std,sentiment_compound_min,sentiment_compound_max,sentiment_compound_count,sentiment_positive_mean,sentiment_positive_sum,sentiment_negative_mean,sentiment_negative_sum,sentiment_neutral_mean,news_count,stock_impact_mean,stock_impact_median,stock_impact_std,positive_ratio,negative_ratio,sentiment_ratio,sentiment_strength,sentiment_direction,cbr_meeting,days_to_cbr_meeting,cbr_proximity_factor,cbr_adjusted_sentiment,day_of_week,month,is_weekend,trading_activity_index,weighted_sentiment,sentiment_ma_3d,news_count_ma_3d,sentiment_ma_7d,news_count_ma_7d,sentiment_ma_14d,news_count_ma_14d,sentiment_std_3d,sentiment_std_7d,sentiment_std_14d,sentiment_change_1d,news_count_change_1d,sentiment_zscore_3d,sentiment_zscore_7d,sentiment_zscore_14d
2024-06-01 00:00:00+00:00,0.25214204920350647,0.25214204920350647,0.28587202750948837,0.05,0.4542840984070129,2,0.19119032268199954,0.38238064536399907,0.032295623212995256,0.06459124642599051,0.7765140541050053,2,0.12607102460175323,0.12607102460175323,0.14293601375474418,0.19119032268199954,0.032295623212995256,5.9200072226835845,0.2770063537449314,1.0,0,99,1.0,0.25214204920350647,5,6,1,0.3,0.07564261476105194,0.25214204920350647,2.0,0.25214204920350647,2.0,0.25214204920350647,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0,0.12607102460175323,1.0,0.12607102460175323,1.0,0.12607102460175323,1.0,0.17829135281407155,0.17829135281407155,0.17829135281407155,-0.25214204920350647,-2.0,-0.7071067811865476,-0.7071067811865476,-0.7071067811865476
2024-06-03 00:00:00+00:00,0.00855829413104955,0.0,0.1116250243518762,-0.2763157894736842,0.1411764705882353,10,0.024126582052278647,0.24126582052278647,0.018421052631578946,0.18421052631578946,0.9574523653161424,10,0.004279147065524775,0.0,0.0558125121759381,0.024126582052278647,0.018421052631578946,1.309728739980841,0.020521893040061755,1.0,0,99,1.0,0.00855829413104955,0,6,0,1.0,0.00855829413104955,0.086900114444852,4.0,0.086900114444852,4.0,0.086900114444852,4.0,0.14316767739855232,0.14316767739855232,0.14316767739855232,0.00855829413104955,10.0,-0.5472032635949895,-0.5472032635949895,-0.5472032635949895
2024-06-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,6,0,1.0,0.0,0.0028527647103498504,3.6666666666666665,0.065175085833639,3.25,0.065175085833639,3.25,0.004941133420365781,0.12470991690223648,0.12470991690223648,-0.00855829413104955,-9.0,-0.5773502691895874,-0.5226134974071992,-0.5226134974071992
2024-06-05 00:00:00+00:00,-0.20454545454545453,-0.20454545454545453,0.0,-0.20454545454545453,-0.20454545454545453,1,0.0,0.0,0.13636363636363635,0.13636363636363635,0.8636363636363636,1,-0.10227272727272727,-0.10227272727272727,0.0,0.0,0.13636363636363635,0.0,0.14178010511453426,-1.0,0,99,1.0,-0.20454545454545453,2,6,0,1.0,-0.20454545454545453,-0.06532905347146832,4.0,0.0112309777578203,2.8,0.0112309777578203,2.8,0.12064085479473002,0.16190817308215202,0.16190817308215202,-0.20454545454545453,0.0,-1.1539739279107595,-1.3327087088666618,-1.3327087088666618
2024-06-06 00:00:00+00:00,-0.11079545454545453,0.0,0.22159090909090906,-0.4431818181818181,0.0,4,0.0,0.0,0.07386363636363635,0.2954545454545454,0.9261363636363636,4,-0.055397727272727265,0.0,0.11079545454545453,0.0,0.07386363636363635,0.0,0.17831840507082358,-1.0,0,99,1.0,-0.11079545454545453,3,6,0,1.0,-0.11079545454545453,-0.10511363636363635,2.0,-0.009106760959392174,3.0,-0.009106760959392174,3.0,0.10239103006215966,0.15314420297686002,0.15314420297686002,0.09375,3.0,-0.05549136656178624,-0.6640061563507399,-0.6640061563507399
2024-06-07 00:00:00+00:00,0.28846153846153855,0.28846153846153855,0.0,0.28846153846153855,0.28846153846153855,1,0.19230769230769235,0.19230769230769235,0.0,0.0,0.8076923076923077,1,0.14423076923076927,0.14423076923076927,0.0,0.19230769230769235,0.0,192.30769230769235,0.19994630208459965,1.0,0,99,1.0,0.28846153846153855,4,6,0,1.0,0.28846153846153855,-0.008959790209790172,2.0,0.03340299610074079,2.7142857142857144,0.03340299610074079,2.7142857142857144,0.26180498598472857,0.1794264339639752,0.1794264339639752,0.3992569930069931,-3.0,1.1360414987997123,1.4215215491158222,1.4215215491158222
2024-06-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,6,1,0.3,0.0,0.059222027972028,1.6666666666666667,-0.00261729664261728,2.4285714285714284,0.02922762158814819,2.375,0.20611155490191785,0.15129982793621166,0.16653586544650517,-0.28846153846153855,-1.0,-0.2873299752661123,0.017298741699301456,-0.17550346593380942
2024-06-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0,0.09615384615384619,0.3333333333333333,-0.00261729664261728,2.4285714285714284,0.025980108078353947,2.111111111111111,0.1665433468816229,0.15129982793621166,0.1560843914873652,0.0,0.0,-0.5773502691896257,0.017298741699301456,-0.16644911019470515
2024-06-10 00:00:00+00:00,0.03289215686274511,0.11029411764705885,0.3730162028149393,-0.5833333333333333,0.375,5,0.09970588235294117,0.4985294117647059,0.07777777777777777,0.38888888888888884,0.8225163398692811,5,0.016446078431372555,0.055147058823529424,0.18650810140746965,0.09970588235294117,0.07777777777777777,1.2819327731092438,0.05893483352215811,1.0,0,99,1.0,0.03289215686274511,0,6,0,1.0,0.03289215686274511,0.010964052287581703,1.6666666666666667,0.0008589694619106572,1.7142857142857142,0.026671312956793064,2.4,0.01899029561893354,0.1518778369162017,0.1471740077083385,0.03289215686274511,5.0,1.1547005383792361,0.21091416661740253,0.04226863155265962
