date,open,high,low,close,volume,SMA_20,EMA_20,WMA,RSI_14,Stoch_%K,Stoch_%D,BB_upper,BB_mid,BB_lower,ATR_14,OBV,CMF_20,MACD,MACD_signal,MACD_diff,ADX_14,Vortex_14+,Vortex_14-,CCI_20,Williams_%R_14,Ichimoku_Conversion,Ichimoku_Base,KAMA_10,ROC_10,Ultimate_Osc
2024-06-01,43.998,43.97890909090909,42.715,43.14,31667,,43.14,,,,,,,,0.0,31667,,,,,0.0,,,,,,,,,
2024-06-02,42.674089595375726,43.205,42.42,42.855,33306,,43.112857142857145,,,,,,,,0.0,-1639,,,,,0.0,,,,,,,,,
2024-06-03,42.76,43.04,40.87,42.1,3770161,,43.01639455782313,,,,,,,,0.0,-3771800,,,,,0.0,,,,,,,,,
2024-06-04,42.1,42.645,41.405,42.47,1462197,,42.964356980887594,,,,,,,,0.0,-2309603,,,,,0.0,,,,,,,,,
2024-06-05,42.635,43.68,42.0,42.095,1711767,,42.88156107794592,,,,,,,,0.0,-4021370,,,,,0.0,,,,,,,,,
2024-06-06,42.22,42.71,41.865,42.52,1211874,,42.84712668957012,,,,,,,,0.0,-2809496,,,,,0.0,,,,,,,,,
2024-06-07,42.5,43.31,41.785,42.22,2525444,,42.787400338182486,,,,,,,,0.0,-5334940,,,,,0.0,,,,,,,,,
2024-06-08,42.07,42.74551580698835,42.07,42.41,13713,,42.75145744883177,,,,,,,,0.0,-5321227,,,,,0.0,,,,,,,,,
2024-06-09,42.23,42.42,41.99,42.21,58750,,42.69989007275255,,,,,,,,0.0,-5379977,,,,,0.0,,,,,42.424454545454545,,,,
2024-06-10,42.15,42.6,41.455,41.71,1849547,,42.6056148277285,,,,,,,,0.0,-7229524,,,,,0.0,,,,,42.275,,41.71,,
2024-06-11,41.6,42.575,41.225,42.205,2366555,,42.567461034611505,,,,,,,,0.0,-4862969,,,,,0.0,,,,,42.275,,41.73163516897415,-2.1673620769587445,
2024-06-12,42.15,42.32,41.12,41.125,184319,,42.430083793219936,,,,,,,,0.0,-5047288,,,,,0.0,,,,,42.4,,41.681795518147645,-4.036868510092164,
2024-06-13,40.57,44.025,40.57,43.81,4384344,,42.561504384341845,,,,,,,,0.0,-662944,,,,,0.0,,,,,42.2975,,41.78485355216661,4.061757719714966,
2024-06-14,43.82,44.135,43.145,44.11,3062149,,42.70898015726167,42.545333333333346,62.189137057207745,99.29873772791026,,,,,1.339601778421246,2399205,,,,,0.0,,,,-0.7012622720897221,42.3525,,41.892617172567,3.8615493289380756,
2024-06-15,44.29,44.29,43.92,44.13,27209,,42.844315380379605,42.762857142857136,62.32469971693045,95.69892473118288,,,,,1.270344508534014,2426414,,,,,0.0,1.0674672564343586,0.9825821990555734,,-4.301075268817114,42.43,,42.04657194162313,4.834303361444361,
2024-06-16,44.35816691505216,44.35816691505216,44.0,44.05352941176471,21826,,42.9594786214639,42.96075630252101,61.417990123663245,91.95818161874058,95.65194802594458,,,,1.2051889661424529,2404588,,,,,0.0,1.0906291588066177,0.9338540838767089,,-8.041818381259414,42.46408345752608,,42.14589336750619,3.606607271318682,
2024-06-17,44.125,44.125,42.78,43.065,1973609,,42.96952827656258,43.01543697478992,51.074007154159816,65.86299009386823,84.50669881459724,,,,1.215175468560849,430979,,,,,0.0,1.1150000895293968,0.9346727240107878,,-34.13700990613176,42.46408345752608,,42.1645246275105,2.0014211274277565,
2024-06-18,42.925,42.99,41.5,42.0,2056819,,42.87719225022329,42.91892717086834,42.725255205594316,37.74912859087441,65.19010010116106,,,,1.2401629350922165,-1625840,,,,,0.0,1.0011810779927968,0.9751973621512743,,-62.25087140912559,42.46408345752608,,42.16294989751682,-0.9667531242631375,
2024-06-19,41.83,42.485,41.16,41.825,2416903,,42.776983464487735,42.80356022408963,41.5241111562268,33.12947998709615,45.580532890612936,,,,1.2462227254427727,-4042743,,,,,0.0,0.944808642801062,1.067556633948427,,-66.87052001290385,42.46408345752608,,42.15984132681442,-0.9121061359867283,
2024-06-20,41.71,44.265,41.71,42.92,4440838,42.648676470588235,42.790604086917476,42.83676470588235,50.837453236434776,62.03528125073772,44.30462994290276,44.308255319277656,42.648676470588235,40.989097621898814,1.3397068164825747,398095,0.12404453242352177,,,,0.0,0.9874239165556296,0.9108738434159827,35.20237804677679,-37.96471874926228,42.46408345752608,,42.17829780106942,2.9009829777031904,
2024-06-21,42.985,43.29,42.025,42.38,1751249,42.61067647058824,42.75149893578248,42.79415966386554,46.872726466956685,47.780365559078874,47.648375598970915,44.25827581571925,42.61067647058824,40.963077125457225,1.3343706153052481,-1353154,0.09654742147577898,,,,0.0,1.0091520829637926,0.9969493056787364,-4.944902244677262,-52.219634440921126,42.46408345752608,,42.179513879356286,0.4146428148323759,
2024-06-22,42.225,42.43,42.225,42.36,10710,42.585926470588234,42.71421332285082,42.74736414565827,46.72737421206946,47.252405718646976,52.356017509487856,44.23297300704451,42.585926470588234,40.93887993413196,1.2537012856405876,-1363864,0.0966032588122615,,,,0.0,1.0045562842856577,1.0136982298979154,-28.872816313634402,-52.747594281353024,42.759083457526074,,42.18480917588358,3.00303951367781,
2024-06-23,42.22,42.78,42.22,42.465,22518,42.60417647058823,42.69047872067455,42.71504481792718,47.64528680706858,50.02419488091409,48.35232205287998,44.23731142476278,42.60417647058823,40.97104151641368,1.2041511938091172,-1341346,0.09201955363360569,,,,0.0,1.0087629204735795,0.9754072877031807,-14.42421629538254,-49.97580511908591,42.759083457526074,,42.202210915550666,-3.070075325268201,
2024-06-24,42.24,42.935,42.025,42.11,1247932,42.58617647058823,42.635195032991255,42.63296358543417,44.83263953494157,40.652907713249355,45.976502770936804,44.23271076731922,42.58617647058823,40.93964217385724,1.1831403942513232,-2589278,0.026777340085605672,,,,0.0,1.0283616149670294,0.9765085613404407,-31.83220142415968,-59.347092286750645,42.759083457526074,,42.19181584129075,-4.534119247336205,
2024-06-25,42.0,42.845,42.0,42.845,1574598,42.62367647058824,42.65517645842066,42.64507282913166,51.24944090747058,60.05543184911836,50.2441781477606,44.2578726794735,42.62367647058824,40.98948026170297,1.1589875089476571,-1014680,0.12601950069894277,,,,0.0,1.041302401817763,0.9796438162469602,-6.3172830331467456,-39.94456815088164,42.7125,,42.22190144575977,-2.911851348289154,
2024-06-26,42.845,42.935,42.26,42.36,620334,42.61567647058824,42.62706441476155,42.58642016806723,47.336763563656774,47.252405718646976,49.32024842700489,44.253387233590246,42.61567647058824,40.977965707586236,1.1244169725942534,-1635014,0.09240642290786942,-0.10791145748946462,,,0.0,1.0648474198373952,0.9579861786968993,-12.871320748732387,-52.747594281353024,42.7125,42.46408345752608,42.2303820350997,-3.8442536486360215,
2024-06-27,42.33,42.4,41.7,42.175,743979,42.61342647058824,42.584010660974734,42.491338935574234,45.89734486708494,31.73693015279804,46.348255906854455,44.253427528430336,42.61342647058824,40.97342541274614,1.0941014745518065,-2378993,0.14496052638770657,-0.13062558409672675,,,0.0,1.0771866488430268,1.1134021855039726,-62.19467632506838,-68.26306984720196,42.7125,42.46408345752608,42.22864494944673,-2.066643445953792,
2024-06-28,42.135,42.77,42.0,42.285,684947,42.60717647058824,42.55553345516761,42.42649579831932,46.930671937049645,35.176400415662826,38.05524542903595,44.251178764763225,42.60717647058824,40.96317417641326,1.0709513692266777,-1694046,0.13562798918046054,-0.1381580128164117,,,7.051334401271506,0.9092813163529011,1.0959238540202931,-30.27317761658243,-64.82359958433717,42.9825,42.46408345752608,42.22932211862633,0.6785714285714205,
2024-06-29,42.37,42.435,42.185,42.31,8542,42.61217647058824,42.532149316580224,42.3823669467787,47.17759938576925,35.95809820267774,34.2904762570462,44.25191928104025,42.61217647058824,40.972433660136225,1.0123119857104863,-1685504,0.135812828886539,-0.14049073602622997,,,6.60611733542902,0.8641973790142236,1.133551748814742,-36.12956017935572,-64.04190179732227,42.495000000000005,42.46408345752608,42.23100479225921,1.1595935445307817,44.80005503616786
2024-06-30,42.295,42.29,42.145,42.145,5816,42.633926470588236,42.49527795309639,42.33357142857143,45.6673111456318,31.723027375201458,34.285841997847335,44.236340439744374,42.633926470588236,41.0315125014321,0.9517897010168801,-1691320,0.18183016665485832,-0.153879727304286,,,6.245279660288732,0.8515416825275984,1.1502220719491558,-52.72417306635128,-68.27697262479855,42.3175,42.46408345752608,42.226224003440464,-1.8056849953401641,43.94775117193364
2024-07-01,42.32,42.795,42.22,42.76,964200,42.66167647058823,42.52048957661102,42.384952380952384,51.85402265004622,51.52979066022542,39.73697207936821,44.25259871949801,42.66167647058823,41.070754221678456,0.9302332938013886,-727120,0.18306962441193128,-0.11355623355000688,,,6.353032878102213,0.9413183279742768,1.0932475884244375,-7.51991431167119,-48.47020933977458,42.3175,42.46408345752608,42.2376388731738,0.8966493629070208,54.51153858159306
2024-07-02,42.78,42.99,42.555,42.7,827773,42.74042647058824,42.53758580740997,42.4312380952381,51.240999218981244,49.597423510467124,44.283413848631334,44.1666964925706,42.74042647058824,41.31415644860588,0.8948594871012896,-1554893,0.1752123686115929,-0.08545598934309595,,,6.695008717117971,1.0848806366047745,0.9916003536693193,4.938085944670813,-50.402576489532876,42.345,42.46408345752608,42.24626690610479,0.8026440037771563,47.54770348248451
2024-07-03,42.755,42.88,42.01,42.2,792600,42.65992647058824,42.50543477813283,42.40419047619048,46.32600605248088,19.493177387914248,40.206797186202266,44.01563286308787,42.65992647058824,41.304220078088605,0.8930838094511978,-2347493,0.018005752573812976,-0.1023523109548492,,,6.222570968432808,1.0695532012897284,0.9548595117457391,-44.07082397159837,-80.50682261208576,42.345,42.46408345752608,42.24566728467799,-0.624043329801014,47.058603660459106
2024-07-04,42.18,42.415,41.93,42.035,694581,42.556176470588234,42.4606314659297,42.35157142857144,44.798892847279,21.069182389936763,30.053261096106045,43.76135178698523,42.556176470588234,41.35100115419124,0.8639349659189693,-3042074,-0.13801006618374598,-0.1275861548278172,-0.11709998503965557,-0.010486169788161637,5.883037124339178,1.0142287990893568,1.1997723392145703,-75.21161249518318,-78.93081761006324,42.345,42.46408345752608,42.24434092059982,-0.17810496319164767,42.039103604873226
2024-07-05,41.95,42.33,41.75,42.185,955834,42.45892647058823,42.43438085012687,42.32738095238096,46.524697444928265,37.59689922480618,26.053086334219064,43.43195657668476,42.45892647058823,41.4858963644917,0.8436538969247571,-2086240,-0.11039682222474193,-0.13393647518609697,-0.12046728306894386,-0.013469192117153111,5.822313582235291,0.9543209876543214,1.1067901234567903,-82.51435257166297,-62.40310077519382,42.345,42.46408345752608,42.24130818045118,-1.540436456996141,47.36240932279448
2024-07-06,42.185,42.345,42.155,42.155,9688,42.364000000000004,42.407773150114785,42.301047619047615,46.21350615599106,35.27131782945725,31.312466481400065,43.01258769646053,42.364000000000004,41.71541230353948,0.7969643328587029,-2095928,-0.11020079629624377,-0.1397786181997276,-0.1243295500951006,-0.015449068104626984,5.741653763460278,0.979591836734694,0.9987631416202847,-51.201321900680014,-64.72868217054274,42.370000000000005,42.46408345752608,42.23993615373474,-0.48394711992445305,45.21719626248448
2024-07-07,42.285,42.28,42.1,42.1,8422,42.315749999999994,42.37846142153243,42.26933333333333,45.611166890302954,31.007751937984406,34.62532299741594,42.88760028635121,42.315749999999994,41.74389971364878,0.7528954519402242,-2104350,-0.06421786145409379,-0.14715034143604555,-0.1288937083632896,-0.018256633072755962,5.752632441338364,0.9720960415314736,1.0525632706035044,-63.77657357232278,-68.99224806201559,42.370000000000005,42.46408345752608,42.23883760719851,-0.17783046828688973,44.77925801131232
2024-07-08,42.19,42.46,41.365,41.54,832583,42.29275,42.298607952815054,42.16642857142857,39.907699413564195,10.769230769230594,25.68276684555742,42.9449115980721,42.29275,41.64058840192789,0.7773314910873509,-2936933,-0.06253498367826153,-0.19592134577861486,-0.14229923584635465,-0.053622109932260215,6.795640749748701,0.9043092522179981,1.0481622306717366,-165.46306854174588,-89.23076923076941,42.1775,42.46408345752608,42.19251351694435,-1.7618540853730578,35.3073864777948
2024-07-09,41.54,41.6,41.015,41.15,1171681,42.259,42.18921671921362,42.016952380952375,36.4859031291625,6.835443037974578,16.204141915063193,43.057859186590456,42.259,41.460140813409545,0.7635935274382544,-4108614,-0.10386739850604854,-0.263010635838711,-0.16644151584482592,-0.09656911999388507,8.179673229535675,0.8584534731323725,1.1507208387942331,-278.53002345236627,-93.16455696202542,42.0025,42.68658345752608,42.082953284260945,-2.741668636256213,32.074589281507855
2024-07-10,41.13,41.585,38.935,39.0,2360810,42.063,41.88548179357423,41.596952380952374,24.17814464230038,1.6029593094943952,6.40254437223319,43.65087405042086,42.063,40.475125949579144,0.8983368469069504,-6469424,-0.2494904107487273,-0.48408616923806136,-0.229970446523473,-0.2541157227145884,11.144698493634182,0.6439354502863096,1.1306611140031237,-416.16325549244203,-98.3970406905056,40.962500000000006,41.64658345752608,41.403089865256405,-7.462332423775068,23.640391770906472
2024-07-11,39.0,40.49,39.0,40.4,1365791,41.964,41.74400733704335,41.395619047619036,38.68288169809897,36.12823674475947,14.855546364076147,43.700420455995584,41.964,40.22757954400441,0.9405985006993112,-5103633,-0.12381638690416889,-0.5400959327932426,-0.2919955437774269,-0.24810038901581571,13.89793623886851,0.7311207311207311,1.1746031746031744,-262.1599778812837,-63.87176325524053,40.9075,41.64658345752608,41.297277770477365,-5.519176800748362,34.57485040719093
2024-07-12,40.465,40.465,39.115,39.245,1186335,41.80825,41.50600663827731,41.05719047619047,33.063340997810585,7.644882860665726,15.125359638306529,43.89759265978559,41.80825,39.718907340214415,0.9698414649350748,-6289968,-0.17454663796207276,-0.6699600389086342,-0.3675884428036684,-0.3023715961049658,16.45451414515753,0.7284738041002281,1.201366742596811,-217.98637335411283,-92.35511713933427,40.697500000000005,41.6,40.99796302426602,-8.091334894613595,28.846885182251672
2024-07-13,39.08391304347826,39.395,39.07,39.34,17804,41.652,41.29972029177471,40.760380952380956,33.91373369493405,9.987669543773148,17.92026304973278,43.97576504836437,41.652,39.32823495163563,0.9237813602968554,-6272164,-0.17368999034754157,-0.7564922013761475,-0.44536919451816426,-0.3111230068579832,18.85914735571226,0.709502262443439,1.2665158371040723,-188.6180425340969,-90.01233045622686,40.697500000000005,41.6,40.80114916880916,-6.777251184834121,30.960742764343742
2024-07-14,39.08,39.39,39.07,39.305,13666,41.51175,41.10974693065331,40.487190476190484,33.743644549046564,9.12453760789143,8.9190300041101,44.037800820945584,41.51175,38.985699179054414,0.8806541202756515,-6285830,-0.11932145908581342,-0.8184590842053865,-0.5199871724556088,-0.2984719117497777,21.09202105122737,0.7188755020080324,1.2521195894689872,-150.97648378699216,-90.87546239210857,40.697500000000005,41.6,40.63064318521432,-6.494587843463773,32.97189369711608
2024-07-15,38.995,38.995,37.065,37.435,2057816,41.24125,40.75977103249585,39.99171428571429,26.18678402352556,6.2447257383966965,8.452310963353758,44.2506882781509,41.24125,38.2318117218491,0.9777502545416764,-8343646,-0.30112083445128895,-1.0068552564025879,-0.6173607892450046,-0.3894944671575833,24.255771575395727,0.5846033606877691,1.272762797967956,-189.8679480479524,-93.7552742616033,39.7625,40.665,40.028577713466035,-11.259926514163801,30.03715679366035
2024-07-16,37.435,38.395,36.59,38.295,1828958,41.038,40.52503093416291,39.66161904761905,33.55638845806044,27.106518282988848,14.158593876425657,44.2593714470703,41.038,37.81662855292969,1.0368395220744138,-6514688,-0.15432661010411747,-1.0743809724385471,-0.7087648258837131,-0.365616146554834,27.37261074379079,0.5675961877867991,1.302506177197317,-157.38903065242735,-72.89348171701116,39.525000000000006,39.94,39.83317838222961,-9.15668366741786,39.84231751328989
