date,avg_sentiment,sentiment_compound_median,sentiment_compound_std,sentiment_compound_min,sentiment_compound_max,sentiment_compound_count,sentiment_positive_mean,sentiment_positive_sum,sentiment_negative_mean,sentiment_negative_sum,sentiment_neutral_mean,news_count,stock_impact_mean,stock_impact_median,stock_impact_std,positive_ratio,negative_ratio,sentiment_ratio,sentiment_strength,sentiment_direction,cbr_meeting,days_to_cbr_meeting,cbr_proximity_factor,cbr_adjusted_sentiment,day_of_week,month,is_weekend,trading_activity_index,weighted_sentiment
2024-06-05 00:00:00+00:00,0.173076923076923,0.173076923076923,0.0,0.173076923076923,0.173076923076923,1,0.1153846153846153,0.1153846153846153,0.0,0.0,0.8846153846153846,1,0.2865384615384615,0.2865384615384615,0.0,0.1153846153846153,0.0,115.38461538461529,0.1199677812507597,1.0,0,2,1.4,0.24230769230769217,2,6,0,1.0,0.173076923076923
2024-06-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.5,0.0,3,6,0,1.0,0.0
2024-06-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,99,1.5,0.0,4,6,0,1.0,0.0
2024-06-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,6,1,0.3,0.0
2024-06-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0
2024-06-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,6,0,1.0,0.0
2024-06-11 00:00:00+00:00,0.375,0.375,0.0,0.375,0.375,1,0.25,0.25,0.0,0.0,0.75,1,0.3875,0.3875,0.0,0.25,0.0,250.0,0.25993019270997947,1.0,0,99,1.0,0.375,1,6,0,1.0,0.375
2024-06-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,6,0,1.0,0.0
2024-06-13 00:00:00+00:00,0.2844827586206896,0.2844827586206896,0.0,0.2844827586206896,0.2844827586206896,1,0.1896551724137931,0.1896551724137931,0.0,0.0,0.8103448275862069,1,0.3422413793103448,0.3422413793103448,0.0,0.1896551724137931,0.0,189.65517241379308,0.19718842205584647,1.0,0,99,1.0,0.2844827586206896,3,6,0,1.0,0.2844827586206896
2024-06-14 00:00:00+00:00,0.0699999999999999,0.0699999999999999,0.0,0.0699999999999999,0.0699999999999999,1,0.0466666666666666,0.0466666666666666,0.0,0.0,0.9533333333333334,1,0.0349999999999999,0.0349999999999999,0.0,0.0466666666666666,0.0,46.6666666666666,0.0485203026391961,1.0,0,99,1.0,0.0699999999999999,4,6,0,1.0,0.0699999999999999
2024-06-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,6,1,0.3,0.0
2024-06-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0
2024-06-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,6,0,1.0,0.0
2024-06-18 00:00:00+00:00,0.2884615384615385,0.2884615384615385,0.0,0.2884615384615385,0.2884615384615385,1,0.1923076923076923,0.1923076923076923,0.0,0.0,0.8076923076923077,1,0.3442307692307693,0.3442307692307693,0.0,0.1923076923076923,0.0,192.3076923076923,0.19994630208459963,1.0,0,99,1.0,0.2884615384615385,1,6,0,1.0,0.2884615384615385
2024-06-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,6,0,1.0,0.0
2024-06-20 00:00:00+00:00,-0.234375,-0.234375,0.0,-0.234375,-0.234375,1,0.1875,0.1875,0.34375,0.34375,0.46875,1,0.0828125,0.0828125,0.0,0.1875,0.34375,0.5454545454545454,0.16245637044373717,-1.0,0,99,1.0,-0.234375,3,6,0,1.0,-0.234375
2024-06-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,6,0,1.0,0.0
2024-06-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,6,1,0.3,0.0
2024-06-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0
2024-06-24 00:00:00+00:00,0.09196428571428569,0.09196428571428569,0.05934646199244236,0.05,0.1339285714285714,2,0.056547619047619,0.113095238095238,0.0,0.0,0.9434523809523809,2,0.045982142857142846,0.045982142857142846,0.02967323099622118,0.056547619047619,0.0,56.547619047619,0.10103309440429936,1.0,0,99,1.0,0.09196428571428569,0,6,0,1.0,0.09196428571428569
2024-06-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,6,0,1.0,0.0
2024-06-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,6,0,1.0,0.0
