date,avg_sentiment,sentiment_compound_median,sentiment_compound_std,sentiment_compound_min,sentiment_compound_max,sentiment_compound_count,sentiment_positive_mean,sentiment_positive_sum,sentiment_negative_mean,sentiment_negative_sum,sentiment_neutral_mean,news_count,stock_impact_mean,stock_impact_median,stock_impact_std,positive_ratio,negative_ratio,sentiment_ratio,sentiment_strength,sentiment_direction,cbr_meeting,days_to_cbr_meeting,cbr_proximity_factor,cbr_adjusted_sentiment,day_of_week,month,is_weekend,trading_activity_index,weighted_sentiment
2024-04-19 00:00:00+00:00,0.2091346153846154,0.2091346153846154,0.0305959664936487,0.1875,0.23076923076923078,2,0.13942307692307693,0.27884615384615385,0.0,0.0,0.8605769230769231,2,0.1045673076923077,0.1045673076923077,0.01529798324682435,0.13942307692307693,0.0,139.42307692307693,0.2297578584474172,1.0,0,99,1.0,0.2091346153846154,4,4,0,1.0,0.2091346153846154
2024-04-20 00:00:00+00:00,0.06584772826244739,0.06584772826244739,0.0,0.06584772826244739,0.06584772826244739,1,0.04389848550829826,0.04389848550829826,0.0,0.0,0.9561015144917018,1,0.032923864131223696,0.032923864131223696,0.0,0.04389848550829826,0.0,43.89848550829826,0.045642167191392836,1.0,0,99,1.0,0.06584772826244739,5,4,1,0.3,0.019754318478734215
2024-04-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,1.1,0.0,6,4,1,0.3,0.0
2024-04-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,1.2,0.0,0,4,0,1.0,0.0
2024-04-23 00:00:00+00:00,0.07549019607843137,0.025,0.13811216877935326,0.0,0.3529411764705882,6,0.04848802266004441,0.29092813596026645,0.0,0.0,0.9515119773399556,6,0.037745098039215684,0.0125,0.06905608438967663,0.04848802266004441,0.0,48.48802266004441,0.1468971387031952,1.0,0,3,1.3,0.09813725490196078,1,4,0,1.0,0.07549019607843137
2024-04-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1.4,0.0,2,4,0,1.0,0.0
2024-04-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.5,0.0,3,4,0,1.0,0.0
2024-04-26 00:00:00+00:00,0.16818181818181818,0.16818181818181818,0.04499770425732577,0.13636363636363635,0.2,2,0.11212121212121212,0.22424242424242424,0.0,0.0,0.8878787878787879,2,0.08409090909090909,0.08409090909090909,0.022498852128662886,0.11212121212121212,0.0,112.12121212121212,0.1847666121850912,1.0,1,99,1.5,0.25227272727272726,4,4,0,1.0,0.16818181818181818
2024-04-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,4,1,0.3,0.0
2024-04-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,4,1,0.3,0.0
