date,avg_sentiment,news_count,sentiment_ma_3d,news_count_ma_3d,sentiment_ma_7d,news_count_ma_7d,sentiment_ma_14d,news_count_ma_14d,sentiment_std_3d,sentiment_std_7d,sentiment_std_14d,sentiment_change_1d,news_count_change_1d,sentiment_zscore_3d,sentiment_zscore_7d,sentiment_zscore_14d
2025-01-20,0.0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,4,0.0,2.5,0.0,2.5,0.0,2.5,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2025-01-22,0.0,1,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0
2025-01-23,0.0,0,0.0,1.6666666666666667,0.0,1.5,0.0,1.5,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
2025-01-24,0.0,1,0.0,0.6666666666666666,0.0,1.4,0.0,1.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-01-25,0.0,0,0.0,0.3333333333333333,0.0,1.1666666666666667,0.0,1.1666666666666667,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
2025-01-26,0.0,0,0.0,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.0,0,0.0,0.0,0.0,0.8571428571428571,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-28,0.0,0,0.0,0.0,0.0,0.2857142857142857,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-29,0.0,0,0.0,0.0,0.0,0.14285714285714285,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-30,0.0,0,0.0,0.0,0.0,0.14285714285714285,0.0,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-31,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,0.06666666666666667,1,0.022222222222222223,0.3333333333333333,0.009523809523809523,0.14285714285714285,0.005128205128205128,0.6153846153846154,0.03849001794597505,0.02519763153394848,0.01849000654084097,0.06666666666666667,1.0,1.1547005383792515,2.2677868380553634,3.328201177351375
2025-02-02,0.02040816326530612,2,0.029024943310657594,1.0,0.012439261418853254,0.42857142857142855,0.006219630709426627,0.7142857142857143,0.03415842187328897,0.02509246566794449,0.018227967282015242,-0.04625850340136055,1.0,-0.2522593133053837,0.3175814585903012,0.7783935716122726
2025-02-03,0.0,0,0.029024943310657594,1.0,0.012439261418853254,0.42857142857142855,0.006219630709426627,0.6428571428571429,0.03415842187328897,0.02509246566794449,0.018227967282015242,-0.02040816326530612,-2.0,-0.8497155816602397,-0.49573691097022615,-0.34121362043277703
2025-02-04,0.0,0,0.006802721088435374,0.6666666666666666,0.012439261418853254,0.42857142857142855,0.006219630709426627,0.35714285714285715,0.011782658554890314,0.02509246566794449,0.018227967282015242,0.0,0.0,-0.5773502691896262,-0.49573691097022615,-0.34121362043277703
2025-02-05,0.0,0,0.0,0.0,0.012439261418853254,0.42857142857142855,0.006219630709426627,0.2857142857142857,0.0,0.02509246566794449,0.018227967282015242,0.0,0.0,0.0,-0.49573691097022615,-0.34121362043277703
2025-02-06,0.0,0,0.0,0.0,0.012439261418853254,0.42857142857142855,0.006219630709426627,0.2857142857142857,0.0,0.02509246566794449,0.018227967282015242,0.0,0.0,0.0,-0.49573691097022615,-0.34121362043277703
2025-02-07,0.0,1,0.0,0.3333333333333333,0.012439261418853254,0.5714285714285714,0.006219630709426627,0.2857142857142857,0.0,0.02509246566794449,0.018227967282015242,0.0,1.0,0.0,-0.49573691097022615,-0.34121362043277703
2025-02-08,0.0,0,0.0,0.3333333333333333,0.0029154518950437317,0.42857142857142855,0.006219630709426627,0.2857142857142857,0.0,0.007713560673657702,0.018227967282015242,0.0,-1.0,0.0,-0.37796447300922703,-0.34121362043277703
2025-02-09,0.0,0,0.0,0.3333333333333333,0.0,0.14285714285714285,0.006219630709426627,0.2857142857142857,0.0,0.0,0.018227967282015242,0.0,0.0,0.0,0.0,-0.34121362043277703
2025-02-10,0.0,0,0.0,0.0,0.0,0.14285714285714285,0.006219630709426627,0.2857142857142857,0.0,0.0,0.018227967282015242,0.0,0.0,0.0,0.0,-0.34121362043277703
2025-02-11,0.0,1,0.0,0.3333333333333333,0.0,0.2857142857142857,0.006219630709426627,0.35714285714285715,0.0,0.0,0.018227967282015242,0.0,1.0,0.0,0.0,-0.34121362043277703
2025-02-12,0.0,1,0.0,0.6666666666666666,0.0,0.42857142857142855,0.006219630709426627,0.42857142857142855,0.0,0.0,0.018227967282015242,0.0,0.0,0.0,0.0,-0.34121362043277703
2025-02-13,0.0,2,0.0,1.3333333333333333,0.0,0.7142857142857143,0.006219630709426627,0.5714285714285714,0.0,0.0,0.018227967282015242,0.0,1.0,0.0,0.0,-0.34121362043277703
2025-02-14,0.0,1,0.0,1.3333333333333333,0.0,0.7142857142857143,0.006219630709426627,0.6428571428571429,0.0,0.0,0.018227967282015242,0.0,-1.0,0.0,0.0,-0.34121362043277703
2025-02-15,0.0,1,0.0,1.3333333333333333,0.0,0.8571428571428571,0.0014577259475218659,0.6428571428571429,0.0,0.0,0.005454311059437228,0.0,0.0,0.0,0.0,-0.2672612419124246
2025-02-16,0.0,0,0.0,0.6666666666666666,0.0,0.8571428571428571,0.0,0.5,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
2025-02-17,0.0,0,0.0,0.3333333333333333,0.0,0.8571428571428571,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
