date,avg_sentiment,sentiment_compound_median,sentiment_compound_std,sentiment_compound_min,sentiment_compound_max,sentiment_compound_count,sentiment_positive_mean,sentiment_positive_sum,sentiment_negative_mean,sentiment_negative_sum,sentiment_neutral_mean,news_count,stock_impact_mean,stock_impact_median,stock_impact_std,positive_ratio,negative_ratio,sentiment_ratio,sentiment_strength,sentiment_direction,cbr_meeting,days_to_cbr_meeting,cbr_proximity_factor,cbr_adjusted_sentiment,day_of_week,month,is_weekend,trading_activity_index,weighted_sentiment,sentiment_ma_3d,news_count_ma_3d,sentiment_ma_7d,news_count_ma_7d,sentiment_ma_14d,news_count_ma_14d,sentiment_std_3d,sentiment_std_7d,sentiment_std_14d,sentiment_change_1d,news_count_change_1d,sentiment_zscore_3d,sentiment_zscore_7d,sentiment_zscore_14d
2024-06-05 00:00:00+00:00,0.173076923076923,0.173076923076923,0.0,0.173076923076923,0.173076923076923,1,0.1153846153846153,0.1153846153846153,0.0,0.0,0.8846153846153846,1,0.2865384615384615,0.2865384615384615,0.0,0.1153846153846153,0.0,115.38461538461529,0.1199677812507597,1.0,0,2,1.4,0.24230769230769217,2,6,0,1.0,0.173076923076923,0.173076923076923,1.0,0.173076923076923,1.0,0.173076923076923,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.5,0.0,3,6,0,1.0,0.0,0.0865384615384615,0.5,0.0865384615384615,0.5,0.0865384615384615,0.5,0.1223838659745947,0.1223838659745947,0.1223838659745947,-0.173076923076923,-1.0,-0.7071067811865475,-0.7071067811865475,-0.7071067811865475
2024-06-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,99,1.5,0.0,4,6,0,1.0,0.0,0.05769230769230766,0.3333333333333333,0.05769230769230766,0.3333333333333333,0.05769230769230766,0.3333333333333333,0.09992600812897365,0.09992600812897365,0.09992600812897365,0.0,0.0,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
2024-06-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,6,1,0.3,0.0,0.0,0.0,0.04326923076923075,0.25,0.04326923076923075,0.25,0.0,0.0865384615384615,0.0865384615384615,0.0,0.0,0.0,-0.5,-0.5
2024-06-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0,0.0,0.0,0.034615384615384596,0.2,0.034615384615384596,0.2,0.0,0.07740235306730038,0.07740235306730038,0.0,0.0,0.0,-0.44721359549995787,-0.44721359549995787
2024-06-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,6,0,1.0,0.0,0.0,0.0,0.02884615384615383,0.16666666666666666,0.02884615384615383,0.16666666666666666,0.0,0.07065835796489935,0.07065835796489935,0.0,0.0,0.0,-0.4082482904638629,-0.4082482904638629
2024-06-11 00:00:00+00:00,0.375,0.375,0.0,0.375,0.375,1,0.25,0.25,0.0,0.0,0.75,1,0.3875,0.3875,0.0,0.25,0.0,250.0,0.25993019270997947,1.0,0,99,1.0,0.375,1,6,0,1.0,0.375,0.125,0.3333333333333333,0.07829670329670328,0.2857142857142857,0.07829670329670328,0.2857142857142857,0.21650635094610965,0.14586980786066914,0.14586980786066914,0.375,1.0,1.1547005383792517,2.034028158772236,2.034028158772236
2024-06-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,6,0,1.0,0.0,0.125,0.3333333333333333,0.05357142857142857,0.14285714285714285,0.06850961538461538,0.25,0.21650635094610965,0.1417366773784602,0.13785711137706094,-0.375,-1.0,-0.5773502691896258,-0.3779644730092272,-0.49696105409630104
2024-06-13 00:00:00+00:00,0.2844827586206896,0.2844827586206896,0.0,0.2844827586206896,0.2844827586206896,1,0.1896551724137931,0.1896551724137931,0.0,0.0,0.8103448275862069,1,0.3422413793103448,0.3422413793103448,0.0,0.1896551724137931,0.0,189.65517241379308,0.19718842205584647,1.0,0,99,1.0,0.2844827586206896,3,6,0,1.0,0.2844827586206896,0.21982758620689655,0.6666666666666666,0.09421182266009852,0.2857142857142857,0.09250663129973474,0.3333333333333333,0.195682059703727,0.1630053001438259,0.1476879183211964,0.2844827586206896,1.0,0.3304093002275447,1.167268400430585,1.299876994023567
2024-06-14 00:00:00+00:00,0.0699999999999999,0.0699999999999999,0.0,0.0699999999999999,0.0699999999999999,1,0.0466666666666666,0.0466666666666666,0.0,0.0,0.9533333333333334,1,0.0349999999999999,0.0349999999999999,0.0,0.0466666666666666,0.0,46.6666666666666,0.0485203026391961,1.0,0,99,1.0,0.0699999999999999,4,6,0,1.0,0.0699999999999999,0.11816091954022984,0.6666666666666666,0.10421182266009851,0.42857142857142855,0.09025596816976125,0.4,0.14823027901319544,0.15834283063312274,0.13942328171260154,-0.21448275862068972,0.0,-0.3249060843766115,-0.21606170941434505,-0.14528397209524696
