date,avg_sentiment,sentiment_compound_median,sentiment_compound_std,sentiment_compound_min,sentiment_compound_max,sentiment_compound_count,sentiment_positive_mean,sentiment_positive_sum,sentiment_negative_mean,sentiment_negative_sum,sentiment_neutral_mean,news_count,stock_impact_mean,stock_impact_median,stock_impact_std,positive_ratio,negative_ratio,sentiment_ratio,sentiment_strength,sentiment_direction,cbr_meeting,days_to_cbr_meeting,cbr_proximity_factor,cbr_adjusted_sentiment,day_of_week,month,is_weekend,trading_activity_index,weighted_sentiment,sentiment_ma_3d,news_count_ma_3d,sentiment_ma_7d,news_count_ma_7d,sentiment_ma_14d,news_count_ma_14d,sentiment_std_3d,sentiment_std_7d,sentiment_std_14d,sentiment_change_1d,news_count_change_1d,sentiment_zscore_3d,sentiment_zscore_7d,sentiment_zscore_14d
2024-04-20 00:00:00+00:00,0.06584772826244739,0.06584772826244739,0.0,0.06584772826244739,0.06584772826244739,1,0.04389848550829826,0.04389848550829826,0.0,0.0,0.9561015144917018,1,0.032923864131223696,0.032923864131223696,0.0,0.04389848550829826,0.0,43.89848550829826,0.045642167191392836,1.0,0,99,1.0,0.06584772826244739,5,4,1,0.3,0.019754318478734215,0.06584772826244739,1.0,0.06584772826244739,1.0,0.06584772826244739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,1.1,0.0,6,4,1,0.3,0.0,0.032923864131223696,0.5,0.032923864131223696,0.5,0.032923864131223696,0.5,0.04656137518010563,0.04656137518010563,0.04656137518010563,-0.06584772826244739,-1.0,-0.7071067811865476,-0.7071067811865476,-0.7071067811865476
2024-04-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,1.2,0.0,0,4,0,1.0,0.0,0.02194924275414913,0.3333333333333333,0.02194924275414913,0.3333333333333333,0.02194924275414913,0.3333333333333333,0.03801720363784933,0.03801720363784933,0.03801720363784933,0.0,0.0,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
2024-04-23 00:00:00+00:00,0.07549019607843137,0.025,0.13811216877935326,0.0,0.3529411764705882,6,0.04848802266004441,0.29092813596026645,0.0,0.0,0.9515119773399556,6,0.037745098039215684,0.0125,0.06905608438967663,0.04848802266004441,0.0,48.48802266004441,0.1468971387031952,1.0,0,3,1.3,0.09813725490196078,1,4,0,1.0,0.07549019607843137,0.025163398692810455,2.0,0.03533448108521969,1.75,0.03533448108521969,1.75,0.04358428502705998,0.04099020536273731,0.04099020536273731,0.07549019607843137,6.0,1.1547005383792517,0.9796417128887029,0.9796417128887029
2024-04-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1.4,0.0,2,4,0,1.0,0.0,0.025163398692810455,2.3333333333333335,0.028267584868175755,1.6,0.028267584868175755,1.6,0.04358428502705998,0.03885682452892778,0.03885682452892778,-0.07549019607843137,-5.0,-0.5773502691896257,-0.7274805702954794,-0.7274805702954794
2024-04-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.5,0.0,3,4,0,1.0,0.0,0.025163398692810455,2.3333333333333335,0.023556320723479796,1.3333333333333333,0.023556320723479796,1.3333333333333333,0.04358428502705998,0.03662046298211006,0.03662046298211006,0.0,-1.0,-0.5773502691896257,-0.6432556774333411,-0.6432556774333411
2024-04-26 00:00:00+00:00,0.16818181818181818,0.16818181818181818,0.04499770425732577,0.13636363636363635,0.2,2,0.11212121212121212,0.22424242424242424,0.0,0.0,0.8878787878787879,2,0.08409090909090909,0.08409090909090909,0.022498852128662886,0.11212121212121212,0.0,112.12121212121212,0.1847666121850912,1.0,1,99,1.5,0.25227272727272726,4,4,0,1.0,0.16818181818181818,0.05606060606060606,1.0,0.04421710607467099,1.4285714285714286,0.04421710607467099,1.4285714285714286,0.09709981800007343,0.0640751508008322,0.0640751508008322,0.16818181818181818,2.0,1.1547005383792515,1.9346768686112423,1.9346768686112423
2024-04-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,4,1,0.3,0.0,0.05606060606060606,1.0,0.03481028775146422,1.4285714285714286,0.038689967815337116,1.375,0.09709981800007343,0.06519407020264444,0.061347381026661485,-0.16818181818181818,-1.0,-0.5773502691896257,-0.5339486803517941,-0.6306702448882456
2024-04-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,4,1,0.3,0.0,0.05606060606060606,1.0,0.03481028775146422,1.4285714285714286,0.03439108250252188,1.2222222222222223,0.09709981800007343,0.06519407020264444,0.05881655590368442,0.0,-1.0,-0.5773502691896257,-0.5339486803517941,-0.5847177206166119
2024-04-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,4,0,1.0,0.0,0.0,0.3333333333333333,0.03481028775146422,1.4285714285714286,0.03095197425226969,1.1,0.0,0.06519407020264444,0.0565091633543678,0.0,0.0,0.0,-0.5339486803517941,-0.5477337198954885
2024-04-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,4,0,1.0,0.0,0.0,0.0,0.024025974025974024,0.5714285714285714,0.028138158411154267,1.0,0.0,0.06356675227882458,0.05441553219600444,0.0,0.0,0.0,-0.3779644730092272,-0.5170979181054552
2024-05-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,5,0,1.0,0.0,0.0,0.0,0.024025974025974024,0.42857142857142855,0.02579331187689141,0.9166666666666666,0.0,0.06356675227882458,0.052515173337447936,0.0,0.0,0.0,-0.3779644730092272,-0.4911592257565398
2024-05-02 00:00:00+00:00,0.06818181818181819,0.06818181818181819,0.0,0.06818181818181819,0.06818181818181819,1,0.04545454545454546,0.04545454545454546,0.0,0.0,0.9545454545454546,1,0.034090909090909095,0.034090909090909095,0.0,0.04545454545454546,0.0,45.45454545454546,0.04726003503817809,1.0,0,99,1.0,0.06818181818181819,3,5,0,1.0,0.06818181818181819,0.02272727272727273,0.3333333333333333,0.033766233766233764,0.5714285714285714,0.029053966208039624,0.9230769230769231,0.03936479108111086,0.06448872575656027,0.05163562153637495,0.06818181818181819,1.0,1.1547005383792512,0.5336682344368298,0.7577685870637728
2024-05-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,5,0,1.0,0.0,0.02272727272727273,0.3333333333333333,0.009740259740259742,0.2857142857142857,0.026978682907465364,0.8571428571428571,0.03936479108111085,0.025770304977901864,0.05021391676456599,-0.06818181818181819,-1.0,-0.5773502691896258,-0.37796447300922714,-0.5372750154893946
2024-05-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,5,1,0.3,0.0,0.02272727272727273,0.3333333333333333,0.009740259740259742,0.14285714285714285,0.022275273745861978,0.7857142857142857,0.03936479108111085,0.025770304977901864,0.04936989468455872,0.0,0.0,-0.5773502691896258,-0.37796447300922714,-0.4511914373766925
2024-05-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,5,1,0.3,0.0,0.0,0.0,0.009740259740259742,0.14285714285714285,0.022275273745861978,0.7857142857142857,0.0,0.025770304977901864,0.04936989468455872,0.0,0.0,0.0,-0.37796447300922714,-0.4511914373766925
2024-05-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,5,0,1.0,0.0,0.0,0.0,0.009740259740259742,0.14285714285714285,0.022275273745861978,0.7857142857142857,0.0,0.025770304977901864,0.04936989468455872,0.0,0.0,0.0,-0.37796447300922714,-0.4511914373766925
2024-05-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,5,0,1.0,0.0,0.0,0.0,0.009740259740259742,0.14285714285714285,0.016883116883116882,0.35714285714285715,0.0,0.025770304977901864,0.047184848772489255,0.0,0.0,0.0,-0.37796447300922714,-0.35780801088336744
2024-05-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,5,0,1.0,0.0,0.0,0.0,0.009740259740259742,0.14285714285714285,0.016883116883116882,0.2857142857142857,0.0,0.025770304977901864,0.047184848772489255,0.0,0.0,0.0,-0.37796447300922714,-0.35780801088336744
2024-05-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,5,0,1.0,0.0,0.0,0.0,0.0,0.0,0.016883116883116882,0.2857142857142857,0.0,0.0,0.047184848772489255,0.0,0.0,0.0,0.0,-0.35780801088336744
2024-05-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,5,0,1.0,0.0,0.0,0.0,0.0,0.0,0.004870129870129871,0.14285714285714285,0.0,0.0,0.018222357403119848,0.0,0.0,0.0,0.0,-0.2672612419124244
2024-05-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,5,1,0.3,0.0,0.0,0.0,0.0,0.0,0.004870129870129871,0.07142857142857142,0.0,0.0,0.018222357403119848,0.0,0.0,0.0,0.0,-0.2672612419124244
2024-05-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,5,1,0.3,0.0,0.0,0.0,0.0,0.0,0.004870129870129871,0.07142857142857142,0.0,0.0,0.018222357403119848,0.0,0.0,0.0,0.0,-0.2672612419124244
2024-05-13 00:00:00+00:00,0.34615384615384615,0.34615384615384615,0.0,0.34615384615384615,0.34615384615384615,1,0.23076923076923078,0.23076923076923078,0.0,0.0,0.7692307692307692,1,0.3730769230769231,0.3730769230769231,0.0,0.23076923076923078,0.0,230.76923076923077,0.2399355625015195,1.0,0,99,1.0,0.34615384615384615,0,5,0,1.0,0.34615384615384615,0.11538461538461538,0.3333333333333333,0.04945054945054945,0.14285714285714285,0.029595404595404596,0.14285714285714285,0.19985201625794738,0.13083385604165557,0.09290558230862431,0.34615384615384615,1.0,1.1547005383792517,2.2677868380553634,3.407313464834242
2024-05-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,5,0,1.0,0.0,0.11538461538461538,0.3333333333333333,0.04945054945054945,0.14285714285714285,0.029595404595404596,0.14285714285714285,0.19985201625794738,0.13083385604165557,0.09290558230862431,-0.34615384615384615,-1.0,-0.5773502691896257,-0.37796447300922725,-0.318553566534799
