date,avg_sentiment,sentiment_compound_median,sentiment_compound_std,sentiment_compound_min,sentiment_compound_max,sentiment_compound_count,sentiment_positive_mean,sentiment_positive_sum,sentiment_negative_mean,sentiment_negative_sum,sentiment_neutral_mean,news_count,stock_impact_mean,stock_impact_median,stock_impact_std,positive_ratio,negative_ratio,sentiment_ratio,sentiment_strength,sentiment_direction,cbr_meeting,days_to_cbr_meeting,cbr_proximity_factor,cbr_adjusted_sentiment,day_of_week,month,is_weekend,trading_activity_index,weighted_sentiment,sentiment_ma_3d,news_count_ma_3d,sentiment_ma_7d,news_count_ma_7d,sentiment_ma_14d,news_count_ma_14d,sentiment_std_3d,sentiment_std_7d,sentiment_std_14d,sentiment_change_1d,news_count_change_1d,sentiment_zscore_3d,sentiment_zscore_7d,sentiment_zscore_14d
2024-06-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,6,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,6,0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
2024-06-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,6,0,1.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,6,1,0.3,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,6,0,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11 00:00:00+00:00,0.07179987004548408,0.07179987004548408,0.10154034999494932,0.0,0.14359974009096815,2,0.04786658003032272,0.09573316006064544,0.0,0.0,0.9521334199696773,2,0.03589993502274204,0.03589993502274204,0.05077017499747466,0.04786658003032272,0.0,47.86658003032272,0.07888021955674213,1.0,0,99,1.0,0.07179987004548408,1,6,0,1.0,0.07179987004548408,0.023933290015161358,0.6666666666666666,0.010257124292212011,0.42857142857142855,0.010257124292212011,0.42857142857142855,0.04145367429854038,0.02713780004387239,0.02713780004387239,0.07179987004548408,2.0,1.1547005383792515,2.2677868380553634,2.2677868380553634
2024-06-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,6,0,1.0,0.0,0.023933290015161358,0.6666666666666666,0.010257124292212011,0.2857142857142857,0.00897498375568551,0.375,0.04145367429854038,0.02713780004387239,0.025385087498737326,-0.07179987004548408,-2.0,-0.5773502691896257,-0.37796447300922725,-0.3535533905932738
2024-06-13 00:00:00+00:00,0.12931034482758622,0.12931034482758622,0.0,0.12931034482758622,0.12931034482758622,1,0.08620689655172414,0.08620689655172414,0.0,0.0,0.9137931034482758,1,0.06465517241379311,0.06465517241379311,0.0,0.08620689655172414,0.0,86.20689655172414,0.08963110093447568,1.0,0,99,1.0,0.12931034482758622,3,6,0,1.0,0.12931034482758622,0.06703673829102343,1.0,0.0287300306961529,0.42857142857142855,0.022345579430341142,0.4444444444444444,0.06478662584160466,0.051798461964561004,0.04661338640519278,0.12931034482758622,1.0,0.9612108321370849,1.941762560445278,2.294722045453644
2024-06-14 00:00:00+00:00,0.06999999999999999,0.06999999999999999,0.0,0.06999999999999999,0.06999999999999999,1,0.04666666666666666,0.04666666666666666,0.0,0.0,0.9533333333333334,1,0.034999999999999996,0.034999999999999996,0.0,0.04666666666666666,0.0,46.666666666666664,0.04852030263919616,1.0,0,99,1.0,0.06999999999999999,4,6,0,1.0,0.06999999999999999,0.0664367816091954,0.6666666666666666,0.0387300306961529,0.5714285714285714,0.02711102148730703,0.5,0.06472877037170365,0.052083714143519366,0.0464594348235646,-0.05931034482758622,0.0,0.055048448631773494,0.6003790209292885,0.9231489508120174
