date,avg_sentiment,sentiment_compound_median,sentiment_compound_std,sentiment_compound_min,sentiment_compound_max,sentiment_compound_count,sentiment_positive_mean,sentiment_positive_sum,sentiment_negative_mean,sentiment_negative_sum,sentiment_neutral_mean,news_count,stock_impact_mean,stock_impact_median,stock_impact_std,positive_ratio,negative_ratio,sentiment_ratio,sentiment_strength,sentiment_direction,cbr_meeting,days_to_cbr_meeting,cbr_proximity_factor,cbr_adjusted_sentiment,day_of_week,month,is_weekend,trading_activity_index,weighted_sentiment,sentiment_ma_3d,news_count_ma_3d,sentiment_ma_7d,news_count_ma_7d,sentiment_ma_14d,news_count_ma_14d,sentiment_std_3d,sentiment_std_7d,sentiment_std_14d,sentiment_change_1d,news_count_change_1d,sentiment_zscore_3d,sentiment_zscore_7d,sentiment_zscore_14d
2024-04-19 00:00:00+00:00,0.2091346153846154,0.2091346153846154,0.0305959664936487,0.1875,0.23076923076923078,2,0.13942307692307693,0.27884615384615385,0.0,0.0,0.8605769230769231,2,0.1045673076923077,0.1045673076923077,0.01529798324682435,0.13942307692307693,0.0,139.42307692307693,0.2297578584474172,1.0,0,99,1.0,0.2091346153846154,4,4,0,1.0,0.2091346153846154,0.2091346153846154,2.0,0.2091346153846154,2.0,0.2091346153846154,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-20 00:00:00+00:00,0.06584772826244739,0.06584772826244739,0.0,0.06584772826244739,0.06584772826244739,1,0.04389848550829826,0.04389848550829826,0.0,0.0,0.9561015144917018,1,0.032923864131223696,0.032923864131223696,0.0,0.04389848550829826,0.0,43.89848550829826,0.045642167191392836,1.0,0,99,1.0,0.06584772826244739,5,4,1,0.3,0.019754318478734215,0.13749117182353138,1.5,0.13749117182353138,1.5,0.13749117182353138,1.5,0.10131912953919638,0.10131912953919638,0.10131912953919638,-0.143286887122168,-1.0,-0.7071067811865475,-0.7071067811865475,-0.7071067811865475
2024-04-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,1.1,0.0,6,4,1,0.3,0.0,0.09166078121568759,1.0,0.09166078121568759,1.0,0.09166078121568759,1.0,0.10693015063625805,0.10693015063625805,0.10693015063625805,-0.06584772826244739,-1.0,-0.8572023949305754,-0.8572023949305754,-0.8572023949305754
2024-04-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,1.2,0.0,0,4,0,1.0,0.0,0.02194924275414913,0.3333333333333333,0.06874558591176569,0.75,0.06874558591176569,0.75,0.03801720363784925,0.09860593007858483,0.09860593007858483,0.0,0.0,-0.577350269189627,-0.6971749656129029,-0.6971749656129029
2024-04-23 00:00:00+00:00,0.07549019607843137,0.025,0.13811216877935326,0.0,0.3529411764705882,6,0.04848802266004441,0.29092813596026645,0.0,0.0,0.9515119773399556,6,0.037745098039215684,0.0125,0.06905608438967663,0.04848802266004441,0.0,48.48802266004441,0.1468971387031952,1.0,0,3,1.3,0.09813725490196078,1,4,0,1.0,0.07549019607843137,0.025163398692810455,2.0,0.07009450794509883,1.8,0.07009450794509883,1.8,0.04358428502705992,0.0854484934814952,0.0854484934814952,0.07549019607843137,6.0,1.1547005383792532,0.06314550337275437,0.06314550337275437
2024-04-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1.4,0.0,2,4,0,1.0,0.0,0.025163398692810455,2.3333333333333335,0.05841208995424902,1.6666666666666667,0.05841208995424902,1.6666666666666667,0.04358428502705992,0.08160900300385547,0.08160900300385547,-0.07549019607843137,-5.0,-0.5773502691896266,-0.7157554657479328,-0.7157554657479328
2024-04-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.5,0.0,3,4,0,1.0,0.0,0.025163398692810455,2.3333333333333335,0.05006750567507059,1.4285714285714286,0.05006750567507059,1.4285714285714286,0.04358428502705992,0.07770102369734642,0.07770102369734642,0.0,-1.0,-0.5773502691896266,-0.6443609529533193,-0.6443609529533193
2024-04-26 00:00:00+00:00,0.16818181818181818,0.16818181818181818,0.04499770425732577,0.13636363636363635,0.2,2,0.11212121212121212,0.22424242424242424,0.0,0.0,0.8878787878787879,2,0.08409090909090909,0.08409090909090909,0.022498852128662886,0.11212121212121212,0.0,112.12121212121212,0.1847666121850912,1.0,1,99,1.5,0.25227272727272726,4,4,0,1.0,0.16818181818181818,0.05606060606060606,1.0,0.044217106074671,1.4285714285714286,0.06483179473841405,1.5,0.0970998180000734,0.0640751508008322,0.08317950594799477,0.16818181818181818,2.0,1.1547005383792517,1.9346768686112423,1.2424938362584206
2024-04-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,4,1,0.3,0.0,0.05606060606060606,1.0,0.034810287751464226,1.4285714285714286,0.057628261989701376,1.4444444444444444,0.0970998180000734,0.06519407020264442,0.08075267419775904,-0.16818181818181818,-1.0,-0.5773502691896258,-0.5339486803517943,-0.7136390535943467
2024-04-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,4,1,0.3,0.0,0.05606060606060606,1.0,0.034810287751464226,1.4285714285714286,0.05186543579073124,1.3,0.0970998180000734,0.06519407020264442,0.07828499930288449,0.0,-1.0,-0.5773502691896258,-0.5339486803517943,-0.6625207415543811
