date,avg_sentiment,news_count,sentiment_ma_3d,news_count_ma_3d,sentiment_ma_7d,news_count_ma_7d,sentiment_ma_14d,news_count_ma_14d,sentiment_std_3d,sentiment_std_7d,sentiment_std_14d,sentiment_change_1d,news_count_change_1d,sentiment_zscore_3d,sentiment_zscore_7d,sentiment_zscore_14d
2025-01-14,0.0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,-0.1111111111111111,1,-0.05555555555555555,1.0,-0.05555555555555555,1.0,-0.05555555555555555,1.0,0.07856742013183861,0.07856742013183861,0.07856742013183861,-0.1111111111111111,0.0,-0.7071067811865476,-0.7071067811865476,-0.7071067811865476
2025-01-16,0.0,0,-0.037037037037037035,0.6666666666666666,-0.037037037037037035,0.6666666666666666,-0.037037037037037035,0.6666666666666666,0.06415002990995841,0.06415002990995841,0.06415002990995841,0.1111111111111111,-1.0,0.5773502691896258,0.5773502691896258,0.5773502691896258
2025-01-17,0.0,0,-0.037037037037037035,0.3333333333333333,-0.027777777777777776,0.5,-0.027777777777777776,0.5,0.06415002990995841,0.05555555555555555,0.05555555555555555,0.0,0.0,0.5773502691896258,0.5,0.5
2025-01-18,0.0,0,0.0,0.0,-0.02222222222222222,0.4,-0.02222222222222222,0.4,0.0,0.049690399499995326,0.049690399499995326,0.0,0.0,0.0,0.44721359549995787,0.44721359549995787
2025-01-19,0.0,0,0.0,0.0,-0.018518518518518517,0.3333333333333333,-0.018518518518518517,0.3333333333333333,0.0,0.045360921162651446,0.045360921162651446,0.0,0.0,0.0,0.408248290463863,0.408248290463863
2025-01-20,0.0,0,0.0,0.0,-0.015873015873015872,0.2857142857142857,-0.015873015873015872,0.2857142857142857,0.0,0.0419960525565808,0.0419960525565808,0.0,0.0,0.0,0.3779644730092272,0.3779644730092272
2025-01-21,0.0,0,0.0,0.0,-0.015873015873015872,0.14285714285714285,-0.013888888888888888,0.25,0.0,0.0419960525565808,0.039283710065919304,0.0,0.0,0.0,0.3779644730092272,0.3535533905932738
2025-01-22,0.0,0,0.0,0.0,0.0,0.0,-0.012345679012345678,0.2222222222222222,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.3333333333333333
2025-01-23,0.0,0,0.0,0.0,0.0,0.0,-0.01111111111111111,0.2,0.0,0.0,0.03513641844631532,0.0,0.0,0.0,0.0,0.31622776601683794
2025-01-24,0.0,0,0.0,0.0,0.0,0.0,-0.0101010101010101,0.18181818181818182,0.0,0.0,0.0335012605086404,0.0,0.0,0.0,0.0,0.30151134457776363
2025-01-25,0.0,0,0.0,0.0,0.0,0.0,-0.009259259259259259,0.16666666666666666,0.0,0.0,0.032075014954979206,0.0,0.0,0.0,0.0,0.2886751345948129
2025-01-26,0.0,1,0.0,0.3333333333333333,0.0,0.14285714285714285,-0.008547008547008546,0.23076923076923078,0.0,0.0,0.030816677568068284,0.0,1.0,0.0,0.0,0.2773500981126145
2025-01-27,0.0,0,0.0,0.3333333333333333,0.0,0.14285714285714285,-0.007936507936507936,0.21428571428571427,0.0,0.0,0.02969569354582493,0.0,-1.0,0.0,0.0,0.2672612419124244
2025-01-28,0.0,0,0.0,0.3333333333333333,0.0,0.14285714285714285,-0.007936507936507936,0.14285714285714285,0.0,0.0,0.02969569354582493,0.0,0.0,0.0,0.0,0.2672612419124244
2025-01-29,0.0,0,0.0,0.0,0.0,0.14285714285714285,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-30,0.0,0,0.0,0.0,0.0,0.14285714285714285,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-31,0.0,0,0.0,0.0,0.0,0.14285714285714285,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,0.0,0,0.0,0.0,0.0,0.14285714285714285,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-02,0.0,0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.0,0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.0,0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.0,0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.0,1,0.0,0.3333333333333333,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-02-08,0.0,0,0.0,0.3333333333333333,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
2025-02-09,0.0,0,0.0,0.3333333333333333,0.0,0.14285714285714285,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,0,0.0,0.0,0.0,0.14285714285714285,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.0,0,0.0,0.0,0.0,0.14285714285714285,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,0.0,0,0.0,0.0,0.0,0.14285714285714285,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,0.0,0,0.0,0.0,0.0,0.14285714285714285,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-15,0.0,0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-16,0.0,0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.0,1,0.0,0.3333333333333333,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-02-18,0.0,0,0.0,0.3333333333333333,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
2025-02-19,0.0,0,0.0,0.3333333333333333,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.0,0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,0.0,0,0.0,0.0,0.0,0.14285714285714285,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-22,0.0,0,0.0,0.0,0.0,0.14285714285714285,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-23,0.0,0,0.0,0.0,0.0,0.14285714285714285,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,0.0,0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.0,0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,0.0,0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,0.0,0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.0,0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01,0.0,0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-02,0.0,0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,1,0.0,0.3333333333333333,0.0,0.14285714285714285,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-03-08,0.0,0,0.0,0.3333333333333333,0.0,0.14285714285714285,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
2025-03-09,0.0,0,0.0,0.3333333333333333,0.0,0.14285714285714285,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.0,0,0.0,0.0,0.0,0.14285714285714285,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.0,0,0.0,0.0,0.0,0.14285714285714285,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.0,0,0.0,0.0,0.0,0.14285714285714285,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.16666666666666666,1,0.05555555555555555,0.3333333333333333,0.023809523809523808,0.2857142857142857,0.011904761904761904,0.14285714285714285,0.09622504486493763,0.06299407883487121,0.0445435403187374,0.16666666666666666,1.0,1.1547005383792515,2.267786838055363,3.474396144861517
2025-03-14,0.0,0,0.05555555555555555,0.3333333333333333,0.023809523809523808,0.14285714285714285,0.011904761904761904,0.14285714285714285,0.09622504486493763,0.06299407883487121,0.0445435403187374,-0.16666666666666666,-1.0,-0.5773502691896257,-0.3779644730092272,-0.2672612419124244
2025-03-15,0.0,0,0.05555555555555555,0.3333333333333333,0.023809523809523808,0.14285714285714285,0.011904761904761904,0.14285714285714285,0.09622504486493763,0.06299407883487121,0.0445435403187374,0.0,0.0,-0.5773502691896257,-0.3779644730092272,-0.2672612419124244
2025-03-16,0.0,0,0.0,0.0,0.023809523809523808,0.14285714285714285,0.011904761904761904,0.14285714285714285,0.0,0.06299407883487121,0.0445435403187374,0.0,0.0,0.0,-0.3779644730092272,-0.2672612419124244
2025-03-17,0.0,0,0.0,0.0,0.023809523809523808,0.14285714285714285,0.011904761904761904,0.14285714285714285,0.0,0.06299407883487121,0.0445435403187374,0.0,0.0,0.0,-0.3779644730092272,-0.2672612419124244
2025-03-18,0.0,0,0.0,0.0,0.023809523809523808,0.14285714285714285,0.011904761904761904,0.14285714285714285,0.0,0.06299407883487121,0.0445435403187374,0.0,0.0,0.0,-0.3779644730092272,-0.2672612419124244
2025-03-19,0.0,0,0.0,0.0,0.023809523809523808,0.14285714285714285,0.011904761904761904,0.14285714285714285,0.0,0.06299407883487121,0.0445435403187374,0.0,0.0,0.0,-0.3779644730092272,-0.2672612419124244
2025-03-20,0.0,0,0.0,0.0,0.0,0.0,0.011904761904761904,0.14285714285714285,0.0,0.0,0.0445435403187374,0.0,0.0,0.0,0.0,-0.2672612419124244
2025-03-21,0.0,0,0.0,0.0,0.0,0.0,0.011904761904761904,0.07142857142857142,0.0,0.0,0.0445435403187374,0.0,0.0,0.0,0.0,-0.2672612419124244
2025-03-22,0.0,0,0.0,0.0,0.0,0.0,0.011904761904761904,0.07142857142857142,0.0,0.0,0.0445435403187374,0.0,0.0,0.0,0.0,-0.2672612419124244
2025-03-23,0.0,0,0.0,0.0,0.0,0.0,0.011904761904761904,0.07142857142857142,0.0,0.0,0.0445435403187374,0.0,0.0,0.0,0.0,-0.2672612419124244
2025-03-24,0.0,0,0.0,0.0,0.0,0.0,0.011904761904761904,0.07142857142857142,0.0,0.0,0.0445435403187374,0.0,0.0,0.0,0.0,-0.2672612419124244
2025-03-25,0.0,0,0.0,0.0,0.0,0.0,0.011904761904761904,0.07142857142857142,0.0,0.0,0.0445435403187374,0.0,0.0,0.0,0.0,-0.2672612419124244
2025-03-26,0.0,0,0.0,0.0,0.0,0.0,0.011904761904761904,0.07142857142857142,0.0,0.0,0.0445435403187374,0.0,0.0,0.0,0.0,-0.2672612419124244
2025-03-27,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,0.0,1,0.0,0.3333333333333333,0.0,0.14285714285714285,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-03-29,0.0,0,0.0,0.3333333333333333,0.0,0.14285714285714285,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
2025-03-30,0.0,0,0.0,0.3333333333333333,0.0,0.14285714285714285,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,0.0,0,0.0,0.0,0.0,0.14285714285714285,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.0,0,0.0,0.0,0.0,0.14285714285714285,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,0.0,1,0.0,0.3333333333333333,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-04-03,0.0,1,0.0,0.6666666666666666,0.0,0.42857142857142855,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,0.0,0,0.0,0.6666666666666666,0.0,0.2857142857142857,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
2025-04-05,0.0,0,0.0,0.3333333333333333,0.0,0.2857142857142857,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,0.0,0,0.0,0.0,0.0,0.2857142857142857,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,0.0,1,0.0,0.3333333333333333,0.0,0.42857142857142855,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-04-08,0.0,0,0.0,0.3333333333333333,0.0,0.42857142857142855,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
2025-04-09,0.0,1,0.0,0.6666666666666666,0.0,0.42857142857142855,0.0,0.35714285714285715,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-04-10,0.0,2,0.0,1.0,0.0,0.5714285714285714,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
