date,avg_sentiment,sentiment_compound_median,sentiment_compound_std,sentiment_compound_min,sentiment_compound_max,sentiment_compound_count,sentiment_positive_mean,sentiment_positive_sum,sentiment_negative_mean,sentiment_negative_sum,sentiment_neutral_mean,news_count,stock_impact_mean,stock_impact_median,stock_impact_std,positive_ratio,negative_ratio,sentiment_ratio,sentiment_strength,sentiment_direction,cbr_meeting,days_to_cbr_meeting,cbr_proximity_factor,cbr_adjusted_sentiment,day_of_week,month,is_weekend,trading_activity_index,weighted_sentiment,sentiment_ma_3d,news_count_ma_3d,sentiment_ma_7d,news_count_ma_7d,sentiment_ma_14d,news_count_ma_14d,sentiment_std_3d,sentiment_std_7d,sentiment_std_14d,sentiment_change_1d,news_count_change_1d,sentiment_zscore_3d,sentiment_zscore_7d,sentiment_zscore_14d
2024-06-01 00:00:00+00:00,0.4975492506362522,0.4975492506362522,0.0,0.4975492506362522,0.4975492506362522,1,0.3701574135168253,0.3701574135168253,0.0384579130926571,0.0384579130926571,0.5913846733905175,1,0.4487746253181261,0.4487746253181261,0.0,0.3701574135168253,0.0384579130926571,9.625000000000018,0.3448748602682318,1.0,0,99,1.0,0.4975492506362522,5,6,1,0.3,0.14926477519087566,0.4975492506362522,1.0,0.4975492506362522,1.0,0.4975492506362522,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,1.1,0.0,6,6,1,0.3,0.0,0.2487746253181261,0.5,0.2487746253181261,0.5,0.2487746253181261,0.5,0.3518204490991791,0.3518204490991791,0.3518204490991791,-0.4975492506362522,-1.0,-0.7071067811865476,-0.7071067811865476,-0.7071067811865476
2024-06-03 00:00:00+00:00,0.0979152426520847,0.0979152426520847,0.02682462498691274,0.0789473684210526,0.1168831168831168,2,0.06527682843472316,0.1305536568694463,0.0,0.0,0.9347231715652768,2,0.14895762132604234,0.14895762132604234,0.15483366873076587,0.06527682843472316,0.0,65.27682843472316,0.1075708888255001,1.0,0,4,1.2,0.11749829118250164,0,6,0,1.0,0.0979152426520847,0.19848816442944564,1.0,0.19848816442944564,1.0,0.19848816442944564,1.0,0.2635811044978384,0.2635811044978384,0.2635811044978384,0.0979152426520847,2.0,-0.38156347348558034,-0.38156347348558034,-0.38156347348558034
2024-06-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1.3,0.0,1,6,0,1.0,0.0,0.03263841421736157,0.6666666666666666,0.14886612332208424,0.75,0.14886612332208424,0.75,0.05653139170294858,0.23699378392729262,0.23699378392729262,-0.0979152426520847,-2.0,-0.5773502691896263,-0.6281435776718722,-0.6281435776718722
2024-06-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1.4,0.0,2,6,0,1.0,0.0,0.03263841421736157,0.6666666666666666,0.1190928986576674,0.6,0.1190928986576674,0.6,0.05653139170294858,0.2157701664960228,0.2157701664960228,0.0,0.0,-0.5773502691896263,-0.551943304265201,-0.551943304265201
2024-06-06 00:00:00+00:00,0.20993914807302227,0.20993914807302227,0.07745185838554476,0.1551724137931034,0.2647058823529411,2,0.1399594320486815,0.279918864097363,0.0,0.0,0.8600405679513184,2,0.30496957403651115,0.30496957403651115,0.03872592919277237,0.1399594320486815,0.0,139.9594320486815,0.2306417279455362,1.0,0,1,1.5,0.3149087221095334,3,6,0,1.0,0.20993914807302227,0.06997971602434076,0.6666666666666666,0.1342339402268932,0.8333333333333334,0.1342339402268932,0.8333333333333334,0.1212084236534001,0.19652205636666653,0.19652205636666653,0.20993914807302227,2.0,1.1547005383792515,0.38522499329479826,0.38522499329479826
2024-06-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,99,1.5,0.0,4,6,0,1.0,0.0,0.06997971602434076,0.6666666666666666,0.11505766305162275,0.7142857142857143,0.11505766305162275,0.7142857142857143,0.1212084236534001,0.18643552802404814,0.18643552802404814,-0.20993914807302227,-2.0,-0.5773502691896258,-0.6171445124814492,-0.6171445124814492
2024-06-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,6,1,0.3,0.0,0.06997971602434076,0.6666666666666666,0.043979198675015284,0.5714285714285714,0.1006754551701699,0.625,0.1212084236534001,0.0817747426619489,0.1773345181353881,0.0,0.0,-0.5773502691896258,-0.5378090745796931,-0.5677149391372753
2024-06-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0,0.0,0.0,0.043979198675015284,0.5714285714285714,0.08948929348459547,0.5555555555555556,0.0,0.0817747426619489,0.1692417260202809,0.0,0.0,0.0,-0.5378090745796931,-0.5287661358043088
2024-06-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,6,0,1.0,0.0,0.0,0.0,0.02999130686757461,0.2857142857142857,0.08054036413613593,0.5,0.0,0.07934953946542604,0.16205266458576753,0.0,0.0,0.0,-0.377964473009227,-0.49700117145256417
