date,avg_sentiment,sentiment_compound_median,sentiment_compound_std,sentiment_compound_min,sentiment_compound_max,sentiment_compound_count,sentiment_positive_mean,sentiment_positive_sum,sentiment_negative_mean,sentiment_negative_sum,sentiment_neutral_mean,news_count,stock_impact_mean,stock_impact_median,stock_impact_std,positive_ratio,negative_ratio,sentiment_ratio,sentiment_strength,sentiment_direction,cbr_meeting,days_to_cbr_meeting,cbr_proximity_factor,cbr_adjusted_sentiment,day_of_week,month,is_weekend,trading_activity_index,weighted_sentiment,sentiment_ma_3d,news_count_ma_3d,sentiment_ma_7d,news_count_ma_7d,sentiment_ma_14d,news_count_ma_14d,sentiment_std_3d,sentiment_std_7d,sentiment_std_14d,sentiment_change_1d,news_count_change_1d,sentiment_zscore_3d,sentiment_zscore_7d,sentiment_zscore_14d
2024-04-12 00:00:00+00:00,0.2702965435978005,0.15111940298507465,0.4036339717792095,-0.05,0.8289473684210525,4,0.21895582814671583,0.8758233125868633,0.03683505549177191,0.14734022196708765,0.7442091163615123,4,0.28514827179890023,0.2630597014925373,0.262201955306881,0.21895582814671583,0.03683505549177191,5.944224196855775,0.4350255048661968,1.0,0,99,1.0,0.2702965435978005,4,4,0,1.0,0.2702965435978005,0.2702965435978005,4.0,0.2702965435978005,4.0,0.2702965435978005,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,4,1,0.3,0.0,0.13514827179890024,2.0,0.13514827179890024,2.0,0.13514827179890024,2.0,0.19112851890929,0.19112851890929,0.19112851890929,-0.2702965435978005,-4.0,-0.7071067811865476,-0.7071067811865476,-0.7071067811865476
2024-04-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,4,1,0.3,0.0,0.09009884786593349,1.3333333333333333,0.09009884786593349,1.3333333333333333,0.09009884786593349,1.3333333333333333,0.15605578220721553,0.15605578220721553,0.15605578220721553,0.0,0.0,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
2024-04-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,4,0,1.0,0.0,0.0,0.0,0.06757413589945012,1.0,0.06757413589945012,1.0,0.0,0.13514827179890024,0.13514827179890024,0.0,0.0,0.0,-0.5,-0.5
2024-04-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,4,0,1.0,0.0,0.0,0.0,0.05405930871956009,0.8,0.05405930871956009,0.8,0.0,0.12088028911358349,0.12088028911358349,0.0,0.0,0.0,-0.4472135954999579,-0.4472135954999579
2024-04-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,4,0,1.0,0.0,0.0,0.3333333333333333,0.045049423932966744,0.8333333333333334,0.045049423932966744,0.8333333333333334,0.0,0.11034810184209307,0.11034810184209307,0.0,1.0,0.0,-0.40824829046386296,-0.40824829046386296
2024-04-18 00:00:00+00:00,-0.09375,-0.09375,0.0,-0.09375,-0.09375,1,0.015625,0.015625,0.078125,0.078125,0.90625,1,-0.046875,-0.046875,0.0,0.015625,0.078125,0.2,0.06498254817749487,-1.0,0,99,1.0,-0.09375,3,4,0,1.0,-0.09375,-0.03125,0.6666666666666666,0.025220934799685783,0.8571428571428571,0.025220934799685783,0.8571428571428571,0.054126587736527426,0.11357568336849783,0.11357568336849783,-0.09375,0.0,-1.1547005383792512,-1.0475035788574831,-1.0475035788574831
2024-04-19 00:00:00+00:00,0.24485294117647055,0.24485294117647055,0.028076298664759955,0.22499999999999998,0.2647058823529411,2,0.16323529411764703,0.32647058823529407,0.0,0.0,0.8367647058823529,2,0.32242647058823526,0.32242647058823526,0.014038149332379997,0.16323529411764703,0.0,163.23529411764704,0.2689984500930004,1.0,0,99,1.0,0.24485294117647055,4,4,0,1.0,0.24485294117647055,0.05036764705882352,1.3333333333333333,0.02158613445378151,0.5714285714285714,0.05267493559678388,1.0,0.1748303830746268,0.104467137494821,0.13071509698723904,0.33860294117647055,1.0,1.1124227419591621,2.1371965584273576,1.4702051255674613
2024-04-20 00:00:00+00:00,0.06584772826244739,0.06584772826244739,0.0,0.06584772826244739,0.06584772826244739,1,0.04389848550829826,0.04389848550829826,0.0,0.0,0.9561015144917018,1,0.032923864131223696,0.032923864131223696,0.0,0.04389848550829826,0.0,43.89848550829826,0.045642167191392836,1.0,0,99,1.0,0.06584772826244739,5,4,1,0.3,0.019754318478734215,0.07231688981297264,1.3333333333333333,0.030992952776988276,0.7142857142857143,0.054138579226302046,1.0,0.16939414240673786,0.10516178549203514,0.1223515928866619,-0.17900521291402316,-1.0,-0.038189995584333336,0.33143955594115493,0.09570083036836223
2024-04-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,1.1,0.0,6,4,1,0.3,0.0,0.10356688981297264,1.0,0.030992952776988276,0.7142857142857143,0.04872472130367184,0.9,0.12670947897354798,0.10516178549203514,0.11661769707505613,-0.06584772826244739,-1.0,-0.8173570805590116,-0.29471687487975995,-0.4178158420699407
